category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
elektro,Mikrovlnné rúry,rura,24,1,0.26,7.21
dom,Snežná technika,freza,24,1,0.26,7.2
deti,Lego,lego,186,0,,7.05
nabytok,Kreslá a gauče,sedacka,22,1,0.19,7.01
dom,Náradie,naradie,22,1,0.19,7.0
nabytok,Sedacie súpravy,sedacku,20,1,0.09,6.97
elektro,Sporáky,rura,21,1,0.2,6.65
elektro,Chladničky,chladnicku,22,3,0.26,6.61
nabytok,Matrace,matrace,20,1,0.15,6.57
stroje,Stavebné stroje,vibracna,19,1,0.12,6.42
sport,Cestné bicykle,retro,18,1,0.08,6.3
nabytok,Obývacie steny,stolik,19,1,0.15,6.24
nabytok,Záhradný nábytok,zahradne,19,1,0.15,6.24
nabytok,Ostatný nábytok,stolik,19,1,0.19,6.06
elektro,Slúchadlá,sony,20,1,0.26,6.01
stroje,Kovoobrábacie stroje,vrtacka,17,2,0.08,5.97
nabytok,Postele,rost,17,1,0.08,5.96
stroje,Stavebné stroje,doska,17,1,0.12,5.74
nabytok,Stoličky,kancelarska,19,1,0.26,5.7
elektro,"Hifi systémy, Rádiá",philips,17,2,0.13,5.68
elektro,Chladničky,mraznickou,18,2,0.23,5.55
stroje,Stavebné stroje,vibracna doska,16,1,0.12,5.4
stroje,Drevoobrábacie stroje,hoblovacka,16,1,0.15,5.25
elektro,"Hifi systémy, Rádiá",sony,16,1,0.18,5.12
nabytok,Stoličky,kancelarska stolicka,17,1,0.26,5.1
sport,Horské bicykle,horsky,132,0,,5.0
nabytok,Jedálenské kúty,jedalensky,15,1,0.15,4.93
sport,Cestné bicykle,favorit,14,1,0.08,4.9
nabytok,Sedacie súpravy,rozkladacia,14,1,0.09,4.88
elektro,Slúchadlá,anc,16,1,0.26,4.81
elektro,"Epilátory, Depilátory",philips,15,1,0.2,4.75
deti,Kočíky,kocik cybex,15,1,0.2,4.75
nabytok,Spálne,stolik,14,2,0.12,4.74
deti,Nábytok pre deti,detska,124,0,,4.7
elektro,Práčky,electrolux,13,1,0.08,4.54
dom,Náradie,skrutkovac,13,1,0.09,4.53
dom,Kosačky,benzinova,13,1,0.09,4.52
dom,Rastliny,hrozno,14,3,0.19,4.46
sport,Horské bicykle,horsky bicykel,117,0,,4.43
nabytok,Spálne,nocny,13,2,0.12,4.4
nabytok,Spálne,nocny stolik,13,2,0.12,4.4
nabytok,Spálne,nocne stoliky,13,1,0.15,4.27
nabytok,Spálne,nocne,13,1,0.15,4.27
nabytok,Spálne,stoliky,13,1,0.15,4.27
elektro,Televízory,sony,13,2,0.16,4.25
nabytok,Stoly,konferencny stol,12,1,0.08,4.21
nabytok,Kuchyne,kuchynsku,14,1,0.26,4.2
deti,Autosedačky,autosedacka,111,0,,4.2
dom,Kosačky,benzinova kosacka,12,1,0.09,4.18
dom,Ostatné,zemiaky,13,1,0.19,4.14
nabytok,Postele,drevena,13,1,0.19,4.14
dom,"Dvere, brány",dvere,109,0,,4.13
elektro,Sporáky,mora,13,1,0.2,4.11
elektro,"Hifi systémy, Rádiá",pioneer,13,1,0.2,4.11
sport,Kolobežky,kolobezka,104,0,,3.94
dom,Rastliny,zemiaky,13,4,0.26,3.9
nabytok,Kuchyne,linku,13,1,0.26,3.9
nabytok,Kuchyne,kuchynsku linku,13,1,0.26,3.9
elektro,Slúchadlá,jbl,11,1,0.08,3.84
nabytok,Kreslá a gauče,rozkladacia,12,1,0.19,3.82
elektro,Kávovary,philips,12,1,0.2,3.8
elektro,Ostatné drobné,zdroj,12,1,0.2,3.8
deti,Hračky,lego,97,0,,3.67
nabytok,Jedálenské kúty,jedalensky stol,11,1,0.15,3.61
nabytok,Postele,90x200,11,1,0.15,3.61
nabytok,Záhradný nábytok,stolicky,11,1,0.15,3.61
nabytok,Stoličky,stolicky,95,0,,3.6
stroje,Poľnohospodárska technika,brany,10,1,0.08,3.51
sport,Súčiastky a diely,koleso,10,1,0.08,3.5
dom,Bazény,bazena,10,1,0.09,3.48
elektro,Sporáky,elektricka,11,1,0.2,3.48
nabytok,Sedacie súpravy,sedacia,91,0,,3.45
nabytok,Sedacie súpravy,suprava,89,0,,3.37
nabytok,Sedacie súpravy,sedacia suprava,88,0,,3.33
deti,Bicykle,kellys,10,2,0.14,3.33
dom,Záhradná technika,drvic,10,1,0.15,3.29
deti,Nábytok pre deti,postielka,86,0,,3.26
dom,"Kotle, Kachle, Bojlery",pelety,10,1,0.19,3.18
elektro,Kávovary,automaticky,10,1,0.2,3.17
elektro,Sporáky,elektricka rura,10,1,0.2,3.16
dom,"Malotraktory, Kultivátory",tera,9,1,0.08,3.15
sport,"Turistika, horolezectvo",topanky,9,1,0.08,3.15
sport,"Turistika, horolezectvo",batoh,9,1,0.08,3.15
stroje,Stavebné stroje,rezacka,9,1,0.12,3.04
elektro,Kávovary,jura,9,1,0.12,3.04
nabytok,Kreslá a gauče,kozene,10,1,0.26,3.0
nabytok,Matrace,90x200,10,1,0.26,3.0
nabytok,Skrine,skrina,78,0,,2.95
dom,Čerpadlá,cerpadlo,76,0,,2.88
stroje,Skladová technika,vozik,76,0,,2.88
elektro,Mrazničky,mrazak,9,1,0.2,2.85
elektro,"Epilátory, Depilátory",lumea,9,1,0.2,2.85
elektro,"Epilátory, Depilátory",philips lumea,9,1,0.2,2.85
elektro,Kávovary,automaticky kavovar,9,1,0.2,2.85
deti,Kočíky,lux,9,1,0.2,2.85
deti,Odrážadlá,odrazadlo,75,0,,2.84
nabytok,Stoličky,ikea,9,1,0.26,2.7
deti,Bicykle,bicykel kellys,8,2,0.14,2.66
deti,Bicykle,velkost,8,2,0.14,2.66
nabytok,Kreslá a gauče,kreslo,70,0,,2.65
dom,Píly,pilu,8,1,0.15,2.63
dom,Záhradná technika,elektricky,8,1,0.15,2.63
dom,Záhradná technika,benzinovy,8,1,0.15,2.63
nabytok,Sedacie súpravy,kozena,69,0,,2.61
nabytok,Kreslá a gauče,rohova,8,1,0.19,2.55
elektro,Mrazničky,calex,8,1,0.2,2.53
elektro,Televízory,televizor samsung,8,1,0.2,2.53
elektro,"Svietidlá, Lampy",svetla,8,1,0.2,2.53
deti,Autosedačky,romer,66,0,,2.5
nabytok,Sedacie súpravy,rozkladaciu,7,1,0.08,2.46
nabytok,Stoly,konferencny stolik,65,0,,2.46
dom,"Malotraktory, Kultivátory",vari tera,7,1,0.08,2.45
sport,Paintball,delta,7,1,0.08,2.45
sport,Cestné bicykle,retro bicykel,7,1,0.08,2.45
deti,Autosedačky,britax,64,0,,2.42
dom,Snežná technika,snehova,8,1,0.26,2.4
nabytok,Stoličky,cierna,8,1,0.26,2.4
elektro,Televízory,bravia,7,1,0.12,2.37
elektro,Televízory,sony bravia,7,1,0.12,2.37
nabytok,Sedacie súpravy,sedacka,62,0,,2.35
nabytok,Koberce a podlahová krytina,koberec,61,0,,2.31
stroje,Drevoobrábacie stroje,frezka,7,1,0.15,2.3
elektro,Umývačky riadu,electrolux,7,2,0.16,2.29
elektro,"Hifi systémy, Rádiá",veza,7,1,0.18,2.24
dom,Okná,plastove,59,0,,2.23
nabytok,Kreslá a gauče,gauc,58,0,,2.2
elektro,Slúchadlá,airpods,56,0,,2.12
deti,Autosedačky,cybex,56,0,,2.12
dom,Snežná technika,snehova freza,7,1,0.26,2.1
elektro,Žehličky,cestovna zehlicka,6,1,0.08,2.1
elektro,Žehličky,cestovna,6,1,0.08,2.1
sport,Paintball,ar15,6,1,0.08,2.1
sport,Cestné bicykle,author,6,1,0.08,2.1
deti,Kočíky,retro,6,1,0.08,2.1
dom,Záhradná technika,hrozno,6,1,0.09,2.09
nabytok,Kuchyne,linka,55,0,,2.08
sport,Horské bicykle,ctm,55,0,,2.08
nabytok,Sedacie súpravy,rohova,54,0,,2.05
stroje,Poľnohospodárska technika,traktor,54,0,,2.05
