category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
stroje,Drevoobrábacie stroje,pila,50,1,0.15,14.26
nabytok,Obývacie steny,stena,53,2,0.25,13.92
nabytok,Stoly,jedalensky stol,53,2,0.27,13.73
elektro,Autorádiá,autoradio,52,1,0.27,13.42
nabytok,Kuchyne,linka,65,2,0.62,13.23
elektro,Umývačky riadu,umyvacka,45,3,0.12,13.21
sport,Horské bicykle,detsky bicykel,49,2,0.24,13.0
elektro,Umývačky riadu,riadu,44,3,0.12,12.91
deti,Nábytok pre deti,detska postielka,54,1,0.38,12.87
nabytok,Skrine,skrinka,44,1,0.15,12.55
nabytok,Skrine,komoda,52,3,0.39,12.32
nabytok,Stoly,pisaci,47,2,0.29,12.03
nabytok,Obývacie steny,obyvacia stena,42,1,0.15,11.98
stroje,Poľnohospodárska technika,traktor,64,1,0.77,11.9
elektro,Vysávače,roboticky,39,1,0.08,11.84
dom,Náradie,makita,39,1,0.09,11.79
nabytok,Kúpeľne,umyvadlo,48,1,0.35,11.69
elektro,Projektory,projektor,42,1,0.2,11.54
elektro,Vysávače,roboticky vysavac,37,1,0.08,11.24
stroje,Náhradné diely,zetor,45,1,0.35,10.96
elektro,Umývačky riadu,umyvacka riadu,37,3,0.12,10.86
nabytok,Sedacie súpravy,souprava,55,3,0.68,10.8
nabytok,Kreslá a gauče,kresla,41,1,0.26,10.68
nabytok,Sedacie súpravy,sedaci,53,3,0.68,10.41
elektro,Práčky,pracku,34,1,0.08,10.31
nabytok,Sedacie súpravy,sedaci souprava,52,3,0.68,10.21
nabytok,Stoly,pisaci stol,39,2,0.29,9.98
sport,Kolobežky,xiaomi,38,1,0.31,9.51
sport,Súčiastky a diely,shimano,30,1,0.08,9.12
nabytok,Sedacie súpravy,gauc,37,3,0.35,9.01
stroje,Textilné stroje,stroj,37,1,0.35,9.01
nabytok,Stoly,stolicky,29,1,0.09,8.78
nabytok,Sedacie súpravy,kozena sedaci,44,3,0.68,8.64
sport,"Fitness, jogging",pas,33,1,0.27,8.53
elektro,Práčky,automaticka pracka,28,2,0.08,8.49
elektro,Práčky,automaticka,28,2,0.08,8.49
elektro,Práčky,whirlpool,32,1,0.27,8.26
sport,"Poľovníctvo, lov",vzduchovka,37,1,0.49,8.2
deti,Kojenecké potreby,odsavacka,30,2,0.23,7.99
stroje,Poľnohospodárska technika,vlecka,26,1,0.08,7.93
nabytok,Kuchyne,spotrebici,38,2,0.62,7.74
elektro,Kávovary,delonghi,29,1,0.24,7.68
nabytok,Postele,ikea,25,2,0.08,7.62
elektro,"Hifi systémy, Rádiá",technics,29,1,0.27,7.49
sport,Elektrobicykle,bosch,27,2,0.2,7.41
elektro,Žehličky,zehlicka,24,1,0.08,7.29
deti,Nábytok pre deti,ikea,32,1,0.46,7.22
nabytok,Jedálenské kúty,stol,25,1,0.15,7.13
nabytok,Skrine,skrine,23,1,0.08,7.01
sport,Paintball,airsoft,23,1,0.08,6.99
nabytok,Stoly,stol stolicky,23,1,0.09,6.96
dom,Náradie,naradie,25,1,0.19,6.91
stroje,Textilné stroje,sijaci,28,1,0.35,6.82
stroje,Textilné stroje,sijaci stroj,28,1,0.35,6.82
elektro,Mikrovlnné rúry,rura,28,3,0.35,6.82
sport,Kolobežky,scooter,27,1,0.31,6.76
sport,Cestné bicykle,cestny,27,1,0.31,6.76
elektro,"Hifi systémy, Rádiá",sony,24,1,0.18,6.66
nabytok,Kreslá a gauče,sedacka,24,1,0.19,6.64
nabytok,Ostatný nábytok,komoda,30,1,0.49,6.62
elektro,Sporáky,rura,24,1,0.2,6.6
nabytok,Obývacie steny,stolik,23,1,0.15,6.56
dom,Snežná technika,freza,25,1,0.26,6.51
sport,"Fitness, jogging",bezecky,25,1,0.27,6.46
nabytok,Ostatný nábytok,nabytok,25,1,0.28,6.44
elektro,Repro sústavy,jbl,27,1,0.38,6.42
nabytok,Postele,rost,21,1,0.08,6.4
nabytok,Ostatný nábytok,stolik,23,1,0.19,6.37
nabytok,Sedacie súpravy,sedacku,21,1,0.09,6.36
nabytok,Kúpeľne,skrinka,26,1,0.35,6.33
nabytok,Matrace,matrace,22,1,0.15,6.27
elektro,Chladničky,chladnicku,24,3,0.26,6.26
elektro,Chladničky,mraznickou,23,2,0.23,6.16
nabytok,Záhradný nábytok,zahradne,21,1,0.15,5.99
sport,"Fitness, jogging",bezecky pas,23,1,0.27,5.95
stroje,Stavebné stroje,vibracna,20,1,0.12,5.86
stroje,Kovoobrábacie stroje,vrtacka,19,2,0.08,5.8
stroje,Ostatné,kompresor,24,2,0.36,5.79
elektro,Slúchadlá,sony,22,1,0.26,5.74
nabytok,Stoličky,kancelarska,22,1,0.26,5.73
sport,Cestné bicykle,retro,20,2,0.16,5.68
nabytok,Postele,postele,20,1,0.16,5.65
sport,"Poľovníctvo, lov",puskohlad,23,1,0.35,5.61
deti,Kočíky,thule,21,1,0.24,5.59
sport,Cestné bicykle,cestny bicykel,22,1,0.31,5.51
sport,Elektrobicykle,cube,22,1,0.31,5.51
sport,Cestné bicykle,favorit,18,1,0.08,5.47
stroje,Drevoobrábacie stroje,hoblovacka,19,1,0.15,5.42
stroje,Stavebné stroje,wacker,24,1,0.46,5.4
dom,"Dvere, brány",interierove,28,1,0.71,5.38
nabytok,Kreslá a gauče,sedacia,22,1,0.35,5.36
deti,Kojenecké potreby,mlieka,20,1,0.23,5.33
elektro,Mikrovlnné rúry,mikrovlnna rura,22,2,0.37,5.29
elektro,Mikrovlnné rúry,mikrovlnna,22,2,0.37,5.29
stroje,Stavebné stroje,doska,18,1,0.12,5.28
dom,Ostatné,zemiaky,19,1,0.19,5.26
elektro,"Hifi systémy, Rádiá",philips,18,2,0.13,5.22
elektro,Ostatné drobné,zdroj,19,1,0.2,5.22
elektro,Práčky,samsung,23,1,0.46,5.18
dom,Náradie,skrutkovac,17,1,0.09,5.14
nabytok,Kreslá a gauče,suprava,21,1,0.35,5.11
nabytok,Kreslá a gauče,sedacia suprava,21,1,0.35,5.11
nabytok,Sedacie súpravy,supravu,19,2,0.25,5.01
nabytok,Spálne,stolik,17,2,0.12,4.99
stroje,Stavebné stroje,vibracna doska,17,1,0.12,4.98
elektro,Slúchadlá,anc,19,1,0.26,4.96
nabytok,Stoličky,kancelarska stolicka,19,1,0.26,4.95
elektro,"Hifi systémy, Rádiá",pioneer,18,1,0.2,4.95
dom,Ostatné,zahradny,26,1,0.74,4.93
elektro,Televízory,sony,17,2,0.16,4.83
dom,"Dvere, brány",interierove dvere,25,1,0.71,4.8
nabytok,Sedacie súpravy,rozkladacia,17,2,0.18,4.73
dom,Píly,motorova,20,1,0.39,4.72
dom,Píly,motorova pila,20,1,0.39,4.72
deti,Kočíky,kocik cybex,17,1,0.2,4.68
elektro,"Epilátory, Depilátory",philips,17,1,0.2,4.67
dom,Kosačky,benzinova,17,2,0.21,4.63
nabytok,Jedálenské kúty,jedalensky,16,1,0.15,4.56
elektro,Práčky,electrolux,15,1,0.08,4.55
deti,Kojenecké potreby,avent,17,1,0.23,4.53
sport,Kolobežky,electric,18,1,0.31,4.51
deti,Lego,star,18,1,0.31,4.51
stroje,Stavebné stroje,wacker neuson,20,1,0.46,4.5
stroje,Stavebné stroje,neuson,20,1,0.46,4.5
sport,"Fitness, jogging",insportline,18,1,0.31,4.5
nabytok,Sedacie súpravy,sedaciu,17,2,0.25,4.49
nabytok,Sedacie súpravy,sedaciu supravu,17,2,0.25,4.49
nabytok,Sedacie súpravy,pohovka,20,2,0.48,4.46
nabytok,Spálne,nocny stolik,15,2,0.12,4.41
nabytok,Spálne,nocny,15,2,0.12,4.41
dom,"Kotle, Kachle, Bojlery",protherm,20,1,0.5,4.4
dom,Kosačky,benzinova kosacka,16,2,0.21,4.36
deti,Autosedačky,autosedacka,131,0,,4.31
nabytok,Spálne,nocne,15,1,0.15,4.28
nabytok,Spálne,nocne stoliky,15,1,0.15,4.28
nabytok,Spálne,stoliky,15,1,0.15,4.28
nabytok,Stoly,konferencny stol,14,1,0.08,4.27
stroje,Poľnohospodárska technika,brany,14,1,0.08,4.27
sport,Kolobežky,xiaomi electric,17,1,0.31,4.26
sport,Kolobežky,electric scooter,17,1,0.31,4.26
deti,Kočíky,stokke,16,1,0.24,4.26
dom,Rastliny,zemiaky,16,4,0.26,4.17
dom,Rastliny,hrozno,15,3,0.19,4.15
nabytok,Kúpeľne,bateria,17,1,0.35,4.14
nabytok,Stoly,kuchynsky,16,1,0.28,4.12
elektro,Kávovary,philips,15,1,0.2,4.12
sport,Kolobežky,kolobezka,125,0,,4.11
nabytok,Kuchyne,kuchyna,15,1,0.22,4.06
nabytok,Postele,rozkladacia,15,1,0.22,4.06
deti,Hračky,detska,22,1,0.8,4.02
deti,Bicykle,woom,16,1,0.31,4.01
deti,Hračky,lego,122,0,,4.01
deti,Kojenecké potreby,odsavacka mlieka,15,1,0.23,4.0
elektro,Slúchadlá,jbl,13,1,0.08,3.95
