category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Spálne,stolik,22,2,0.12,5.01
sport,"Fitness, jogging",bezecky pas,25,1,0.27,5.01
stroje,Stavebné stroje,vibracna,22,1,0.12,5.0
nabytok,Kuchyne,spotrebici,38,6,0.98,4.91
stroje,Drevoobrábacie stroje,hoblovacka,22,1,0.15,4.87
dom,Ostatné,zahradny,33,1,0.74,4.85
nabytok,Stoličky,kancelarska,24,1,0.26,4.85
sport,Cestné bicykle,cestny bicykel,25,1,0.31,4.85
elektro,Slúchadlá,apple,40,1,1.11,4.84
deti,Kojenecké potreby,mlieka,23,1,0.23,4.75
elektro,"Hifi systémy, Rádiá",philips,21,2,0.13,4.72
elektro,Slúchadlá,apple airpods,39,1,1.11,4.72
sport,Cestné bicykle,favorit,20,1,0.08,4.72
stroje,Stavebné stroje,wacker,27,1,0.46,4.71
stroje,Ostatné,kompresor,25,2,0.36,4.68
nabytok,Sedacie súpravy,pohovka,27,2,0.48,4.67
sport,Elektrobicykle,cube,24,1,0.31,4.66
dom,Rastliny,zemiaky,23,4,0.26,4.65
dom,"Dvere, brány",interierove,31,1,0.71,4.62
stroje,Stavebné stroje,doska,20,1,0.12,4.55
nabytok,Kreslá a gauče,sedacia,24,1,0.35,4.53
elektro,Repro sústavy,jbl,31,2,0.75,4.53
deti,Hračky,detska,32,1,0.8,4.53
nabytok,Sedacie súpravy,supravu,22,2,0.25,4.5
elektro,Mikrovlnné rúry,mikrovlnna rura,24,2,0.37,4.48
elektro,Mikrovlnné rúry,mikrovlnna,24,2,0.37,4.48
elektro,Sporáky,mora,21,1,0.2,4.48
elektro,"Hifi systémy, Rádiá",pioneer,21,1,0.2,4.48
elektro,Ostatné drobné,zdroj,21,1,0.2,4.48
deti,Bicykle,woom,23,1,0.31,4.47
dom,Náradie,skrutkovac,19,1,0.09,4.45
elektro,Slúchadlá,sony,22,1,0.26,4.45
dom,Píly,motorova,24,1,0.39,4.4
dom,Píly,motorova pila,24,1,0.39,4.4
elektro,Práčky,samsung,25,1,0.46,4.37
nabytok,Kreslá a gauče,sedacia suprava,23,1,0.35,4.34
nabytok,Kreslá a gauče,suprava,23,1,0.35,4.34
nabytok,Spálne,nocny stolik,19,2,0.12,4.33
nabytok,Spálne,nocny,19,2,0.12,4.33
stroje,Stavebné stroje,vibracna doska,19,1,0.12,4.32
sport,"Fitness, jogging",insportline,22,1,0.31,4.27
deti,Kočíky,kocik cybex,20,1,0.2,4.27
nabytok,Stoličky,kancelarska stolicka,21,1,0.26,4.24
dom,Okná,plastove okno,34,1,1.05,4.23
elektro,Televízory,philips,34,2,1.11,4.11
nabytok,Sedacie súpravy,sedaciu supravu,20,2,0.25,4.09
nabytok,Sedacie súpravy,sedaciu,20,2,0.25,4.09
deti,Autosedačky,autosedacka,159,0,,4.06
elektro,"Hifi systémy, Rádiá",sony,25,2,0.58,4.04
dom,"Dvere, brány",interierove dvere,27,1,0.71,4.02
stroje,Stavebné stroje,neuson,23,1,0.46,4.02
stroje,Stavebné stroje,wacker neuson,23,1,0.46,4.02
stroje,Poľnohospodárska technika,brany,17,1,0.08,4.02
elektro,Práčky,electrolux,17,1,0.08,4.0
elektro,Kávovary,jura,19,2,0.22,3.97
deti,Kočíky,stokke,19,1,0.24,3.92
deti,Lego,star,20,1,0.31,3.88
elektro,Slúchadlá,anc,19,1,0.26,3.85
nabytok,Stoly,kuchynsky,19,1,0.28,3.8
nabytok,Kúpeľne,bateria,20,1,0.35,3.78
nabytok,Spálne,nocne,17,1,0.15,3.76
dom,"Kotle, Kachle, Bojlery",protherm,22,1,0.5,3.75
sport,Kolobežky,kolobezka,147,0,,3.75
deti,Hračky,lego,147,0,,3.75
elektro,Televízory,sony,17,2,0.16,3.74
deti,Kojenecké potreby,odsavacka mlieka,18,1,0.23,3.72
deti,Kojenecké potreby,avent,18,1,0.23,3.72
sport,Kolobežky,electric,19,1,0.31,3.69
elektro,"Epilátory, Depilátory",philips,17,1,0.2,3.62
