category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Spálne,nocne stoliky,32,1,0.15,2.85
nabytok,Spálne,nocny stolik,32,3,0.15,2.85
deti,Kojenecké potreby,elektricka odsavacka,34,3,0.23,2.83
nabytok,Stoly,rozkladaci,35,1,0.28,2.82
nabytok,Postele,ikea,76,4,1.79,2.8
deti,Autosedačky,detska,83,1,2.06,2.79
deti,Nosiče,nosic,174,3,5.42,2.79
dom,Snežná technika,freza,34,1,0.26,2.77
dom,"Dvere, brány",interierove,106,3,2.94,2.76
dom,Náradie,makita,110,3,3.15,2.73
sport,Cestné bicykle,retro,53,4,1.01,2.71
elektro,Umývačky riadu,umyvacka riadu,91,6,2.48,2.69
elektro,"Video, DVD prehrávače",dvd,57,1,1.19,2.68
stroje,Stavebné stroje,wacker,38,1,0.46,2.67
stroje,Kovoobrábacie stroje,stojanova,28,2,0.08,2.67
nabytok,Kúpeľne,bateria,35,1,0.35,2.66
stroje,Stavebné stroje,doska,29,1,0.12,2.66
dom,Píly,husqvarna,34,1,0.33,2.64
sport,"Poľovníctvo, lov",vzduchovka slavia,38,1,0.49,2.63
sport,Súčiastky a diely,bicykel,78,2,2.06,2.62
sport,Súčiastky a diely,favorit,78,1,2.06,2.62
nabytok,Stoličky,ikea,32,1,0.26,2.61
nabytok,Kúpeľne,kupelnova,34,1,0.35,2.59
deti,Nábytok pre deti,stolicka,159,1,5.34,2.58
stroje,Stavebné stroje,vibracna doska,28,1,0.12,2.57
deti,Hračky,drevena,45,1,0.8,2.57
elektro,"Svietidlá, Lampy",svietidlo,156,1,5.29,2.55
sport,Horské bicykle,trek,69,1,1.78,2.55
stroje,Skladová technika,vysokozdvizny,132,3,4.34,2.54
sport,Horské bicykle,kellys,68,3,1.78,2.51
sport,Elektrobicykle,hybrid,32,1,0.31,2.5
deti,Kočíky,grey,30,1,0.24,2.5
dom,Okná,okna,172,1,6.1,2.49
nabytok,Skrine,skrinka,115,3,3.77,2.48
sport,Cestné bicykle,retro bicykel,28,2,0.16,2.48
elektro,Slúchadlá,airpods,167,4,5.96,2.47
