category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Skrine,skrina,70,0,,2.77
nabytok,Stoličky,stolicka,70,0,,2.77
dom,Záhradná technika,elektricky,8,1,0.15,2.74
dom,Záhradná technika,benzinovy,8,1,0.15,2.74
deti,Kočíky,cybex,68,0,,2.69
nabytok,Kreslá a gauče,kreslo,65,0,,2.57
dom,"Malotraktory, Kultivátory",vari tera,7,1,0.08,2.56
sport,Paintball,delta,7,1,0.08,2.56
deti,Bicykle,velkost,7,1,0.08,2.56
nabytok,Stoly,konferencny stolik,63,0,,2.49
elektro,"Svietidlá, Lampy",led,63,0,,2.49
nabytok,Sedacie súpravy,kozena,61,0,,2.41
dom,Píly,pilu,7,1,0.15,2.4
stroje,Drevoobrábacie stroje,frezka,7,1,0.15,2.4
nabytok,Koberce a podlahová krytina,koberec,60,0,,2.37
elektro,Televízory,televizor,60,0,,2.37
deti,Autosedačky,romer,60,0,,2.37
deti,Autosedačky,britax,58,0,,2.29
nabytok,Sedacie súpravy,sedacka,57,0,,2.25
elektro,Slúchadlá,airpods,56,0,,2.21
nabytok,Sedacie súpravy,rozkladaciu,6,1,0.08,2.2
elektro,Žehličky,cestovna,6,1,0.08,2.19
elektro,Žehličky,cestovna zehlicka,6,1,0.08,2.19
sport,Cestné bicykle,author,6,1,0.08,2.19
sport,Cestné bicykle,retro bicykel,6,1,0.08,2.19
deti,Kočíky,retro,6,1,0.08,2.19
dom,Záhradná technika,hrozno,6,1,0.09,2.18
dom,"Kotle, Kachle, Bojlery",kotol,55,0,,2.17
elektro,Chladničky,chladnicka,55,0,,2.17
nabytok,Kuchyne,linka,53,0,,2.09
sport,Horské bicykle,detsky,53,0,,2.09
stroje,Drevoobrábacie stroje,scheppach,6,3,0.15,2.06
stroje,Skladová technika,vysokozdvizny,52,0,,2.06
deti,Autosedačky,cybex,52,0,,2.06
deti,Nosiče,nosic,52,0,,2.06
stroje,Poľnohospodárska technika,traktor,51,0,,2.02
sport,"In-lines, Skateboarding",korcule,51,0,,2.02
sport,Horské bicykle,ctm,51,0,,2.02
stroje,Skladová technika,vysokozdvizny vozik,50,0,,1.98
elektro,Televízory,led,50,0,,1.98
nabytok,Kreslá a gauče,gauc,49,0,,1.94
deti,Autosedačky,britax romer,49,0,,1.94
dom,Okná,plastove,48,0,,1.9
nabytok,Stoly,jedalensky,47,0,,1.86
deti,Nábytok pre deti,stolicka,47,0,,1.86
dom,"Malotraktory, Kultivátory",agzat vari,5,1,0.08,1.83
nabytok,Skrine,odvoz,5,1,0.08,1.83
sport,Paintball,ar15,5,1,0.08,1.83
sport,Cestné bicykle,bicykel author,5,1,0.08,1.83
dom,"Malotraktory, Kultivátory",system,5,1,0.08,1.83
stroje,Kovoobrábacie stroje,stojanova,5,2,0.08,1.83
dom,Bazény,kada,5,1,0.09,1.82
dom,Okná,okna,46,0,,1.82
elektro,Práčky,zanussi,5,1,0.08,1.82
elektro,"Svietidlá, Lampy",svietidlo,46,0,,1.82
elektro,Žehličky,naparovac,5,1,0.08,1.82
dom,"Malotraktory, Kultivátory",terra,45,0,,1.78
nabytok,Sedacie súpravy,rohova,45,0,,1.78
nabytok,Stoly,jedalensky stol,45,0,,1.78
stroje,Kovoobrábacie stroje,lis,45,0,,1.78
sport,Kolobežky,elektricka,44,0,,1.74
dom,Záhradná technika,stiepkovac,5,1,0.15,1.71
nabytok,Stoly,stoliciek,5,1,0.15,1.71
stroje,Drevoobrábacie stroje,stolova,5,1,0.15,1.71
stroje,Drevoobrábacie stroje,pokosova pila,5,1,0.15,1.71
stroje,Drevoobrábacie stroje,pokosova,5,1,0.15,1.71
dom,"Malotraktory, Kultivátory",terra vari,43,0,,1.7
elektro,Autorádiá,autoradio,43,0,,1.7
deti,Nábytok pre deti,detska postielka,43,0,,1.7
sport,Kolobežky,elektricka kolobezka,42,0,,1.66
deti,Nábytok pre deti,postel,42,0,,1.66
sport,Horské bicykle,detsky bicykel,41,0,,1.62
nabytok,"Lampy, osvetlenie",lampa,40,0,,1.58
elektro,Televízory,smart,40,0,,1.58
sport,Kolobežky,kukirin,40,0,,1.58
nabytok,"Lampy, osvetlenie",luster,39,0,,1.54
nabytok,Postele,manzelska,39,0,,1.54
nabytok,Sedacie súpravy,souprava,39,0,,1.54
elektro,Umývačky riadu,umyvacka,39,0,,1.54
dom,Okná,okno,38,0,,1.5
nabytok,Postele,manzelska postel,38,0,,1.5
elektro,Umývačky riadu,riadu,38,0,,1.5
stroje,Kovoobrábacie stroje,stojanova vrtacka,4,2,0.08,1.47
dom,"Kotle, Kachle, Bojlery",kachle,37,0,,1.46
nabytok,Postele,kura,4,1,0.08,1.46
nabytok,Postele,malm,4,1,0.08,1.46
nabytok,Postele,ikea malm,4,1,0.08,1.46
stroje,Náhradné diely,zetor,37,0,,1.46
elektro,Slúchadlá,sluchadla jbl,4,1,0.08,1.46
elektro,Žehličky,naparovac odevov,4,1,0.08,1.46
elektro,Žehličky,odevov,4,1,0.08,1.46
sport,Paintball,novritsch,4,1,0.08,1.46
sport,Súčiastky a diely,zadne koleso,4,1,0.08,1.46
sport,Súčiastky a diely,zadne,4,1,0.08,1.46
sport,Súčiastky a diely,zadny,4,1,0.08,1.46
sport,Súčiastky a diely,prehadzovac,4,1,0.08,1.46
deti,Kočíky,retro kocik,4,1,0.08,1.46
deti,Hračky,typ lego,37,0,,1.46
deti,Hračky,typ,37,0,,1.46
dom,Píly,metabo,4,1,0.09,1.45
dom,Záhradná technika,mlyncek,4,1,0.09,1.45
