category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
dom,Ostatné,zemiaky,35,1,0.19,5.38
sport,Elektrobicykle,elektrobicykel,82,2,1.78,5.38
sport,"Fitness, jogging",bezecky pas,37,1,0.27,5.32
sport,Kolobežky,elektricka kolobezka,72,2,1.49,5.3
sport,"Poľovníctvo, lov",puskohlad,39,1,0.35,5.29
nabytok,Sedacie súpravy,kozena sedaci,57,8,0.97,5.28
sport,Cestné bicykle,favorit,31,1,0.08,5.24
sport,Cestné bicykle,detsky,73,1,1.55,5.23
nabytok,Stoličky,kancelarska,36,1,0.26,5.21
elektro,Mikrovlnné rúry,rura,38,3,0.35,5.14
elektro,Žehličky,zehlicka,30,1,0.08,5.06
dom,Ostatné,zahradny,48,1,0.74,5.05
elektro,Slúchadlá,apple,58,1,1.11,5.03
nabytok,Kúpeľne,skrinka,37,1,0.35,5.01
elektro,"Hifi systémy, Rádiá",philips,31,2,0.13,5.0
nabytok,Sedacie súpravy,rozkladacia,32,2,0.18,4.95
nabytok,Sedacie súpravy,sedacku,29,1,0.09,4.88
nabytok,Stoly,stol stolicky,29,1,0.09,4.88
sport,Elektrobicykle,bosch,32,2,0.2,4.88
sport,Cestné bicykle,cestny bicykel,35,1,0.31,4.87
deti,Hračky,detska,48,1,0.8,4.87
deti,Lego,star,35,1,0.31,4.87
nabytok,Jedálenské kúty,jedalensky,30,1,0.15,4.75
deti,Kojenecké potreby,mlieka,32,1,0.23,4.74
dom,Okná,plastove okno,53,1,1.05,4.73
nabytok,Postele,postele,30,1,0.16,4.71
dom,"Dvere, brány",interierove dvere,44,1,0.71,4.7
nabytok,Stoličky,kancelarska stolicka,32,1,0.26,4.63
elektro,Repro sústavy,jbl,44,2,0.75,4.61
nabytok,Záhradný nábytok,zahradne,29,1,0.15,4.6
stroje,Drevoobrábacie stroje,hoblovacka,29,1,0.15,4.6
sport,Kolobežky,scooter,47,2,0.9,4.52
deti,Bicykle,woom,32,1,0.31,4.45
deti,Lego,wars,32,1,0.31,4.45
deti,Lego,star wars,32,1,0.31,4.45
elektro,Slúchadlá,apple airpods,51,1,1.11,4.42
nabytok,Spálne,stolik,27,2,0.12,4.41
dom,"Kotle, Kachle, Bojlery",protherm,36,1,0.5,4.4
elektro,Práčky,electrolux,26,1,0.08,4.38
elektro,"Hifi systémy, Rádiá",sony,37,2,0.58,4.29
stroje,Poľnohospodárska technika,brany,25,1,0.08,4.24
sport,Cestné bicykle,detsky bicykel,59,1,1.55,4.23
elektro,Slúchadlá,sony,29,1,0.26,4.21
dom,Náradie,skrutkovac,25,1,0.09,4.2
dom,Snežná technika,freza,29,1,0.26,4.2
dom,Rastliny,zemiaky,29,4,0.26,4.2
deti,Lego,lego star,30,1,0.31,4.18
elektro,"Svietidlá, Lampy",luster,44,2,0.93,4.17
deti,Kojenecké potreby,avent,28,1,0.23,4.15
elektro,Mikrovlnné rúry,mikrovlnna,31,2,0.37,4.14
nabytok,Spálne,nocne,26,1,0.15,4.12
nabytok,Sedacie súpravy,supravu,28,2,0.25,4.11
nabytok,Stoly,konferencny stol,24,1,0.08,4.07
stroje,Stavebné stroje,vibracna,25,1,0.12,4.07
sport,"Fitness, jogging",insportline,29,1,0.31,4.03
stroje,Ostatné,kompresor,30,2,0.36,4.02
elektro,Mikrovlnné rúry,mikrovlnna rura,30,2,0.37,4.01
elektro,"Hifi systémy, Rádiá",pioneer,26,1,0.2,3.97
sport,"In-lines, Skateboarding",kolieskove,52,1,1.39,3.97
nabytok,Sedacie súpravy,pohovka,32,2,0.48,3.96
nabytok,Spálne,nocne stoliky,25,1,0.15,3.96
nabytok,Spálne,stoliky,25,1,0.15,3.96
nabytok,Spálne,nocny,24,2,0.12,3.92
sport,Elektrobicykle,cube,28,1,0.31,3.9
sport,Horské bicykle,damsky,27,1,0.27,3.88
sport,"In-lines, Skateboarding",kolieskove korcule,50,1,1.39,3.82
deti,Kočíky,kocik cybex,25,1,0.2,3.82
nabytok,Sedacie súpravy,sedaciu,26,2,0.25,3.81
nabytok,Sedacie súpravy,sedaciu supravu,26,2,0.25,3.81
nabytok,Kuchyne,kuchynsku,26,1,0.26,3.76
nabytok,Spálne,nocny stolik,23,2,0.12,3.75
stroje,Stavebné stroje,doska,23,1,0.12,3.75
elektro,Slúchadlá,jbl,22,1,0.08,3.71
