category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
elektro,Umývačky riadu,riadu,38,3,0.12,12.7
nabytok,Obývacie steny,obyvacia stena,39,1,0.15,12.66
deti,Nábytok pre deti,detska postielka,46,1,0.38,12.49
sport,Horské bicykle,detsky bicykel,41,2,0.24,12.39
nabytok,Stoly,pisaci,42,2,0.29,12.24
stroje,Náhradné diely,zetor,44,1,0.35,12.2
elektro,Vysávače,roboticky,34,1,0.08,11.76
dom,Náradie,makita,34,1,0.09,11.7
nabytok,Kreslá a gauče,kresla,39,1,0.26,11.57
nabytok,Sedacie súpravy,kozena sedaci,44,1,0.43,11.53
elektro,Projektory,projektor,36,1,0.2,11.27
elektro,Vysávače,roboticky vysavac,32,1,0.08,11.06
elektro,Umývačky riadu,umyvacka riadu,32,3,0.12,10.69
elektro,Práčky,pracku,30,1,0.08,10.36
nabytok,Kúpeľne,umyvadlo,37,1,0.35,10.26
nabytok,Stoly,pisaci stol,35,2,0.29,10.2
sport,Súčiastky a diely,shimano,29,1,0.08,10.04
nabytok,Stoly,stolicky,28,1,0.09,9.65
nabytok,Kuchyne,spotrebici,38,1,0.49,9.53
nabytok,Sedacie súpravy,gauc,34,3,0.35,9.43
stroje,Textilné stroje,stroj,34,1,0.35,9.43
sport,"Fitness, jogging",pas,32,1,0.27,9.42
elektro,Kávovary,delonghi,29,1,0.24,8.75
elektro,Práčky,whirlpool,29,1,0.27,8.52
elektro,Žehličky,zehlicka,24,1,0.08,8.3
elektro,Práčky,automaticka pracka,24,2,0.08,8.29
elektro,Práčky,automaticka,24,2,0.08,8.29
sport,Kolobežky,xiaomi,29,1,0.31,8.27
deti,Kojenecké potreby,odsavacka,27,2,0.23,8.19
sport,Paintball,airsoft,23,1,0.08,7.96
sport,"Poľovníctvo, lov",vzduchovka,31,1,0.49,7.82
nabytok,Jedálenské kúty,stol,24,1,0.15,7.79
stroje,Poľnohospodárska technika,vlecka,22,1,0.08,7.64
nabytok,Stoly,stol stolicky,22,1,0.09,7.58
sport,Elektrobicykle,bosch,24,2,0.2,7.5
dom,Snežná technika,freza,25,1,0.26,7.42
elektro,"Hifi systémy, Rádiá",technics,25,1,0.27,7.35
nabytok,Skrine,skrine,21,1,0.08,7.29
nabytok,Postele,ikea,21,2,0.08,7.28
nabytok,Kreslá a gauče,sedacka,23,1,0.19,7.24
elektro,Chladničky,chladnicku,24,3,0.26,7.13
sport,"Fitness, jogging",bezecky,24,1,0.27,7.06
nabytok,Ostatný nábytok,komoda,28,1,0.49,7.03
stroje,Textilné stroje,sijaci,25,1,0.35,6.93
stroje,Textilné stroje,sijaci stroj,25,1,0.35,6.93
dom,Náradie,naradie,22,1,0.19,6.92
nabytok,Sedacie súpravy,sedacku,20,1,0.09,6.89
sport,Cestné bicykle,cestny,24,1,0.31,6.84
nabytok,Matrace,matrace,21,1,0.15,6.82
nabytok,Obývacie steny,stolik,21,1,0.15,6.82
nabytok,Ostatný nábytok,nabytok,23,1,0.28,6.75
deti,Nábytok pre deti,ikea,26,1,0.46,6.67
elektro,Mikrovlnné rúry,rura,24,3,0.35,6.66
nabytok,Postele,rost,19,1,0.08,6.59
elektro,Sporáky,rura,21,1,0.2,6.57
elektro,Slúchadlá,sony,22,1,0.26,6.54
nabytok,Záhradný nábytok,zahradne,20,1,0.15,6.49
sport,"Fitness, jogging",bezecky pas,22,1,0.27,6.48
stroje,Stavebné stroje,vibracna,19,1,0.12,6.34
sport,Cestné bicykle,retro,19,2,0.16,6.14
deti,Kojenecké potreby,mlieka,20,1,0.23,6.07
stroje,Ostatné,kompresor,22,2,0.36,6.04
nabytok,Ostatný nábytok,stolik,19,1,0.19,5.99
nabytok,Stoličky,kancelarska,20,1,0.26,5.93
stroje,Kovoobrábacie stroje,vrtacka,17,2,0.08,5.9
stroje,Stavebné stroje,wacker,23,1,0.46,5.89
stroje,Drevoobrábacie stroje,hoblovacka,18,1,0.15,5.84
nabytok,Kreslá a gauče,sedacia,21,1,0.35,5.82
nabytok,Kúpeľne,skrinka,21,1,0.35,5.82
nabytok,Postele,postele,18,1,0.16,5.79
elektro,Chladničky,mraznickou,19,2,0.23,5.79
deti,Kočíky,thule,19,1,0.24,5.76
sport,Kolobežky,scooter,20,1,0.31,5.7
elektro,"Hifi systémy, Rádiá",sony,18,1,0.18,5.69
stroje,Stavebné stroje,doska,17,1,0.12,5.68
elektro,Repro sústavy,jbl,21,1,0.38,5.68
elektro,"Hifi systémy, Rádiá",philips,17,2,0.13,5.61
nabytok,Sedacie súpravy,pohovka,19,1,0.28,5.57
sport,"Poľovníctvo, lov",puskohlad,20,1,0.35,5.55
nabytok,Kreslá a gauče,suprava,20,1,0.35,5.54
nabytok,Kreslá a gauče,sedacia suprava,20,1,0.35,5.54
sport,Cestné bicykle,favorit,16,1,0.08,5.54
sport,Cestné bicykle,cestny bicykel,19,1,0.31,5.42
sport,Elektrobicykle,cube,19,1,0.31,5.42
elektro,Práčky,samsung,21,1,0.46,5.38
nabytok,Spálne,stolik,16,2,0.12,5.35
nabytok,Stoličky,kancelarska stolicka,18,1,0.26,5.34
stroje,Stavebné stroje,vibracna doska,16,1,0.12,5.34
elektro,Mikrovlnné rúry,mikrovlnna,19,2,0.37,5.2
elektro,Mikrovlnné rúry,mikrovlnna rura,19,2,0.37,5.2
nabytok,Jedálenské kúty,jedalensky,16,1,0.15,5.19
stroje,Stavebné stroje,neuson,20,1,0.46,5.13
stroje,Stavebné stroje,wacker neuson,20,1,0.46,5.13
elektro,Slúchadlá,anc,17,1,0.26,5.05
dom,Ostatné,zemiaky,16,1,0.19,5.04
nabytok,Stoly,konferencny stol,14,1,0.08,4.86
deti,Kojenecké potreby,avent,16,1,0.23,4.85
deti,Lego,star,17,1,0.31,4.85
dom,Píly,motorova,18,1,0.39,4.84
dom,Píly,motorova pila,18,1,0.39,4.84
dom,Náradie,skrutkovac,14,1,0.09,4.82
nabytok,Sedacie súpravy,supravu,16,2,0.25,4.81
dom,"Kotle, Kachle, Bojlery",protherm,19,1,0.5,4.76
deti,Kočíky,kocik cybex,15,1,0.2,4.7
elektro,"Epilátory, Depilátory",philips,15,1,0.2,4.69
nabytok,Spálne,nocny,14,2,0.12,4.68
nabytok,Spálne,nocny stolik,14,2,0.12,4.68
nabytok,Kuchyne,kuchyna,15,1,0.22,4.62
nabytok,Postele,rozkladacia,15,1,0.22,4.62
nabytok,Spálne,nocne stoliky,14,1,0.15,4.55
nabytok,Spálne,nocne,14,1,0.15,4.55
nabytok,Spálne,stoliky,14,1,0.15,4.55
deti,Kočíky,stokke,15,1,0.24,4.55
deti,Kojenecké potreby,odsavacka mlieka,15,1,0.23,4.55
elektro,Televízory,sony,14,2,0.16,4.53
nabytok,Kuchyne,linka spotrebici,18,1,0.49,4.52
nabytok,Sedacie súpravy,sedaciu supravu,15,2,0.25,4.51
nabytok,Sedacie súpravy,sedaciu,15,2,0.25,4.51
elektro,Práčky,electrolux,13,1,0.08,4.49
dom,Rastliny,zemiaky,15,4,0.26,4.45
nabytok,Kuchyne,kuchynsku,15,1,0.26,4.45
nabytok,Sedacie súpravy,rozkladacia,14,2,0.18,4.44
dom,Rastliny,hrozno,14,3,0.19,4.41
dom,Kosačky,benzinova,14,2,0.21,4.34
deti,Autosedačky,autosedacka,114,0,,4.27
dom,"Dvere, brány",dvere,112,0,,4.19
nabytok,Kuchyne,kuchynsku linku,14,1,0.26,4.15
nabytok,Kuchyne,linku,14,1,0.26,4.15
nabytok,Postele,drevena,13,1,0.19,4.1
sport,Kolobežky,kolobezka,109,0,,4.08
elektro,Sporáky,mora,13,1,0.2,4.07
elektro,"Hifi systémy, Rádiá",pioneer,13,1,0.2,4.07
dom,Kosačky,benzinova kosacka,13,2,0.21,4.03
sport,"Fitness, jogging",insportline,14,1,0.31,3.99
deti,Lego,star wars,14,1,0.31,3.99
deti,Lego,wars,14,1,0.31,3.99
deti,Kojenecké potreby,philips,13,1,0.23,3.94
nabytok,Postele,90x200,12,1,0.15,3.9
sport,Horské bicykle,damsky,13,1,0.27,3.83
deti,Hračky,lego,102,0,,3.82
stroje,Poľnohospodárska technika,brany,11,1,0.08,3.82
elektro,Slúchadlá,jbl,11,1,0.08,3.8
dom,Bazény,bazena,11,1,0.09,3.78
nabytok,Kreslá a gauče,rozkladacia,12,1,0.19,3.78
