category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Ostatný nábytok,nabytok,59,1,0.28,6.81
nabytok,Stoly,stolicky,50,1,0.09,6.78
nabytok,Ostatný nábytok,stolik,54,1,0.19,6.7
stroje,Náhradné diely,zetor,112,2,1.49,6.63
nabytok,Kreslá a gauče,sedacka,53,1,0.19,6.56
nabytok,Ostatný nábytok,komoda,66,1,0.49,6.52
deti,Autosedačky,britax romer,134,1,2.06,6.45
elektro,Televízory,led,92,1,1.11,6.43
sport,Paintball,airsoft,47,1,0.08,6.39
elektro,Práčky,automaticka,47,2,0.08,6.38
elektro,Práčky,automaticka pracka,47,2,0.08,6.38
deti,Nábytok pre deti,detska postielka,99,2,1.39,6.1
elektro,"Svietidlá, Lampy",lampa,92,1,1.23,6.09
dom,Náradie,naradie,49,1,0.19,6.06
elektro,Chladničky,mraznickou,50,2,0.23,5.99
elektro,Kávovary,delonghi,50,1,0.24,5.93
sport,Kolobežky,elektricka,100,2,1.49,5.93
nabytok,Sedacie súpravy,sedacku,43,1,0.09,5.83
elektro,Sporáky,rura,47,1,0.2,5.78
sport,Kolobežky,xiaomi,74,2,0.9,5.74
nabytok,Postele,rost,42,1,0.08,5.73
sport,Cestné bicykle,cestny,51,1,0.31,5.72
nabytok,Sedacie súpravy,souprava,76,9,0.97,5.67
dom,Čerpadlá,cerpadlo,153,3,3.02,5.61
nabytok,Stoličky,kancelarska,48,1,0.26,5.6
elektro,Televízory,diely,80,2,1.11,5.59
nabytok,Stoly,stol stolicky,41,1,0.09,5.56
sport,Kolobežky,elektricka kolobezka,93,2,1.49,5.51
deti,Kojenecké potreby,mlieka,46,1,0.23,5.49
stroje,Textilné stroje,sijaci stroj,50,1,0.35,5.45
stroje,Textilné stroje,sijaci,50,1,0.35,5.45
nabytok,Kuchyne,spotrebici,72,6,0.98,5.37
nabytok,Sedacie súpravy,sedaci,72,9,0.97,5.37
nabytok,Matrace,matrace,42,1,0.15,5.36
sport,"Poľovníctvo, lov",puskohlad,49,1,0.35,5.35
sport,"Fitness, jogging",bezecky,46,1,0.27,5.32
sport,Kolobežky,kukirin,89,1,1.49,5.27
elektro,Televízory,lcd,75,1,1.11,5.24
nabytok,Sedacie súpravy,sedaci souprava,70,9,0.97,5.22
sport,Elektrobicykle,elektrobicykel,98,2,1.78,5.18
nabytok,Stoličky,kancelarska stolicka,44,1,0.26,5.13
dom,Ostatné,zemiaky,41,1,0.19,5.08
sport,Cestné bicykle,favorit,37,1,0.08,5.04
nabytok,Sedacie súpravy,rozkladacia,40,2,0.18,4.98
sport,"Fitness, jogging",bezecky pas,43,1,0.27,4.98
sport,Cestné bicykle,detsky,85,1,1.55,4.9
nabytok,Kúpeľne,skrinka,44,1,0.35,4.8
dom,Rastliny,zemiaky,41,6,0.26,4.78
elektro,Práčky,electrolux,35,1,0.08,4.75
elektro,Slúchadlá,apple,68,1,1.11,4.75
deti,Nosiče,nosic,121,1,2.76,4.74
deti,Bicykle,woom,42,1,0.31,4.71
dom,Ostatné,zahradny,55,1,0.74,4.67
elektro,"Hifi systémy, Rádiá",sony,50,2,0.58,4.67
elektro,Repro sústavy,jbl,55,2,0.75,4.64
stroje,Poľnohospodárska technika,brany,34,1,0.08,4.64
dom,Okná,plastove okno,64,1,1.05,4.6
nabytok,Obývacie steny,stolik,36,1,0.15,4.6
deti,Lego,star,41,1,0.31,4.6
elektro,Mikrovlnné rúry,rura,42,3,0.35,4.58
elektro,"Svietidlá, Lampy",luster,60,2,0.93,4.58
nabytok,Postele,postele,36,1,0.16,4.55
elektro,"Hifi systémy, Rádiá",pioneer,37,1,0.2,4.55
deti,Kojenecké potreby,avent,38,1,0.23,4.53
sport,Cestné bicykle,cestny bicykel,40,1,0.31,4.48
elektro,"Hifi systémy, Rádiá",philips,34,2,0.13,4.41
nabytok,Spálne,stolik,33,2,0.12,4.34
sport,Kolobežky,scooter,56,2,0.9,4.34
nabytok,Sedacie súpravy,kozena sedaci,58,8,0.97,4.33
deti,Hračky,detska,53,1,0.8,4.33
elektro,Slúchadlá,sony,37,1,0.26,4.32
dom,"Kotle, Kachle, Bojlery",kachle,111,2,2.83,4.27
elektro,Kávovary,jura,35,2,0.22,4.22
nabytok,Jedálenské kúty,jedalensky,33,1,0.15,4.21
nabytok,Záhradný nábytok,zahradne,33,1,0.15,4.21
elektro,Slúchadlá,apple airpods,60,1,1.11,4.19
deti,Lego,star wars,37,1,0.31,4.15
deti,Lego,wars,37,1,0.31,4.15
nabytok,Kuchyne,kuchynska,100,1,2.58,4.11
nabytok,Kreslá a gauče,rozkladacia,33,1,0.19,4.09
nabytok,Sedacie súpravy,pohovka,41,2,0.48,4.09
stroje,Drevoobrábacie stroje,hoblovacka,32,1,0.15,4.09
elektro,Slúchadlá,jbl,30,1,0.08,4.08
elektro,Žehličky,zehlicka,30,1,0.08,4.08
sport,Elektrobicykle,bosch,33,2,0.2,4.06
deti,Kojenecké potreby,odsavacka mlieka,34,1,0.23,4.06
sport,Cestné bicykle,detsky bicykel,70,1,1.55,4.04
stroje,Stavebné stroje,vibracna,30,1,0.12,3.94
sport,Horské bicykle,damsky,34,1,0.27,3.94
sport,Elektrobicykle,cube,35,1,0.31,3.92
dom,Náradie,aku,110,4,3.15,3.9
sport,"In-lines, Skateboarding",kolieskove,63,1,1.39,3.88
dom,"Kotle, Kachle, Bojlery",protherm,39,1,0.5,3.84
nabytok,Spálne,nocne,30,1,0.15,3.83
elektro,Televízory,sony,30,2,0.16,3.81
nabytok,Sedacie súpravy,supravu,32,2,0.25,3.78
stroje,Ostatné,kompresor,35,2,0.36,3.78
elektro,Mikrovlnné rúry,mikrovlnna,35,2,0.37,3.77
sport,"Poľovníctvo, lov",slavia,38,1,0.49,3.77
nabytok,Spálne,nocne stoliky,29,1,0.15,3.7
nabytok,Spálne,stoliky,29,1,0.15,3.7
deti,Lego,lego star,33,1,0.31,3.7
sport,"In-lines, Skateboarding",kolieskove korcule,60,1,1.39,3.69
nabytok,Spálne,nocny,28,2,0.12,3.68
nabytok,Stoly,konferencny stol,27,1,0.08,3.68
elektro,Mikrovlnné rúry,mikrovlnna rura,34,2,0.37,3.66
nabytok,Stoly,kuchynsky,31,1,0.28,3.58
deti,Kočíky,stokke,30,1,0.24,3.58
deti,Kojenecké potreby,philips,30,1,0.23,3.58
nabytok,Spálne,nocny stolik,27,2,0.12,3.55
nabytok,Sedacie súpravy,sedaciu,30,2,0.25,3.54
