category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
dom,Čerpadlá,cerpadlo,235,5,3.02,5.42
deti,Kojenecké potreby,mlieka,72,1,0.23,5.4
nabytok,Sedacie súpravy,sedaci souprava,114,17,0.98,5.35
stroje,Textilné stroje,sijaci,78,1,0.35,5.35
stroje,Textilné stroje,sijaci stroj,78,1,0.35,5.35
nabytok,Stoly,konferencny stolik,273,5,3.77,5.3
deti,Bicykle,detsky,429,18,6.53,5.28
nabytok,Stoly,pisaci,178,4,2.13,5.27
nabytok,Kuchyne,linka,247,16,3.4,5.21
elektro,Práčky,pracka,350,23,5.29,5.16
sport,Kolobežky,kolobezka,356,8,5.42,5.14
sport,"Fitness, jogging",bezecky,70,1,0.27,5.1
nabytok,Sedacie súpravy,sedacka,245,5,3.5,5.05
elektro,"Svietidlá, Lampy",luster,105,2,0.93,5.05
deti,Nábytok pre deti,detska postielka,184,3,2.4,5.01
nabytok,Obývacie steny,stena,157,4,1.91,5.0
nabytok,Matrace,matrace,60,1,0.15,4.82
deti,Hračky,lego,384,5,6.49,4.75
nabytok,Obývacie steny,stolik,59,1,0.15,4.74
sport,"Fitness, jogging",bezecky pas,65,1,0.27,4.73
deti,Kojenecké potreby,avent,63,1,0.23,4.73
deti,Bicykle,detsky bicykel,374,18,6.53,4.6
nabytok,Matrace,matrac,186,2,2.79,4.55
nabytok,Sedacie súpravy,kozena,220,23,3.5,4.54
dom,"Kotle, Kachle, Bojlery",kotol,198,2,3.05,4.53
nabytok,Skrine,skrina,302,4,5.18,4.53
sport,Horské bicykle,damsky,62,1,0.27,4.52
elektro,Kávovary,kavovar,304,9,5.29,4.48
dom,Rastliny,zemiaky,60,6,0.26,4.4
nabytok,Kúpeľne,skrinka,64,1,0.35,4.39
dom,Náradie,aku,195,5,3.15,4.36
nabytok,Sedacie súpravy,kozena sedaci,93,14,0.97,4.36
elektro,"Hifi systémy, Rádiá",sony,74,2,0.58,4.34
nabytok,Kreslá a gauče,kreslo,293,6,5.27,4.33
elektro,Televízory,diely,98,3,1.11,4.31
deti,Odrážadlá,odrazadlo,276,4,4.95,4.3
nabytok,Jedálenské kúty,jedalensky,53,1,0.15,4.26
nabytok,Stoly,pisaci stol,142,4,2.13,4.2
dom,Kosačky,kosacka,287,12,5.35,4.19
stroje,Poľnohospodárska technika,traktor,290,6,5.57,4.09
deti,Kojenecké potreby,elektricka,54,3,0.23,4.05
deti,Kojenecké potreby,philips,54,1,0.23,4.05
sport,"Poľovníctvo, lov",slavia,64,1,0.49,3.99
dom,Píly,pila,221,6,4.15,3.98
elektro,Televízory,sony,49,2,0.16,3.92
elektro,"Hifi systémy, Rádiá",philips,50,3,0.18,3.91
deti,Kojenecké potreby,odsavacka mlieka,52,1,0.23,3.9
deti,Kojenecké potreby,philips avent,51,1,0.23,3.83
nabytok,Kuchyne,kuchynska,177,4,3.34,3.78
nabytok,Sedacie súpravy,pohovka,67,3,0.68,3.71
nabytok,Spálne,stolik,45,3,0.15,3.62
nabytok,Skrine,komoda,175,8,3.5,3.61
sport,Elektrobicykle,bosch,51,3,0.31,3.6
elektro,"Svietidlá, Lampy",led,211,7,4.46,3.58
nabytok,Sedacie súpravy,supravu,48,2,0.25,3.57
nabytok,Stoly,kuchynsky,49,1,0.28,3.56
nabytok,Sedacie súpravy,souprava,124,18,2.24,3.55
stroje,Náhradné diely,zetor,209,6,4.45,3.55
nabytok,Ostatný nábytok,ikea,57,1,0.49,3.54
nabytok,Postele,manzelska,169,3,3.49,3.49
elektro,Televízory,philips,79,3,1.11,3.47
sport,"In-lines, Skateboarding",kolieskove,89,1,1.39,3.45
deti,Kočíky,stokke,46,1,0.24,3.45
nabytok,Sedacie súpravy,rohova,167,8,3.5,3.44
sport,"Poľovníctvo, lov",vzduchovka,142,2,2.83,3.44
nabytok,Postele,manzelska postel,166,3,3.49,3.42
nabytok,Sedacie súpravy,sedaciu supravu,46,2,0.25,3.42
nabytok,Sedacie súpravy,sedaciu,46,2,0.25,3.42
sport,"Turistika, horolezectvo",topanky,40,1,0.08,3.42
sport,Horské bicykle,detsky,276,14,6.49,3.42
dom,"Kotle, Kachle, Bojlery",protherm,55,1,0.5,3.41
dom,Stavebný materiál,betonove,55,1,0.49,3.41
elektro,Chladničky,chladnicka,267,18,6.28,3.4
stroje,Skladová technika,vozik,198,7,4.42,3.39
stroje,Ostatné,kompresor,57,3,0.56,3.38
stroje,Kovoobrábacie stroje,tos,193,1,4.34,3.35
elektro,"Svietidlá, Lampy",lampa,154,2,3.26,3.35
sport,"Fitness, jogging",insportline,47,1,0.31,3.31
nabytok,Koberce a podlahová krytina,koberec,201,2,4.66,3.29
nabytok,Obývacie steny,obyvacia,162,5,3.57,3.29
nabytok,Kuchyne,kuchynska linka,154,3,3.4,3.25
elektro,Sporáky,mora,42,1,0.2,3.25
nabytok,Kreslá a gauče,gauc,218,5,5.24,3.24
deti,Nábytok pre deti,ikea,119,5,2.4,3.24
sport,"In-lines, Skateboarding",kolieskove korcule,83,1,1.39,3.21
stroje,Stavebné stroje,vibracna,38,1,0.12,3.14
nabytok,Postele,biela,40,1,0.22,3.05
dom,Náradie,hilti,135,3,3.15,3.02
elektro,Slúchadlá,anc,41,1,0.26,3.01
elektro,Umývačky riadu,umyvacka,112,6,2.48,2.98
nabytok,Postele,rozkladacia,39,1,0.22,2.97
nabytok,Spálne,nocny,37,3,0.15,2.97
sport,Horské bicykle,ctm,193,10,5.05,2.96
deti,Kočíky,thule,72,2,1.26,2.95
dom,"Malotraktory, Kultivátory",malotraktor,193,5,5.08,2.94
nabytok,Kúpeľne,umyvadlo,121,2,2.82,2.93
deti,Bicykle,velkost,36,2,0.14,2.93
deti,Kojenecké potreby,elektricka odsavacka,39,3,0.23,2.93
elektro,Slúchadlá,sluchadla,221,6,6.03,2.91
nabytok,Spálne,nocny stolik,36,3,0.15,2.89
elektro,Kávovary,jura,41,3,0.32,2.88
dom,"Malotraktory, Kultivátory",agzat,219,4,6.06,2.87
elektro,Autorádiá,autoradio,180,8,4.84,2.86
nabytok,Postele,ikea,85,4,1.79,2.83
nabytok,Obývacie steny,obyvacia stena,136,3,3.47,2.82
nabytok,Jedálenské kúty,jedalensky stol,35,1,0.15,2.81
stroje,Kovoobrábacie stroje,bruska,160,2,4.27,2.81
deti,Autosedačky,detska,93,1,2.06,2.81
nabytok,Ostatný nábytok,komoda,98,2,2.25,2.8
nabytok,Stoly,rozkladaci,38,1,0.28,2.76
nabytok,Postele,drevena,35,1,0.19,2.73
elektro,"Svietidlá, Lampy",svietidlo,185,1,5.29,2.73
dom,"Kotle, Kachle, Bojlery",kachle,178,5,5.08,2.71
elektro,"Video, DVD prehrávače",dvd,63,1,1.19,2.67
stroje,Stavebné stroje,doska,32,1,0.12,2.64
deti,Nábytok pre deti,stolicka,178,1,5.34,2.6
dom,Píly,husqvarna,37,1,0.33,2.59
sport,Cestné bicykle,retro,56,4,1.01,2.58
nabytok,Stoličky,ikea,35,1,0.26,2.57
sport,Súčiastky a diely,favorit,85,1,2.06,2.57
deti,Hračky,drevena,50,1,0.8,2.57
stroje,Stavebné stroje,vibracna doska,31,1,0.12,2.56
sport,"Poľovníctvo, lov",vzduchovka slavia,41,1,0.49,2.56
stroje,Stavebné stroje,wacker,40,1,0.46,2.54
elektro,Umývačky riadu,umyvacka riadu,95,6,2.48,2.53
sport,Horské bicykle,detsky bicykel,203,12,6.49,2.51
dom,Náradie,makita,112,3,3.15,2.5
stroje,Kovoobrábacie stroje,stojanova,29,2,0.08,2.49
nabytok,Kreslá a gauče,rohova,34,2,0.27,2.48
sport,Súčiastky a diely,bicykel,82,2,2.06,2.48
nabytok,Kúpeľne,bateria,36,1,0.35,2.47
nabytok,Skrine,skrinka,127,3,3.77,2.47
elektro,Ostatné - biela,friteza,36,1,0.35,2.47
dom,Ostatné,plastove,98,5,2.69,2.46
deti,Nosiče,nosic,186,5,6.09,2.43
nabytok,Kúpeľne,kupelnova,35,1,0.35,2.4
sport,Cestné bicykle,retro bicykel,30,2,0.16,2.4
dom,Náradie,vrtaci,28,1,0.09,2.38
dom,Náradie,vrtaci skrutkovac,28,1,0.09,2.38
dom,Radiátory,radiator,111,2,3.34,2.37
elektro,Ostatné drobné,zdroj,57,8,1.23,2.37
elektro,Slúchadlá,airpods,177,4,5.96,2.36
sport,Elektrobicykle,hybrid,33,1,0.31,2.33
deti,Autosedačky,detska autosedacka,77,1,2.06,2.33
elektro,Televízory,lcd,105,2,3.2,2.32
nabytok,Kuchyne,spotrebici,109,15,3.4,2.3
elektro,Televízory,smart,156,11,5.29,2.3
stroje,Skladová technika,vysokozdvizny,132,3,4.34,2.29
nabytok,Postele,detska,132,2,4.37,2.28
elektro,Televízory,led,154,4,5.29,2.27
deti,Hračky,kuchynka,44,1,0.8,2.26
dom,Okná,plastove,184,4,6.58,2.25
deti,Kočíky,grey,30,1,0.24,2.25
