category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
sport,"Poľovníctvo, lov",vzduchovka,81,1,0.49,8.0
stroje,Kovoobrábacie stroje,vrtacka,58,2,0.08,7.89
dom,Okná,okno,110,1,1.05,7.87
deti,Kojenecké potreby,odsavacka,66,2,0.23,7.84
deti,Autosedačky,romer,160,1,2.06,7.66
stroje,Poľnohospodárska technika,vlecka,56,1,0.08,7.62
sport,"Fitness, jogging",pas,66,1,0.27,7.6
deti,Odrážadlá,odrazadlo,178,1,2.48,7.49
deti,Autosedačky,britax,155,2,2.06,7.42
nabytok,Skrine,skrine,54,1,0.08,7.34
deti,Kočíky,cybex,162,2,2.28,7.23
nabytok,Kreslá a gauče,kresla,62,1,0.26,7.2
dom,"Malotraktory, Kultivátory",malotraktor,128,2,1.61,7.18
nabytok,Sedacie súpravy,gauc,66,3,0.35,7.16
stroje,Textilné stroje,stroj,66,1,0.35,7.16
elektro,Práčky,whirlpool,62,1,0.27,7.13
nabytok,Postele,ikea,52,3,0.08,7.06
elektro,Repro sústavy,reproduktory,95,2,0.97,7.06
sport,"In-lines, Skateboarding",korcule,115,1,1.39,7.05
sport,Súčiastky a diely,shimano,52,1,0.08,7.05
elektro,Televízory,smart,101,4,1.11,7.02
elektro,Chladničky,chladnicku,60,3,0.26,6.98
nabytok,Ostatný nábytok,stolik,55,1,0.19,6.79
nabytok,Ostatný nábytok,nabytok,59,1,0.28,6.78
nabytok,Stoly,stolicky,50,1,0.09,6.75
stroje,Náhradné diely,zetor,112,2,1.49,6.6
nabytok,Kreslá a gauče,sedacka,53,1,0.19,6.54
nabytok,Ostatný nábytok,komoda,66,1,0.49,6.49
deti,Autosedačky,britax romer,134,1,2.06,6.42
elektro,Televízory,led,92,1,1.11,6.4
sport,Paintball,airsoft,47,1,0.08,6.37
elektro,Práčky,automaticka,47,2,0.08,6.35
elektro,Práčky,automaticka pracka,47,2,0.08,6.35
nabytok,Skrine,skrina,192,1,3.5,6.26
deti,Nábytok pre deti,detska postielka,101,2,1.39,6.19
nabytok,Sedacie súpravy,sedaci,83,17,0.98,6.16
nabytok,Kreslá a gauče,kreslo,184,2,3.4,6.14
elektro,Chladničky,mraznickou,51,2,0.23,6.08
elektro,"Svietidlá, Lampy",lampa,92,1,1.23,6.06
dom,Náradie,naradie,49,1,0.19,6.04
nabytok,Sedacie súpravy,sedaci souprava,80,17,0.98,5.94
elektro,Kávovary,delonghi,50,1,0.24,5.9
sport,Kolobežky,elektricka,100,2,1.49,5.9
sport,Cestné bicykle,cestny,52,1,0.31,5.8
sport,Kolobežky,xiaomi,75,2,0.9,5.79
elektro,Sporáky,rura,47,1,0.2,5.76
nabytok,Stoličky,kancelarska,49,1,0.26,5.69
dom,Čerpadlá,cerpadlo,154,3,3.02,5.62
nabytok,Skrine,komoda,112,6,1.94,5.58
elektro,Televízory,diely,80,2,1.11,5.56
nabytok,Stoly,stol stolicky,41,1,0.09,5.53
sport,Kolobežky,elektricka kolobezka,93,2,1.49,5.49
deti,Kojenecké potreby,mlieka,46,1,0.23,5.46
nabytok,Kuchyne,linka,163,16,3.4,5.44
stroje,Textilné stroje,sijaci stroj,50,1,0.35,5.43
stroje,Textilné stroje,sijaci,50,1,0.35,5.43
nabytok,Matrace,matrace,42,1,0.15,5.34
sport,"Poľovníctvo, lov",puskohlad,49,1,0.35,5.33
sport,"Fitness, jogging",bezecky,46,1,0.27,5.3
sport,Kolobežky,kukirin,89,1,1.49,5.25
nabytok,Stoličky,kancelarska stolicka,45,1,0.26,5.23
elektro,Televízory,lcd,75,1,1.11,5.22
sport,Elektrobicykle,elektrobicykel,98,2,1.78,5.16
sport,Cestné bicykle,favorit,37,1,0.08,5.01
nabytok,Sedacie súpravy,rozkladacia,40,2,0.18,4.96
sport,"Fitness, jogging",bezecky pas,43,1,0.27,4.95
nabytok,Sedacie súpravy,kozena sedaci,66,14,0.97,4.9
sport,Cestné bicykle,detsky,85,1,1.55,4.88
deti,Bicykle,woom,43,1,0.31,4.8
nabytok,Kúpeľne,skrinka,44,1,0.35,4.77
dom,Rastliny,zemiaky,41,6,0.26,4.76
dom,Ostatné,zahradny,56,1,0.74,4.73
elektro,Práčky,electrolux,35,1,0.08,4.73
elektro,Slúchadlá,apple,68,1,1.11,4.73
deti,Nosiče,nosic,121,1,2.76,4.72
nabytok,Obývacie steny,stolik,37,1,0.15,4.7
nabytok,Sedacie súpravy,sedacka,144,5,3.5,4.7
nabytok,Kreslá a gauče,gauc,140,1,3.4,4.67
nabytok,Sedacie súpravy,kozena,143,23,3.5,4.66
elektro,"Hifi systémy, Rádiá",sony,50,2,0.58,4.64
elektro,Repro sústavy,jbl,55,2,0.75,4.62
stroje,Poľnohospodárska technika,brany,34,1,0.08,4.62
dom,Okná,plastove okno,64,1,1.05,4.58
deti,Lego,star,41,1,0.31,4.58
sport,Cestné bicykle,cestny bicykel,41,1,0.31,4.57
elektro,Mikrovlnné rúry,rura,42,3,0.35,4.56
elektro,"Svietidlá, Lampy",luster,60,2,0.93,4.56
elektro,"Hifi systémy, Rádiá",pioneer,37,1,0.2,4.53
deti,Kojenecké potreby,avent,38,1,0.23,4.51
nabytok,Obývacie steny,obyvacia stena,86,2,1.81,4.48
sport,Elektrobicykle,bosch,36,2,0.2,4.41
sport,Kolobežky,scooter,57,2,0.9,4.4
elektro,"Hifi systémy, Rádiá",philips,34,2,0.13,4.39
nabytok,Koberce a podlahová krytina,koberec,132,1,3.47,4.33
elektro,Slúchadlá,jbl,32,1,0.08,4.33
nabytok,Spálne,stolik,33,2,0.12,4.32
deti,Hračky,detska,53,1,0.8,4.31
elektro,Slúchadlá,sony,37,1,0.26,4.3
dom,"Kotle, Kachle, Bojlery",kachle,112,2,2.83,4.29
elektro,Kávovary,jura,35,2,0.22,4.21
nabytok,Jedálenské kúty,jedalensky,33,1,0.15,4.19
nabytok,Záhradný nábytok,zahradne,33,1,0.15,4.19
nabytok,Sedacie súpravy,pohovka,42,2,0.48,4.17
elektro,Slúchadlá,apple airpods,60,1,1.11,4.17
deti,Lego,wars,37,1,0.31,4.13
deti,Lego,star wars,37,1,0.31,4.13
stroje,Drevoobrábacie stroje,hoblovacka,32,1,0.15,4.07
elektro,Žehličky,zehlicka,30,1,0.08,4.06
sport,Horské bicykle,damsky,35,1,0.27,4.04
deti,Kojenecké potreby,odsavacka mlieka,34,1,0.23,4.04
sport,Cestné bicykle,detsky bicykel,70,1,1.55,4.02
sport,Elektrobicykle,cube,36,1,0.31,4.02
nabytok,Sedacie súpravy,souprava,87,18,2.24,3.94
dom,Náradie,aku,111,4,3.15,3.92
stroje,Stavebné stroje,vibracna,30,1,0.12,3.92
stroje,Ostatné,kompresor,36,2,0.36,3.87
sport,"In-lines, Skateboarding",kolieskove,63,1,1.39,3.86
dom,"Kotle, Kachle, Bojlery",protherm,39,1,0.5,3.82
nabytok,Spálne,nocne,30,1,0.15,3.81
elektro,Televízory,sony,30,2,0.16,3.8
nabytok,Sedacie súpravy,supravu,32,2,0.25,3.76
elektro,Mikrovlnné rúry,mikrovlnna,35,2,0.37,3.75
sport,"Poľovníctvo, lov",slavia,38,1,0.49,3.75
elektro,Práčky,samsung,37,1,0.46,3.71
nabytok,Spálne,stoliky,29,1,0.15,3.69
nabytok,Spálne,nocne stoliky,29,1,0.15,3.69
nabytok,Kuchyne,kuchynska,109,4,3.34,3.68
sport,"In-lines, Skateboarding",kolieskove korcule,60,1,1.39,3.68
deti,Lego,lego star,33,1,0.31,3.68
nabytok,Spálne,nocny,28,2,0.12,3.67
nabytok,Stoly,konferencny stol,27,1,0.08,3.67
elektro,Mikrovlnné rúry,mikrovlnna rura,34,2,0.37,3.64
nabytok,Stoly,kuchynsky,31,1,0.28,3.56
deti,Kočíky,stokke,30,1,0.24,3.56
deti,Kojenecké potreby,philips,30,1,0.23,3.56
nabytok,Spálne,nocny stolik,27,2,0.12,3.54
stroje,Poľnohospodárska technika,pluh,89,1,2.69,3.54
nabytok,Sedacie súpravy,sedaciu,30,2,0.25,3.53
nabytok,Sedacie súpravy,sedaciu supravu,30,2,0.25,3.53
