category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
elektro,"Svietidlá, Lampy",led,105,3,0.38,13.85
stroje,Poľnohospodárska technika,traktor,133,1,0.77,13.72
nabytok,Stoly,jedalensky,94,2,0.27,13.51
sport,Horské bicykle,ctm,100,1,0.38,13.2
dom,Náradie,aku,77,1,0.09,12.91
deti,Bicykle,detsky,216,7,2.06,12.87
nabytok,Obývacie steny,obyvacia,81,1,0.15,12.82
stroje,Náhradné diely,zetor,92,1,0.35,12.43
nabytok,Stoly,pisaci,86,2,0.29,12.21
nabytok,Stoly,jedalensky stol,84,2,0.27,12.08
nabytok,Obývacie steny,stena,82,2,0.25,11.95
deti,Nábytok pre deti,detska,222,3,2.4,11.91
elektro,Slúchadlá,sluchadla,103,2,0.6,11.78
nabytok,Kuchyne,linka,125,6,0.98,11.55
stroje,Drevoobrábacie stroje,pila,73,1,0.15,11.55
nabytok,Skrine,komoda,86,3,0.39,11.31
nabytok,Sedacie súpravy,kozena,121,10,0.97,11.18
elektro,Autorádiá,autoradio,78,1,0.27,11.17
deti,Bicykle,detsky bicykel,184,7,2.06,10.96
nabytok,Skrine,skrinka,69,1,0.15,10.92
nabytok,Obývacie steny,obyvacia stena,68,1,0.15,10.76
elektro,Umývačky riadu,riadu,65,3,0.12,10.58
elektro,Umývačky riadu,umyvacka,63,3,0.12,10.26
nabytok,Stoly,pisaci stol,71,2,0.29,10.08
dom,Náradie,makita,59,1,0.09,9.89
dom,Okná,plastove,111,1,1.05,9.88
elektro,Vysávače,roboticky,57,1,0.08,9.6
elektro,Vysávače,roboticky vysavac,55,1,0.08,9.27
elektro,Práčky,pracku,54,1,0.08,9.09
deti,Autosedačky,cybex,106,2,1.14,9.06
nabytok,Kúpeľne,umyvadlo,67,1,0.35,9.05
deti,Nábytok pre deti,postielka,167,4,2.4,8.96
elektro,Slúchadlá,airpods,102,1,1.11,8.83
elektro,Projektory,projektor,57,1,0.2,8.69
elektro,Umývačky riadu,umyvacka riadu,52,3,0.12,8.46
nabytok,Sedacie súpravy,rohova,89,2,0.97,8.22
stroje,Kovoobrábacie stroje,vrtacka,48,2,0.08,8.12
deti,Autosedačky,romer,132,1,2.06,7.87
dom,Okná,okno,88,1,1.05,7.83
deti,Autosedačky,britax,131,2,2.06,7.81
nabytok,Postele,ikea,46,2,0.08,7.77
stroje,Poľnohospodárska technika,vlecka,45,1,0.08,7.62
sport,"Fitness, jogging",pas,53,1,0.27,7.6
deti,Odrážadlá,odrazadlo,145,1,2.48,7.6
nabytok,Jedálenské kúty,stol,48,1,0.15,7.59
elektro,Práčky,whirlpool,53,1,0.27,7.59
stroje,Textilné stroje,stroj,56,1,0.35,7.57
nabytok,Kreslá a gauče,kresla,52,1,0.26,7.51
elektro,Repro sústavy,reproduktory,81,2,0.97,7.49
sport,"In-lines, Skateboarding",korcule,97,1,1.39,7.4
nabytok,Ostatný nábytok,nabytok,51,1,0.28,7.29
deti,Kočíky,cybex,128,3,2.28,7.11
deti,Kojenecké potreby,odsavacka,48,2,0.23,7.09
sport,Súčiastky a diely,shimano,42,1,0.08,7.08
elektro,Práčky,automaticka,42,2,0.08,7.07
elektro,Práčky,automaticka pracka,42,2,0.08,7.07
nabytok,Sedacie súpravy,gauc,52,3,0.35,7.02
sport,Paintball,airsoft,41,1,0.08,6.91
sport,"Poľovníctvo, lov",vzduchovka,56,1,0.49,6.88
nabytok,Ostatný nábytok,komoda,56,1,0.49,6.85
nabytok,Sedacie súpravy,souprava,74,9,0.97,6.84
elektro,Televízory,led,79,1,1.11,6.84
elektro,Chladničky,chladnicku,47,3,0.26,6.8
deti,Nábytok pre deti,detska postielka,89,2,1.39,6.79
deti,Autosedačky,britax romer,112,1,2.06,6.68
elektro,Televízory,smart,77,4,1.11,6.66
nabytok,Kreslá a gauče,sedacka,43,1,0.19,6.6
nabytok,Kuchyne,spotrebici,70,6,0.98,6.47
nabytok,Sedacie súpravy,sedaci,70,9,0.97,6.47
nabytok,Ostatný nábytok,stolik,42,1,0.19,6.46
nabytok,Postele,rost,38,1,0.08,6.42
sport,Cestné bicykle,cestny,46,1,0.31,6.39
nabytok,Stoly,stolicky,38,1,0.09,6.38
elektro,"Hifi systémy, Rádiá",technics,44,1,0.27,6.3
nabytok,Sedacie súpravy,sedaci souprava,68,9,0.97,6.28
nabytok,Skrine,skrine,37,1,0.08,6.26
elektro,"Svietidlá, Lampy",lampa,75,1,1.23,6.15
elektro,Chladničky,mraznickou,41,2,0.23,6.09
sport,Kolobežky,xiaomi,63,2,0.9,6.05
dom,Píly,motorova,45,1,0.39,5.9
dom,Píly,motorova pila,45,1,0.39,5.9
sport,Kolobežky,kukirin,80,1,1.49,5.87
nabytok,Matrace,matrace,37,1,0.15,5.85
stroje,Textilné stroje,sijaci stroj,43,1,0.35,5.81
stroje,Textilné stroje,sijaci,43,1,0.35,5.81
elektro,Sporáky,rura,38,1,0.2,5.79
sport,"Fitness, jogging",bezecky,40,1,0.27,5.74
dom,"Dvere, brány",interierove,53,1,0.71,5.65
elektro,Kávovary,delonghi,38,1,0.24,5.58
sport,Kolobežky,elektricka,76,2,1.49,5.58
nabytok,Obývacie steny,stolik,34,1,0.15,5.38
dom,Náradie,naradie,35,1,0.19,5.37
dom,Ostatné,zemiaky,35,1,0.19,5.37
sport,Elektrobicykle,elektrobicykel,82,2,1.78,5.37
nabytok,Stoličky,kancelarska,37,1,0.26,5.35
sport,"Fitness, jogging",bezecky pas,37,1,0.27,5.31
sport,Kolobežky,elektricka kolobezka,72,2,1.49,5.29
sport,"Poľovníctvo, lov",puskohlad,39,1,0.35,5.28
nabytok,Sedacie súpravy,kozena sedaci,57,8,0.97,5.27
sport,Cestné bicykle,favorit,31,1,0.08,5.23
sport,Cestné bicykle,detsky,73,1,1.55,5.22
elektro,Mikrovlnné rúry,rura,38,3,0.35,5.14
elektro,Žehličky,zehlicka,30,1,0.08,5.05
dom,Ostatné,zahradny,48,1,0.74,5.04
elektro,Slúchadlá,apple,58,1,1.11,5.02
nabytok,Kúpeľne,skrinka,37,1,0.35,5.0
elektro,"Hifi systémy, Rádiá",philips,31,2,0.13,4.99
deti,Hračky,detska,49,1,0.8,4.96
nabytok,Sedacie súpravy,rozkladacia,32,2,0.18,4.94
deti,Kojenecké potreby,mlieka,33,1,0.23,4.88
nabytok,Sedacie súpravy,sedacku,29,1,0.09,4.87
nabytok,Stoly,stol stolicky,29,1,0.09,4.87
sport,Elektrobicykle,bosch,32,2,0.2,4.87
sport,Cestné bicykle,cestny bicykel,35,1,0.31,4.86
deti,Lego,star,35,1,0.31,4.86
nabytok,Stoličky,kancelarska stolicka,33,1,0.26,4.77
nabytok,Jedálenské kúty,jedalensky,30,1,0.15,4.75
dom,Okná,plastove okno,53,1,1.05,4.72
nabytok,Postele,postele,30,1,0.16,4.7
dom,"Dvere, brány",interierove dvere,44,1,0.71,4.69
elektro,Repro sústavy,jbl,44,2,0.75,4.6
nabytok,Záhradný nábytok,zahradne,29,1,0.15,4.59
stroje,Drevoobrábacie stroje,hoblovacka,29,1,0.15,4.59
stroje,Poľnohospodárska technika,brany,27,1,0.08,4.57
nabytok,Spálne,stolik,28,2,0.12,4.56
sport,Kolobežky,scooter,47,2,0.9,4.52
deti,Lego,wars,32,1,0.31,4.45
deti,Lego,star wars,32,1,0.31,4.45
deti,Bicykle,woom,32,1,0.31,4.44
elektro,Slúchadlá,apple airpods,51,1,1.11,4.42
dom,"Kotle, Kachle, Bojlery",protherm,36,1,0.5,4.39
elektro,Práčky,electrolux,26,1,0.08,4.38
elektro,"Hifi systémy, Rádiá",sony,37,2,0.58,4.28
sport,Cestné bicykle,detsky bicykel,59,1,1.55,4.22
elektro,Slúchadlá,sony,29,1,0.26,4.2
dom,Náradie,skrutkovac,25,1,0.09,4.19
dom,Snežná technika,freza,29,1,0.26,4.19
dom,Rastliny,zemiaky,29,4,0.26,4.19
elektro,"Svietidlá, Lampy",luster,44,2,0.93,4.17
deti,Lego,lego star,30,1,0.31,4.17
elektro,Mikrovlnné rúry,mikrovlnna,31,2,0.37,4.14
deti,Kojenecké potreby,avent,28,1,0.23,4.14
nabytok,Spálne,nocne,26,1,0.15,4.11
nabytok,Sedacie súpravy,supravu,28,2,0.25,4.1
nabytok,Spálne,nocny,25,2,0.12,4.07
stroje,Stavebné stroje,vibracna,25,1,0.12,4.07
nabytok,Stoly,konferencny stol,24,1,0.08,4.06
stroje,Ostatné,kompresor,30,2,0.36,4.02
sport,"Fitness, jogging",insportline,29,1,0.31,4.02
elektro,Mikrovlnné rúry,mikrovlnna rura,30,2,0.37,4.0
nabytok,Sedacie súpravy,pohovka,32,2,0.48,3.96
nabytok,Spálne,nocne stoliky,25,1,0.15,3.96
nabytok,Spálne,stoliky,25,1,0.15,3.96
elektro,"Hifi systémy, Rádiá",pioneer,26,1,0.2,3.96
sport,"In-lines, Skateboarding",kolieskove,52,1,1.39,3.96
nabytok,Spálne,nocny stolik,24,2,0.12,3.91
sport,Elektrobicykle,cube,28,1,0.31,3.89
sport,Horské bicykle,damsky,27,1,0.27,3.88
nabytok,Kreslá a gauče,rozkladacia,25,1,0.19,3.84
deti,Kočíky,stokke,26,1,0.24,3.84
deti,Kočíky,kocik cybex,25,1,0.2,3.82
nabytok,Sedacie súpravy,sedaciu,26,2,0.25,3.81
nabytok,Sedacie súpravy,sedaciu supravu,26,2,0.25,3.81
sport,"In-lines, Skateboarding",kolieskove korcule,50,1,1.39,3.81
nabytok,Kuchyne,kuchynsku,26,1,0.26,3.76
