category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Sedacie súpravy,gauc,64,3,0.35,7.12
sport,"In-lines, Skateboarding",korcule,113,1,1.39,7.1
deti,Kočíky,cybex,155,2,2.28,7.1
sport,Súčiastky a diely,shimano,51,1,0.08,7.09
nabytok,Postele,ikea,50,2,0.08,6.96
nabytok,Ostatný nábytok,nabytok,59,1,0.28,6.95
elektro,Chladničky,chladnicku,58,3,0.26,6.92
elektro,Televízory,smart,97,4,1.11,6.92
nabytok,Kreslá a gauče,kresla,58,1,0.26,6.91
nabytok,Ostatný nábytok,stolik,53,1,0.19,6.71
nabytok,Stoly,stolicky,48,1,0.09,6.64
nabytok,Kreslá a gauče,sedacka,52,1,0.19,6.58
nabytok,Ostatný nábytok,komoda,65,1,0.49,6.56
sport,Paintball,airsoft,47,1,0.08,6.53
elektro,Práčky,automaticka pracka,47,2,0.08,6.52
elektro,Práčky,automaticka,47,2,0.08,6.52
elektro,Televízory,led,91,1,1.11,6.49
deti,Autosedačky,britax romer,129,1,2.06,6.34
deti,Nábytok pre deti,detska postielka,99,2,1.39,6.23
dom,Náradie,naradie,48,1,0.19,6.06
sport,Kolobežky,elektricka,100,2,1.49,6.05
elektro,"Svietidlá, Lampy",lampa,89,1,1.23,6.01
stroje,Náhradné diely,zetor,99,2,1.49,5.98
elektro,Kávovary,delonghi,49,1,0.24,5.93
elektro,Chladničky,mraznickou,48,2,0.23,5.87
sport,Cestné bicykle,cestny,51,1,0.31,5.84
nabytok,Sedacie súpravy,sedacku,42,1,0.09,5.81
sport,Kolobežky,xiaomi,73,2,0.9,5.78
nabytok,Postele,rost,41,1,0.08,5.71
elektro,Televízory,diely,80,2,1.11,5.7
dom,Čerpadlá,cerpadlo,152,3,3.02,5.69
nabytok,Sedacie súpravy,souprava,74,9,0.97,5.63
sport,Kolobežky,elektricka kolobezka,93,2,1.49,5.63
nabytok,Stoličky,kancelarska,47,1,0.26,5.6
elektro,Sporáky,rura,44,1,0.2,5.53
sport,"Poľovníctvo, lov",puskohlad,49,1,0.35,5.46
nabytok,Kuchyne,spotrebici,71,6,0.98,5.4
nabytok,Stoly,stol stolicky,39,1,0.09,5.4
sport,Kolobežky,kukirin,89,1,1.49,5.38
deti,Kojenecké potreby,mlieka,44,1,0.23,5.36
nabytok,Matrace,matrace,41,1,0.15,5.35
elektro,Televízory,lcd,75,1,1.11,5.35
stroje,Textilné stroje,sijaci stroj,48,1,0.35,5.34
stroje,Textilné stroje,sijaci,48,1,0.35,5.34
nabytok,Sedacie súpravy,sedaci,70,9,0.97,5.33
sport,"Fitness, jogging",bezecky,45,1,0.27,5.32
sport,Elektrobicykle,elektrobicykel,97,2,1.78,5.24
nabytok,Sedacie súpravy,sedaci souprava,68,9,0.97,5.18
sport,Cestné bicykle,favorit,37,1,0.08,5.14
nabytok,Stoličky,kancelarska stolicka,43,1,0.26,5.12
dom,Ostatné,zemiaky,40,1,0.19,5.06
sport,"Fitness, jogging",bezecky pas,42,1,0.27,4.96
sport,Cestné bicykle,detsky,84,1,1.55,4.95
nabytok,Sedacie súpravy,rozkladacia,38,2,0.18,4.83
deti,Bicykle,woom,42,1,0.31,4.81
elektro,Práčky,electrolux,34,1,0.08,4.71
elektro,Slúchadlá,apple,66,1,1.11,4.71
dom,Ostatné,zahradny,54,1,0.74,4.68
elektro,Mikrovlnné rúry,rura,42,3,0.35,4.68
deti,Nosiče,nosic,117,1,2.76,4.68
nabytok,Kúpeľne,skrinka,42,1,0.35,4.67
deti,Kojenecké potreby,avent,38,1,0.23,4.63
dom,Okná,plastove okno,63,1,1.05,4.62
stroje,Poľnohospodárska technika,brany,33,1,0.08,4.6
sport,Cestné bicykle,cestny bicykel,40,1,0.31,4.58
deti,Lego,star,40,1,0.31,4.58
elektro,"Hifi systémy, Rádiá",sony,48,2,0.58,4.57
nabytok,Obývacie steny,stolik,35,1,0.15,4.56
elektro,Repro sústavy,jbl,53,2,0.75,4.56
dom,Rastliny,zemiaky,38,4,0.26,4.53
nabytok,Postele,postele,35,1,0.16,4.52
elektro,"Svietidlá, Lampy",luster,57,2,0.93,4.45
nabytok,Spálne,stolik,33,2,0.12,4.43
sport,Kolobežky,scooter,56,2,0.9,4.43
deti,Hračky,detska,53,1,0.8,4.42
elektro,Slúchadlá,sony,37,1,0.26,4.41
elektro,"Hifi systémy, Rádiá",pioneer,35,1,0.2,4.4
elektro,"Hifi systémy, Rádiá",philips,33,2,0.13,4.37
dom,"Kotle, Kachle, Bojlery",kachle,111,2,2.83,4.36
nabytok,Sedacie súpravy,kozena sedaci,57,8,0.97,4.34
elektro,Kávovary,jura,35,2,0.22,4.31
nabytok,Jedálenské kúty,jedalensky,33,1,0.15,4.3
nabytok,Záhradný nábytok,zahradne,33,1,0.15,4.3
elektro,Žehličky,zehlicka,30,1,0.08,4.17
elektro,Slúchadlá,jbl,30,1,0.08,4.16
elektro,Slúchadlá,apple airpods,58,1,1.11,4.14
sport,Elektrobicykle,bosch,33,2,0.2,4.14
deti,Lego,star wars,36,1,0.31,4.12
deti,Lego,wars,36,1,0.31,4.12
sport,Cestné bicykle,detsky bicykel,69,1,1.55,4.07
nabytok,Kreslá a gauče,rozkladacia,32,1,0.19,4.05
stroje,Drevoobrábacie stroje,hoblovacka,31,1,0.15,4.04
sport,Horské bicykle,damsky,34,1,0.27,4.02
sport,Elektrobicykle,cube,35,1,0.31,4.01
nabytok,Sedacie súpravy,pohovka,39,2,0.48,3.97
dom,"Kotle, Kachle, Bojlery",protherm,39,1,0.5,3.92
dom,Náradie,aku,108,4,3.15,3.91
deti,Kojenecké potreby,odsavacka mlieka,32,1,0.23,3.9
stroje,Stavebné stroje,vibracna,29,1,0.12,3.89
nabytok,Kuchyne,kuchynska,92,1,2.58,3.86
nabytok,Sedacie súpravy,supravu,32,2,0.25,3.86
elektro,Mikrovlnné rúry,mikrovlnna,35,2,0.37,3.85
sport,"Poľovníctvo, lov",slavia,38,1,0.49,3.85
sport,"In-lines, Skateboarding",kolieskove,61,1,1.39,3.83
nabytok,Spálne,nocne,29,1,0.15,3.78
nabytok,Spálne,nocny,28,2,0.12,3.76
nabytok,Stoly,konferencny stol,27,1,0.08,3.76
elektro,Televízory,sony,29,2,0.16,3.76
elektro,Mikrovlnné rúry,mikrovlnna rura,34,2,0.37,3.74
deti,Lego,lego star,32,1,0.31,3.66
nabytok,Spálne,stoliky,28,1,0.15,3.65
nabytok,Spálne,nocne stoliky,28,1,0.15,3.65
deti,Kojenecké potreby,philips,30,1,0.23,3.65
stroje,Ostatné,kompresor,33,2,0.36,3.64
sport,"In-lines, Skateboarding",kolieskove korcule,58,1,1.39,3.64
nabytok,Spálne,nocny stolik,27,2,0.12,3.63
nabytok,Sedacie súpravy,sedaciu,30,2,0.25,3.62
nabytok,Sedacie súpravy,sedaciu supravu,30,2,0.25,3.62
dom,Snežná technika,freza,30,1,0.26,3.57
