category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
elektro,Televízory,lcd,72,1,1.11,5.85
elektro,Sporáky,rura,40,1,0.2,5.72
stroje,Textilné stroje,sijaci stroj,45,1,0.35,5.7
stroje,Textilné stroje,sijaci,45,1,0.35,5.7
sport,"Fitness, jogging",bezecky,42,1,0.27,5.65
sport,Kolobežky,kukirin,82,1,1.49,5.65
nabytok,Stoličky,kancelarska,41,1,0.26,5.56
elektro,Kávovary,delonghi,40,1,0.24,5.52
sport,Kolobežky,elektricka kolobezka,80,2,1.49,5.51
nabytok,Matrace,matrace,37,1,0.15,5.49
dom,"Dvere, brány",interierove,54,1,0.71,5.4
sport,"Fitness, jogging",bezecky pas,39,1,0.27,5.25
sport,Elektrobicykle,elektrobicykel,85,2,1.78,5.23
sport,"Poľovníctvo, lov",puskohlad,41,1,0.35,5.2
sport,Cestné bicykle,favorit,32,1,0.08,5.06
nabytok,Obývacie steny,stolik,34,1,0.15,5.05
dom,Ostatné,zemiaky,35,1,0.19,5.04
nabytok,Stoličky,kancelarska stolicka,37,1,0.26,5.02
sport,Cestné bicykle,detsky,74,1,1.55,4.96
elektro,Mikrovlnné rúry,rura,39,3,0.35,4.95
deti,Lego,star,38,1,0.31,4.95
nabytok,Sedacie súpravy,kozena sedaci,57,8,0.97,4.94
deti,Hračky,detska,52,1,0.8,4.94
dom,Ostatné,zahradny,50,1,0.74,4.93
nabytok,Sedacie súpravy,rozkladacia,34,2,0.18,4.93
nabytok,Stoly,stol stolicky,31,1,0.09,4.89
elektro,"Hifi systémy, Rádiá",philips,32,2,0.13,4.83
stroje,Poľnohospodárska technika,brany,30,1,0.08,4.77
elektro,Žehličky,zehlicka,30,1,0.08,4.74
nabytok,Sedacie súpravy,sedacku,30,1,0.09,4.73
sport,Elektrobicykle,bosch,33,2,0.2,4.72
elektro,Slúchadlá,apple,58,1,1.11,4.71
deti,Kojenecké potreby,mlieka,34,1,0.23,4.71
nabytok,Kúpeľne,skrinka,37,1,0.35,4.69
sport,Cestné bicykle,cestny bicykel,36,1,0.31,4.69
nabytok,Jedálenské kúty,jedalensky,31,1,0.15,4.6
nabytok,Spálne,stolik,30,2,0.12,4.59
elektro,Práčky,electrolux,29,1,0.08,4.58
nabytok,Postele,postele,31,1,0.16,4.56
elektro,"Svietidlá, Lampy",luster,51,2,0.93,4.53
dom,Okná,plastove okno,54,1,1.05,4.51
dom,"Dvere, brány",interierove dvere,45,1,0.71,4.5
deti,Nosiče,nosic,98,1,2.76,4.46
nabytok,Záhradný nábytok,zahradne,30,1,0.15,4.45
deti,Kojenecké potreby,avent,32,1,0.23,4.44
deti,Lego,wars,34,1,0.31,4.43
deti,Lego,star wars,34,1,0.31,4.43
sport,Kolobežky,scooter,49,2,0.9,4.42
elektro,Repro sústavy,jbl,45,2,0.75,4.41
dom,"Kotle, Kachle, Bojlery",protherm,38,1,0.5,4.35
elektro,Slúchadlá,sony,32,1,0.26,4.35
stroje,Drevoobrábacie stroje,hoblovacka,29,1,0.15,4.31
stroje,Stavebné stroje,vibracna,28,1,0.12,4.27
elektro,"Hifi systémy, Rádiá",sony,39,2,0.58,4.23
deti,Bicykle,woom,32,1,0.31,4.17
elektro,Slúchadlá,apple airpods,51,1,1.11,4.14
dom,Náradie,skrutkovac,26,1,0.09,4.09
dom,Rastliny,zemiaky,30,4,0.26,4.07
nabytok,Sedacie súpravy,pohovka,35,2,0.48,4.06
sport,Cestné bicykle,detsky bicykel,60,1,1.55,4.03
nabytok,Spálne,nocne,27,1,0.15,4.01
elektro,Mikrovlnné rúry,mikrovlnna,32,2,0.37,4.01
elektro,"Hifi systémy, Rádiá",pioneer,28,1,0.2,4.01
nabytok,Sedacie súpravy,supravu,29,2,0.25,3.98
sport,"In-lines, Skateboarding",kolieskove,55,1,1.39,3.94
dom,Snežná technika,freza,29,1,0.26,3.93
sport,Elektrobicykle,cube,30,1,0.31,3.91
deti,Lego,lego star,30,1,0.31,3.91
nabytok,Kreslá a gauče,rozkladacia,27,1,0.19,3.89
elektro,Mikrovlnné rúry,mikrovlnna rura,31,2,0.37,3.88
nabytok,Spálne,stoliky,26,1,0.15,3.86
nabytok,Spálne,nocne stoliky,26,1,0.15,3.86
nabytok,Kuchyne,kuchynska,80,1,2.58,3.83
nabytok,Spálne,nocny,25,2,0.12,3.82
nabytok,Stoly,konferencny stol,24,1,0.08,3.81
sport,"In-lines, Skateboarding",kolieskove korcule,53,1,1.39,3.79
sport,"Fitness, jogging",insportline,29,1,0.31,3.78
stroje,Ostatné,kompresor,30,2,0.36,3.77
sport,Horské bicykle,damsky,28,1,0.27,3.77
deti,Kojenecké potreby,philips,27,1,0.23,3.74
deti,Kočíky,kocik cybex,26,1,0.2,3.72
nabytok,Sedacie súpravy,sedaciu supravu,27,2,0.25,3.71
nabytok,Sedacie súpravy,sedaciu,27,2,0.25,3.71
