category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Sedacie súpravy,souprava,36,0,,1.47
stroje,Stavebné stroje,jcb,36,0,,1.47
deti,Hračky,babika,36,0,,1.47
nabytok,Kreslá a gauče,kresla,35,0,,1.43
nabytok,Postele,manzelska postel,35,0,,1.43
stroje,Generátory,elektrocentrala,35,0,,1.43
stroje,Stavebné stroje,bager,35,0,,1.43
elektro,Umývačky riadu,riadu,35,0,,1.43
elektro,Projektory,projektor,35,0,,1.43
nabytok,Obývacie steny,obyvacia stena,34,0,,1.39
elektro,Šijacie stroje,stroj,34,0,,1.39
deti,Hračky,hra,34,0,,1.39
dom,Píly,stihl,33,0,,1.35
nabytok,Kuchyne,kuchynska,33,0,,1.35
nabytok,Sedacie súpravy,sedaci souprava,33,0,,1.35
nabytok,Sedacie súpravy,sedaci,33,0,,1.35
stroje,Textilné stroje,stroj,33,0,,1.35
stroje,Náhradné diely,zetor,33,0,,1.35
elektro,Sporáky,sporak,33,0,,1.35
sport,Futbal,kopacky,33,0,,1.35
sport,Kolobežky,kolobezku,33,0,,1.35
nabytok,Skrine,skrinka,32,0,,1.31
sport,Elektrobicykle,elektrobicykel,32,0,,1.31
dom,Bazény,bazen,31,0,,1.27
dom,Miešačky,miesacka,31,0,,1.27
stroje,Skladová technika,lpg,31,0,,1.27
elektro,Digestory,digestor,31,0,,1.27
elektro,Šijacie stroje,sijaci,31,0,,1.27
deti,Kočíky,sportovy,31,0,,1.27
nabytok,Kuchyne,spotrebici,30,0,,1.22
nabytok,Stoly,pisaci stol,30,0,,1.22
stroje,Kovoobrábacie stroje,tos,30,0,,1.22
elektro,Umývačky riadu,umyvacka riadu,30,0,,1.22
elektro,Repro sústavy,reproduktory,30,0,,1.22
elektro,Šijacie stroje,sijaci stroj,30,0,,1.22
nabytok,Postele,detska,29,0,,1.18
nabytok,Sedacie súpravy,gauc,29,0,,1.18
stroje,Motory,motor,29,0,,1.18
sport,"Fitness, jogging",pas,29,0,,1.18
sport,"Poľovníctvo, lov",vzduchovka,29,0,,1.18
deti,Autosedačky,vajicko,29,0,,1.18
dom,Stavebný materiál,dlazba,28,0,,1.14
dom,Radiátory,radiator,28,0,,1.14
nabytok,Kúpeľne,umyvadlo,28,0,,1.14
stroje,Čerpadlá,cerpadlo,28,0,,1.14
elektro,Práčky,whirlpool,28,0,,1.14
elektro,"Svietidlá, Lampy",stropne,28,0,,1.14
elektro,"Svietidlá, Lampy",lampa,28,0,,1.14
deti,Hračky,retro,28,0,,1.14
dom,Náradie,vrtaci,3,1,0.09,1.13
