category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
stroje,Kovoobrábacie stroje,vrtacka,19,2,0.08,6.03
stroje,Ostatné,kompresor,24,2,0.36,6.03
elektro,Slúchadlá,sony,22,1,0.26,5.98
sport,Cestné bicykle,retro,20,2,0.16,5.91
deti,Kočíky,thule,21,1,0.24,5.82
sport,Cestné bicykle,cestny bicykel,22,1,0.31,5.73
nabytok,Stoličky,kancelarska,21,1,0.26,5.7
sport,Cestné bicykle,favorit,18,1,0.08,5.7
stroje,Drevoobrábacie stroje,hoblovacka,19,1,0.15,5.64
stroje,Stavebné stroje,wacker,24,1,0.46,5.62
nabytok,Postele,postele,19,1,0.16,5.59
elektro,Chladničky,mraznickou,20,2,0.23,5.57
deti,Kojenecké potreby,mlieka,20,1,0.23,5.55
elektro,Mikrovlnné rúry,mikrovlnna,22,2,0.37,5.51
elektro,Mikrovlnné rúry,mikrovlnna rura,22,2,0.37,5.51
stroje,Stavebné stroje,doska,18,1,0.12,5.49
dom,Ostatné,zemiaky,19,1,0.19,5.47
elektro,"Hifi systémy, Rádiá",philips,18,2,0.13,5.43
sport,"Poľovníctvo, lov",puskohlad,21,1,0.35,5.33
nabytok,Kreslá a gauče,sedacia,21,1,0.35,5.32
nabytok,Sedacie súpravy,supravu,19,2,0.25,5.22
nabytok,Spálne,stolik,17,2,0.12,5.2
stroje,Stavebné stroje,vibracna doska,17,1,0.12,5.19
nabytok,Stoličky,kancelarska stolicka,19,1,0.26,5.16
elektro,Práčky,samsung,22,1,0.46,5.16
elektro,Slúchadlá,anc,19,1,0.26,5.16
elektro,"Hifi systémy, Rádiá",pioneer,18,1,0.2,5.15
nabytok,Kreslá a gauče,suprava,20,1,0.35,5.07
nabytok,Kreslá a gauče,sedacia suprava,20,1,0.35,5.07
dom,Náradie,skrutkovac,16,1,0.09,5.04
elektro,Televízory,sony,17,2,0.16,5.03
sport,Elektrobicykle,cube,19,1,0.31,4.95
nabytok,Sedacie súpravy,rozkladacia,17,2,0.18,4.93
dom,Píly,motorova,20,1,0.39,4.92
dom,Píly,motorova pila,20,1,0.39,4.92
deti,Kočíky,kocik cybex,17,1,0.2,4.87
nabytok,Jedálenské kúty,jedalensky,16,1,0.15,4.75
dom,Ostatné,zahradny,24,1,0.74,4.73
deti,Kojenecké potreby,avent,17,1,0.23,4.71
stroje,Stavebné stroje,neuson,20,1,0.46,4.69
stroje,Stavebné stroje,wacker neuson,20,1,0.46,4.69
sport,Kolobežky,electric,18,1,0.31,4.69
deti,Lego,star,18,1,0.31,4.69
nabytok,Sedacie súpravy,sedaciu supravu,17,2,0.25,4.67
nabytok,Sedacie súpravy,sedaciu,17,2,0.25,4.67
nabytok,Sedacie súpravy,pohovka,20,2,0.48,4.64
nabytok,Spálne,nocny,15,2,0.12,4.59
nabytok,Spálne,nocny stolik,15,2,0.12,4.59
elektro,"Epilátory, Depilátory",philips,16,1,0.2,4.58
elektro,Ostatné drobné,zdroj,16,1,0.2,4.58
dom,Kosačky,benzinova,16,2,0.21,4.54
nabytok,Spálne,stoliky,15,1,0.15,4.45
nabytok,Spálne,nocne stoliky,15,1,0.15,4.45
nabytok,Spálne,nocne,15,1,0.15,4.45
nabytok,Stoly,konferencny stol,14,1,0.08,4.44
sport,Kolobežky,xiaomi electric,17,1,0.31,4.43
sport,Kolobežky,electric scooter,17,1,0.31,4.43
elektro,Práčky,electrolux,14,1,0.08,4.42
dom,"Kotle, Kachle, Bojlery",protherm,19,1,0.5,4.35
deti,Autosedačky,autosedacka,127,0,,4.35
dom,Rastliny,zemiaky,16,4,0.26,4.34
nabytok,Stoly,kuchynsky,16,1,0.28,4.29
sport,Kolobežky,kolobezka,125,0,,4.28
dom,Kosačky,benzinova kosacka,15,2,0.21,4.26
nabytok,Kuchyne,kuchyna,15,1,0.22,4.22
nabytok,Postele,rozkladacia,15,1,0.22,4.22
sport,"Fitness, jogging",insportline,16,1,0.31,4.17
deti,Kočíky,stokke,15,1,0.24,4.16
deti,Kojenecké potreby,odsavacka mlieka,15,1,0.23,4.16
dom,"Dvere, brány",dvere,121,0,,4.14
deti,Hračky,lego,121,0,,4.14
stroje,Poľnohospodárska technika,brany,13,1,0.08,4.13
elektro,Slúchadlá,jbl,13,1,0.08,4.11
nabytok,Sedacie súpravy,luxusni,20,1,0.68,4.09
nabytok,Kuchyne,kuchynsku,15,1,0.26,4.07
nabytok,Kúpeľne,bateria,16,1,0.35,4.06
dom,Rastliny,hrozno,14,3,0.19,4.03
elektro,Kávovary,philips,14,1,0.2,4.01
deti,Lego,star wars,15,1,0.31,3.91
deti,Lego,wars,15,1,0.31,3.91
deti,Kojenecké potreby,philips,14,1,0.23,3.88
