category,keyword,new_count,deleted_count,median_lifespan_days,demand_score
elektro,pracku,10,0,,1.47
nabytok,komoda,9,0,,1.32
nabytok,masiv,9,0,,1.32
nabytok,zahradne,9,0,,1.32
nabytok,ikea,9,0,,1.32
stroje,minibager,9,0,,1.32
stroje,motor,9,0,,1.32
stroje,nosnost,9,0,,1.32
stroje,vzv,9,0,,1.32
elektro,sluchadla,9,0,,1.32
elektro,pioneer,9,0,,1.32
elektro,bluetooth,9,0,,1.32
sport,trek,9,0,,1.32
sport,shimano,9,0,,1.32
sport,bezecky,9,0,,1.32
nabytok,skrina,9,0,,1.32
nabytok,skrinka,9,0,,1.32
nabytok,zostava,9,0,,1.32
elektro,kuchynsky robot,9,0,,1.32
elektro,kuchynsky,9,0,,1.32
sport,merida,9,0,,1.32
deti,zimne,9,0,,1.32
deti,duplo,9,0,,1.32
deti,lego duplo,9,0,,1.32
hudba,akordeon weltmeister,9,0,,1.32
hudba,cdcka,9,0,,1.32
dom,dlazba,8,0,,1.18
dom,novita,8,0,,1.18
dom,trativod,8,0,,1.18
nabytok,supravu,8,0,,1.18
nabytok,detska,8,0,,1.18
nabytok,zahradne sedenie,8,0,,1.18
nabytok,rozkladaci,8,0,,1.18
nabytok,tvar cierne,8,0,,1.18
nabytok,tvar,8,0,,1.18
nabytok,pisaci,8,0,,1.18
nabytok,rozkladacia,8,0,,1.18
nabytok,matracom,8,0,,1.18
stroje,deere,8,0,,1.18
stroje,john,8,0,,1.18
stroje,john deere,8,0,,1.18
stroje,vozik jungheinrich,8,0,,1.18
elektro,apple,8,0,,1.18
elektro,svietidlo,8,0,,1.18
elektro,kavovar,8,0,,1.18
elektro,eta,8,0,,1.18
elektro,gorenje,8,0,,1.18
sport,zaruka,8,0,,1.18
sport,elektrobicykel,8,0,,1.18
sport,kolobezku,8,0,,1.18
sport,bateria,8,0,,1.18
sport,kolobezka,8,0,,1.18
sport,elektricka kolobezka,8,0,,1.18
sport,elektricka,8,0,,1.18
sport,bezecky pas,8,0,,1.18
deti,stokke,8,0,,1.18
deti,vajicko,8,0,,1.18
deti,isofix,8,0,,1.18
deti,stolicka,8,0,,1.18
hudba,mikrofon,8,0,,1.18
hudba,akusticku gitaru,8,0,,1.18
nabytok,pohovka,8,0,,1.18
nabytok,drevene,8,0,,1.18
deti,detsku,8,0,,1.18
hudba,bas,8,0,,1.18
dom,lesenie,7,0,,1.03
dom,vavrinovec,7,0,,1.03
dom,bazen,7,0,,1.03
nabytok,stol stolicky,7,0,,1.03
nabytok,suprava gauc,7,0,,1.03
nabytok,kuchyna,7,0,,1.03
nabytok,stolove,7,0,,1.03
nabytok,sedaciu supravu,7,0,,1.03
nabytok,sedaciu,7,0,,1.03
nabytok,pisaci stol,7,0,,1.03
stroje,pasovy,7,0,,1.03
stroje,triplex,7,0,,1.03
stroje,dph,7,0,,1.03
stroje,cat,7,0,,1.03
elektro,airpods max,7,0,,1.03
elektro,max,7,0,,1.03
elektro,rura,7,0,,1.03
elektro,stereo,7,0,,1.03
