category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
deti,Bicykle,woom,13,1,0.31,3.73
deti,Lego,lego star,13,1,0.31,3.73
nabytok,Jedálenské kúty,jedalensky stol,11,1,0.15,3.6
nabytok,Záhradný nábytok,stolicky,11,1,0.15,3.6
nabytok,Stoličky,stolicky,95,0,,3.58
stroje,Poľnohospodárska technika,brany,10,1,0.08,3.5
sport,Súčiastky a diely,koleso,10,1,0.08,3.49
dom,Bazény,bazena,10,1,0.09,3.47
nabytok,Sedacie súpravy,sedacia,92,0,,3.47
elektro,Sporáky,elektricka,11,1,0.2,3.47
sport,Kolobežky,xiaomi electric,12,1,0.31,3.45
sport,Kolobežky,electric scooter,12,1,0.31,3.45
sport,Elektrobicykle,hybrid,12,1,0.31,3.45
nabytok,Sedacie súpravy,suprava,90,0,,3.4
nabytok,Sedacie súpravy,sedacia suprava,89,0,,3.36
deti,Kojenecké potreby,elektricka,11,2,0.23,3.36
deti,Kojenecké potreby,philips avent,11,1,0.23,3.36
deti,Bicykle,kellys,10,2,0.14,3.31
deti,Nábytok pre deti,postielka,87,0,,3.28
dom,Záhradná technika,drvic,10,1,0.15,3.27
dom,"Kotle, Kachle, Bojlery",pelety,10,1,0.19,3.17
sport,Kolobežky,lite,11,1,0.31,3.16
elektro,Sporáky,elektricka rura,10,1,0.2,3.15
elektro,Kávovary,automaticky,10,1,0.2,3.15
dom,"Malotraktory, Kultivátory",tera,9,1,0.08,3.14
sport,"Turistika, horolezectvo",topanky,9,1,0.08,3.14
sport,"Turistika, horolezectvo",batoh,9,1,0.08,3.14
dom,Píly,husqvarna,11,1,0.33,3.13
stroje,Stavebné stroje,rezacka,9,1,0.12,3.03
elektro,Kávovary,jura,9,1,0.12,3.03
nabytok,Kreslá a gauče,kozene,10,1,0.26,2.99
nabytok,Matrace,90x200,10,1,0.26,2.99
nabytok,Skrine,skrina,78,0,,2.94
dom,Čerpadlá,cerpadlo,77,0,,2.91
stroje,Skladová technika,vozik,76,0,,2.87
sport,Elektrobicykle,stereo,10,1,0.31,2.87
sport,Elektrobicykle,cube stereo,10,1,0.31,2.87
dom,Kosačky,pojazdom,10,1,0.33,2.85
elektro,Mrazničky,mrazak,9,1,0.2,2.84
elektro,Televízory,televizor samsung,9,1,0.2,2.84
elektro,"Epilátory, Depilátory",philips lumea,9,1,0.2,2.84
elektro,"Epilátory, Depilátory",lumea,9,1,0.2,2.84
elektro,Kávovary,automaticky kavovar,9,1,0.2,2.84
deti,Kočíky,lux,9,1,0.2,2.84
deti,Odrážadlá,odrazadlo,75,0,,2.83
nabytok,Sedacie súpravy,kozena,74,0,,2.79
deti,Kojenecké potreby,elektricka odsavacka,9,2,0.23,2.75
deti,Kojenecké potreby,medela,9,1,0.23,2.75
nabytok,Stoličky,ikea,9,1,0.26,2.69
nabytok,Kreslá a gauče,kreslo,71,0,,2.68
deti,Bicykle,bicykel kellys,8,2,0.14,2.65
deti,Bicykle,velkost,8,2,0.14,2.65
dom,Píly,pilu,8,1,0.15,2.62
dom,Záhradná technika,elektricky,8,1,0.15,2.62
dom,Záhradná technika,benzinovy,8,1,0.15,2.62
sport,Cestné bicykle,retro bicykel,8,2,0.16,2.6
sport,Kolobežky,scooter lite,9,1,0.31,2.58
