category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
elektro,Chladničky,chladnicku,66,3,0.26,6.83
sport,"In-lines, Skateboarding",korcule,125,1,1.39,6.82
nabytok,Postele,ikea,56,3,0.08,6.77
nabytok,Stoličky,stolicky,246,3,3.77,6.73
nabytok,Ostatný nábytok,stolik,61,1,0.19,6.71
nabytok,Kreslá a gauče,sedacka,61,1,0.19,6.7
sport,Súčiastky a diely,shimano,54,1,0.08,6.52
dom,Náradie,naradie,59,1,0.19,6.47
elektro,Televízory,led,101,1,1.11,6.25
nabytok,Kreslá a gauče,kreslo,210,2,3.4,6.24
deti,Autosedačky,britax romer,146,1,2.06,6.23
elektro,"Svietidlá, Lampy",lampa,105,1,1.23,6.16
deti,Nábytok pre deti,detska postielka,111,2,1.39,6.06
nabytok,Skrine,skrina,208,1,3.5,6.04
sport,Paintball,airsoft,50,1,0.08,6.03
elektro,Kávovary,delonghi,57,1,0.24,5.99
elektro,Chladničky,mraznickou,55,2,0.23,5.84
sport,Kolobežky,elektricka,108,2,1.49,5.67
elektro,Práčky,automaticka pracka,47,2,0.08,5.66
elektro,Práčky,automaticka,47,2,0.08,5.66
dom,Čerpadlá,cerpadlo,172,3,3.02,5.59
deti,Kojenecké potreby,mlieka,52,1,0.23,5.5
nabytok,Sedacie súpravy,sedaci,83,17,0.98,5.49
sport,Cestné bicykle,cestny,55,1,0.31,5.46
nabytok,Stoličky,stolicka,199,6,3.77,5.45
nabytok,Kuchyne,linka,181,16,3.4,5.37
elektro,Sporáky,rura,49,1,0.2,5.34
nabytok,Matrace,matrace,47,1,0.15,5.32
sport,"Poľovníctvo, lov",puskohlad,55,1,0.35,5.32
nabytok,Sedacie súpravy,sedaci souprava,80,17,0.98,5.29
sport,Kolobežky,xiaomi,77,2,0.9,5.29
sport,Kolobežky,elektricka kolobezka,100,2,1.49,5.25
sport,Elektrobicykle,elektrobicykel,112,2,1.78,5.25
sport,"Fitness, jogging",bezecky,51,1,0.27,5.23
nabytok,Sedacie súpravy,rozkladacia,47,2,0.18,5.19
sport,Cestné bicykle,favorit,43,1,0.08,5.19
sport,Kolobežky,kukirin,98,1,1.49,5.15
stroje,Textilné stroje,sijaci,53,1,0.35,5.12
stroje,Textilné stroje,sijaci stroj,53,1,0.35,5.12
elektro,Televízory,lcd,82,1,1.11,5.08
elektro,Televízory,diely,82,2,1.11,5.08
deti,Lego,star,51,1,0.31,5.07
nabytok,Stoly,pisaci,116,4,2.13,4.83
elektro,Práčky,electrolux,40,1,0.08,4.82
sport,"Fitness, jogging",bezecky pas,47,1,0.27,4.82
deti,Nosiče,nosic,136,1,2.76,4.72
sport,Cestné bicykle,detsky,92,1,1.55,4.71
nabytok,Sedacie súpravy,sedacka,161,5,3.5,4.67
deti,Bicykle,woom,47,1,0.31,4.67
deti,Lego,star wars,47,1,0.31,4.67
deti,Lego,wars,47,1,0.31,4.67
elektro,Slúchadlá,apple,75,1,1.11,4.65
deti,Kojenecké potreby,avent,44,1,0.23,4.65
nabytok,Kreslá a gauče,gauc,153,1,3.4,4.54
dom,Ostatné,zahradny,60,1,0.74,4.51
elektro,"Hifi systémy, Rádiá",philips,39,2,0.13,4.49
elektro,"Hifi systémy, Rádiá",sony,54,2,0.58,4.47
sport,Elektrobicykle,bosch,41,2,0.2,4.47
elektro,Slúchadlá,jbl,37,1,0.08,4.46
dom,Rastliny,zemiaky,43,6,0.26,4.45
nabytok,Kúpeľne,skrinka,46,1,0.35,4.44
nabytok,Sedacie súpravy,pohovka,50,2,0.48,4.42
nabytok,Obývacie steny,obyvacia stena,95,2,1.81,4.41
nabytok,Obývacie steny,stolik,39,1,0.15,4.41
elektro,Repro sústavy,jbl,59,2,0.75,4.41
dom,Okná,plastove okno,69,1,1.05,4.39
sport,Cestné bicykle,cestny bicykel,44,1,0.31,4.37
nabytok,Sedacie súpravy,kozena sedaci,66,14,0.97,4.36
nabytok,Sedacie súpravy,kozena,149,23,3.5,4.33
elektro,"Svietidlá, Lampy",luster,64,2,0.93,4.33
nabytok,Jedálenské kúty,jedalensky,38,1,0.15,4.3
dom,Náradie,aku,135,4,3.15,4.25
elektro,Mikrovlnné rúry,rura,44,3,0.35,4.25
elektro,"Hifi systémy, Rádiá",pioneer,39,1,0.2,4.25
elektro,Slúchadlá,sony,41,1,0.26,4.25
stroje,Poľnohospodárska technika,brany,35,1,0.08,4.24
elektro,Žehličky,zehlicka,35,1,0.08,4.22
sport,Horské bicykle,damsky,41,1,0.27,4.21
dom,"Kotle, Kachle, Bojlery",kachle,123,2,2.83,4.19
nabytok,Spálne,stolik,37,3,0.15,4.19
nabytok,Koberce a podlahová krytina,koberec,143,1,3.47,4.18
sport,Elektrobicykle,cube,42,1,0.31,4.17
deti,Lego,lego star,42,1,0.31,4.17
sport,Kolobežky,scooter,60,2,0.9,4.12
elektro,Slúchadlá,apple airpods,65,1,1.11,4.03
deti,Kojenecké potreby,odsavacka mlieka,38,1,0.23,4.02
deti,Hračky,detska,55,1,0.8,3.99
nabytok,Stoly,pisaci stol,94,4,2.13,3.92
nabytok,Skrine,skrinka,88,2,1.96,3.88
nabytok,Sedacie súpravy,supravu,37,2,0.25,3.87
nabytok,Kuchyne,kuchynska,128,4,3.34,3.85
elektro,Kávovary,jura,36,2,0.22,3.85
dom,"Kotle, Kachle, Bojlery",protherm,44,1,0.5,3.84
sport,Cestné bicykle,detsky bicykel,75,1,1.55,3.84
stroje,Ostatné,kompresor,40,2,0.36,3.83
deti,Kojenecké potreby,philips,36,1,0.23,3.81
nabytok,Sedacie súpravy,sedaciu supravu,35,2,0.25,3.67
nabytok,Sedacie súpravy,sedaciu,35,2,0.25,3.67
sport,"In-lines, Skateboarding",kolieskove,67,1,1.39,3.65
stroje,Drevoobrábacie stroje,hoblovacka,32,1,0.15,3.62
stroje,Stavebné stroje,vibracna,31,1,0.12,3.61
elektro,Televízory,sony,32,2,0.16,3.61
deti,Kojenecké potreby,philips avent,34,1,0.23,3.59
sport,"Fitness, jogging",insportline,36,1,0.31,3.57
nabytok,Skrine,komoda,122,7,3.5,3.54
nabytok,Sedacie súpravy,souprava,87,18,2.24,3.51
stroje,Poľnohospodárska technika,pluh,99,1,2.69,3.5
deti,Kojenecké potreby,elektricka,33,2,0.23,3.49
elektro,Mikrovlnné rúry,mikrovlnna,36,2,0.37,3.44
sport,"In-lines, Skateboarding",kolieskove korcule,63,1,1.39,3.44
sport,"Poľovníctvo, lov",slavia,39,1,0.49,3.43
nabytok,Spálne,nocne,30,1,0.15,3.4
nabytok,Spálne,nocny,30,3,0.15,3.4
elektro,Práčky,samsung,38,1,0.46,3.4
deti,Nábytok pre deti,ikea,88,4,2.4,3.38
nabytok,Stoly,kuchynsky,33,1,0.28,3.37
nabytok,Jedálenské kúty,stol,63,2,1.46,3.34
elektro,Mikrovlnné rúry,mikrovlnna rura,35,2,0.37,3.34
deti,Hračky,lego,255,0,,3.33
nabytok,Sedacie súpravy,rohova,114,8,3.5,3.31
elektro,Slúchadlá,anc,32,1,0.26,3.31
nabytok,Spálne,nocne stoliky,29,1,0.15,3.28
nabytok,Spálne,stoliky,29,1,0.15,3.28
nabytok,Spálne,nocny stolik,29,3,0.15,3.28
elektro,Televízory,philips,53,2,1.11,3.28
