category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
deti,Autosedačky,romer,209,1,2.06,7.65
nabytok,Sedacie súpravy,gauc,91,4,0.35,7.55
deti,Autosedačky,britax,206,2,2.06,7.54
sport,"Fitness, jogging",pas,85,1,0.27,7.49
deti,Kočíky,cybex,218,2,2.28,7.44
dom,Píly,pila,185,4,1.81,7.39
nabytok,Kreslá a gauče,kresla,83,1,0.26,7.37
nabytok,Stoličky,stolicky,309,5,3.77,7.26
dom,Kosačky,kosacka,249,5,2.94,7.08
nabytok,Ostatný nábytok,stolik,75,1,0.19,7.08
stroje,Poľnohospodárska technika,traktor,252,2,2.99,7.08
nabytok,Kreslá a gauče,sedacka,74,1,0.19,6.98
dom,Náradie,naradie,74,1,0.19,6.97
elektro,Chladničky,chladnicku,78,3,0.26,6.93
elektro,Repro sústavy,reproduktory,119,2,0.97,6.76
nabytok,Postele,ikea,65,3,0.08,6.75
sport,Súčiastky a diely,shimano,65,1,0.08,6.74
stroje,Textilné stroje,stroj,80,1,0.35,6.64
sport,"In-lines, Skateboarding",korcule,140,1,1.39,6.56
deti,Autosedačky,britax romer,178,1,2.06,6.52
elektro,Kávovary,delonghi,71,1,0.24,6.41
sport,Cestné bicykle,cestny,75,1,0.31,6.4
nabytok,Kreslá a gauče,kreslo,245,3,3.4,6.25
nabytok,Stoličky,stolicka,249,6,3.77,5.85
sport,Paintball,airsoft,56,1,0.08,5.8
deti,Lego,star,67,1,0.31,5.72
sport,Kolobežky,elektricka,124,2,1.49,5.59
deti,Kojenecké potreby,mlieka,61,1,0.23,5.54
sport,Elektrobicykle,elektrobicykel,137,2,1.78,5.52
sport,"Poľovníctvo, lov",puskohlad,66,1,0.35,5.48
dom,Čerpadlá,cerpadlo,196,3,3.02,5.47
nabytok,Skrine,skrina,253,2,4.25,5.4
deti,Lego,wars,63,1,0.31,5.38
deti,Lego,star wars,63,1,0.31,5.38
nabytok,Sedacie súpravy,rozkladacia,61,3,0.28,5.35
elektro,Práčky,pracka,273,15,4.76,5.31
nabytok,Kuchyne,linka,208,16,3.4,5.3
sport,"Fitness, jogging",bezecky,59,1,0.27,5.2
sport,Kolobežky,elektricka kolobezka,115,2,1.49,5.19
sport,Cestné bicykle,favorit,50,1,0.08,5.18
sport,Kolobežky,xiaomi,86,2,0.9,5.08
nabytok,Stoly,pisaci,141,4,2.13,5.05
sport,Cestné bicykle,cestny bicykel,59,1,0.31,5.03
nabytok,Obývacie steny,stena,130,4,1.91,5.01
nabytok,Sedacie súpravy,sedacka,201,5,3.5,5.01
nabytok,Sedacie súpravy,sedaci,88,17,0.98,5.0
nabytok,Obývacie steny,stolik,51,1,0.15,4.96
nabytok,Matrace,matrace,50,1,0.15,4.86
sport,"Fitness, jogging",bezecky pas,55,1,0.27,4.85
sport,Kolobežky,kukirin,107,1,1.49,4.83
stroje,Textilné stroje,sijaci stroj,58,1,0.35,4.81
stroje,Textilné stroje,sijaci,58,1,0.35,4.81
deti,Lego,lego star,56,1,0.31,4.78
nabytok,Sedacie súpravy,sedaci souprava,84,17,0.98,4.77
dom,Ostatné,zahradny,73,1,0.74,4.71
deti,Nosiče,nosic,158,1,2.76,4.71
elektro,Slúchadlá,apple,88,1,1.11,4.68
elektro,Televízory,diely,88,3,1.11,4.68
elektro,"Svietidlá, Lampy",luster,80,2,0.93,4.65
deti,Kojenecké potreby,avent,51,1,0.23,4.63
dom,Rastliny,zemiaky,52,6,0.26,4.62
sport,Cestné bicykle,detsky,104,1,1.55,4.57
nabytok,Kreslá a gauče,gauc,179,1,3.4,4.56
sport,Elektrobicykle,bosch,48,2,0.2,4.49
nabytok,Kúpeľne,skrinka,54,1,0.35,4.48
elektro,Chladničky,chladnicka,222,6,4.56,4.48
deti,Nábytok pre deti,detska postielka,135,3,2.4,4.45
dom,"Kotle, Kachle, Bojlery",kachle,156,3,2.95,4.43
dom,Náradie,aku,164,4,3.15,4.43
nabytok,Sedacie súpravy,pohovka,58,2,0.48,4.4
nabytok,Jedálenské kúty,jedalensky,45,1,0.15,4.37
elektro,Slúchadlá,sony,49,1,0.26,4.36
deti,Bicykle,woom,51,1,0.31,4.35
elektro,"Hifi systémy, Rádiá",sony,61,2,0.58,4.33
dom,"Malotraktory, Kultivátory",malotraktor,160,3,3.15,4.32
dom,Okná,plastove okno,79,1,1.05,4.32
deti,Odrážadlá,odrazadlo,224,3,4.84,4.3
sport,Horské bicykle,damsky,48,1,0.27,4.23
elektro,"Hifi systémy, Rádiá",philips,44,3,0.18,4.16
nabytok,Koberce a podlahová krytina,koberec,165,1,3.47,4.14
nabytok,Sedacie súpravy,kozena,165,23,3.5,4.11
nabytok,Stoly,pisaci stol,114,4,2.13,4.08
stroje,Drevoobrábacie stroje,hoblovacka,42,1,0.15,4.08
nabytok,Kuchyne,kuchynska,157,4,3.34,4.05
elektro,Mikrovlnné rúry,rura,50,5,0.39,4.05
elektro,Slúchadlá,apple airpods,76,1,1.11,4.04
sport,Kolobežky,scooter,68,2,0.9,4.01
sport,Elektrobicykle,cube,47,1,0.31,4.01
deti,Kojenecké potreby,odsavacka mlieka,44,1,0.23,3.99
elektro,Repro sústavy,jbl,74,3,1.11,3.94
nabytok,Sedacie súpravy,kozena sedaci,69,14,0.97,3.92
deti,Hračky,detska,63,1,0.8,3.92
nabytok,Spálne,stolik,40,3,0.15,3.89
dom,"Dvere, brány",interierove,98,2,1.83,3.88
nabytok,Skrine,skrinka,101,2,1.96,3.82
deti,Hračky,lego,340,0,,3.81
deti,Kojenecké potreby,philips,42,1,0.23,3.81
nabytok,Sedacie súpravy,supravu,42,2,0.25,3.78
stroje,Poľnohospodárska technika,pluh,123,1,2.69,3.74
sport,Cestné bicykle,detsky bicykel,85,1,1.55,3.73
elektro,Televízory,philips,70,2,1.11,3.72
nabytok,Skrine,komoda,149,7,3.5,3.71
sport,"Poľovníctvo, lov",slavia,49,1,0.49,3.7
sport,"In-lines, Skateboarding",kolieskove,78,1,1.39,3.65
deti,Kojenecké potreby,philips avent,40,1,0.23,3.63
nabytok,Sedacie súpravy,sedaciu,40,2,0.25,3.6
nabytok,Sedacie súpravy,sedaciu supravu,40,2,0.25,3.6
elektro,Kávovary,jura,39,2,0.22,3.58
elektro,Televízory,smart,133,8,3.2,3.55
deti,Kojenecké potreby,elektricka,39,2,0.23,3.54
dom,"Kotle, Kachle, Bojlery",protherm,47,1,0.5,3.52
nabytok,Stoly,kuchynsky,40,1,0.28,3.51
stroje,Ostatné,kompresor,49,3,0.56,3.51
elektro,Televízory,sony,36,2,0.16,3.48
nabytok,Postele,manzelska,139,2,3.49,3.47
stroje,Skladová technika,vozik,166,6,4.38,3.46
dom,Stavebný materiál,betonove,46,1,0.49,3.45
deti,Kočíky,stokke,38,1,0.24,3.45
nabytok,Kuchyne,kuchynska linka,135,3,3.4,3.44
sport,"Turistika, horolezectvo",topanky,33,1,0.08,3.42
nabytok,Postele,manzelska postel,136,2,3.49,3.39
stroje,Náhradné diely,zetor,164,5,4.42,3.39
elektro,Umývačky riadu,riadu,104,6,2.45,3.38
dom,"Dvere, brány",interierove dvere,85,2,1.83,3.37
sport,"In-lines, Skateboarding",kolieskove korcule,72,1,1.39,3.37
nabytok,Obývacie steny,obyvacia,134,4,3.52,3.32
stroje,Stavebné stroje,vibracna,33,1,0.12,3.3
elektro,Sporáky,mora,35,1,0.2,3.28
nabytok,Sedacie súpravy,rohova,131,8,3.5,3.27
sport,"Fitness, jogging",insportline,38,1,0.31,3.24
nabytok,Postele,rozkladacia,35,1,0.22,3.23
nabytok,Ostatný nábytok,ikea,43,1,0.49,3.23
sport,Horské bicykle,ctm,166,5,4.76,3.23
deti,Nábytok pre deti,ikea,98,4,2.4,3.23
nabytok,Spálne,nocne,33,1,0.15,3.21
nabytok,Spálne,stoliky,33,1,0.15,3.21
elektro,Slúchadlá,anc,36,1,0.26,3.2
nabytok,Sedacie súpravy,souprava,92,18,2.24,3.19
stroje,Kovoobrábacie stroje,tos,151,1,4.34,3.17
nabytok,Jedálenské kúty,stol,69,2,1.46,3.14
dom,Ostatné,palety,103,2,2.69,3.13
nabytok,Spálne,nocne stoliky,32,1,0.15,3.11
nabytok,Spálne,nocny,32,3,0.15,3.11
dom,Náradie,hilti,114,3,3.15,3.08
elektro,"Svietidlá, Lampy",lampa,116,2,3.26,3.05
dom,Píly,pilu,31,1,0.15,3.01
nabytok,Spálne,nocny stolik,31,3,0.15,3.01
sport,Kolobežky,lite,35,1,0.31,2.99
dom,Náradie,bosch,110,1,3.15,2.97
nabytok,Ostatný nábytok,nabytok,83,2,2.14,2.96
