category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
dom,Čerpadlá,cerpadlo,176,3,3.02,5.55
nabytok,Stoličky,stolicka,209,6,3.77,5.55
nabytok,Kuchyne,linka,190,16,3.4,5.48
deti,Kojenecké potreby,mlieka,53,1,0.23,5.44
sport,Kolobežky,elektricka kolobezka,106,2,1.49,5.41
nabytok,Sedacie súpravy,sedaci,83,17,0.98,5.33
deti,Lego,star,55,1,0.31,5.31
sport,"Fitness, jogging",bezecky,53,1,0.27,5.28
sport,Kolobežky,xiaomi,79,2,0.9,5.27
sport,"Poľovníctvo, lov",puskohlad,56,1,0.35,5.26
nabytok,Sedacie súpravy,rozkladacia,49,2,0.18,5.25
sport,Elektrobicykle,elektrobicykel,114,2,1.78,5.19
nabytok,Matrace,matrace,47,1,0.15,5.16
sport,Cestné bicykle,favorit,44,1,0.08,5.15
elektro,Práčky,electrolux,44,1,0.08,5.14
nabytok,Sedacie súpravy,sedaci souprava,80,17,0.98,5.13
sport,Kolobežky,kukirin,100,1,1.49,5.1
elektro,Televízory,diely,84,2,1.11,5.05
elektro,Televízory,lcd,83,1,1.11,4.99
nabytok,Stoly,pisaci,123,4,2.13,4.98
stroje,Textilné stroje,sijaci stroj,53,1,0.35,4.97
stroje,Textilné stroje,sijaci,53,1,0.35,4.97
deti,Lego,wars,51,1,0.31,4.92
deti,Lego,star wars,51,1,0.31,4.92
sport,"Fitness, jogging",bezecky pas,49,1,0.27,4.88
deti,Nosiče,nosic,140,1,2.76,4.72
nabytok,Sedacie súpravy,sedacka,166,5,3.5,4.68
dom,Ostatné,zahradny,64,1,0.74,4.67
deti,Bicykle,woom,48,1,0.31,4.63
sport,Cestné bicykle,detsky,93,1,1.55,4.62
deti,Kojenecké potreby,avent,45,1,0.23,4.62
elektro,Repro sústavy,jbl,63,2,0.75,4.57
elektro,Slúchadlá,apple,76,1,1.11,4.57
sport,Elektrobicykle,bosch,43,2,0.2,4.55
nabytok,Kreslá a gauče,gauc,157,1,3.4,4.53
dom,Rastliny,zemiaky,45,6,0.26,4.52
nabytok,Obývacie steny,stolik,41,1,0.15,4.51
elektro,"Svietidlá, Lampy",luster,68,2,0.93,4.47
sport,Cestné bicykle,cestny bicykel,46,1,0.31,4.44
nabytok,Obývacie steny,obyvacia stena,98,2,1.81,4.42
elektro,"Hifi systémy, Rádiá",sony,55,2,0.58,4.42
nabytok,Kúpeľne,skrinka,47,1,0.35,4.41
elektro,"Hifi systémy, Rádiá",philips,39,2,0.13,4.36
deti,Lego,lego star,45,1,0.31,4.34
dom,Okná,plastove okno,70,1,1.05,4.33
elektro,Slúchadlá,jbl,37,1,0.08,4.33
dom,"Kotle, Kachle, Bojlery",kachle,130,2,2.83,4.3
nabytok,Sedacie súpravy,pohovka,50,2,0.48,4.29
sport,Horské bicykle,damsky,43,1,0.27,4.29
nabytok,Jedálenské kúty,jedalensky,39,1,0.15,4.28
nabytok,Sedacie súpravy,kozena sedaci,66,14,0.97,4.24
nabytok,Sedacie súpravy,kozena,150,23,3.5,4.23
stroje,Poľnohospodárska technika,brany,36,1,0.08,4.23
elektro,Mikrovlnné rúry,rura,45,3,0.35,4.22
elektro,Slúchadlá,sony,42,1,0.26,4.22
elektro,Žehličky,zehlicka,36,1,0.08,4.21
nabytok,Koberce a podlahová krytina,koberec,148,1,3.47,4.2
sport,Kolobežky,scooter,63,2,0.9,4.2
dom,Náradie,aku,137,4,3.15,4.19
sport,Elektrobicykle,cube,43,1,0.31,4.15
elektro,"Hifi systémy, Rádiá",pioneer,39,1,0.2,4.13
deti,Hračky,detska,58,1,0.8,4.08
nabytok,Spálne,stolik,37,3,0.15,4.07
nabytok,Stoly,pisaci stol,100,4,2.13,4.05
nabytok,Kuchyne,kuchynska,138,4,3.34,4.03
elektro,Slúchadlá,apple airpods,65,1,1.11,3.91
stroje,Ostatné,kompresor,42,2,0.36,3.9
deti,Kojenecké potreby,odsavacka mlieka,38,1,0.23,3.9
nabytok,Sedacie súpravy,supravu,38,2,0.25,3.86
nabytok,Skrine,skrinka,88,2,1.96,3.77
sport,Cestné bicykle,detsky bicykel,76,1,1.55,3.77
elektro,Kávovary,jura,36,2,0.22,3.74
dom,"Kotle, Kachle, Bojlery",protherm,44,1,0.5,3.73
sport,"In-lines, Skateboarding",kolieskove,70,1,1.39,3.71
deti,Kojenecké potreby,philips,36,1,0.23,3.69
nabytok,Sedacie súpravy,sedaciu supravu,36,2,0.25,3.66
nabytok,Sedacie súpravy,sedaciu,36,2,0.25,3.66
stroje,Drevoobrábacie stroje,hoblovacka,33,1,0.15,3.63
stroje,Stavebné stroje,vibracna,32,1,0.12,3.62
nabytok,Skrine,komoda,128,7,3.5,3.61
elektro,Televízory,sony,33,2,0.16,3.61
sport,"Poľovníctvo, lov",slavia,42,1,0.49,3.58
stroje,Poľnohospodárska technika,pluh,102,1,2.69,3.5
sport,"In-lines, Skateboarding",kolieskove korcule,66,1,1.39,3.5
dom,"Dvere, brány",interierove,78,2,1.83,3.49
deti,Kojenecké potreby,philips avent,34,1,0.23,3.49
sport,"Fitness, jogging",insportline,36,1,0.31,3.47
elektro,Mikrovlnné rúry,mikrovlnna,37,2,0.37,3.43
elektro,Televízory,philips,57,2,1.11,3.43
nabytok,Sedacie súpravy,souprava,87,18,2.24,3.41
nabytok,Spálne,nocne,31,1,0.15,3.41
nabytok,Kuchyne,kuchynska linka,118,3,3.4,3.4
elektro,Sporáky,mora,32,1,0.2,3.39
deti,Kojenecké potreby,elektricka,33,2,0.23,3.39
nabytok,Stoly,kuchynsky,34,1,0.28,3.38
elektro,Práčky,samsung,39,1,0.46,3.38
elektro,Mikrovlnné rúry,mikrovlnna rura,36,2,0.37,3.34
nabytok,Postele,manzelska,118,2,3.49,3.33
nabytok,Obývacie steny,obyvacia,117,3,3.47,3.32
deti,Nábytok pre deti,ikea,89,4,2.4,3.32
dom,Stavebný materiál,betonove,39,1,0.49,3.31
nabytok,Jedálenské kúty,stol,64,2,1.46,3.3
nabytok,Spálne,stoliky,30,1,0.15,3.3
