category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
sport,Horské bicykle,horsky bicykel,404,23,5.34,6.22
nabytok,Stoličky,stolicka,288,6,3.77,5.9
elektro,Vysávače,vysavac,236,2,2.97,5.81
nabytok,Sedacie súpravy,sedaci,116,17,0.98,5.74
sport,Paintball,airsoft,63,1,0.08,5.68
nabytok,Stoličky,stolicky,358,7,5.29,5.56
nabytok,Sedacie súpravy,sedaci souprava,112,17,0.98,5.54
dom,Čerpadlá,cerpadlo,227,5,3.02,5.52
sport,Elektrobicykle,elektrobicykel,157,3,1.78,5.51
deti,Kojenecké potreby,mlieka,69,1,0.23,5.46
sport,Cestné bicykle,cestny bicykel,73,1,0.31,5.43
nabytok,Stoly,pisaci,174,4,2.13,5.42
nabytok,Stoly,konferencny stolik,264,5,3.77,5.4
nabytok,Kuchyne,linka,242,16,3.4,5.37
stroje,Textilné stroje,sijaci stroj,73,1,0.35,5.28
stroje,Textilné stroje,sijaci,73,1,0.35,5.28
deti,Bicykle,detsky,405,18,6.53,5.25
nabytok,Sedacie súpravy,sedacka,240,5,3.5,5.21
sport,Kolobežky,kolobezka,342,8,5.42,5.2
nabytok,Obývacie steny,stena,152,4,1.91,5.1
elektro,Práčky,pracka,327,23,5.29,5.08
sport,"Fitness, jogging",bezecky,66,1,0.27,5.06
deti,Nábytok pre deti,detska postielka,176,3,2.4,5.05
elektro,"Svietidlá, Lampy",luster,99,2,0.93,5.02
deti,Kojenecké potreby,avent,63,1,0.23,4.98
deti,Hračky,lego,377,5,6.49,4.92
nabytok,Matrace,matrace,57,1,0.15,4.83
nabytok,Obývacie steny,stolik,57,1,0.15,4.83
nabytok,Sedacie súpravy,kozena,217,23,3.5,4.71
sport,"Fitness, jogging",bezecky pas,61,1,0.27,4.68
dom,Ostatné,zahradny,82,1,0.74,4.61
sport,Horské bicykle,damsky,60,1,0.27,4.61
nabytok,Skrine,skrina,291,4,5.18,4.6
nabytok,Matrace,matrac,178,2,2.79,4.59
deti,Bicykle,detsky bicykel,354,18,6.53,4.59
dom,"Kotle, Kachle, Bojlery",kotol,190,2,3.05,4.58
elektro,Kávovary,kavovar,295,9,5.29,4.58
elektro,"Hifi systémy, Rádiá",sony,73,2,0.58,4.52
nabytok,Sedacie súpravy,kozena sedaci,91,14,0.97,4.5
dom,Rastliny,zemiaky,58,6,0.26,4.49
nabytok,Jedálenské kúty,jedalensky,53,1,0.15,4.49
nabytok,Kúpeľne,skrinka,62,1,0.35,4.48
dom,Náradie,aku,190,5,3.15,4.47
elektro,Televízory,diely,95,3,1.11,4.4
nabytok,Kreslá a gauče,kreslo,282,6,5.27,4.39
deti,Odrážadlá,odrazadlo,265,4,4.95,4.35
nabytok,Stoly,pisaci stol,138,4,2.13,4.3
deti,Kojenecké potreby,philips,54,1,0.23,4.27
dom,Kosačky,kosacka,277,12,5.35,4.26
sport,"Poľovníctvo, lov",slavia,64,1,0.49,4.21
stroje,Poľnohospodárska technika,traktor,281,6,5.57,4.18
elektro,"Hifi systémy, Rádiá",philips,50,3,0.18,4.12
dom,Okná,plastove okno,85,1,1.05,4.05
deti,Kojenecké potreby,philips avent,51,1,0.23,4.03
dom,Píly,pila,209,6,4.15,3.96
deti,Kojenecké potreby,elektricka,50,3,0.23,3.95
deti,Kojenecké potreby,odsavacka mlieka,49,1,0.23,3.88
nabytok,Kuchyne,kuchynska,171,4,3.34,3.85
dom,Okná,plastove,180,2,3.57,3.84
elektro,Televízory,sony,45,2,0.16,3.79
sport,Elektrobicykle,bosch,51,3,0.31,3.79
nabytok,Sedacie súpravy,supravu,48,2,0.25,3.76
nabytok,Sedacie súpravy,pohovka,64,3,0.68,3.73
nabytok,Spálne,stolik,44,3,0.15,3.73
elektro,"Svietidlá, Lampy",led,208,7,4.46,3.72
nabytok,Skrine,komoda,171,8,3.5,3.71
stroje,Náhradné diely,zetor,207,6,4.45,3.71
nabytok,Sedacie súpravy,souprava,122,18,2.24,3.68
dom,"Malotraktory, Kultivátory",malotraktor,191,4,4.12,3.65
elektro,Televízory,philips,78,3,1.11,3.61
sport,"Turistika, horolezectvo",topanky,40,1,0.08,3.61
nabytok,Sedacie súpravy,sedaciu supravu,46,2,0.25,3.6
nabytok,Sedacie súpravy,sedaciu,46,2,0.25,3.6
dom,"Kotle, Kachle, Bojlery",protherm,55,1,0.5,3.59
stroje,Skladová technika,vozik,198,7,4.42,3.57
nabytok,Postele,manzelska,163,3,3.49,3.54
stroje,Kovoobrábacie stroje,tos,193,1,4.34,3.53
nabytok,Stoly,kuchynsky,46,1,0.28,3.52
nabytok,Sedacie súpravy,rohova,161,8,3.5,3.5
stroje,Ostatné,kompresor,56,3,0.56,3.5
nabytok,Postele,manzelska postel,160,3,3.49,3.48
sport,Horské bicykle,detsky,267,14,6.49,3.48
dom,Stavebný materiál,betonove,53,1,0.49,3.46
elektro,Chladničky,chladnicka,257,18,6.28,3.45
sport,"Poľovníctvo, lov",vzduchovka,135,2,2.83,3.44
elektro,"Svietidlá, Lampy",lampa,149,2,3.26,3.42
sport,"Fitness, jogging",insportline,46,1,0.31,3.42
dom,"Kotle, Kachle, Bojlery",kachle,175,4,4.01,3.41
nabytok,Ostatný nábytok,ikea,52,1,0.49,3.41
deti,Kočíky,stokke,43,1,0.24,3.4
nabytok,Obývacie steny,obyvacia,157,5,3.57,3.36
sport,"In-lines, Skateboarding",kolieskove,82,1,1.39,3.35
nabytok,Kreslá a gauče,gauc,212,5,5.24,3.32
nabytok,Koberce a podlahová krytina,koberec,192,2,4.66,3.31
nabytok,Kuchyne,kuchynska linka,149,3,3.4,3.31
deti,Nábytok pre deti,ikea,114,5,2.4,3.27
elektro,Sporáky,mora,40,1,0.2,3.26
stroje,Stavebné stroje,vibracna,37,1,0.12,3.22
dom,Náradie,hilti,135,3,3.15,3.18
nabytok,Postele,rozkladacia,39,1,0.22,3.13
nabytok,Postele,biela,39,1,0.22,3.13
sport,"In-lines, Skateboarding",kolieskove korcule,76,1,1.39,3.1
elektro,Umývačky riadu,umyvacka,109,6,2.48,3.06
nabytok,Spálne,nocny,36,3,0.15,3.05
elektro,Kávovary,jura,41,3,0.32,3.03
elektro,Slúchadlá,anc,39,1,0.26,3.02
dom,"Malotraktory, Kultivátory",agzat,218,3,6.1,3.0
deti,Bicykle,velkost,35,2,0.14,3.0
nabytok,Kúpeľne,umyvadlo,117,2,2.82,2.99
sport,Horské bicykle,ctm,185,10,5.05,2.99
elektro,Slúchadlá,sluchadla,214,6,6.03,2.97
nabytok,Jedálenské kúty,jedalensky stol,35,1,0.15,2.96
nabytok,Spálne,nocny stolik,35,3,0.15,2.96
elektro,Autorádiá,autoradio,177,8,4.84,2.96
stroje,Kovoobrábacie stroje,bruska,158,2,4.27,2.93
deti,Kojenecké potreby,elektricka odsavacka,37,3,0.23,2.93
nabytok,Obývacie steny,obyvacia stena,132,3,3.47,2.88
nabytok,Postele,drevena,35,1,0.19,2.88
nabytok,Ostatný nábytok,komoda,95,2,2.25,2.86
deti,Kočíky,thule,66,2,1.26,2.85
nabytok,Stoly,rozkladaci,37,1,0.28,2.83
nabytok,Postele,ikea,80,4,1.79,2.8
dom,"Dvere, brány",interierove,112,3,2.94,2.77
deti,Autosedačky,detska,86,1,2.06,2.74
elektro,"Video, DVD prehrávače",dvd,61,1,1.19,2.72
dom,Snežná technika,freza,35,1,0.26,2.71
stroje,Stavebné stroje,doska,31,1,0.12,2.7
sport,"Poľovníctvo, lov",vzduchovka slavia,41,1,0.49,2.7
stroje,Stavebné stroje,wacker,40,1,0.46,2.67
dom,Píly,husqvarna,36,1,0.33,2.65
elektro,"Svietidlá, Lampy",svietidlo,171,1,5.29,2.65
dom,Náradie,makita,112,3,3.15,2.64
nabytok,Stoličky,ikea,34,1,0.26,2.63
stroje,Stavebné stroje,vibracna doska,30,1,0.12,2.61
elektro,Umývačky riadu,umyvacka riadu,93,6,2.48,2.61
nabytok,Kúpeľne,bateria,36,1,0.35,2.6
deti,Hračky,drevena,48,1,0.8,2.6
sport,Horské bicykle,detsky bicykel,198,12,6.49,2.58
sport,Cestné bicykle,retro,53,4,1.01,2.58
sport,Súčiastky a diely,bicykel,81,2,2.06,2.58
sport,Súčiastky a diely,favorit,81,1,2.06,2.58
deti,Nábytok pre deti,stolicka,165,1,5.34,2.54
stroje,Kovoobrábacie stroje,stojanova,28,2,0.08,2.54
dom,Náradie,vrtaci,28,1,0.09,2.51
dom,Náradie,vrtaci skrutkovac,28,1,0.09,2.51
deti,Nosiče,nosic,182,5,6.09,2.51
nabytok,Skrine,skrinka,122,3,3.77,2.5
nabytok,Kúpeľne,kupelnova,34,1,0.35,2.46
elektro,Ostatné - biela,friteza,34,1,0.35,2.46
nabytok,Kuchyne,spotrebici,109,15,3.4,2.42
dom,Okná,okna,175,1,6.1,2.41
dom,Ostatné,plastove,91,5,2.69,2.41
stroje,Skladová technika,vysokozdvizny,132,3,4.34,2.41
elektro,Televízory,smart,155,11,5.29,2.41
dom,"Dvere, brány",interierove dvere,97,3,2.94,2.4
dom,Radiátory,radiator,106,2,3.34,2.39
elektro,Televízory,lcd,103,2,3.2,2.39
sport,Elektrobicykle,hybrid,32,1,0.31,2.38
elektro,Slúchadlá,airpods,169,4,5.96,2.37
elektro,Ostatné drobné,zdroj,54,8,1.23,2.37
