category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
elektro,Chladničky,mraznickou,35,2,0.23,6.59
deti,Kojenecké potreby,odsavacka,35,2,0.23,6.56
elektro,Práčky,whirlpool,36,1,0.27,6.54
elektro,"Hifi systémy, Rádiá",technics,36,1,0.27,6.54
sport,Cestné bicykle,cestny,37,1,0.31,6.52
nabytok,Kreslá a gauče,sedacka,33,1,0.19,6.42
elektro,Práčky,automaticka,30,2,0.08,6.4
elektro,Práčky,automaticka pracka,30,2,0.08,6.4
nabytok,Kuchyne,spotrebici,54,6,0.98,6.33
dom,Okná,okno,56,1,1.05,6.32
stroje,Kovoobrábacie stroje,vrtacka,29,2,0.08,6.22
stroje,Textilné stroje,sijaci,36,1,0.35,6.17
stroje,Textilné stroje,sijaci stroj,36,1,0.35,6.17
sport,Kolobežky,kukirin,66,1,1.49,6.15
elektro,Chladničky,chladnicku,33,3,0.26,6.06
sport,Kolobežky,xiaomi,49,2,0.9,5.97
nabytok,Matrace,matrace,29,1,0.15,5.82
nabytok,Skrine,skrine,27,1,0.08,5.79
elektro,Kávovary,delonghi,31,1,0.24,5.78
nabytok,Sedacie súpravy,sedacku,27,1,0.09,5.75
elektro,Mikrovlnné rúry,rura,33,3,0.35,5.66
sport,"Poľovníctvo, lov",puskohlad,33,1,0.35,5.66
dom,Píly,motorova pila,34,1,0.39,5.65
dom,Píly,motorova,34,1,0.39,5.65
dom,Náradie,naradie,29,1,0.19,5.64
nabytok,Stoly,stol stolicky,26,1,0.09,5.54
elektro,Sporáky,rura,28,1,0.2,5.42
elektro,"Svietidlá, Lampy",lampa,52,1,1.23,5.41
sport,Elektrobicykle,bosch,28,2,0.2,5.41
sport,Kolobežky,elektricka,58,2,1.49,5.4
sport,"Fitness, jogging",bezecky,29,1,0.27,5.28
sport,Cestné bicykle,cestny bicykel,30,1,0.31,5.28
dom,Ostatné,zemiaky,27,1,0.19,5.26
nabytok,Ostatný nábytok,stolik,27,1,0.19,5.26
nabytok,Obývacie steny,stolik,26,1,0.15,5.22
dom,Snežná technika,freza,28,1,0.26,5.13
elektro,Žehličky,zehlicka,24,1,0.08,5.13
sport,Kolobežky,elektricka kolobezka,55,2,1.49,5.12
elektro,"Hifi systémy, Rádiá",philips,25,2,0.13,5.1
deti,Kočíky,thule,27,1,0.24,5.06
nabytok,Záhradný nábytok,zahradne,25,1,0.15,5.02
sport,Cestné bicykle,retro,25,2,0.16,4.99
nabytok,Kúpeľne,skrinka,29,1,0.35,4.97
nabytok,Postele,postele,25,1,0.16,4.97
nabytok,Stoličky,kancelarska,27,1,0.26,4.95
nabytok,Sedacie súpravy,rozkladacia,25,2,0.18,4.9
dom,"Dvere, brány",interierove,36,1,0.71,4.86
nabytok,Jedálenské kúty,jedalensky,24,1,0.15,4.82
dom,Ostatné,zahradny,36,1,0.74,4.8
stroje,Stavebné stroje,vibracna,23,1,0.12,4.75
sport,"Fitness, jogging",bezecky pas,26,1,0.27,4.73
elektro,Slúchadlá,apple,43,1,1.11,4.72
stroje,Drevoobrábacie stroje,hoblovacka,23,1,0.15,4.62
deti,Bicykle,woom,26,1,0.31,4.58
nabytok,Spálne,stolik,22,2,0.12,4.55
stroje,Stavebné stroje,wacker,28,1,0.46,4.44
stroje,Ostatné,kompresor,26,2,0.36,4.41
elektro,Mikrovlnné rúry,mikrovlnna rura,26,2,0.37,4.4
elektro,Mikrovlnné rúry,mikrovlnna,26,2,0.37,4.4
elektro,Slúchadlá,apple airpods,40,1,1.11,4.39
sport,Kolobežky,scooter,36,2,0.9,4.39
stroje,Stavebné stroje,doska,21,1,0.12,4.33
deti,Kojenecké potreby,mlieka,23,1,0.23,4.31
nabytok,Kreslá a gauče,sedacia,25,1,0.35,4.28
sport,Cestné bicykle,favorit,20,1,0.08,4.28
elektro,"Hifi systémy, Rádiá",pioneer,22,1,0.2,4.26
elektro,Repro sústavy,jbl,32,2,0.75,4.24
deti,Hračky,detska,33,1,0.8,4.24
nabytok,Sedacie súpravy,pohovka,27,2,0.48,4.23
sport,Elektrobicykle,cube,24,1,0.31,4.23
dom,Rastliny,zemiaky,23,4,0.26,4.22
nabytok,Stoličky,kancelarska stolicka,23,1,0.26,4.22
elektro,Slúchadlá,sony,23,1,0.26,4.22
dom,"Dvere, brány",interierove dvere,31,1,0.71,4.19
stroje,Stavebné stroje,vibracna doska,20,1,0.12,4.13
nabytok,Kreslá a gauče,sedacia suprava,24,1,0.35,4.11
nabytok,Kreslá a gauče,suprava,24,1,0.35,4.11
nabytok,Sedacie súpravy,supravu,22,2,0.25,4.09
stroje,Poľnohospodárska technika,brany,19,1,0.08,4.08
elektro,Sporáky,mora,21,1,0.2,4.06
sport,"In-lines, Skateboarding",kolieskove,42,1,1.39,4.06
sport,"Fitness, jogging",insportline,23,1,0.31,4.05
dom,Náradie,skrutkovac,19,1,0.09,4.04
deti,Autosedačky,autosedacka,173,0,,4.0
sport,"In-lines, Skateboarding",kolieskove korcule,41,1,1.39,3.97
elektro,Práčky,samsung,25,1,0.46,3.96
elektro,"Hifi systémy, Rádiá",sony,27,2,0.58,3.96
elektro,"Svietidlá, Lampy",luster,33,2,0.93,3.96
elektro,Televízory,philips,36,2,1.11,3.95
nabytok,Spálne,nocny stolik,19,2,0.12,3.93
nabytok,Spálne,nocny,19,2,0.12,3.93
dom,"Kotle, Kachle, Bojlery",protherm,25,1,0.5,3.87
deti,Kočíky,kocik cybex,20,1,0.2,3.87
nabytok,Kuchyne,kuchynsku,21,1,0.26,3.85
dom,Okná,plastove okno,34,1,1.05,3.84
elektro,Slúchadlá,jbl,18,1,0.08,3.84
nabytok,Spálne,nocne,19,1,0.15,3.81
nabytok,Stoly,kuchynsky,21,1,0.28,3.81
stroje,Stavebné stroje,neuson,24,1,0.46,3.8
stroje,Stavebné stroje,wacker neuson,24,1,0.46,3.8
elektro,Televízory,sony,19,2,0.16,3.8
deti,Kočíky,stokke,20,1,0.24,3.75
nabytok,Sedacie súpravy,sedaciu supravu,20,2,0.25,3.71
nabytok,Sedacie súpravy,sedaciu,20,2,0.25,3.71
nabytok,Stoly,konferencny stol,17,1,0.08,3.65
