category,keyword,new_count,deleted_count,median_lifespan_days,demand_score
sport,bateria,8,0,,1.19
sport,elektricka,8,0,,1.19
sport,elektricka kolobezka,8,0,,1.19
sport,kolobezka,8,0,,1.19
sport,bezecky pas,8,0,,1.19
deti,stokke,8,0,,1.19
deti,isofix,8,0,,1.19
hudba,akusticku gitaru,8,0,,1.19
nabytok,skrina,8,0,,1.19
nabytok,pohovka,8,0,,1.19
deti,zimne,8,0,,1.19
hudba,bas,8,0,,1.19
dom,lesenie,7,0,,1.04
dom,novita,7,0,,1.04
nabytok,stol stolicky,7,0,,1.04
nabytok,suprava gauc,7,0,,1.04
nabytok,kuchyna,7,0,,1.04
nabytok,stolove,7,0,,1.04
nabytok,sedaciu supravu,7,0,,1.04
nabytok,sedaciu,7,0,,1.04
nabytok,pisaci stol,7,0,,1.04
stroje,pasovy,7,0,,1.04
stroje,triplex,7,0,,1.04
stroje,dph,7,0,,1.04
stroje,cat,7,0,,1.04
elektro,max,7,0,,1.04
elektro,airpods max,7,0,,1.04
elektro,rura,7,0,,1.04
elektro,svietidlo,7,0,,1.04
elektro,stereo,7,0,,1.04
elektro,gorenje,7,0,,1.04
sport,gen,7,0,,1.04
sport,korcule,7,0,,1.04
sport,fitness,7,0,,1.04
sport,damsky,7,0,,1.04
deti,thule,7,0,,1.04
deti,kinderkraft,7,0,,1.04
deti,vajicko,7,0,,1.04
deti,nuna,7,0,,1.04
deti,stolicka,7,0,,1.04
hudba,heligonka,7,0,,1.04
hudba,mikrofon,7,0,,1.04
hudba,led,7,0,,1.04
