category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
deti,Kojenecké potreby,odsavacka mlieka,39,1,0.23,3.98
elektro,Slúchadlá,apple airpods,65,1,1.11,3.89
stroje,Ostatné,kompresor,42,2,0.36,3.88
nabytok,Sedacie súpravy,sedaciu supravu,38,2,0.25,3.84
nabytok,Sedacie súpravy,sedaciu,38,2,0.25,3.84
deti,Kojenecké potreby,philips,37,1,0.23,3.78
sport,Cestné bicykle,detsky bicykel,76,1,1.55,3.76
nabytok,Skrine,skrinka,88,2,1.96,3.75
elektro,Kávovary,jura,36,2,0.22,3.72
dom,"Kotle, Kachle, Bojlery",protherm,44,1,0.5,3.71
sport,"In-lines, Skateboarding",kolieskove,70,1,1.39,3.69
stroje,Poľnohospodárska technika,pluh,107,1,2.69,3.66
sport,"Poľovníctvo, lov",slavia,43,1,0.49,3.65
stroje,Drevoobrábacie stroje,hoblovacka,33,1,0.15,3.61
stroje,Stavebné stroje,vibracna,32,1,0.12,3.6
nabytok,Skrine,komoda,128,7,3.5,3.59
elektro,Televízory,sony,33,2,0.16,3.59
stroje,Skladová technika,vozik,151,5,4.34,3.57
deti,Kojenecké potreby,philips avent,35,1,0.23,3.57
elektro,Mikrovlnné rúry,mikrovlnna,38,2,0.37,3.5
dom,"Dvere, brány",interierove,78,2,1.83,3.48
sport,"In-lines, Skateboarding",kolieskove korcule,66,1,1.39,3.48
elektro,Televízory,philips,58,2,1.11,3.47
elektro,Práčky,samsung,40,1,0.46,3.45
sport,"Fitness, jogging",insportline,36,1,0.31,3.45
nabytok,Kuchyne,kuchynska linka,120,3,3.4,3.44
elektro,Mikrovlnné rúry,mikrovlnna rura,37,2,0.37,3.41
nabytok,Postele,manzelska,121,2,3.49,3.4
nabytok,Sedacie súpravy,souprava,87,18,2.24,3.39
nabytok,Spálne,nocne,31,1,0.15,3.39
dom,Stavebný materiál,betonove,40,1,0.49,3.38
elektro,Sporáky,mora,32,1,0.2,3.37
deti,Kojenecké potreby,elektricka,33,2,0.23,3.37
nabytok,Stoly,kuchynsky,34,1,0.28,3.36
deti,Nábytok pre deti,ikea,90,4,2.4,3.34
nabytok,Obývacie steny,obyvacia,118,3,3.47,3.33
nabytok,Postele,manzelska postel,118,2,3.49,3.31
