category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
sport,Elektrobicykle,bosch,47,2,0.2,4.68
nabytok,Sedacie súpravy,sedacka,175,5,3.5,4.64
elektro,Repro sústavy,jbl,67,2,0.75,4.58
sport,Cestné bicykle,detsky,98,1,1.55,4.58
sport,Cestné bicykle,cestny bicykel,50,1,0.31,4.54
deti,Kojenecké potreby,avent,47,1,0.23,4.54
elektro,Slúchadlá,apple,80,1,1.11,4.53
elektro,"Svietidlá, Lampy",luster,73,2,0.93,4.52
nabytok,Obývacie steny,obyvacia stena,106,2,1.81,4.5
dom,Okná,plastove okno,77,1,1.05,4.48
nabytok,Kreslá a gauče,gauc,162,1,3.4,4.4
deti,Bicykle,woom,48,1,0.31,4.36
elektro,Slúchadlá,sony,46,1,0.26,4.35
deti,Nábytok pre deti,detska postielka,124,3,2.4,4.35
nabytok,Kúpeľne,skrinka,49,1,0.35,4.33
sport,Horské bicykle,damsky,46,1,0.27,4.32
dom,Náradie,aku,150,4,3.15,4.31
elektro,Chladničky,chladnicka,201,6,4.56,4.31
elektro,Žehličky,zehlicka,39,1,0.08,4.3
nabytok,Sedacie súpravy,pohovka,53,2,0.48,4.28
deti,Lego,lego star,47,1,0.31,4.27
nabytok,Jedálenské kúty,jedalensky,41,1,0.15,4.24
elektro,"Hifi systémy, Rádiá",sony,56,2,0.58,4.23
stroje,Poľnohospodárska technika,brany,38,1,0.08,4.21
nabytok,Koberce a podlahová krytina,koberec,157,1,3.47,4.19
elektro,"Hifi systémy, Rádiá",pioneer,42,1,0.2,4.19
sport,Elektrobicykle,cube,46,1,0.31,4.18
sport,Kolobežky,scooter,66,2,0.9,4.15
dom,"Kotle, Kachle, Bojlery",kachle,133,2,2.83,4.14
deti,Hračky,detska,62,1,0.8,4.11
elektro,"Hifi systémy, Rádiá",philips,39,2,0.13,4.1
nabytok,Sedacie súpravy,kozena,154,23,3.5,4.09
elektro,Slúchadlá,jbl,37,1,0.08,4.07
elektro,Mikrovlnné rúry,rura,46,3,0.35,4.06
deti,Kojenecké potreby,odsavacka mlieka,42,1,0.23,4.06
nabytok,Sedacie súpravy,kozena sedaci,67,14,0.97,4.05
nabytok,Kuchyne,kuchynska,145,4,3.34,3.99
nabytok,Stoly,pisaci stol,104,4,2.13,3.96
nabytok,Sedacie súpravy,supravu,41,2,0.25,3.92
elektro,Slúchadlá,apple airpods,69,1,1.11,3.91
nabytok,Spálne,stolik,37,3,0.15,3.83
sport,Cestné bicykle,detsky bicykel,80,1,1.55,3.74
nabytok,Sedacie súpravy,sedaciu supravu,39,2,0.25,3.73
nabytok,Sedacie súpravy,sedaciu,39,2,0.25,3.73
elektro,Televízory,philips,66,2,1.11,3.73
stroje,Drevoobrábacie stroje,hoblovacka,36,1,0.15,3.72
elektro,Kávovary,jura,38,2,0.22,3.72
nabytok,Skrine,skrinka,92,2,1.96,3.71
sport,"In-lines, Skateboarding",kolieskove,74,1,1.39,3.69
dom,"Kotle, Kachle, Bojlery",protherm,46,1,0.5,3.67
deti,Kojenecké potreby,philips,38,1,0.23,3.67
stroje,Poľnohospodárska technika,pluh,112,1,2.69,3.62
elektro,Televízory,sony,35,2,0.16,3.6
dom,"Dvere, brány",interierove,85,2,1.83,3.59
nabytok,Skrine,komoda,135,7,3.5,3.58
elektro,"Hifi systémy, Rádiá",technics,74,2,1.48,3.56
deti,Hračky,lego,298,0,,3.56
sport,"Poľovníctvo, lov",slavia,44,1,0.49,3.54
nabytok,Doplnky,hodiny,49,1,0.67,3.49
deti,Kočíky,stokke,36,1,0.24,3.48
deti,Kojenecké potreby,elektricka,36,2,0.23,3.48
deti,Kojenecké potreby,philips avent,36,1,0.23,3.48
stroje,Náhradné diely,zetor,157,5,4.42,3.46
stroje,Skladová technika,vozik,154,5,4.34,3.44
sport,"In-lines, Skateboarding",kolieskove korcule,69,1,1.39,3.44
dom,Stavebný materiál,betonove,43,1,0.49,3.43
stroje,Ostatné,kompresor,45,3,0.56,3.43
stroje,Stavebné stroje,vibracna,32,1,0.12,3.4
deti,Nábytok pre deti,ikea,97,4,2.4,3.4
nabytok,Kuchyne,kuchynska linka,124,3,3.4,3.36
nabytok,Obývacie steny,obyvacia,126,3,3.47,3.36
sport,Horské bicykle,ctm,161,5,4.76,3.33
elektro,Mikrovlnné rúry,mikrovlnna,38,2,0.37,3.32
nabytok,Spálne,stoliky,32,1,0.15,3.31
nabytok,Spálne,nocne,32,1,0.15,3.31
elektro,Slúchadlá,anc,35,1,0.26,3.31
sport,"Turistika, horolezectvo",topanky,30,1,0.08,3.31
nabytok,Postele,manzelska,123,2,3.49,3.27
nabytok,Stoly,kuchynsky,35,1,0.28,3.27
sport,"Fitness, jogging",insportline,36,1,0.31,3.27
dom,Náradie,hilti,113,3,3.15,3.25
nabytok,Sedacie súpravy,souprava,88,18,2.24,3.25
nabytok,Postele,rozkladacia,33,1,0.22,3.24
elektro,Mikrovlnné rúry,mikrovlnna rura,37,2,0.37,3.23
nabytok,Spálne,nocne stoliky,31,1,0.15,3.21
