category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
elektro,"Hifi systémy, Rádiá",pioneer,37,1,0.2,4.54
deti,Kojenecké potreby,avent,38,1,0.23,4.52
nabytok,Obývacie steny,obyvacia stena,86,2,1.81,4.49
sport,Elektrobicykle,bosch,36,2,0.2,4.41
elektro,"Hifi systémy, Rádiá",philips,34,2,0.13,4.4
nabytok,Koberce a podlahová krytina,koberec,132,1,3.47,4.34
nabytok,Spálne,stolik,33,2,0.12,4.33
sport,Kolobežky,scooter,56,2,0.9,4.33
deti,Hračky,detska,53,1,0.8,4.32
elektro,Slúchadlá,sony,37,1,0.26,4.31
dom,"Kotle, Kachle, Bojlery",kachle,112,2,2.83,4.29
elektro,Kávovary,jura,35,2,0.22,4.21
nabytok,Jedálenské kúty,jedalensky,33,1,0.15,4.2
nabytok,Záhradný nábytok,zahradne,33,1,0.15,4.2
elektro,Slúchadlá,jbl,31,1,0.08,4.2
nabytok,Sedacie súpravy,pohovka,42,2,0.48,4.18
elektro,Slúchadlá,apple airpods,60,1,1.11,4.18
deti,Lego,wars,37,1,0.31,4.14
deti,Lego,star wars,37,1,0.31,4.14
stroje,Drevoobrábacie stroje,hoblovacka,32,1,0.15,4.07
elektro,Žehličky,zehlicka,30,1,0.08,4.07
sport,Horské bicykle,damsky,35,1,0.27,4.04
deti,Kojenecké potreby,odsavacka mlieka,34,1,0.23,4.04
sport,Cestné bicykle,detsky bicykel,70,1,1.55,4.03
sport,Elektrobicykle,cube,36,1,0.31,4.02
stroje,Stavebné stroje,vibracna,30,1,0.12,3.93
dom,Náradie,aku,110,4,3.15,3.89
stroje,Ostatné,kompresor,36,2,0.36,3.88
sport,"In-lines, Skateboarding",kolieskove,63,1,1.39,3.87
dom,"Kotle, Kachle, Bojlery",protherm,39,1,0.5,3.83
nabytok,Spálne,nocne,30,1,0.15,3.82
elektro,Televízory,sony,30,2,0.16,3.8
nabytok,Sedacie súpravy,supravu,32,2,0.25,3.77
elektro,Mikrovlnné rúry,mikrovlnna,35,2,0.37,3.76
sport,"Poľovníctvo, lov",slavia,38,1,0.49,3.76
elektro,Práčky,samsung,37,1,0.46,3.72
nabytok,Kuchyne,kuchynska,109,4,3.34,3.69
nabytok,Spálne,nocne stoliky,29,1,0.15,3.69
nabytok,Spálne,stoliky,29,1,0.15,3.69
deti,Lego,lego star,33,1,0.31,3.69
sport,"In-lines, Skateboarding",kolieskove korcule,60,1,1.39,3.68
nabytok,Spálne,nocny,28,2,0.12,3.67
nabytok,Stoly,konferencny stol,27,1,0.08,3.67
elektro,Mikrovlnné rúry,mikrovlnna rura,34,2,0.37,3.65
nabytok,Stoly,kuchynsky,31,1,0.28,3.57
deti,Kočíky,stokke,30,1,0.24,3.57
deti,Kojenecké potreby,philips,30,1,0.23,3.57
nabytok,Spálne,nocny stolik,27,2,0.12,3.54
