category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
dom,Kosačky,kosacka,252,5,2.94,7.16
elektro,Chladničky,chladnicku,78,3,0.26,6.93
elektro,Repro sústavy,reproduktory,119,2,0.97,6.76
stroje,Textilné stroje,stroj,80,1,0.35,6.64
sport,"In-lines, Skateboarding",korcule,140,1,1.39,6.56
deti,Autosedačky,britax romer,179,1,2.06,6.55
elektro,Kávovary,delonghi,71,1,0.24,6.41
sport,Cestné bicykle,cestny,75,1,0.31,6.4
deti,Hračky,lego,343,1,5.11,6.29
sport,Paintball,airsoft,58,1,0.08,6.01
nabytok,Stoličky,stolicka,250,6,3.77,5.87
deti,Kojenecké potreby,mlieka,61,1,0.23,5.54
sport,Elektrobicykle,elektrobicykel,137,2,1.78,5.52
dom,Čerpadlá,cerpadlo,196,3,3.02,5.47
elektro,Práčky,pracka,279,15,4.76,5.43
nabytok,Sedacie súpravy,rozkladacia,61,3,0.28,5.35
nabytok,Kuchyne,linka,208,16,3.4,5.3
sport,Kolobežky,kolobezka,301,8,5.42,5.26
nabytok,Kreslá a gauče,kreslo,247,4,4.32,5.21
sport,"Fitness, jogging",bezecky,59,1,0.27,5.2
nabytok,Stoly,pisaci,142,4,2.13,5.08
sport,Cestné bicykle,cestny bicykel,59,1,0.31,5.03
nabytok,Obývacie steny,stena,130,4,1.91,5.01
nabytok,Sedacie súpravy,sedacka,201,5,3.5,5.01
nabytok,Sedacie súpravy,sedaci,88,17,0.98,5.0
nabytok,Obývacie steny,stolik,51,1,0.15,4.96
nabytok,Matrace,matrace,50,1,0.15,4.86
sport,"Fitness, jogging",bezecky pas,55,1,0.27,4.85
stroje,Textilné stroje,sijaci stroj,58,1,0.35,4.81
stroje,Textilné stroje,sijaci,58,1,0.35,4.81
elektro,Slúchadlá,apple,90,1,1.11,4.79
dom,Ostatné,zahradny,74,1,0.74,4.78
nabytok,Skrine,skrina,256,3,5.01,4.78
nabytok,Sedacie súpravy,sedaci souprava,84,17,0.98,4.77
elektro,"Svietidlá, Lampy",luster,82,2,0.93,4.77
deti,Kojenecké potreby,avent,52,1,0.23,4.72
dom,Rastliny,zemiaky,53,6,0.26,4.71
elektro,Televízory,diely,88,3,1.11,4.68
stroje,Poľnohospodárska technika,traktor,255,3,5.22,4.6
elektro,Chladničky,chladnicka,226,6,4.56,4.56
dom,Náradie,aku,166,4,3.15,4.49
nabytok,Kúpeľne,skrinka,54,1,0.35,4.48
deti,Nábytok pre deti,detska postielka,136,3,2.4,4.48
dom,"Kotle, Kachle, Bojlery",kachle,156,3,2.95,4.43
nabytok,Sedacie súpravy,pohovka,58,2,0.48,4.4
dom,Okná,plastove okno,80,1,1.05,4.38
nabytok,Matrace,matrac,148,2,2.79,4.38
nabytok,Jedálenské kúty,jedalensky,45,1,0.15,4.37
elektro,Slúchadlá,sony,49,1,0.26,4.36
elektro,"Hifi systémy, Rádiá",sony,61,2,0.58,4.33
dom,"Malotraktory, Kultivátory",malotraktor,160,3,3.15,4.32
deti,Odrážadlá,odrazadlo,224,3,4.84,4.3
sport,Horské bicykle,damsky,48,1,0.27,4.23
elektro,"Hifi systémy, Rádiá",philips,44,3,0.18,4.16
elektro,Slúchadlá,apple airpods,78,1,1.11,4.15
nabytok,Koberce a podlahová krytina,koberec,165,1,3.47,4.14
nabytok,Sedacie súpravy,kozena,166,23,3.5,4.14
nabytok,Stoly,pisaci stol,115,4,2.13,4.12
sport,Elektrobicykle,bosch,48,3,0.31,4.1
stroje,Drevoobrábacie stroje,hoblovacka,42,1,0.15,4.08
nabytok,Kuchyne,kuchynska,157,4,3.34,4.05
elektro,Mikrovlnné rúry,rura,50,5,0.39,4.05
sport,Elektrobicykle,cube,47,1,0.31,4.01
deti,Kojenecké potreby,odsavacka mlieka,44,1,0.23,3.99
elektro,Repro sústavy,jbl,74,3,1.11,3.94
nabytok,Sedacie súpravy,kozena sedaci,69,14,0.97,3.92
deti,Kojenecké potreby,philips,43,1,0.23,3.9
nabytok,Spálne,stolik,40,3,0.15,3.89
dom,"Dvere, brány",interierove,98,2,1.83,3.88
sport,Kolobežky,xiaomi,86,3,1.48,3.88
nabytok,Skrine,skrinka,102,2,1.96,3.86
nabytok,Sedacie súpravy,supravu,42,2,0.25,3.78
elektro,Televízory,philips,70,2,1.11,3.72
deti,Kojenecké potreby,philips avent,41,1,0.23,3.72
nabytok,Skrine,komoda,149,8,3.5,3.71
sport,"Poľovníctvo, lov",slavia,49,1,0.49,3.7
sport,"In-lines, Skateboarding",kolieskove,78,1,1.39,3.65
deti,Kojenecké potreby,elektricka,40,2,0.23,3.63
dom,"Kotle, Kachle, Bojlery",protherm,48,1,0.5,3.6
nabytok,Sedacie súpravy,sedaciu supravu,40,2,0.25,3.6
nabytok,Sedacie súpravy,sedaciu,40,2,0.25,3.6
stroje,Ostatné,kompresor,50,3,0.56,3.58
elektro,Kávovary,jura,39,2,0.22,3.58
elektro,Televízory,smart,133,8,3.2,3.55
nabytok,Stoly,kuchynsky,40,1,0.28,3.51
deti,Nosiče,nosic,159,2,4.09,3.5
stroje,Skladová technika,vozik,167,6,4.38,3.48
elektro,Televízory,sony,36,2,0.16,3.48
nabytok,Postele,manzelska,139,2,3.49,3.47
stroje,Náhradné diely,zetor,167,5,4.42,3.46
dom,Stavebný materiál,betonove,46,1,0.49,3.45
deti,Kočíky,stokke,38,1,0.24,3.45
nabytok,Kuchyne,kuchynska linka,135,3,3.4,3.44
sport,"Turistika, horolezectvo",topanky,33,1,0.08,3.42
sport,"Poľovníctvo, lov",vzduchovka,116,2,2.83,3.4
nabytok,Postele,manzelska postel,136,2,3.49,3.39
elektro,Umývačky riadu,riadu,104,6,2.45,3.38
dom,"Dvere, brány",interierove dvere,85,2,1.83,3.37
sport,"In-lines, Skateboarding",kolieskove korcule,72,1,1.39,3.37
nabytok,Obývacie steny,obyvacia,134,4,3.52,3.32
nabytok,Ostatný nábytok,ikea,44,1,0.49,3.31
stroje,Stavebné stroje,vibracna,33,1,0.12,3.3
elektro,Slúchadlá,anc,37,1,0.26,3.29
elektro,Sporáky,mora,35,1,0.2,3.28
nabytok,Sedacie súpravy,rohova,131,8,3.5,3.27
sport,"Fitness, jogging",insportline,38,1,0.31,3.24
nabytok,Postele,rozkladacia,35,1,0.22,3.23
sport,Horské bicykle,ctm,166,7,4.76,3.23
deti,Nábytok pre deti,ikea,98,5,2.4,3.23
nabytok,Kreslá a gauče,gauc,179,3,5.24,3.21
nabytok,Spálne,nocne,33,1,0.15,3.21
nabytok,Spálne,stoliky,33,1,0.15,3.21
nabytok,Sedacie súpravy,souprava,92,18,2.24,3.19
stroje,Kovoobrábacie stroje,tos,151,1,4.34,3.17
nabytok,Jedálenské kúty,stol,69,2,1.46,3.14
dom,Ostatné,palety,103,3,2.69,3.13
nabytok,Spálne,nocne stoliky,32,1,0.15,3.11
nabytok,Spálne,nocny,32,3,0.15,3.11
elektro,"Svietidlá, Lampy",lampa,118,2,3.26,3.11
dom,Náradie,hilti,114,3,3.15,3.08
sport,Kolobežky,scooter,68,3,1.48,3.07
dom,Píly,pilu,31,1,0.15,3.01
nabytok,Spálne,nocny stolik,31,3,0.15,3.01
dom,Náradie,bosch,111,1,3.15,3.0
nabytok,Ostatný nábytok,nabytok,84,2,2.14,3.0
elektro,Autorádiá,autoradio,155,8,4.84,2.98
elektro,Repro sústavy,reproduktor,52,1,0.97,2.95
nabytok,Kúpeľne,umyvadlo,99,2,2.82,2.9
nabytok,Ostatný nábytok,komoda,84,2,2.25,2.9
nabytok,Skrine,skrine,75,2,1.92,2.88
dom,Píly,motorova,72,2,1.81,2.87
nabytok,Postele,biela,31,1,0.22,2.86
deti,Bicykle,velkost,29,2,0.14,2.86
dom,Náradie,makita,105,3,3.15,2.84
dom,Snežná technika,freza,32,1,0.26,2.84
dom,Píly,motorova pila,71,2,1.81,2.83
nabytok,Obývacie steny,obyvacia stena,113,3,3.47,2.83
deti,Kočíky,thule,57,2,1.26,2.83
nabytok,Kúpeľne,bateria,34,1,0.35,2.82
stroje,Stavebné stroje,doska,28,1,0.12,2.8
deti,Autosedačky,detska,76,1,2.06,2.78
stroje,Stavebné stroje,wacker,36,1,0.46,2.76
