category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,(nezaradené),ikea,12,0,,1.74
elektro,(nezaradené),sluchadla,12,0,,1.74
sport,(nezaradené),kukirin,12,0,,1.74
sport,(nezaradené),bauer,12,0,,1.74
deti,(nezaradené),odrazadlo,12,0,,1.74
hudba,(nezaradené),akusticku,12,0,,1.74
nabytok,(nezaradené),skrinka,12,0,,1.74
nabytok,(nezaradené),zostava,12,0,,1.74
stroje,(nezaradené),gastro,12,0,,1.74
nabytok,(nezaradené),komoda,11,0,,1.59
nabytok,(nezaradené),detska,11,0,,1.59
nabytok,(nezaradené),kovove podnoze,11,0,,1.59
nabytok,(nezaradené),kovove,11,0,,1.59
elektro,(nezaradené),svietidlo,11,0,,1.59
elektro,(nezaradené),pioneer,11,0,,1.59
elektro,(nezaradené),bluetooth,11,0,,1.59
sport,(nezaradené),stereo,11,0,,1.59
sport,(nezaradené),cube stereo,11,0,,1.59
hudba,(nezaradené),klavir,11,0,,1.59
stroje,(nezaradené),nerezovy,11,0,,1.59
elektro,(nezaradené),pracku,11,0,,1.59
elektro,(nezaradené),kuchynsky robot,11,0,,1.59
elektro,(nezaradené),kuchynsky,11,0,,1.59
stroje,(nezaradené),hodin,11,0,,1.59
dom,(nezaradené),kontajner,10,0,,1.45
dom,(nezaradené),zahradny,10,0,,1.45
dom,(nezaradené),domcek,10,0,,1.45
dom,(nezaradené),kotol,10,0,,1.45
dom,(nezaradené),betonove,10,0,,1.45
nabytok,(nezaradené),masiv,10,0,,1.45
nabytok,(nezaradené),zahradne,10,0,,1.45
nabytok,(nezaradené),rozkladaci,10,0,,1.45
stroje,(nezaradené),pasovy,10,0,,1.45
stroje,(nezaradené),kubota,10,0,,1.45
elektro,(nezaradené),apple,10,0,,1.45
sport,(nezaradené),trek,10,0,,1.45
sport,(nezaradené),vel,10,0,,1.45
sport,(nezaradené),pas,10,0,,1.45
deti,(nezaradené),vajicko,10,0,,1.45
deti,(nezaradené),stolicka,10,0,,1.45
hudba,(nezaradené),bicie,10,0,,1.45
hudba,(nezaradené),akusticku gitaru,10,0,,1.45
dom,(nezaradené),cerpadlo,10,0,,1.45
nabytok,(nezaradené),dvere,9,0,,1.3
nabytok,(nezaradené),zahradne sedenie,9,0,,1.3
nabytok,(nezaradené),pisaci,9,0,,1.3
nabytok,(nezaradené),rozkladacia,9,0,,1.3
stroje,(nezaradené),minibager,9,0,,1.3
stroje,(nezaradené),motor,9,0,,1.3
stroje,(nezaradené),nosnost,9,0,,1.3
stroje,(nezaradené),vzv,9,0,,1.3
elektro,(nezaradené),reproduktory,9,0,,1.3
elektro,(nezaradené),eta,9,0,,1.3
elektro,(nezaradené),jbl,9,0,,1.3
elektro,(nezaradené),audio,9,0,,1.3
sport,(nezaradené),shimano,9,0,,1.3
sport,(nezaradené),bezecky,9,0,,1.3
deti,(nezaradené),auticko,9,0,,1.3
nabytok,(nezaradené),pohovka,9,0,,1.3
sport,(nezaradené),merida,9,0,,1.3
deti,(nezaradené),detsku,9,0,,1.3
deti,(nezaradené),zimna bunda,9,0,,1.3
deti,(nezaradené),zimne,9,0,,1.3
deti,(nezaradené),topanky,9,0,,1.3
hudba,(nezaradené),akordeon weltmeister,9,0,,1.3
hudba,(nezaradené),cdcka,9,0,,1.3
hudba,(nezaradené),bas,9,0,,1.3
elektro,(nezaradené),redukcia,9,0,,1.3
dom,(nezaradené),dlazba,8,0,,1.16
dom,(nezaradené),novita,8,0,,1.16
dom,(nezaradené),trativod,8,0,,1.16
nabytok,(nezaradené),koberec,8,0,,1.16
nabytok,(nezaradené),supravu,8,0,,1.16
nabytok,(nezaradené),tvar,8,0,,1.16
nabytok,(nezaradené),tvar cierne,8,0,,1.16
nabytok,(nezaradené),pisaci stol,8,0,,1.16
nabytok,(nezaradené),matracom,8,0,,1.16
stroje,(nezaradené),john,8,0,,1.16
stroje,(nezaradené),john deere,8,0,,1.16
stroje,(nezaradené),deere,8,0,,1.16
stroje,(nezaradené),vozik jungheinrich,8,0,,1.16
elektro,(nezaradené),zosilnovac,8,0,,1.16
elektro,(nezaradené),gorenje,8,0,,1.16
elektro,(nezaradené),roboticky,8,0,,1.16
sport,(nezaradené),zaruka,8,0,,1.16
sport,(nezaradené),elektrobicykel,8,0,,1.16
sport,(nezaradené),kolobezku,8,0,,1.16
sport,(nezaradené),bateria,8,0,,1.16
sport,(nezaradené),kolobezka,8,0,,1.16
sport,(nezaradené),elektricka,8,0,,1.16
sport,(nezaradené),elektricka kolobezka,8,0,,1.16
