category,keyword,new_count,deleted_count,median_lifespan_days,demand_score
sport,cube stereo,11,0,,1.59
sport,stereo,11,0,,1.59
hudba,klavir,11,0,,1.59
nabytok,zostava,11,0,,1.59
stroje,nerezovy,11,0,,1.59
elektro,pracku,11,0,,1.59
elektro,kuchynsky robot,11,0,,1.59
elektro,kuchynsky,11,0,,1.59
stroje,traktor bager,11,0,,1.59
dom,zahradny,10,0,,1.45
dom,kontajner,10,0,,1.45
dom,domcek,10,0,,1.45
dom,kotol,10,0,,1.45
dom,betonove,10,0,,1.45
nabytok,komoda,10,0,,1.45
nabytok,masiv,10,0,,1.45
nabytok,zahradne,10,0,,1.45
stroje,kubota,10,0,,1.45
elektro,apple,10,0,,1.45
sport,trek,10,0,,1.45
sport,vel,10,0,,1.45
sport,pas,10,0,,1.45
deti,vajicko,10,0,,1.45
deti,stolicka,10,0,,1.45
hudba,bicie,10,0,,1.45
hudba,akusticku gitaru,10,0,,1.45
dom,cerpadlo,10,0,,1.45
nabytok,zahradne sedenie,9,0,,1.3
nabytok,rozkladaci,9,0,,1.3
nabytok,pisaci,9,0,,1.3
nabytok,rozkladacia,9,0,,1.3
stroje,minibager,9,0,,1.3
stroje,nosnost,9,0,,1.3
stroje,motor,9,0,,1.3
stroje,vzv,9,0,,1.3
elektro,reproduktory,9,0,,1.3
elektro,eta,9,0,,1.3
elektro,jbl,9,0,,1.3
sport,shimano,9,0,,1.3
sport,bezecky,9,0,,1.3
deti,auticko,9,0,,1.3
nabytok,pohovka,9,0,,1.3
sport,merida,9,0,,1.3
deti,detsku,9,0,,1.3
deti,zimna bunda,9,0,,1.3
deti,zimne,9,0,,1.3
deti,topanky,9,0,,1.3
hudba,akordeon weltmeister,9,0,,1.3
hudba,cdcka,9,0,,1.3
hudba,bas,9,0,,1.3
elektro,redukcia,9,0,,1.3
dom,dlazba,8,0,,1.16
dom,novita,8,0,,1.16
dom,trativod,8,0,,1.16
nabytok,supravu,8,0,,1.16
nabytok,tvar cierne,8,0,,1.16
nabytok,tvar,8,0,,1.16
nabytok,pisaci stol,8,0,,1.16
nabytok,matracom,8,0,,1.16
stroje,pasovy,8,0,,1.16
stroje,deere,8,0,,1.16
stroje,john deere,8,0,,1.16
stroje,john,8,0,,1.16
stroje,vozik jungheinrich,8,0,,1.16
elektro,zosilnovac,8,0,,1.16
elektro,gorenje,8,0,,1.16
elektro,roboticky,8,0,,1.16
elektro,audio,8,0,,1.16
sport,zaruka,8,0,,1.16
sport,elektrobicykel,8,0,,1.16
sport,kolobezku,8,0,,1.16
sport,bateria,8,0,,1.16
sport,kolobezka,8,0,,1.16
sport,elektricka,8,0,,1.16
sport,elektricka kolobezka,8,0,,1.16
sport,bezecky pas,8,0,,1.16
deti,stokke,8,0,,1.16
deti,isofix,8,0,,1.16
hudba,mikrofon,8,0,,1.16
