category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
deti,Autosedačky,romer,223,1,2.06,7.82
nabytok,Sedacie súpravy,gauc,97,5,0.35,7.71
deti,Autosedačky,britax,219,2,2.06,7.68
sport,Horské bicykle,horsky,424,18,5.0,7.6
sport,"Fitness, jogging",pas,89,1,0.27,7.51
deti,Kočíky,cybex,228,2,2.28,7.46
nabytok,Ostatný nábytok,stolik,81,1,0.19,7.33
nabytok,Kreslá a gauče,kresla,86,1,0.26,7.32
dom,Náradie,naradie,81,1,0.19,7.31
sport,Cestné bicykle,cestny,85,1,0.31,6.95
dom,Kosačky,kosacka,255,7,2.94,6.94
stroje,Textilné stroje,stroj,85,1,0.35,6.76
deti,Autosedačky,britax romer,190,1,2.06,6.67
elektro,Chladničky,chladnicku,78,3,0.26,6.64
nabytok,Stoly,konferencny,285,7,3.77,6.42
sport,"In-lines, Skateboarding",korcule,142,1,1.39,6.37
elektro,Kávovary,delonghi,71,1,0.24,6.14
deti,Hračky,lego,360,2,5.3,6.14
sport,Paintball,airsoft,61,1,0.08,6.05
elektro,Vysávače,vysavac,222,2,2.97,6.01
nabytok,Stoličky,stolicka,258,6,3.77,5.81
dom,Čerpadlá,cerpadlo,212,4,3.02,5.67
nabytok,Stoličky,stolicky,325,7,5.29,5.55
sport,Elektrobicykle,elektrobicykel,143,2,1.78,5.52
deti,Kojenecké potreby,mlieka,63,1,0.23,5.48
nabytok,Sedacie súpravy,rozkladacia,65,3,0.28,5.47
elektro,Práčky,pracka,291,17,4.76,5.42
nabytok,Kuchyne,linka,220,16,3.4,5.37
sport,Kolobežky,kolobezka,321,8,5.42,5.37
nabytok,Sedacie súpravy,sedaci,98,17,0.98,5.33
sport,Cestné bicykle,cestny bicykel,65,1,0.31,5.31
sport,"Fitness, jogging",bezecky,62,1,0.27,5.23
nabytok,Sedacie súpravy,sedacka,217,5,3.5,5.18
nabytok,Stoly,pisaci,150,4,2.13,5.14
nabytok,Sedacie súpravy,sedaci souprava,94,17,0.98,5.11
stroje,Textilné stroje,sijaci,63,1,0.35,5.01
stroje,Textilné stroje,sijaci stroj,63,1,0.35,5.01
nabytok,Obývacie steny,stena,132,4,1.91,4.87
nabytok,Matrace,matrace,52,1,0.15,4.84
sport,"Fitness, jogging",bezecky pas,57,1,0.27,4.81
elektro,"Svietidlá, Lampy",luster,86,2,0.93,4.79
nabytok,Skrine,skrina,267,3,5.01,4.78
deti,Kojenecké potreby,avent,55,1,0.23,4.78
dom,Ostatné,zahradny,77,1,0.74,4.76
nabytok,Obývacie steny,stolik,51,1,0.15,4.75
elektro,Televízory,diely,92,3,1.11,4.69
dom,Rastliny,zemiaky,55,6,0.26,4.68
elektro,Chladničky,chladnicka,237,7,4.56,4.58
nabytok,Sedacie súpravy,kozena,189,23,3.5,4.52
nabytok,Sedacie súpravy,pohovka,62,2,0.48,4.51
deti,Nábytok pre deti,detska postielka,143,3,2.4,4.51
elektro,"Hifi systémy, Rádiá",sony,66,2,0.58,4.49
nabytok,Kúpeľne,skrinka,56,1,0.35,4.45
dom,"Kotle, Kachle, Bojlery",kachle,163,3,2.95,4.44
elektro,Slúchadlá,sony,52,1,0.26,4.43
nabytok,Matrace,matrac,156,2,2.79,4.42
stroje,Poľnohospodárska technika,traktor,258,4,5.28,4.41
nabytok,Kreslá a gauče,kreslo,255,5,5.24,4.39
dom,Náradie,aku,169,5,3.15,4.38
deti,Odrážadlá,odrazadlo,237,3,4.84,4.36
dom,"Malotraktory, Kultivátory",malotraktor,167,3,3.15,4.32
sport,Horské bicykle,damsky,51,1,0.27,4.31
dom,Okná,plastove okno,81,1,1.05,4.24
nabytok,Jedálenské kúty,jedalensky,45,1,0.15,4.19
nabytok,Sedacie súpravy,kozena sedaci,77,14,0.97,4.19
stroje,Drevoobrábacie stroje,hoblovacka,45,1,0.15,4.19
elektro,"Hifi systémy, Rádiá",philips,46,3,0.18,4.17
nabytok,Stoly,pisaci stol,121,4,2.13,4.15
dom,Píly,pila,198,6,4.15,4.13
deti,Kojenecké potreby,philips,46,1,0.23,4.0
deti,Kojenecké potreby,odsavacka mlieka,46,1,0.23,4.0
elektro,Slúchadlá,airpods,159,2,3.3,3.97
elektro,Mikrovlnné rúry,rura,51,5,0.39,3.95
nabytok,Kuchyne,kuchynska,159,4,3.34,3.93
sport,Elektrobicykle,bosch,48,3,0.31,3.92
sport,"Poľovníctvo, lov",slavia,54,1,0.49,3.91
sport,Kolobežky,xiaomi,90,3,1.48,3.89
dom,"Dvere, brány",interierove,102,2,1.83,3.87
nabytok,Spálne,stolik,41,3,0.15,3.82
nabytok,Sedacie súpravy,supravu,44,2,0.25,3.79
stroje,Ostatné,kompresor,55,3,0.56,3.78
elektro,Televízory,philips,74,3,1.11,3.77
deti,Kojenecké potreby,philips avent,43,1,0.23,3.74
nabytok,Skrine,komoda,153,8,3.5,3.65
deti,Kojenecké potreby,elektricka,42,3,0.23,3.65
nabytok,Sedacie súpravy,sedaciu,42,2,0.25,3.62
nabytok,Sedacie súpravy,sedaciu supravu,42,2,0.25,3.62
elektro,Televízory,sony,39,2,0.16,3.62
stroje,Skladová technika,vozik,178,6,4.38,3.55
dom,"Kotle, Kachle, Bojlery",protherm,49,1,0.5,3.52
dom,Stavebný materiál,betonove,49,1,0.49,3.52
elektro,Kávovary,jura,40,2,0.22,3.52
sport,"In-lines, Skateboarding",kolieskove,78,1,1.39,3.5
stroje,Náhradné diely,zetor,176,5,4.42,3.49
deti,Kočíky,stokke,40,1,0.24,3.48
deti,Nosiče,nosic,165,2,4.09,3.48
nabytok,Postele,manzelska,145,2,3.49,3.47
sport,"Turistika, horolezectvo",topanky,35,1,0.08,3.47
nabytok,Stoly,kuchynsky,41,1,0.28,3.45
nabytok,Sedacie súpravy,souprava,103,18,2.24,3.42
sport,"Poľovníctvo, lov",vzduchovka,122,2,2.83,3.42
nabytok,Postele,manzelska postel,142,2,3.49,3.39
nabytok,Sedacie súpravy,rohova,141,8,3.5,3.37
elektro,Umývačky riadu,riadu,108,6,2.45,3.36
nabytok,Kuchyne,kuchynska linka,137,3,3.4,3.35
sport,"Fitness, jogging",insportline,41,1,0.31,3.35
dom,"Dvere, brány",interierove dvere,88,2,1.83,3.34
deti,Nábytok pre deti,ikea,105,5,2.4,3.31
nabytok,Koberce a podlahová krytina,koberec,173,2,4.66,3.28
nabytok,Obývacie steny,obyvacia,138,4,3.52,3.28
dom,Náradie,hilti,125,3,3.15,3.24
nabytok,Ostatný nábytok,ikea,45,1,0.49,3.24
elektro,Slúchadlá,anc,38,1,0.26,3.24
sport,"In-lines, Skateboarding",kolieskove korcule,72,1,1.39,3.23
elektro,Repro sústavy,reproduktory,125,4,3.23,3.17
stroje,Stavebné stroje,vibracna,33,1,0.12,3.16
nabytok,Kreslá a gauče,gauc,183,3,5.24,3.15
elektro,"Svietidlá, Lampy",lampa,125,2,3.26,3.15
sport,Horské bicykle,ctm,169,7,4.76,3.15
elektro,Sporáky,mora,35,1,0.2,3.14
sport,Kolobežky,scooter,72,3,1.48,3.11
nabytok,Postele,rozkladacia,35,1,0.22,3.09
stroje,Kovoobrábacie stroje,tos,153,1,4.34,3.08
nabytok,Spálne,nocne,33,1,0.15,3.07
nabytok,Spálne,stoliky,33,1,0.15,3.07
nabytok,Spálne,nocny,33,3,0.15,3.07
nabytok,Jedálenské kúty,stol,69,2,1.46,3.01
dom,Píly,pilu,32,1,0.15,2.98
nabytok,Spálne,nocne stoliky,32,1,0.15,2.98
nabytok,Spálne,nocny stolik,32,3,0.15,2.98
dom,Náradie,bosch,114,1,3.15,2.95
nabytok,Skrine,skrine,80,2,1.92,2.94
nabytok,Ostatný nábytok,nabytok,86,2,2.14,2.94
deti,Bicykle,velkost,31,2,0.14,2.92
nabytok,Ostatný nábytok,komoda,88,2,2.25,2.91
elektro,Autorádiá,autoradio,158,8,4.84,2.91
deti,Kočíky,thule,60,2,1.26,2.85
sport,Cestné bicykle,retro,53,4,1.01,2.83
dom,Snežná technika,freza,33,1,0.26,2.81
nabytok,Kúpeľne,umyvadlo,100,2,2.82,2.81
nabytok,Kúpeľne,bateria,35,1,0.35,2.78
nabytok,Obývacie steny,obyvacia stena,115,3,3.47,2.76
dom,Náradie,makita,106,3,3.15,2.74
nabytok,Postele,biela,31,1,0.22,2.74
deti,Autosedačky,detska,78,1,2.06,2.74
stroje,Poľnohospodárska technika,pluh,127,2,4.02,2.72
stroje,Stavebné stroje,wacker,37,1,0.46,2.72
deti,Kojenecké potreby,elektricka odsavacka,31,3,0.23,2.7
stroje,Stavebné stroje,doska,28,1,0.12,2.68
nabytok,Postele,ikea,69,4,1.79,2.66
nabytok,Stoličky,ikea,31,1,0.26,2.64
nabytok,Postele,drevena,29,1,0.19,2.62
sport,Elektrobicykle,hybrid,32,1,0.31,2.62
nabytok,Stoly,rozkladaci,31,1,0.28,2.61
nabytok,Stoly,stolicky,71,2,1.93,2.6
dom,Píly,husqvarna,32,1,0.33,2.59
stroje,Stavebné stroje,vibracna doska,27,1,0.12,2.59
sport,Cestné bicykle,retro bicykel,28,2,0.16,2.59
sport,Súčiastky a diely,bicykel,73,2,2.06,2.56
deti,Hračky,drevena,43,1,0.8,2.56
