category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
sport,Cestné bicykle,cestny bicykel,59,1,0.31,5.02
nabytok,Sedacie súpravy,sedacka,201,5,3.5,5.0
nabytok,Obývacie steny,stena,130,4,1.91,4.99
nabytok,Sedacie súpravy,sedaci,88,17,0.98,4.98
nabytok,Obývacie steny,stolik,51,1,0.15,4.94
dom,Píly,pila,186,5,3.22,4.92
nabytok,Matrace,matrace,50,1,0.15,4.84
sport,"Fitness, jogging",bezecky pas,55,1,0.27,4.83
nabytok,Skrine,skrina,258,3,5.01,4.8
stroje,Textilné stroje,sijaci stroj,58,1,0.35,4.8
stroje,Textilné stroje,sijaci,58,1,0.35,4.8
dom,Rastliny,zemiaky,54,6,0.26,4.78
dom,Ostatné,zahradny,74,1,0.74,4.76
nabytok,Sedacie súpravy,sedaci souprava,84,17,0.98,4.75
elektro,"Svietidlá, Lampy",luster,82,2,0.93,4.75
deti,Kojenecké potreby,avent,52,1,0.23,4.71
elektro,Televízory,diely,88,3,1.11,4.66
stroje,Poľnohospodárska technika,traktor,255,3,5.22,4.58
elektro,Chladničky,chladnicka,226,7,4.56,4.54
deti,Nábytok pre deti,detska postielka,137,3,2.4,4.5
dom,Náradie,aku,166,5,3.15,4.47
nabytok,Kúpeľne,skrinka,54,1,0.35,4.47
dom,"Kotle, Kachle, Bojlery",kachle,156,3,2.95,4.42
nabytok,Kreslá a gauče,kreslo,247,5,5.24,4.42
nabytok,Sedacie súpravy,pohovka,58,2,0.48,4.39
dom,Okná,plastove okno,80,1,1.05,4.36
nabytok,Jedálenské kúty,jedalensky,45,1,0.15,4.36
nabytok,Matrace,matrac,148,2,2.79,4.36
dom,"Malotraktory, Kultivátory",malotraktor,161,3,3.15,4.34
elektro,Slúchadlá,sony,49,1,0.26,4.34
elektro,"Hifi systémy, Rádiá",sony,61,2,0.58,4.32
deti,Odrážadlá,odrazadlo,224,3,4.84,4.29
elektro,"Hifi systémy, Rádiá",philips,45,3,0.18,4.24
sport,Horské bicykle,damsky,48,1,0.27,4.22
nabytok,Stoly,pisaci stol,116,4,2.13,4.14
nabytok,Sedacie súpravy,kozena,166,23,3.5,4.13
nabytok,Koberce a podlahová krytina,koberec,165,1,3.47,4.12
elektro,Slúchadlá,airpods,157,2,3.3,4.08
sport,Elektrobicykle,bosch,48,3,0.31,4.08
nabytok,Kuchyne,kuchynska,158,4,3.34,4.07
stroje,Drevoobrábacie stroje,hoblovacka,42,1,0.15,4.07
elektro,Mikrovlnné rúry,rura,50,5,0.39,4.03
sport,Elektrobicykle,cube,47,1,0.31,4.0
deti,Kojenecké potreby,odsavacka mlieka,44,1,0.23,3.98
sport,Kolobežky,xiaomi,88,3,1.48,3.96
nabytok,Sedacie súpravy,kozena sedaci,69,14,0.97,3.9
nabytok,Skrine,skrinka,103,2,1.96,3.89
deti,Kojenecké potreby,philips,43,1,0.23,3.89
dom,"Dvere, brány",interierove,98,2,1.83,3.87
nabytok,Spálne,stolik,40,3,0.15,3.87
nabytok,Sedacie súpravy,supravu,42,2,0.25,3.76
elektro,Televízory,philips,71,3,1.11,3.76
deti,Kojenecké potreby,philips avent,41,1,0.23,3.71
nabytok,Skrine,komoda,149,8,3.5,3.7
sport,"Poľovníctvo, lov",slavia,49,1,0.49,3.69
sport,"In-lines, Skateboarding",kolieskove,78,1,1.39,3.64
deti,Kojenecké potreby,elektricka,40,2,0.23,3.62
dom,"Kotle, Kachle, Bojlery",protherm,48,1,0.5,3.59
nabytok,Sedacie súpravy,sedaciu,40,2,0.25,3.59
nabytok,Sedacie súpravy,sedaciu supravu,40,2,0.25,3.59
stroje,Ostatné,kompresor,50,3,0.56,3.57
elektro,Kávovary,jura,39,2,0.22,3.57
dom,Stavebný materiál,betonove,47,1,0.49,3.51
stroje,Skladová technika,vozik,169,6,4.38,3.51
stroje,Náhradné diely,zetor,170,5,4.42,3.51
deti,Nosiče,nosic,160,2,4.09,3.51
nabytok,Stoly,kuchynsky,40,1,0.28,3.5
nabytok,Postele,manzelska,140,2,3.49,3.48
elektro,Televízory,sony,36,2,0.16,3.47
nabytok,Kuchyne,kuchynska linka,136,3,3.4,3.46
deti,Kočíky,stokke,38,1,0.24,3.44
nabytok,Postele,manzelska postel,137,2,3.49,3.41
sport,"Turistika, horolezectvo",topanky,33,1,0.08,3.41
sport,"Poľovníctvo, lov",vzduchovka,116,2,2.83,3.39
elektro,Umývačky riadu,riadu,104,6,2.45,3.37
dom,"Dvere, brány",interierove dvere,85,2,1.83,3.36
sport,"In-lines, Skateboarding",kolieskove korcule,72,1,1.39,3.36
nabytok,Obývacie steny,obyvacia,134,4,3.52,3.31
nabytok,Ostatný nábytok,ikea,44,1,0.49,3.3
stroje,Stavebné stroje,vibracna,33,1,0.12,3.29
elektro,Slúchadlá,anc,37,1,0.26,3.28
elektro,Sporáky,mora,35,1,0.2,3.27
nabytok,Sedacie súpravy,rohova,131,8,3.5,3.26
sport,"Fitness, jogging",insportline,38,1,0.31,3.23
sport,Horské bicykle,ctm,166,7,4.76,3.22
deti,Nábytok pre deti,ikea,98,5,2.4,3.22
nabytok,Postele,rozkladacia,35,1,0.22,3.21
nabytok,Kreslá a gauče,gauc,179,3,5.24,3.2
nabytok,Spálne,stoliky,33,1,0.15,3.2
nabytok,Spálne,nocne,33,1,0.15,3.2
nabytok,Sedacie súpravy,souprava,92,18,2.24,3.18
stroje,Kovoobrábacie stroje,tos,151,1,4.34,3.16
elektro,Repro sústavy,reproduktory,119,4,3.23,3.14
nabytok,Jedálenské kúty,stol,69,2,1.46,3.13
dom,Ostatné,palety,103,3,2.69,3.12
elektro,"Svietidlá, Lampy",lampa,119,2,3.26,3.12
nabytok,Spálne,nocne stoliky,32,1,0.15,3.1
nabytok,Spálne,nocny,32,3,0.15,3.1
dom,Náradie,hilti,114,3,3.15,3.07
sport,Kolobežky,scooter,68,3,1.48,3.06
dom,Píly,pilu,31,1,0.15,3.0
nabytok,Spálne,nocny stolik,31,3,0.15,3.0
dom,Náradie,bosch,111,1,3.15,2.99
nabytok,Ostatný nábytok,nabytok,84,2,2.14,2.99
elektro,Autorádiá,autoradio,155,8,4.84,2.97
elektro,Repro sústavy,reproduktor,52,1,0.97,2.94
nabytok,Skrine,skrine,76,2,1.92,2.9
nabytok,Kúpeľne,umyvadlo,99,2,2.82,2.89
nabytok,Ostatný nábytok,komoda,84,2,2.25,2.89
dom,Píly,motorova,72,2,1.81,2.86
nabytok,Postele,biela,31,1,0.22,2.85
deti,Bicykle,velkost,29,2,0.14,2.85
dom,Náradie,makita,105,3,3.15,2.83
dom,Snežná technika,freza,32,1,0.26,2.83
dom,Píly,motorova pila,71,2,1.81,2.82
nabytok,Obývacie steny,obyvacia stena,113,3,3.47,2.82
deti,Kočíky,thule,57,2,1.26,2.82
nabytok,Kúpeľne,bateria,34,1,0.35,2.81
stroje,Stavebné stroje,doska,28,1,0.12,2.79
deti,Autosedačky,detska,76,1,2.06,2.77
stroje,Stavebné stroje,wacker,36,1,0.46,2.75
nabytok,Stoličky,ikea,31,1,0.26,2.74
stroje,Poľnohospodárska technika,pluh,123,2,4.02,2.74
nabytok,Postele,drevena,29,1,0.19,2.73
sport,Cestné bicykle,retro,49,4,1.01,2.72
sport,Elektrobicykle,hybrid,32,1,0.31,2.72
