category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
elektro,Slúchadlá,airpods,82,1,1.11,9.15
dom,Okná,plastove,79,1,1.05,9.07
elektro,Projektory,projektor,46,1,0.2,9.04
elektro,Vysávače,roboticky vysavac,41,1,0.08,8.91
nabytok,Kúpeľne,umyvadlo,50,1,0.35,8.71
nabytok,Sedacie súpravy,rohova,71,2,0.97,8.46
sport,Kolobežky,xiaomi,46,1,0.31,8.24
nabytok,Kreslá a gauče,kresla,44,1,0.26,8.2
elektro,Práčky,pracku,37,1,0.08,8.03
stroje,Textilné stroje,stroj,45,1,0.35,7.84
sport,"Poľovníctvo, lov",vzduchovka,48,1,0.49,7.6
elektro,Televízory,led,67,1,1.11,7.48
nabytok,Sedacie súpravy,souprava,61,9,0.97,7.27
stroje,Poľnohospodárska technika,vlecka,33,1,0.08,7.2
sport,Súčiastky a diely,shimano,33,1,0.08,7.18
elektro,Repro sústavy,reproduktory,60,2,0.97,7.15
nabytok,Sedacie súpravy,gauc,41,3,0.35,7.14
deti,Nábytok pre deti,ikea,44,1,0.46,7.1
nabytok,Sedacie súpravy,sedaci,58,9,0.97,6.91
sport,"Fitness, jogging",pas,37,1,0.27,6.84
elektro,Televízory,smart,61,4,1.11,6.81
nabytok,Sedacie súpravy,sedaci souprava,57,9,0.97,6.79
sport,Paintball,airsoft,31,1,0.08,6.74
nabytok,Jedálenské kúty,stol,33,1,0.15,6.73
nabytok,Stoly,stolicky,31,1,0.09,6.71
elektro,Chladničky,mraznickou,35,2,0.23,6.7
deti,Kojenecké potreby,odsavacka,35,2,0.23,6.67
elektro,Práčky,whirlpool,36,1,0.27,6.65
nabytok,Ostatný nábytok,nabytok,36,1,0.28,6.64
nabytok,Ostatný nábytok,komoda,42,1,0.49,6.63
nabytok,Postele,rost,30,1,0.08,6.54
nabytok,Kreslá a gauče,sedacka,33,1,0.19,6.53
elektro,Práčky,automaticka,30,2,0.08,6.51
elektro,Práčky,automaticka pracka,30,2,0.08,6.51
elektro,"Hifi systémy, Rádiá",technics,35,1,0.27,6.46
dom,Okná,okno,56,1,1.05,6.43
stroje,Kovoobrábacie stroje,vrtacka,29,2,0.08,6.33
nabytok,Postele,ikea,29,2,0.08,6.32
sport,Cestné bicykle,cestny,35,1,0.31,6.27
elektro,Chladničky,chladnicku,33,3,0.26,6.16
sport,Kolobežky,scooter,34,1,0.31,6.09
stroje,Textilné stroje,sijaci stroj,34,1,0.35,5.92
stroje,Textilné stroje,sijaci,34,1,0.35,5.92
elektro,Kávovary,delonghi,31,1,0.24,5.87
nabytok,Sedacie súpravy,kozena sedaci,49,8,0.97,5.84
dom,Náradie,naradie,29,1,0.19,5.73
nabytok,Skrine,skrine,26,1,0.08,5.67
nabytok,Sedacie súpravy,sedacku,26,1,0.09,5.63
elektro,Mikrovlnné rúry,rura,32,3,0.35,5.58
sport,"Poľovníctvo, lov",puskohlad,32,1,0.35,5.58
nabytok,Matrace,matrace,27,1,0.15,5.51
elektro,Sporáky,rura,28,1,0.2,5.5
elektro,"Svietidlá, Lampy",lampa,52,1,1.23,5.5
sport,Elektrobicykle,bosch,28,2,0.2,5.5
nabytok,Stoly,stol stolicky,25,1,0.09,5.41
sport,"Fitness, jogging",bezecky,29,1,0.27,5.36
nabytok,Ostatný nábytok,stolik,27,1,0.19,5.35
dom,Snežná technika,freza,28,1,0.26,5.22
elektro,Žehličky,zehlicka,24,1,0.08,5.21
elektro,"Hifi systémy, Rádiá",philips,25,2,0.13,5.19
sport,Cestné bicykle,cestny bicykel,29,1,0.31,5.19
dom,Ostatné,zemiaky,26,1,0.19,5.14
deti,Kočíky,thule,27,1,0.24,5.14
nabytok,Kuchyne,spotrebici,43,6,0.98,5.12
nabytok,Obývacie steny,stolik,25,1,0.15,5.1
nabytok,Záhradný nábytok,zahradne,25,1,0.15,5.1
nabytok,Sedacie súpravy,rozkladacia,25,2,0.18,4.98
dom,"Dvere, brány",interierove,36,1,0.71,4.94
nabytok,Jedálenské kúty,jedalensky,24,1,0.15,4.89
nabytok,Kúpeľne,skrinka,28,1,0.35,4.88
sport,Cestné bicykle,retro,24,2,0.16,4.87
nabytok,Postele,postele,24,1,0.16,4.85
stroje,Stavebné stroje,vibracna,23,1,0.12,4.82
sport,"Fitness, jogging",bezecky pas,26,1,0.27,4.81
elektro,Slúchadlá,apple,43,1,1.11,4.8
dom,Ostatné,zahradny,35,1,0.74,4.74
stroje,Drevoobrábacie stroje,hoblovacka,23,1,0.15,4.69
nabytok,Stoličky,kancelarska,25,1,0.26,4.66
nabytok,Spálne,stolik,22,2,0.12,4.62
stroje,Stavebné stroje,wacker,28,1,0.46,4.51
stroje,Ostatné,kompresor,26,2,0.36,4.49
deti,Bicykle,woom,25,1,0.31,4.48
elektro,Slúchadlá,apple airpods,40,1,1.11,4.47
stroje,Stavebné stroje,doska,21,1,0.12,4.4
deti,Kojenecké potreby,mlieka,23,1,0.23,4.38
sport,Cestné bicykle,favorit,20,1,0.08,4.35
deti,Hračky,detska,33,1,0.8,4.31
nabytok,Sedacie súpravy,pohovka,27,2,0.48,4.3
elektro,Mikrovlnné rúry,mikrovlnna,25,2,0.37,4.3
elektro,Mikrovlnné rúry,mikrovlnna rura,25,2,0.37,4.3
sport,Elektrobicykle,cube,24,1,0.31,4.3
dom,Rastliny,zemiaky,23,4,0.26,4.29
elektro,Slúchadlá,sony,23,1,0.26,4.29
dom,"Dvere, brány",interierove dvere,31,1,0.71,4.26
stroje,Stavebné stroje,vibracna doska,20,1,0.12,4.19
nabytok,Kreslá a gauče,sedacia,24,1,0.35,4.18
elektro,Repro sústavy,jbl,31,2,0.75,4.18
nabytok,Sedacie súpravy,supravu,22,2,0.25,4.15
stroje,Poľnohospodárska technika,brany,19,1,0.08,4.15
elektro,Sporáky,mora,21,1,0.2,4.13
elektro,"Hifi systémy, Rádiá",pioneer,21,1,0.2,4.13
sport,"Fitness, jogging",insportline,23,1,0.31,4.12
dom,Náradie,skrutkovac,19,1,0.09,4.11
nabytok,Stoličky,kancelarska stolicka,22,1,0.26,4.1
dom,Píly,motorova pila,24,1,0.39,4.06
dom,Píly,motorova,24,1,0.39,4.06
elektro,Práčky,samsung,25,1,0.46,4.03
nabytok,Kreslá a gauče,sedacia suprava,23,1,0.35,4.01
nabytok,Kreslá a gauče,suprava,23,1,0.35,4.01
nabytok,Spálne,nocny,19,2,0.12,3.99
nabytok,Spálne,nocny stolik,19,2,0.12,3.99
deti,Kočíky,kocik cybex,20,1,0.2,3.94
deti,Autosedačky,autosedacka,167,0,,3.93
nabytok,Kuchyne,kuchynsku,21,1,0.26,3.91
elektro,Televízory,philips,35,2,1.11,3.91
dom,Okná,plastove okno,34,1,1.05,3.9
elektro,"Hifi systémy, Rádiá",sony,26,2,0.58,3.88
stroje,Stavebné stroje,neuson,24,1,0.46,3.86
stroje,Stavebné stroje,wacker neuson,24,1,0.46,3.86
elektro,Televízory,sony,19,2,0.16,3.86
deti,Kočíky,stokke,20,1,0.24,3.81
dom,"Kotle, Kachle, Bojlery",protherm,24,1,0.5,3.78
elektro,"Svietidlá, Lampy",luster,31,2,0.93,3.78
nabytok,Sedacie súpravy,sedaciu,20,2,0.25,3.77
nabytok,Sedacie súpravy,sedaciu supravu,20,2,0.25,3.77
nabytok,Stoly,konferencny stol,17,1,0.08,3.71
elektro,Práčky,electrolux,17,1,0.08,3.69
elektro,Slúchadlá,jbl,17,1,0.08,3.69
nabytok,Spálne,nocne,18,1,0.15,3.67
elektro,Kávovary,jura,19,2,0.22,3.66
sport,Kolobežky,kolobezka,152,0,,3.58
deti,Lego,star,20,1,0.31,3.58
elektro,Slúchadlá,anc,19,1,0.26,3.55
nabytok,Kuchyne,kuchynsku linku,19,1,0.26,3.54
nabytok,Kuchyne,linku,19,1,0.26,3.54
elektro,Televízory,televizor samsung,18,1,0.2,3.54
