category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
elektro,Práčky,pracku,30,1,0.08,10.36
nabytok,Stoly,stolicky,28,1,0.09,9.65
nabytok,Sedacie súpravy,gauc,34,3,0.35,9.43
stroje,Textilné stroje,stroj,34,1,0.35,9.43
nabytok,Kúpeľne,umyvadlo,34,1,0.35,9.42
sport,"Fitness, jogging",pas,32,1,0.27,9.42
sport,Súčiastky a diely,shimano,27,1,0.08,9.35
elektro,Kávovary,delonghi,29,1,0.24,8.75
elektro,Práčky,whirlpool,29,1,0.27,8.52
elektro,Žehličky,zehlicka,24,1,0.08,8.3
elektro,Práčky,automaticka pracka,24,2,0.08,8.29
elektro,Práčky,automaticka,24,2,0.08,8.29
sport,Kolobežky,xiaomi,29,1,0.31,8.27
deti,Kojenecké potreby,odsavacka,27,2,0.23,8.19
sport,Paintball,airsoft,23,1,0.08,7.96
nabytok,Jedálenské kúty,stol,24,1,0.15,7.79
stroje,Poľnohospodárska technika,vlecka,22,1,0.08,7.64
nabytok,Stoly,stol stolicky,22,1,0.09,7.58
sport,Elektrobicykle,bosch,24,2,0.2,7.5
elektro,"Hifi systémy, Rádiá",technics,25,1,0.27,7.35
nabytok,Skrine,skrine,21,1,0.08,7.29
nabytok,Postele,ikea,21,2,0.08,7.28
elektro,Chladničky,chladnicku,24,3,0.26,7.13
dom,Snežná technika,freza,24,1,0.26,7.12
sport,"Fitness, jogging",bezecky,24,1,0.27,7.06
nabytok,Kreslá a gauče,sedacka,22,1,0.19,6.93
stroje,Textilné stroje,sijaci stroj,25,1,0.35,6.93
stroje,Textilné stroje,sijaci,25,1,0.35,6.93
dom,Náradie,naradie,22,1,0.19,6.92
nabytok,Sedacie súpravy,sedacku,20,1,0.09,6.89
elektro,Mikrovlnné rúry,rura,24,2,0.31,6.88
sport,Cestné bicykle,cestny,24,1,0.31,6.84
nabytok,Matrace,matrace,21,1,0.15,6.82
nabytok,Ostatný nábytok,nabytok,23,1,0.28,6.75
nabytok,Postele,rost,19,1,0.08,6.59
elektro,Sporáky,rura,21,1,0.2,6.57
elektro,Slúchadlá,sony,22,1,0.26,6.54
nabytok,Obývacie steny,stolik,20,1,0.15,6.49
nabytok,Záhradný nábytok,zahradne,20,1,0.15,6.49
sport,"Fitness, jogging",bezecky pas,22,1,0.27,6.48
stroje,Stavebné stroje,vibracna,19,1,0.12,6.34
sport,Cestné bicykle,retro,19,2,0.16,6.14
stroje,Ostatné,kompresor,19,1,0.16,6.12
deti,Kojenecké potreby,mlieka,20,1,0.23,6.07
nabytok,Ostatný nábytok,stolik,19,1,0.19,5.99
stroje,Kovoobrábacie stroje,vrtacka,17,2,0.08,5.9
nabytok,Kreslá a gauče,sedacia,21,1,0.35,5.82
nabytok,Postele,postele,18,1,0.16,5.79
elektro,Chladničky,mraznickou,19,2,0.23,5.79
sport,Kolobežky,scooter,20,1,0.31,5.7
elektro,"Hifi systémy, Rádiá",sony,18,1,0.18,5.69
stroje,Stavebné stroje,doska,17,1,0.12,5.68
nabytok,Stoličky,kancelarska,19,1,0.26,5.64
elektro,"Hifi systémy, Rádiá",philips,17,2,0.13,5.61
sport,"Poľovníctvo, lov",puskohlad,20,1,0.35,5.55
nabytok,Kreslá a gauče,suprava,20,1,0.35,5.54
nabytok,Kreslá a gauče,sedacia suprava,20,1,0.35,5.54
sport,Cestné bicykle,favorit,16,1,0.08,5.54
stroje,Drevoobrábacie stroje,hoblovacka,17,1,0.15,5.52
deti,Kočíky,thule,18,1,0.24,5.46
sport,Cestné bicykle,cestny bicykel,19,1,0.31,5.42
sport,Elektrobicykle,cube,19,1,0.31,5.42
nabytok,Spálne,stolik,16,2,0.12,5.35
stroje,Stavebné stroje,vibracna doska,16,1,0.12,5.34
nabytok,Sedacie súpravy,pohovka,18,1,0.28,5.28
elektro,Mikrovlnné rúry,mikrovlnna rura,19,1,0.35,5.27
elektro,Mikrovlnné rúry,mikrovlnna,19,1,0.35,5.27
nabytok,Stoličky,kancelarska stolicka,17,1,0.26,5.04
nabytok,Kúpeľne,skrinka,18,1,0.35,4.99
nabytok,Jedálenské kúty,jedalensky,15,1,0.15,4.87
nabytok,Stoly,konferencny stol,14,1,0.08,4.86
deti,Kojenecké potreby,avent,16,1,0.23,4.85
deti,Lego,star,17,1,0.31,4.85
elektro,Slúchadlá,anc,16,1,0.26,4.75
dom,Ostatné,zemiaky,15,1,0.19,4.72
deti,Nábytok pre deti,detska,126,0,,4.72
deti,Kočíky,kocik cybex,15,1,0.2,4.7
nabytok,Sedacie súpravy,supravu,16,1,0.28,4.69
elektro,"Epilátory, Depilátory",philips,15,1,0.2,4.69
nabytok,Spálne,nocny stolik,14,2,0.12,4.68
nabytok,Spálne,nocny,14,2,0.12,4.68
nabytok,Spálne,nocne,14,1,0.15,4.55
nabytok,Spálne,nocne stoliky,14,1,0.15,4.55
nabytok,Spálne,stoliky,14,1,0.15,4.55
deti,Kojenecké potreby,odsavacka mlieka,15,1,0.23,4.55
elektro,Práčky,electrolux,13,1,0.08,4.49
dom,Náradie,skrutkovac,13,1,0.09,4.47
nabytok,Kuchyne,kuchynsku,15,1,0.26,4.45
nabytok,Sedacie súpravy,rozkladacia,14,2,0.18,4.44
dom,Rastliny,hrozno,14,3,0.19,4.41
nabytok,Sedacie súpravy,sedaciu supravu,15,1,0.28,4.4
nabytok,Sedacie súpravy,sedaciu,15,1,0.28,4.4
dom,Kosačky,benzinova,14,2,0.21,4.34
deti,Kočíky,stokke,14,1,0.24,4.25
elektro,Televízory,sony,13,2,0.16,4.2
dom,"Dvere, brány",dvere,112,0,,4.19
deti,Autosedačky,autosedacka,112,0,,4.19
nabytok,Kuchyne,kuchynsku linku,14,1,0.26,4.15
nabytok,Kuchyne,linku,14,1,0.26,4.15
nabytok,Postele,drevena,13,1,0.19,4.1
elektro,Sporáky,mora,13,1,0.2,4.07
elektro,"Hifi systémy, Rádiá",pioneer,13,1,0.2,4.07
dom,Kosačky,benzinova kosacka,13,2,0.21,4.03
sport,Kolobežky,kolobezka,107,0,,4.01
deti,Lego,wars,14,1,0.31,3.99
deti,Lego,star wars,14,1,0.31,3.99
deti,Kojenecké potreby,philips,13,1,0.23,3.94
nabytok,Postele,90x200,12,1,0.15,3.9
dom,Rastliny,zemiaky,13,4,0.26,3.86
sport,Horské bicykle,damsky,13,1,0.27,3.83
deti,Hračky,lego,102,0,,3.82
elektro,Slúchadlá,jbl,11,1,0.08,3.8
nabytok,Kreslá a gauče,rozkladacia,12,1,0.19,3.78
elektro,Kávovary,philips,12,1,0.2,3.76
elektro,Ostatné drobné,zdroj,12,1,0.2,3.76
sport,Kolobežky,electric,13,1,0.31,3.71
deti,Bicykle,woom,13,1,0.31,3.71
deti,Lego,lego star,13,1,0.31,3.71
sport,"Fitness, jogging",insportline,13,1,0.31,3.7
nabytok,Kúpeľne,bateria,13,1,0.35,3.6
nabytok,Kúpeľne,zrkadlo,13,1,0.35,3.6
dom,Záhradná technika,drvic,11,1,0.15,3.57
nabytok,Jedálenské kúty,jedalensky stol,11,1,0.15,3.57
nabytok,Stoličky,stolicky,95,0,,3.56
nabytok,Stoly,rozkladaci,12,1,0.28,3.52
stroje,Poľnohospodárska technika,brany,10,1,0.08,3.47
sport,Súčiastky a diely,koleso,10,1,0.08,3.46
dom,Bazény,bazena,10,1,0.09,3.44
elektro,Sporáky,elektricka,11,1,0.2,3.44
sport,Kolobežky,xiaomi electric,12,1,0.31,3.42
sport,Kolobežky,electric scooter,12,1,0.31,3.42
sport,Elektrobicykle,hybrid,12,1,0.31,3.42
deti,Kojenecké potreby,elektricka,11,2,0.23,3.34
deti,Kojenecké potreby,philips avent,11,1,0.23,3.34
nabytok,Sedacie súpravy,suprava gauc,12,1,0.35,3.33
elektro,Mikrovlnné rúry,mikrovlnka,12,1,0.35,3.33
deti,Nábytok pre deti,postielka,88,0,,3.3
nabytok,Záhradný nábytok,stolicky,11,2,0.25,3.29
deti,Bicykle,kellys,10,2,0.14,3.29
nabytok,Stoly,kuchynsky,11,1,0.28,3.23
dom,"Kotle, Kachle, Bojlery",pelety,10,1,0.19,3.15
