category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Skrine,skrine,20,1,0.08,7.1
nabytok,Sedacie súpravy,sedacku,20,1,0.09,7.05
elektro,Chladničky,chladnicku,22,1,0.2,7.04
deti,Lego,lego,183,0,,7.01
nabytok,Stoly,stol stolicky,19,1,0.09,6.7
stroje,Stavebné stroje,vibracna,19,1,0.12,6.49
elektro,Sporáky,rura,20,1,0.2,6.4
sport,Cestné bicykle,retro,18,1,0.08,6.37
nabytok,Matrace,matrace,19,1,0.15,6.31
nabytok,Obývacie steny,stolik,19,1,0.15,6.31
nabytok,Záhradný nábytok,zahradne,19,1,0.15,6.31
stroje,Kovoobrábacie stroje,vrtacka,17,2,0.08,6.04
elektro,"Hifi systémy, Rádiá",philips,17,1,0.08,6.01
stroje,Stavebné stroje,doska,17,1,0.12,5.81
elektro,Chladničky,mraznickou,18,1,0.2,5.76
nabytok,Postele,rost,16,1,0.08,5.68
stroje,Stavebné stroje,vibracna doska,16,1,0.12,5.46
stroje,Drevoobrábacie stroje,hoblovacka,16,1,0.15,5.31
sport,Horské bicykle,horsky,131,0,,5.02
nabytok,Jedálenské kúty,jedalensky,15,1,0.15,4.98
sport,Cestné bicykle,favorit,14,1,0.08,4.96
nabytok,Spálne,stolik,14,2,0.12,4.79
nabytok,Stoly,stolik,124,0,,4.75
deti,Nábytok pre deti,detska,120,0,,4.6
elektro,Práčky,electrolux,13,1,0.08,4.59
dom,Kosačky,benzinova,13,1,0.09,4.58
dom,Náradie,skrutkovac,13,1,0.09,4.58
nabytok,Sedacie súpravy,rozkladacia,13,1,0.09,4.58
deti,Kočíky,kocik cybex,14,1,0.2,4.49
elektro,"Epilátory, Depilátory",philips,14,1,0.2,4.48
nabytok,Spálne,nocny stolik,13,2,0.12,4.45
nabytok,Spálne,nocny,13,2,0.12,4.45
sport,Horské bicykle,horsky bicykel,116,0,,4.44
nabytok,Spálne,nocne,13,1,0.15,4.32
nabytok,Spálne,nocne stoliky,13,1,0.15,4.32
nabytok,Spálne,stoliky,13,1,0.15,4.32
nabytok,Stoly,konferencny stol,12,1,0.08,4.26
dom,Kosačky,benzinova kosacka,12,1,0.09,4.22
deti,Autosedačky,autosedacka,109,0,,4.18
elektro,Sporáky,mora,13,1,0.2,4.16
elektro,"Hifi systémy, Rádiá",pioneer,13,1,0.2,4.16
dom,"Dvere, brány",dvere,108,0,,4.14
elektro,Televízory,sony,12,2,0.16,3.97
elektro,Slúchadlá,jbl,11,1,0.08,3.89
elektro,Ostatné drobné,zdroj,12,1,0.2,3.84
sport,Kolobežky,kolobezka,100,0,,3.83
deti,Hračky,lego,97,0,,3.72
nabytok,Jedálenské kúty,jedalensky stol,11,1,0.15,3.65
nabytok,Postele,90x200,11,1,0.15,3.65
nabytok,Záhradný nábytok,stolicky,11,1,0.15,3.65
nabytok,Stoličky,stolicky,94,0,,3.6
stroje,Poľnohospodárska technika,brany,10,1,0.08,3.55
sport,Súčiastky a diely,koleso,10,1,0.08,3.54
dom,Bazény,bazena,10,1,0.09,3.52
nabytok,Sedacie súpravy,sedacia,90,0,,3.45
nabytok,Sedacie súpravy,suprava,88,0,,3.37
deti,Bicykle,kellys,10,2,0.14,3.37
nabytok,Sedacie súpravy,sedacia suprava,87,0,,3.33
dom,Záhradná technika,drvic,10,1,0.15,3.32
deti,Nábytok pre deti,postielka,84,0,,3.22
elektro,Sporáky,elektricka,10,1,0.2,3.2
elektro,Kávovary,philips,10,1,0.2,3.2
dom,"Malotraktory, Kultivátory",tera,9,1,0.08,3.19
sport,"Turistika, horolezectvo",topanky,9,1,0.08,3.19
sport,"Turistika, horolezectvo",batoh,9,1,0.08,3.19
elektro,Kávovary,jura,9,1,0.12,3.08
stroje,Stavebné stroje,rezacka,9,1,0.12,3.07
dom,Čerpadlá,cerpadlo,76,0,,2.91
nabytok,Stoličky,stolicka,76,0,,2.91
elektro,Mrazničky,mrazak,9,1,0.2,2.88
elektro,Sporáky,elektricka rura,9,1,0.2,2.88
elektro,Kávovary,automaticky,9,1,0.2,2.88
deti,Kočíky,lux,9,1,0.2,2.88
stroje,Skladová technika,vozik,75,0,,2.87
deti,Odrážadlá,odrazadlo,75,0,,2.87
nabytok,Skrine,skrina,73,0,,2.8
deti,Bicykle,bicykel kellys,8,2,0.14,2.69
dom,Píly,pilu,8,1,0.15,2.66
dom,Záhradná technika,elektricky,8,1,0.15,2.66
dom,Záhradná technika,benzinovy,8,1,0.15,2.66
nabytok,Kreslá a gauče,kreslo,69,0,,2.64
elektro,Mrazničky,calex,8,1,0.2,2.56
elektro,Televízory,televizor samsung,8,1,0.2,2.56
elektro,"Epilátory, Depilátory",philips lumea,8,1,0.2,2.56
elektro,"Epilátory, Depilátory",lumea,8,1,0.2,2.56
elektro,Kávovary,automaticky kavovar,8,1,0.2,2.56
elektro,"Svietidlá, Lampy",svetla,8,1,0.2,2.56
dom,"Malotraktory, Kultivátory",vari tera,7,1,0.08,2.48
sport,Paintball,delta,7,1,0.08,2.48
sport,Cestné bicykle,retro bicykel,7,1,0.08,2.48
nabytok,Sedacie súpravy,kozena,64,0,,2.45
nabytok,Stoly,konferencny stolik,64,0,,2.45
deti,Autosedačky,romer,63,0,,2.41
deti,Bicykle,velkost,7,2,0.14,2.36
nabytok,Sedacie súpravy,sedacka,61,0,,2.34
deti,Autosedačky,britax,61,0,,2.34
stroje,Drevoobrábacie stroje,frezka,7,1,0.15,2.33
elektro,Umývačky riadu,electrolux,7,2,0.16,2.31
nabytok,Koberce a podlahová krytina,koberec,60,0,,2.3
dom,"Kotle, Kachle, Bojlery",kotol,57,0,,2.18
elektro,Slúchadlá,airpods,56,0,,2.15
nabytok,Sedacie súpravy,rozkladaciu,6,1,0.08,2.13
deti,Kočíky,retro,6,1,0.08,2.13
elektro,Žehličky,cestovna zehlicka,6,1,0.08,2.12
elektro,Žehličky,cestovna,6,1,0.08,2.12
sport,Cestné bicykle,author,6,1,0.08,2.12
dom,Záhradná technika,hrozno,6,1,0.09,2.11
nabytok,Kuchyne,linka,55,0,,2.11
elektro,Televízory,qled,6,1,0.12,2.05
elektro,Televízory,sony bravia,6,1,0.12,2.05
elektro,Televízory,bravia,6,1,0.12,2.05
nabytok,Kreslá a gauče,gauc,53,0,,2.03
stroje,Poľnohospodárska technika,traktor,53,0,,2.03
deti,Autosedačky,cybex,53,0,,2.03
stroje,Drevoobrábacie stroje,scheppach,6,3,0.15,1.99
stroje,Skladová technika,vysokozdvizny,52,0,,1.99
sport,Horské bicykle,detsky,52,0,,1.99
sport,Horské bicykle,ctm,52,0,,1.99
deti,Nosiče,nosic,52,0,,1.99
sport,"In-lines, Skateboarding",korcule,51,0,,1.95
deti,Autosedačky,britax romer,51,0,,1.95
nabytok,Sedacie súpravy,rohova,50,0,,1.92
nabytok,Stoly,jedalensky,50,0,,1.92
stroje,Skladová technika,vysokozdvizny vozik,50,0,,1.92
elektro,Chladničky,chladnicku mraznickou,6,1,0.2,1.92
elektro,Projektory,platno,6,1,0.2,1.92
elektro,Televízory,led,50,0,,1.92
elektro,Kávovary,series,6,1,0.2,1.92
elektro,Kávovary,philips series,6,1,0.2,1.92
elektro,Šijacie stroje,veritas,6,1,0.2,1.92
dom,Okná,plastove,49,0,,1.88
deti,Nábytok pre deti,stolicka,49,0,,1.88
nabytok,Stoly,jedalensky stol,48,0,,1.84
elektro,"Svietidlá, Lampy",svietidlo,47,0,,1.8
stroje,Kovoobrábacie stroje,stojanova,5,2,0.08,1.78
dom,"Malotraktory, Kultivátory",agzat vari,5,1,0.08,1.77
nabytok,Skrine,odvoz,5,1,0.08,1.77
elektro,Práčky,zanussi,5,1,0.08,1.77
elektro,Žehličky,naparovac,5,1,0.08,1.77
sport,Paintball,ar15,5,1,0.08,1.77
sport,Cestné bicykle,bicykel author,5,1,0.08,1.77
dom,"Malotraktory, Kultivátory",system,5,1,0.08,1.77
dom,Bazény,kada,5,1,0.09,1.76
dom,Okná,okna,46,0,,1.76
dom,"Malotraktory, Kultivátory",terra,45,0,,1.72
stroje,Kovoobrábacie stroje,lis,45,0,,1.72
sport,Kolobežky,elektricka,45,0,,1.72
