category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
elektro,Práčky,whirlpool,59,1,0.27,7.48
sport,Súčiastky a diely,shimano,50,1,0.08,7.47
elektro,Repro sústavy,reproduktory,91,2,0.97,7.45
nabytok,Ostatný nábytok,nabytok,58,1,0.28,7.34
nabytok,Postele,ikea,49,2,0.08,7.33
nabytok,Kreslá a gauče,kresla,57,1,0.26,7.29
nabytok,Sedacie súpravy,gauc,61,3,0.35,7.29
stroje,Textilné stroje,stroj,60,1,0.35,7.18
sport,"In-lines, Skateboarding",korcule,105,1,1.39,7.09
elektro,Televízory,smart,91,4,1.11,6.97
nabytok,Ostatný nábytok,stolik,51,1,0.19,6.94
sport,"Poľovníctvo, lov",vzduchovka,63,1,0.49,6.85
elektro,Chladničky,chladnicku,53,3,0.26,6.79
nabytok,Skrine,skrine,45,1,0.08,6.74
elektro,Práčky,automaticka,45,2,0.08,6.7
elektro,Práčky,automaticka pracka,45,2,0.08,6.7
elektro,Televízory,led,87,1,1.11,6.67
deti,Autosedačky,britax romer,124,1,2.06,6.54
nabytok,Kreslá a gauče,sedacka,48,1,0.19,6.52
nabytok,Ostatný nábytok,komoda,60,1,0.49,6.5
sport,Paintball,airsoft,43,1,0.08,6.42
deti,Nábytok pre deti,detska postielka,95,2,1.39,6.42
nabytok,Stoly,stolicky,43,1,0.09,6.39
elektro,"Svietidlá, Lampy",lampa,88,1,1.23,6.39
elektro,Chladničky,mraznickou,48,2,0.23,6.31
stroje,Náhradné diely,zetor,95,2,1.49,6.17
nabytok,Postele,rost,41,1,0.08,6.14
elektro,Televízory,diely,80,2,1.11,6.13
nabytok,Sedacie súpravy,souprava,74,9,0.97,6.05
dom,Náradie,naradie,44,1,0.19,5.97
dom,Píly,motorova,51,1,0.39,5.92
dom,Čerpadlá,cerpadlo,147,3,3.02,5.91
sport,Cestné bicykle,cestny,48,1,0.31,5.9
nabytok,Stoličky,kancelarska,46,1,0.26,5.89
sport,Kolobežky,xiaomi,69,2,0.9,5.87
dom,Píly,motorova pila,50,1,0.39,5.8
elektro,Sporáky,rura,43,1,0.2,5.8
sport,"Poľovníctvo, lov",puskohlad,48,1,0.35,5.75
nabytok,Sedacie súpravy,sedaci,70,9,0.97,5.73
nabytok,Kuchyne,spotrebici,70,6,0.98,5.72
elektro,Kávovary,delonghi,44,1,0.24,5.72
sport,Kolobežky,elektricka,88,2,1.49,5.72
elektro,Televízory,lcd,74,1,1.11,5.67
nabytok,Sedacie súpravy,sedacku,38,1,0.09,5.65
sport,"Fitness, jogging",bezecky,44,1,0.27,5.59
nabytok,Sedacie súpravy,sedaci souprava,68,9,0.97,5.56
sport,Kolobežky,kukirin,85,1,1.49,5.52
stroje,Textilné stroje,sijaci,46,1,0.35,5.5
stroje,Textilné stroje,sijaci stroj,46,1,0.35,5.5
nabytok,Matrace,matrace,39,1,0.15,5.46
sport,Kolobežky,elektricka kolobezka,83,2,1.49,5.4
nabytok,Stoličky,kancelarska stolicka,42,1,0.26,5.38
sport,Cestné bicykle,favorit,35,1,0.08,5.23
sport,"Fitness, jogging",bezecky pas,41,1,0.27,5.21
sport,Cestné bicykle,detsky,82,1,1.55,5.19
dom,Ostatné,zemiaky,38,1,0.19,5.16
sport,Elektrobicykle,elektrobicykel,89,2,1.78,5.16
nabytok,Sedacie súpravy,rozkladacia,37,2,0.18,5.06
nabytok,Stoly,stol stolicky,34,1,0.09,5.06
deti,Bicykle,woom,41,1,0.31,5.04
deti,Kojenecké potreby,mlieka,38,1,0.23,4.97
elektro,Práčky,electrolux,33,1,0.08,4.92
deti,Lego,star,40,1,0.31,4.92
nabytok,Obývacie steny,stolik,35,1,0.15,4.9
elektro,Mikrovlnné rúry,rura,41,3,0.35,4.9
dom,Ostatné,zahradny,52,1,0.74,4.84
dom,Okná,plastove okno,61,1,1.05,4.81
stroje,Poľnohospodárska technika,brany,32,1,0.08,4.8
nabytok,Kúpeľne,skrinka,40,1,0.35,4.78
deti,Hračky,detska,53,1,0.8,4.75
dom,Rastliny,zemiaky,37,4,0.26,4.73
deti,Nosiče,nosic,110,1,2.76,4.73
elektro,Slúchadlá,apple,61,1,1.11,4.68
nabytok,Sedacie súpravy,kozena sedaci,57,8,0.97,4.66
elektro,Repro sústavy,jbl,50,2,0.75,4.63
elektro,Kávovary,jura,35,2,0.22,4.63
nabytok,Jedálenské kúty,jedalensky,33,1,0.15,4.62
dom,Náradie,skrutkovac,31,1,0.09,4.6
sport,Kolobežky,scooter,54,2,0.9,4.59
nabytok,Postele,postele,33,1,0.16,4.58
deti,Kojenecké potreby,avent,35,1,0.23,4.58
elektro,"Hifi systémy, Rádiá",philips,32,2,0.13,4.56
sport,Cestné bicykle,cestny bicykel,37,1,0.31,4.55
elektro,"Svietidlá, Lampy",luster,54,2,0.93,4.53
elektro,Slúchadlá,sony,35,1,0.26,4.49
nabytok,Záhradný nábytok,zahradne,32,1,0.15,4.48
nabytok,Spálne,stolik,31,2,0.12,4.47
elektro,Žehličky,zehlicka,30,1,0.08,4.47
sport,Elektrobicykle,bosch,33,2,0.2,4.45
deti,Lego,wars,36,1,0.31,4.43
deti,Lego,star wars,36,1,0.31,4.43
elektro,"Hifi systémy, Rádiá",sony,43,2,0.58,4.4
dom,"Kotle, Kachle, Bojlery",kachle,102,2,2.83,4.3
sport,Cestné bicykle,detsky bicykel,67,1,1.55,4.24
dom,"Kotle, Kachle, Bojlery",protherm,39,1,0.5,4.21
stroje,Drevoobrábacie stroje,hoblovacka,30,1,0.15,4.2
elektro,Slúchadlá,jbl,28,1,0.08,4.17
elektro,Slúchadlá,apple airpods,53,1,1.11,4.06
sport,Elektrobicykle,cube,33,1,0.31,4.06
nabytok,Sedacie súpravy,pohovka,37,2,0.48,4.05
elektro,"Hifi systémy, Rádiá",pioneer,30,1,0.2,4.05
stroje,Stavebné stroje,vibracna,28,1,0.12,4.03
elektro,Mikrovlnné rúry,mikrovlnna,34,2,0.37,4.02
nabytok,Kuchyne,kuchynska,88,1,2.58,3.97
nabytok,Kreslá a gauče,rozkladacia,29,1,0.19,3.94
deti,Lego,lego star,32,1,0.31,3.94
elektro,Mikrovlnné rúry,mikrovlnna rura,33,2,0.37,3.9
nabytok,Sedacie súpravy,supravu,30,2,0.25,3.89
sport,Horské bicykle,damsky,30,1,0.27,3.81
nabytok,Spálne,nocne,27,1,0.15,3.78
sport,"In-lines, Skateboarding",kolieskove,56,1,1.39,3.78
elektro,Televízory,sony,27,2,0.16,3.76
nabytok,Spálne,nocny,26,2,0.12,3.75
nabytok,Stoly,konferencny stol,25,1,0.08,3.74
dom,Snežná technika,freza,29,1,0.26,3.71
sport,"Fitness, jogging",insportline,30,1,0.31,3.69
nabytok,Jedálenské kúty,stol,56,2,1.46,3.68
elektro,Televízory,philips,48,2,1.11,3.68
stroje,Ostatné,kompresor,31,2,0.36,3.67
deti,Kojenecké potreby,philips,28,1,0.23,3.66
sport,"In-lines, Skateboarding",kolieskove korcule,54,1,1.39,3.65
