category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
elektro,Práčky,whirlpool,51,1,0.27,7.71
nabytok,Postele,ikea,43,2,0.08,7.67
elektro,Repro sústavy,reproduktory,77,2,0.97,7.52
sport,"In-lines, Skateboarding",korcule,93,1,1.39,7.49
dom,Okná,okno,78,1,1.05,7.33
nabytok,Sedacie súpravy,souprava,74,9,0.97,7.22
deti,Kojenecké potreby,odsavacka,46,2,0.23,7.18
stroje,Kovoobrábacie stroje,vrtacka,40,2,0.08,7.15
sport,"Fitness, jogging",pas,47,1,0.27,7.12
sport,Paintball,airsoft,40,1,0.08,7.12
nabytok,Ostatný nábytok,komoda,55,1,0.49,7.11
elektro,Práčky,automaticka pracka,40,2,0.08,7.11
elektro,Práčky,automaticka,40,2,0.08,7.11
nabytok,Ostatný nábytok,nabytok,47,1,0.28,7.1
elektro,Televízory,led,77,1,1.11,7.04
sport,"Poľovníctvo, lov",vzduchovka,54,1,0.49,7.01
stroje,Poľnohospodárska technika,vlecka,39,1,0.08,6.97
sport,Súčiastky a diely,shimano,39,1,0.08,6.95
deti,Autosedačky,britax romer,110,1,2.06,6.92
nabytok,Sedacie súpravy,gauc,48,3,0.35,6.85
nabytok,Sedacie súpravy,sedaci,70,9,0.97,6.83
nabytok,Sedacie súpravy,sedaci souprava,68,9,0.97,6.63
elektro,Televízory,smart,72,4,1.11,6.58
elektro,Chladničky,chladnicku,43,3,0.26,6.57
nabytok,Stoly,stolicky,37,1,0.09,6.56
elektro,"Hifi systémy, Rádiá",technics,43,1,0.27,6.5
nabytok,Kreslá a gauče,sedacka,40,1,0.19,6.48
sport,Cestné bicykle,cestny,44,1,0.31,6.45
elektro,Chladničky,mraznickou,41,2,0.23,6.43
nabytok,Postele,rost,35,1,0.08,6.25
elektro,"Svietidlá, Lampy",lampa,72,1,1.23,6.23
sport,Kolobežky,xiaomi,61,2,0.9,6.19
nabytok,Ostatný nábytok,stolik,38,1,0.19,6.17
stroje,Textilné stroje,sijaci stroj,42,1,0.35,5.99
stroje,Textilné stroje,sijaci,42,1,0.35,5.99
elektro,Kávovary,delonghi,38,1,0.24,5.9
sport,Kolobežky,kukirin,76,1,1.49,5.89
nabytok,Matrace,matrace,35,1,0.15,5.85
dom,Píly,motorova pila,42,1,0.39,5.81
dom,Píly,motorova,42,1,0.39,5.81
sport,Kolobežky,elektricka,75,2,1.49,5.81
elektro,Sporáky,rura,36,1,0.2,5.8
sport,Elektrobicykle,elektrobicykel,82,2,1.78,5.67
dom,"Dvere, brány",interierove,50,1,0.71,5.62
nabytok,Sedacie súpravy,kozena sedaci,57,8,0.97,5.56
nabytok,Skrine,skrine,31,1,0.08,5.53
sport,Kolobežky,elektricka kolobezka,71,2,1.49,5.5
dom,Náradie,naradie,33,1,0.19,5.34
sport,"Fitness, jogging",bezecky,35,1,0.27,5.3
elektro,Mikrovlnné rúry,rura,37,3,0.35,5.28
sport,"Poľovníctvo, lov",puskohlad,37,1,0.35,5.28
sport,Cestné bicykle,detsky,70,1,1.55,5.28
nabytok,Kuchyne,spotrebici,54,6,0.98,5.27
elektro,Slúchadlá,apple,57,1,1.11,5.21
nabytok,Stoličky,kancelarska,34,1,0.26,5.19
sport,Elektrobicykle,bosch,32,2,0.2,5.15
nabytok,Stoly,stol stolicky,29,1,0.09,5.14
nabytok,Kúpeľne,skrinka,36,1,0.35,5.13
dom,Ostatné,zahradny,46,1,0.74,5.1
elektro,"Hifi systémy, Rádiá",philips,30,2,0.13,5.1
dom,Ostatné,zemiaky,31,1,0.19,5.02
nabytok,Jedálenské kúty,jedalensky,30,1,0.15,5.01
nabytok,Obývacie steny,stolik,30,1,0.15,5.01
sport,Cestné bicykle,favorit,28,1,0.08,4.99
deti,Lego,star,34,1,0.31,4.99
elektro,Žehličky,zehlicka,28,1,0.08,4.98
nabytok,Postele,postele,30,1,0.16,4.96
nabytok,Sedacie súpravy,sedacku,28,1,0.09,4.96
sport,"Fitness, jogging",bezecky pas,32,1,0.27,4.85
dom,"Dvere, brány",interierove dvere,43,1,0.71,4.84
stroje,Drevoobrábacie stroje,hoblovacka,29,1,0.15,4.84
sport,Cestné bicykle,cestny bicykel,33,1,0.31,4.84
deti,Kočíky,thule,31,1,0.24,4.84
deti,Hračky,detska,45,1,0.8,4.81
nabytok,Sedacie súpravy,rozkladacia,29,2,0.18,4.73
nabytok,Záhradný nábytok,zahradne,28,1,0.15,4.68
deti,Kojenecké potreby,mlieka,30,1,0.23,4.68
nabytok,Spálne,stolik,27,2,0.12,4.65
nabytok,Stoličky,kancelarska stolicka,30,1,0.26,4.58
elektro,Slúchadlá,apple airpods,50,1,1.11,4.57
sport,Kolobežky,scooter,45,2,0.9,4.56
deti,Lego,star wars,31,1,0.31,4.55
deti,Lego,wars,31,1,0.31,4.55
elektro,Repro sústavy,jbl,41,2,0.75,4.52
elektro,Práčky,electrolux,25,1,0.08,4.44
dom,Snežná technika,freza,29,1,0.26,4.43
elektro,Slúchadlá,sony,29,1,0.26,4.43
deti,Bicykle,woom,30,1,0.31,4.4
stroje,Poľnohospodárska technika,brany,24,1,0.08,4.29
deti,Lego,lego star,29,1,0.31,4.25
stroje,Ostatné,kompresor,30,2,0.36,4.24
dom,Okná,plastove okno,45,1,1.05,4.23
elektro,Mikrovlnné rúry,mikrovlnna rura,30,2,0.37,4.23
elektro,Mikrovlnné rúry,mikrovlnna,30,2,0.37,4.23
sport,Cestné bicykle,detsky bicykel,56,1,1.55,4.23
elektro,"Hifi systémy, Rádiá",pioneer,26,1,0.2,4.19
nabytok,Spálne,nocne,25,1,0.15,4.18
nabytok,Spálne,nocny,24,2,0.12,4.13
stroje,Stavebné stroje,vibracna,24,1,0.12,4.12
sport,Elektrobicykle,cube,28,1,0.31,4.11
elektro,"Svietidlá, Lampy",luster,41,2,0.93,4.1
sport,"Fitness, jogging",insportline,28,1,0.31,4.1
dom,Náradie,skrutkovac,23,1,0.09,4.07
sport,"In-lines, Skateboarding",kolieskove,50,1,1.39,4.03
nabytok,Spálne,stoliky,24,1,0.15,4.01
nabytok,Spálne,nocne stoliky,24,1,0.15,4.01
dom,Rastliny,zemiaky,26,4,0.26,3.97
nabytok,Spálne,nocny stolik,23,2,0.12,3.96
nabytok,Stoly,konferencny stol,22,1,0.08,3.93
nabytok,Sedacie súpravy,pohovka,30,2,0.48,3.92
elektro,Slúchadlá,jbl,22,1,0.08,3.91
dom,"Kotle, Kachle, Bojlery",protherm,30,1,0.5,3.87
nabytok,Sedacie súpravy,supravu,25,2,0.25,3.86
sport,"In-lines, Skateboarding",kolieskove korcule,48,1,1.39,3.86
nabytok,Kuchyne,kuchynsku,25,1,0.26,3.82
stroje,Stavebné stroje,wacker,29,1,0.46,3.82
sport,Horské bicykle,damsky,25,1,0.27,3.79
stroje,Stavebné stroje,doska,22,1,0.12,3.78
nabytok,Stoly,kuchynsky,25,1,0.28,3.77
elektro,Televízory,philips,41,2,1.11,3.75
deti,Kojenecké potreby,avent,24,1,0.23,3.74
