category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Kuchyne,linka,229,16,3.4,5.35
sport,Kolobežky,kolobezka,334,8,5.42,5.34
stroje,Textilné stroje,sijaci,70,1,0.35,5.32
stroje,Textilné stroje,sijaci stroj,70,1,0.35,5.32
sport,Cestné bicykle,cestny bicykel,68,1,0.31,5.31
nabytok,Sedacie súpravy,sedacka,232,5,3.5,5.3
deti,Bicykle,detsky,386,18,6.53,5.26
nabytok,Sedacie súpravy,sedaci,101,17,0.98,5.25
sport,"Fitness, jogging",bezecky,65,1,0.27,5.24
nabytok,Obývacie steny,stena,148,4,1.91,5.22
elektro,Práčky,pracka,320,23,5.29,5.22
deti,Kojenecké potreby,avent,62,1,0.23,5.15
nabytok,Matrace,matrace,57,1,0.15,5.07
nabytok,Obývacie steny,stolik,57,1,0.15,5.07
nabytok,Sedacie súpravy,sedaci souprava,97,17,0.98,5.04
deti,Hračky,lego,366,5,6.49,5.02
elektro,"Svietidlá, Lampy",luster,94,2,0.93,5.01
deti,Nábytok pre deti,detska postielka,165,3,2.4,4.98
sport,"Fitness, jogging",bezecky pas,60,1,0.27,4.84
dom,Ostatné,zahradny,80,1,0.74,4.73
dom,Rastliny,zemiaky,58,6,0.26,4.72
elektro,Kávovary,kavovar,289,9,5.29,4.72
nabytok,Matrace,matrac,174,2,2.79,4.71
nabytok,Skrine,skrina,283,4,5.18,4.7
elektro,"Hifi systémy, Rádiá",sony,72,2,0.58,4.68
nabytok,Kúpeľne,skrinka,61,1,0.35,4.64
sport,Horské bicykle,damsky,57,1,0.27,4.6
dom,"Kotle, Kachle, Bojlery",kotol,181,2,3.05,4.59
deti,Bicykle,detsky bicykel,336,18,6.53,4.58
nabytok,Sedacie súpravy,kozena,199,23,3.5,4.54
elektro,Televízory,diely,93,3,1.11,4.53
nabytok,Kreslá a gauče,kreslo,272,6,5.27,4.46
nabytok,Jedálenské kúty,jedalensky,50,1,0.15,4.45
deti,Odrážadlá,odrazadlo,253,3,4.84,4.45
deti,Kojenecké potreby,philips,53,1,0.23,4.41
dom,Náradie,aku,178,5,3.15,4.4
dom,Kosačky,kosacka,269,12,5.35,4.35
nabytok,Stoly,pisaci stol,131,4,2.13,4.29
elektro,"Hifi systémy, Rádiá",philips,49,3,0.18,4.25
sport,"Poľovníctvo, lov",slavia,61,1,0.49,4.22
stroje,Poľnohospodárska technika,traktor,268,6,5.57,4.19
dom,Okná,plastove okno,83,1,1.05,4.16
deti,Kojenecké potreby,philips avent,50,1,0.23,4.16
dom,Píly,pila,207,6,4.15,4.13
nabytok,Sedacie súpravy,kozena sedaci,79,14,0.97,4.11
deti,Kojenecké potreby,odsavacka mlieka,48,1,0.23,3.99
dom,Okná,plastove,177,2,3.57,3.97
nabytok,Kuchyne,kuchynska,167,4,3.34,3.95
nabytok,Sedacie súpravy,pohovka,64,3,0.68,3.92
deti,Kojenecké potreby,elektricka,47,3,0.23,3.91
elektro,Televízory,sony,44,2,0.16,3.9
sport,Elektrobicykle,bosch,49,3,0.31,3.83
nabytok,Sedacie súpravy,supravu,46,2,0.25,3.79
nabytok,Skrine,komoda,165,8,3.5,3.77
elektro,Televízory,philips,77,3,1.11,3.75
stroje,Náhradné diely,zetor,197,5,4.42,3.73
stroje,Kovoobrábacie stroje,tos,193,1,4.34,3.71
stroje,Skladová technika,vozik,193,6,4.38,3.68
dom,"Malotraktory, Kultivátory",malotraktor,182,4,4.12,3.65
nabytok,Spálne,stolik,41,3,0.15,3.65
dom,Stavebný materiál,betonove,53,1,0.49,3.64
nabytok,Postele,manzelska,159,3,3.49,3.63
nabytok,Sedacie súpravy,sedaciu supravu,44,2,0.25,3.62
nabytok,Sedacie súpravy,sedaciu,44,2,0.25,3.62
stroje,Ostatné,kompresor,55,3,0.56,3.61
elektro,"Svietidlá, Lampy",led,192,7,4.46,3.61
elektro,Chladničky,chladnicka,249,17,6.12,3.59
dom,"Kotle, Kachle, Bojlery",kachle,174,4,4.01,3.56
nabytok,Postele,manzelska postel,156,3,3.49,3.56
nabytok,Stoly,kuchynsky,44,1,0.28,3.54
sport,"Poľovníctvo, lov",vzduchovka,132,2,2.83,3.54
sport,"Fitness, jogging",insportline,45,1,0.31,3.51
deti,Kočíky,stokke,42,1,0.24,3.49
nabytok,Obývacie steny,obyvacia,153,5,3.57,3.44
nabytok,Ostatný nábytok,ikea,50,1,0.49,3.44
dom,"Kotle, Kachle, Bojlery",protherm,50,1,0.5,3.43
nabytok,Sedacie súpravy,rohova,150,8,3.5,3.43
sport,"In-lines, Skateboarding",kolieskove,80,1,1.39,3.43
sport,"Turistika, horolezectvo",topanky,36,1,0.08,3.41
nabytok,Kuchyne,kuchynska linka,145,3,3.4,3.39
stroje,Stavebné stroje,vibracna,37,1,0.12,3.39
nabytok,Kreslá a gauče,gauc,204,5,5.24,3.36
nabytok,Sedacie súpravy,souprava,106,18,2.24,3.36
sport,Horské bicykle,detsky,244,14,6.49,3.35
nabytok,Koberce a podlahová krytina,koberec,184,2,4.66,3.34
elektro,"Svietidlá, Lampy",lampa,138,2,3.26,3.33
elektro,Sporáky,mora,38,1,0.2,3.26
deti,Nábytok pre deti,ikea,108,5,2.4,3.26
nabytok,Postele,rozkladacia,38,1,0.22,3.21
nabytok,Postele,biela,38,1,0.22,3.21
elektro,Repro sústavy,reproduktory,132,4,3.23,3.2
dom,Náradie,hilti,129,3,3.15,3.19
elektro,Kávovary,jura,41,3,0.32,3.19
sport,"In-lines, Skateboarding",kolieskove korcule,74,1,1.39,3.17
elektro,Umývačky riadu,umyvacka,107,6,2.48,3.16
deti,Bicykle,velkost,35,2,0.14,3.16
elektro,Slúchadlá,anc,38,1,0.26,3.1
stroje,Kovoobrábacie stroje,bruska,157,2,4.27,3.06
dom,"Malotraktory, Kultivátory",agzat,211,3,6.1,3.05
elektro,Slúchadlá,sluchadla,204,6,6.03,2.98
elektro,Autorádiá,autoradio,169,8,4.84,2.97
sport,Horské bicykle,ctm,175,10,5.05,2.97
nabytok,Kúpeľne,umyvadlo,110,2,2.82,2.96
nabytok,Obývacie steny,obyvacia stena,128,3,3.47,2.94
nabytok,Spálne,nocne,33,1,0.15,2.94
nabytok,Spálne,stoliky,33,1,0.15,2.94
nabytok,Spálne,nocny,33,3,0.15,2.94
nabytok,Ostatný nábytok,komoda,92,2,2.25,2.91
deti,Kočíky,thule,64,2,1.26,2.91
deti,Kojenecké potreby,elektricka odsavacka,35,3,0.23,2.91
nabytok,Jedálenské kúty,jedalensky stol,32,1,0.15,2.85
nabytok,Postele,drevena,33,1,0.19,2.85
nabytok,Spálne,nocne stoliky,32,1,0.15,2.85
nabytok,Spálne,nocny stolik,32,3,0.15,2.85
stroje,Stavebné stroje,doska,31,1,0.12,2.84
nabytok,Stoly,rozkladaci,35,1,0.28,2.81
nabytok,Postele,ikea,76,4,1.79,2.8
deti,Autosedačky,detska,83,1,2.06,2.78
deti,Nosiče,nosic,174,3,5.42,2.78
dom,"Dvere, brány",interierove,106,3,2.94,2.76
dom,Snežná technika,freza,34,1,0.26,2.76
dom,Náradie,makita,111,3,3.15,2.75
stroje,Stavebné stroje,vibracna doska,30,1,0.12,2.75
stroje,Stavebné stroje,wacker,39,1,0.46,2.74
dom,Píly,husqvarna,35,1,0.33,2.71
sport,Cestné bicykle,retro,53,4,1.01,2.71
sport,"Poľovníctvo, lov",vzduchovka slavia,39,1,0.49,2.7
elektro,Umývačky riadu,umyvacka riadu,91,6,2.48,2.69
elektro,"Video, DVD prehrávače",dvd,57,1,1.19,2.68
stroje,Kovoobrábacie stroje,stojanova,28,2,0.08,2.67
nabytok,Kúpeľne,bateria,35,1,0.35,2.66
sport,Súčiastky a diely,bicykel,78,2,2.06,2.62
sport,Súčiastky a diely,favorit,78,1,2.06,2.62
nabytok,Stoličky,ikea,32,1,0.26,2.6
nabytok,Kúpeľne,kupelnova,34,1,0.35,2.58
deti,Nábytok pre deti,stolicka,159,1,5.34,2.57
deti,Hračky,drevena,45,1,0.8,2.56
elektro,"Svietidlá, Lampy",svietidlo,156,1,5.29,2.55
stroje,Skladová technika,vysokozdvizny,132,3,4.34,2.54
nabytok,Skrine,skrinka,117,3,3.77,2.52
sport,Horské bicykle,detsky bicykel,183,12,6.49,2.51
sport,Elektrobicykle,hybrid,32,1,0.31,2.5
dom,Okná,okna,172,1,6.1,2.49
deti,Kočíky,grey,30,1,0.24,2.49
sport,Cestné bicykle,retro bicykel,28,2,0.16,2.48
elektro,Slúchadlá,airpods,167,4,5.96,2.46
elektro,Televízory,lcd,100,2,3.2,2.44
elektro,Ostatné - biela,friteza,32,1,0.35,2.43
elektro,"Hifi systémy, Rádiá",technics,87,3,2.69,2.42
dom,"Dvere, brány",interierove dvere,92,3,2.94,2.39
