category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Stavebné stroje,vibracna doska,27,1,0.12,1299.5,1350,1,50.5,16.26
nabytok,Kuchyne,masivu,24,3,3.4,2799.0,,0,,15.88
nabytok,Kuchyne,masivu spotrebici,24,3,3.4,2799.0,,0,,15.88
sport,"Fitness, jogging",bezecky,64,1,0.27,300.0,,0,,15.68
nabytok,Kuchyne,dubova linka,12,3,0.98,2477.0,,0,,15.64
nabytok,Kreslá a gauče,kresla,90,1,0.26,200,,0,,14.82
sport,"Fitness, jogging",bezecky pas,59,1,0.27,300,,0,,14.46
nabytok,Kuchyne,kuchyne,24,2,3.4,2428.0,,0,,13.78
sport,Elektrobicykle,pneu,20,1,1.78,1800.0,,0,,13.44
nabytok,Kuchyne,spotrebicmi,19,1,0.26,850,,0,,13.3
sport,Elektrobicykle,elektrobicykel,151,2,1.78,1174.5,540.0,4,-634.5,13.24
sport,Elektrobicykle,velkost,47,1,5.85,1800,2690,0,890,12.84
nabytok,Kuchyne,linka masivu,19,3,3.4,2846,,0,,12.78
sport,Elektrobicykle,elektrobicykel pneu,19,1,1.78,1800,,0,,12.77
sport,"Poľovníctvo, lov",termovizia,18,1,0.2,800,,0,,12.51
nabytok,Sedacie súpravy,suprava,224,5,0.35,350,570,4,220,12.06
nabytok,Sedacie súpravy,sedacia,222,5,0.35,350.0,570,4,220.0,11.96
dom,"Kotle, Kachle, Bojlery",pelety,17,1,0.19,800,,0,,11.87
nabytok,Sedacie súpravy,sedacia suprava,215,5,0.35,350,570,4,220,11.58
sport,"Poľovníctvo, lov",zeiss,23,1,0.35,649.5,,0,,11.51
sport,Elektrobicykle,750wh,11,1,1.78,2750,,0,,11.29
sport,Elektrobicykle,scott,10,1,1.78,2800.0,,0,,10.45
nabytok,Kuchyne,drevena,7,1,0.74,2466,,0,,10.32
nabytok,Kuchyne,linka,224,16,3.4,2140,710.0,10,-1430.0,10.3
dom,Snežná technika,freza,34,1,0.26,362.5,,0,,10.15
sport,Paintball,airsoft,61,1,0.08,169,,0,,9.9
dom,Bazény,kada,13,1,0.09,750,,0,,9.31
dom,"Kotle, Kachle, Bojlery",kachle,172,4,4.01,260.0,860.0,0,600.0,9.27
nabytok,Sedacie súpravy,supravu,45,2,0.25,242.5,,0,,9.1
elektro,Kávovary,jura,41,2,0.22,250.0,,0,,8.73
nabytok,Stoly,jedalensky,177,3,0.28,120.0,210,1,90.0,8.65
sport,Horské bicykle,cube,112,5,5.34,470,2499.5,0,2029.5,8.63
sport,Horské bicykle,damsky,54,1,0.27,195.0,1050.0,0,855.0,8.61
sport,Horské bicykle,mondraker,13,1,1.78,1750.0,,0,,8.5
nabytok,Sedacie súpravy,moderni,17,1,0.97,944,,0,,8.45
dom,"Malotraktory, Kultivátory",vari,257,5,0.98,250.0,250,3,0.0,8.44
sport,Elektrobicykle,eride,8,1,1.78,2800.0,,0,,8.36
nabytok,Sedacie súpravy,rozkladacia,67,3,0.28,150.0,300,0,150.0,8.18
nabytok,Sedacie súpravy,luxusni kozena,14,3,0.97,1108.0,,0,,8.16
nabytok,Sedacie súpravy,pohovka,62,2,0.48,184.0,415.0,0,231.0,8.03
sport,Horské bicykle,carbon,49,3,5.34,995,,0,,7.99
sport,Elektrobicykle,orbea,9,1,1.78,2350,,0,,7.89
nabytok,Sedacie súpravy,sedaciu supravu,43,2,0.25,217.5,,0,,7.8
nabytok,Sedacie súpravy,sedaciu,43,2,0.25,217.5,,0,,7.8
nabytok,Sedacie súpravy,rohova kozena,32,3,3.5,1029.0,,0,,7.61
sport,Elektrobicykle,specialized,31,0,,2350,8000,0,5650,7.57
sport,Horské bicykle,kellys,67,3,1.78,300.0,,0,,7.51
sport,Elektrobicykle,celoodpruzeny,29,0,,2490.0,,0,,7.51
sport,Elektrobicykle,levo,24,0,,3000.0,8000,0,5000.0,7.48
stroje,Poľnohospodárska technika,kombajn,39,0,,1800,,0,,7.3
dom,Kosačky,traktorova,34,1,5.3,1300,,0,,7.29
dom,"Kotle, Kachle, Bojlery",krbove,79,3,2.95,350,860.0,0,510.0,7.28
dom,Náradie,hilti,125,3,3.15,230,2200,0,1970,7.2
dom,Píly,stihl,116,2,5.7,400,,0,,7.2
nabytok,Kuchyne,rustikalni,9,2,1.95,2264,,0,,7.19
dom,"Kotle, Kachle, Bojlery",krbove kachle,69,3,2.95,395.0,860.0,0,465.0,7.18
dom,Ostatné,unimobunka,12,1,0.74,1000,2777,0,1777,7.18
stroje,Kovoobrábacie stroje,tos,188,1,4.34,195.0,,0,,7.14
deti,Kočíky,chariot,13,1,0.24,650,,0,,7.11
deti,Kočíky,thule chariot,13,1,0.24,650,,0,,7.11
sport,Elektrobicykle,trek,17,1,5.85,2745.0,,0,,7.08
sport,Elektrobicykle,slx,10,2,3.08,2725.0,,0,,6.94
dom,Kosačky,kosacka,261,12,5.35,160,1480,0,1320,6.84
dom,Kosačky,traktorova kosacka,33,1,5.3,1250.0,,0,,6.81
sport,Horské bicykle,horsky bicykel,382,13,1.78,140.0,290.0,2,150.0,6.66
stroje,Poľnohospodárska technika,mulcovac,34,2,2.99,1500,990,1,-510,6.64
sport,Horské bicykle,detsky,242,3,0.27,100.0,185.0,2,85.0,6.6
stroje,Kovoobrábacie stroje,hrotovy,64,0,,990,,0,,6.59
nabytok,Stoly,jedalensky stol,157,3,0.28,102.5,210,1,107.5,6.55
sport,Elektrobicykle,turbo,26,0,,2420.0,8000,0,5580.0,6.54
nabytok,Kuchyne,kuchyna,30,2,1.84,1189.5,1193.0,1,3.5,6.52
stroje,Kovoobrábacie stroje,200mm,21,3,4.34,1590,,0,,6.5
dom,Záhradná technika,scheppach,8,1,0.15,900,,0,,6.49
nabytok,Obývacie steny,stena,139,4,1.91,130,20195.0,0,20065.0,6.45
stroje,Drevoobrábacie stroje,hoblovacka,47,1,0.15,300.0,4575.0,1,4275.0,6.35
sport,"Poľovníctvo, lov",sauer,45,0,,1350,2600,0,1250,6.31
dom,"Kotle, Kachle, Bojlery",drevo,47,1,2.95,500.0,,0,,6.19
stroje,Poľnohospodárska technika,malotraktor,68,1,5.5,1700.0,654.5,2,-1045.5,6.17
stroje,Poľnohospodárska technika,rozmetadlo,38,2,5.57,1025.0,,0,,6.17
stroje,Poľnohospodárska technika,nahradne,22,0,,2700.0,,0,,6.17
stroje,Skladová technika,nosnost,21,2,4.34,1500,,0,,6.13
sport,"Vodné športy, potápanie",lodny,20,0,,2950,,0,,6.13
stroje,Poľnohospodárska technika,sena,24,0,,2450.0,,0,,6.11
sport,Elektrobicykle,turbo levo,21,0,,2800,8000,0,5200,6.11
nabytok,Sedacie súpravy,sedacka,225,5,3.5,350.0,720,2,370.0,6.07
elektro,Umývačky riadu,umyvacka,107,5,0.2,130,249.5,1,119.5,6.04
dom,"Kotle, Kachle, Bojlery",kotol,174,2,3.05,400,700,2,300,5.95
dom,Píly,husqvarna,33,1,0.33,230,,0,,5.95
stroje,Kovoobrábacie stroje,soustruh,143,0,,400,,0,,5.95
dom,Snežná technika,snehova,12,1,0.26,600.0,,0,,5.93
stroje,Poľnohospodárska technika,lkt,38,0,,1490.0,,0,,5.89
sport,"Poľovníctvo, lov",slavia,56,1,0.49,150,,0,,5.88
stroje,Poľnohospodárska technika,cerpadlo,41,0,,1380,,0,,5.88
sport,"Vodné športy, potápanie",motor,37,0,,1515.0,,0,,5.83
stroje,Poľnohospodárska technika,trac,12,1,5.22,2850.0,,0,,5.72
dom,Záhradná technika,benzinovy drvic,10,1,0.15,630,,0,,5.68
deti,Kočíky,joolz,65,1,2.28,275.0,1300,0,1025.0,5.66
nabytok,Kuchyne,rustikalni dubova,7,2,1.95,2264,,0,,5.59
nabytok,Kreslá a gauče,rohova,27,2,0.27,250.0,,0,,5.52
deti,Kočíky,stokke,41,1,0.24,160,,0,,5.52
dom,Bazény,prekrytie,8,1,2.57,2349.5,,0,,5.48
nabytok,Postele,manzelska,148,2,3.49,160.0,299,0,139.0,5.48
nabytok,Sedacie súpravy,moderni kozena,11,1,0.97,944,,0,,5.47
stroje,Poľnohospodárska technika,nahradne diely,21,0,,2500,,0,,5.46
dom,Snežná technika,snehova freza,11,1,0.26,600,,0,,5.43
nabytok,Postele,manzelska postel,145,2,3.49,160,299,0,139,5.37
sport,"Vodné športy, potápanie",lodny motor,19,0,,2720.0,,0,,5.37
sport,Elektrobicykle,ktm,19,1,5.34,1725.0,,0,,5.37
dom,Záhradná technika,furik,10,1,0.15,590,,0,,5.32
sport,Elektrobicykle,specialized turbo,22,0,,2325.0,8000,0,5675.0,5.32
stroje,Poľnohospodárska technika,pluh,128,2,4.02,400,484.5,1,84.5,5.3
dom,Ostatné,betonova,8,1,0.74,1100.0,,0,,5.27
dom,Záhradná technika,drevo,12,1,0.15,480,,0,,5.19
sport,Horské bicykle,bicykel,962,27,1.78,130.0,220,8,90.0,5.19
stroje,Stavebné stroje,lzice,16,3,4.48,1695.0,,0,,5.14
elektro,Umývačky riadu,umyvacka riadu,91,5,0.2,130,249.5,1,119.5,5.14
nabytok,Kreslá a gauče,sedacka,80,2,2.88,239,490,0,251,5.12
stroje,Ostatné,schneider,7,1,0.56,1100,,0,,5.12
dom,Záhradná technika,gude,9,1,0.15,625.0,,0,,5.07
dom,Záhradná technika,stiepacka drevo,8,1,0.15,700,,0,,5.05
deti,Kočíky,sport,16,1,0.24,375.0,,0,,5.05
stroje,Kovoobrábacie stroje,hrotovy soustruh,49,0,,990.0,,0,,5.04
nabytok,Obývacie steny,obyvacia,144,4,3.52,150,20195.0,0,20045.0,4.97
sport,Horské bicykle,canyon,42,1,5.42,1449,1150,1,-299,4.93
sport,Horské bicykle,detsky bicykel,181,3,0.27,100,185.0,2,85.0,4.93
stroje,Lesná technika,navijak,21,2,4.34,1200,,0,,4.91
dom,"Kotle, Kachle, Bojlery",kombinovany,7,1,0.19,800,,0,,4.89
stroje,Kovoobrábacie stroje,frezka,125,0,,375.0,,0,,4.87
sport,"Poľovníctvo, lov",12x56,9,1,0.35,700,,0,,4.85
sport,Elektrobicykle,kellys,24,0,,1944.5,,0,,4.85
dom,"Malotraktory, Kultivátory",system,22,2,1.61,550.0,,0,,4.81
stroje,Poľnohospodárska technika,lift,10,1,5.22,2850.0,,0,,4.77
dom,"Malotraktory, Kultivátory",traktor,38,1,5.3,760.0,,0,,4.76
stroje,Poľnohospodárska technika,prives,17,1,5.35,1700,,0,,4.73
deti,Kočíky,thule,64,2,1.26,320,220,1,-100,4.71
dom,Záhradná technika,zipper,8,1,0.15,650,,0,,4.69
elektro,Televízory,qled,18,1,0.12,280,,0,,4.68
stroje,Kovoobrábacie stroje,hrot,20,3,4.34,1200,,0,,4.67
sport,"Poľovníctvo, lov",gulovnica,45,0,,995,,0,,4.65
sport,Kolobežky,master,23,1,1.49,482.5,800.0,0,317.5,4.64
deti,Kočíky,kocik,739,8,2.28,119,170,5,51,4.64
sport,"Poľovníctvo, lov",vzduchovka slavia,34,1,0.49,195,,0,,4.64
deti,Kočíky,retro,19,1,0.08,250,,0,,4.57
stroje,Kovoobrábacie stroje,bruska,153,2,4.27,150,,0,,4.52
stroje,Poľnohospodárska technika,sejacka,35,2,5.29,775.0,,0,,4.49
sport,Horské bicykle,fox,37,1,5.34,1474.0,140,1,-1334.0,4.47
stroje,Poľnohospodárska technika,brany,39,2,2.65,400,,0,,4.45
nabytok,Sedacie súpravy,italska kozena,7,1,0.68,1023,,0,,4.44
nabytok,Sedacie súpravy,italska,7,1,0.68,1023,,0,,4.44
deti,Kočíky,chariot sport,7,1,0.24,750,,0,,4.42
nabytok,Postele,postel,818,18,3.49,140.0,162.0,5,22.0,4.41
deti,Kočíky,cybex,231,2,2.28,299,150,4,-149,4.37
stroje,Kovoobrábacie stroje,otocny hrot,14,2,4.34,1580.0,,0,,4.31
nabytok,Kuchyne,provance,7,1,3.4,2601,,0,,4.3
nabytok,Kuchyne,provance linka,7,1,3.4,2601,,0,,4.3
elektro,Repro sústavy,edition,16,1,5.38,1650.0,,0,,4.3
sport,Elektrobicykle,ebike,50,1,5.85,1699,750,2,-949,4.3
dom,Bazény,bazena,25,2,3.09,670.0,,0,,4.25
sport,Elektrobicykle,bateria,20,0,,2045.0,,0,,4.25
dom,Okná,plastove okno,83,1,1.05,100.0,133100,0,133000.0,4.21
sport,Kolobežky,elektrokolobezka,15,1,0.35,364.5,,0,,4.21
stroje,Kovoobrábacie stroje,vreteno,8,1,4.34,2700.0,,0,,4.21
nabytok,Obývacie steny,obyvacia stena,120,3,3.47,150.0,20195.0,0,20045.0,4.18
sport,Kolobežky,teverun,10,1,1.48,1000.0,,0,,4.18
stroje,Poľnohospodárska technika,diely,38,0,,1055,,0,,4.17
