category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
deti,Kočíky,thule chariot,13,1,0.24,650,,0,,8.16
deti,Kočíky,sport,13,1,0.24,650,,0,,8.16
deti,Kočíky,chariot,13,1,0.24,650,,0,,8.16
dom,Okná,okno,140,1,1.05,100,420.0,0,320.0,8.15
nabytok,Sedacie súpravy,moderni,14,1,0.97,961.0,,0,,8.13
dom,"Malotraktory, Kultivátory",vari,198,4,0.53,210.0,99.0,3,-111.0,8.11
nabytok,Kuchyne,linka ikea,5,1,0.98,2680,,0,,8.09
nabytok,Sedacie súpravy,luxusni kozena,12,3,0.97,1102.5,,0,,7.99
sport,Elektrobicykle,velkost,37,0,,1800,2690,0,890,7.95
sport,Elektrobicykle,specialized,24,0,,2750.0,8000,0,5250.0,7.88
nabytok,Sedacie súpravy,rozkladacia,52,2,0.18,149.0,,0,,7.82
dom,Záhradná technika,furik,7,1,0.15,1050,,0,,7.61
stroje,Poľnohospodárska technika,pluh,112,1,2.69,420,484.5,1,64.5,7.61
sport,Cestné bicykle,favorit,46,1,0.08,150,430,0,280,7.61
dom,"Kotle, Kachle, Bojlery",krbove,60,2,2.83,395.0,860.0,0,465.0,7.38
nabytok,Kuchyne,rustikalni,8,2,1.95,2264.0,,0,,7.34
deti,Kočíky,cybex,202,2,2.28,300,300,2,0,7.34
stroje,Kovoobrábacie stroje,radialni,16,1,4.34,2035.0,,0,,7.28
sport,Horské bicykle,kellys,56,3,1.78,300,,0,,7.21
sport,Elektrobicykle,eride,6,1,1.78,2800.0,,0,,7.2
dom,Náradie,hilti,113,3,3.15,220,2200,0,1980,7.15
stroje,Kovoobrábacie stroje,tos,128,1,4.34,250,,0,,7.15
nabytok,Sedacie súpravy,rohova kozena,26,3,3.5,1029.0,,0,,7.1
stroje,Poľnohospodárska technika,kombajn,34,0,,1750.0,,0,,7.1
sport,Elektrobicykle,orbea,7,1,1.78,2350,,0,,7.05
dom,"Kotle, Kachle, Bojlery",krbove kachle,51,2,2.83,440.0,860.0,0,420.0,6.99
nabytok,Stoly,jedalensky stol,139,3,0.28,105,330.0,1,225.0,6.82
nabytok,Obývacie steny,obyvacia stena,106,2,1.81,150,40100,0,39950,6.75
sport,"Vodné športy, potápanie",lodny,19,0,,2975.0,,0,,6.75
dom,"Kotle, Kachle, Bojlery",drevo,44,1,2.95,500,,0,,6.65
stroje,Kovoobrábacie stroje,otocny hrot,11,2,4.34,2700.0,,0,,6.64
sport,Horské bicykle,ram,52,2,1.78,294.0,1050.0,0,756.0,6.56
sport,Elektrobicykle,turbo,20,0,,2750.0,8000,0,5250.0,6.56
deti,Bicykle,woom,48,1,0.31,300,320,1,20,6.54
dom,Píly,husqvarna,29,1,0.33,250,,0,,6.53
dom,Záhradná technika,scheppach,7,1,0.15,900,,0,,6.52
nabytok,Kreslá a gauče,gauc,162,1,3.4,145,300,0,155,6.38
sport,"Vodné športy, potápanie",lodny motor,18,0,,2950,,0,,6.34
sport,"Vodné športy, potápanie",motor,35,0,,1515.0,,0,,6.33
stroje,Poľnohospodárska technika,cerpadlo,40,0,,1315.0,,0,,6.28
stroje,Kovoobrábacie stroje,vertikalni,70,0,,750.0,,0,,6.26
dom,Snežná technika,snehova,11,1,0.26,600,,0,,6.24
elektro,Umývačky riadu,umyvacka,91,4,0.16,130,249.5,1,119.5,6.09
dom,Ostatné,betonova,8,1,0.74,1100.0,,0,,6.05
stroje,Kovoobrábacie stroje,200mm,17,3,4.34,1590,,0,,6.04
elektro,Umývačky riadu,riadu,93,5,0.2,130,250,1,120,6.03
sport,"Poľovníctvo, lov",sauer,38,0,,1325.0,3100,0,1775.0,6.01
stroje,Stavebné stroje,lzice,16,3,4.48,1695.0,,0,,5.9
dom,Záhradná technika,benzinovy drvic,9,1,0.15,630,,0,,5.87
stroje,Skladová technika,nosnost,17,2,4.34,1500,,0,,5.7
deti,Kočíky,joolz,57,1,2.28,275.0,1300,0,1025.0,5.7
dom,Snežná technika,snehova freza,10,1,0.26,600.0,,0,,5.67
stroje,Poľnohospodárska technika,nahradne diely,19,0,,2500,,0,,5.67
stroje,Poľnohospodárska technika,nahradne,19,0,,2500,,0,,5.67
sport,Horské bicykle,cube,99,0,,479,2499.5,0,2020.5,5.66
nabytok,Kreslá a gauče,rohova,24,2,0.27,250,,0,,5.64
sport,"Poľovníctvo, lov",12x56,9,1,0.35,700,,0,,5.57
stroje,Drevoobrábacie stroje,drvic,8,2,4.07,2950.0,,0,,5.55
dom,Ostatné,unimobunka,8,1,0.74,1000,2777,0,1777,5.5
nabytok,Kuchyne,rustikalni dubova,6,2,1.95,2264.0,,0,,5.5
deti,Kočíky,kocik,651,8,2.28,115.0,180.0,4,65.0,5.44
dom,Bazény,prekrytie,7,1,2.57,2299,,0,,5.38
elektro,Televízory,qled,18,1,0.12,280,,0,,5.37
elektro,"Hifi systémy, Rádiá",technics,74,2,1.48,149,,0,,5.3
sport,"Poľovníctvo, lov",slavia,44,1,0.49,150,,0,,5.3
nabytok,Postele,manzelska,123,2,3.49,160,299,0,139,5.23
nabytok,Postele,postel,701,16,3.49,140,175,4,35,5.21
deti,Kočíky,stokke,36,1,0.24,149.0,,0,,5.18
dom,Záhradná technika,gude,8,1,0.15,625.0,,0,,5.17
sport,Elektrobicykle,trek,16,0,,2700,,0,,5.16
nabytok,Sedacie súpravy,moderni kozena,9,1,0.97,944,,0,,5.13
dom,Záhradná technika,drevo,8,1,0.15,615.0,,0,,5.09
elektro,Umývačky riadu,umyvacka riadu,76,4,0.16,130.0,249.5,1,119.5,5.09
deti,Kočíky,chariot sport,7,1,0.24,750,,0,,5.07
sport,Elektrobicykle,specialized turbo,17,0,,2490,8000,0,5510,5.05
nabytok,Obývacie steny,obyvacia,126,3,3.47,150.0,40100,0,39950.0,5.04
nabytok,Kuchyne,provance,7,1,3.4,2601,,0,,4.94
nabytok,Kuchyne,provance linka,7,1,3.4,2601,,0,,4.94
nabytok,Postele,manzelska postel,120,2,3.49,155.0,299,0,144.0,4.94
dom,Okná,plastove okno,77,1,1.05,110.0,133100,0,132990.0,4.93
stroje,Poľnohospodárska technika,celny nakladac,14,0,,2949.5,,0,,4.93
stroje,Poľnohospodárska technika,celny,14,0,,2949.5,,0,,4.93
stroje,Kovoobrábacie stroje,vrtacke,10,2,4.34,2145.0,,0,,4.79
stroje,Kovoobrábacie stroje,zverak vrtacke,10,2,4.34,2145.0,,0,,4.79
dom,"Dvere, brány",brana,63,1,2.94,249.5,,0,,4.76
stroje,Poľnohospodárska technika,sena,21,0,,1900,,0,,4.76
dom,Záhradná technika,zipper,7,1,0.15,650,,0,,4.71
sport,Kolobežky,master,20,1,1.49,490,800.0,0,310.0,4.71
nabytok,Záhradný nábytok,zahradne,35,2,2.12,350,,0,,4.69
dom,Kosačky,traktorova,30,0,,1300,,0,,4.65
stroje,Poľnohospodárska technika,baliky,15,0,,2600.0,,0,,4.65
sport,Elektrobicykle,kellys,20,0,,1944.5,,0,,4.64
sport,"Poľovníctvo, lov",vzduchovka slavia,29,1,0.49,199.0,,0,,4.64
dom,Píly,stihl,96,0,,400,,0,,4.58
stroje,Poľnohospodárska technika,malotraktor,64,0,,1800,654.5,2,-1145.5,4.58
sport,Kolobežky,elektrokolobezka,14,1,0.35,370,,0,,4.58
elektro,Repro sústavy,black,14,1,0.97,539.5,,0,,4.57
stroje,Kovoobrábacie stroje,cnc,95,0,,400,,0,,4.53
stroje,Poľnohospodárska technika,diely,33,0,,1150.0,,0,,4.53
