category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
nabytok,Kreslá a gauče,sedacka,22,1,0.19,200.0,440.0,0,240.0,13.96
nabytok,Kuchyne,linka spotrebici,14,0,,2539.0,,0,,13.41
nabytok,Sedacie súpravy,kozena sedaci,36,0,,966.0,,0,,13.12
stroje,Lesná technika,lkt,17,0,,2000,,0,,12.83
dom,Snežná technika,snehova freza,7,1,0.26,600,,0,,12.55
stroje,Kovoobrábacie stroje,vrtacka,17,2,0.08,200,,0,,11.9
nabytok,Stoly,stol stolicky,22,1,0.09,155.0,,0,,11.85
sport,Elektrobicykle,trek,11,0,,2850,,0,,11.83
deti,Kočíky,stokke,14,1,0.24,275.0,,0,,11.76
dom,Snežná technika,snehova,8,1,0.26,487.5,,0,,11.66
sport,Paintball,airsoft,23,1,0.08,145,,0,,11.62
deti,Bicykle,woom,13,1,0.31,299,,0,,11.17
nabytok,Stoly,jedalensky,52,1,0.26,142.5,210,1,67.5,11.08
nabytok,Sedacie súpravy,rozkladacia,14,1,0.09,224.5,,0,,10.91
nabytok,Kuchyne,venkovska,11,0,,2601,,0,,10.8
elektro,Televízory,smart,41,1,0.12,150,154.0,1,4.0,10.36
nabytok,Sedacie súpravy,rozkladaciu,7,1,0.08,420.0,,0,,10.28
nabytok,Stoly,jedalensky stol,50,1,0.26,137.5,210,1,72.5,10.28
dom,Píly,pila,52,1,0.09,165.0,42.0,2,-123.0,9.92
dom,Ostatné,domcek,14,0,,1849.0,,0,,9.77
dom,Ostatné,kontajner,11,0,,2245.0,2777,0,532.0,9.32
deti,Kočíky,thule chariot,5,1,0.24,600,,0,,9.17
deti,Kočíky,chariot,5,1,0.24,600,,0,,9.17
dom,Záhradná technika,elektricky,8,1,0.15,350,,0,,9.16
stroje,Stavebné stroje,pila,8,0,,3000,,0,,9.06
dom,Záhradná technika,drvic,10,1,0.15,275.0,,0,,9.0
dom,Píly,husqvarna,11,1,0.33,280,,0,,8.77
dom,Kosačky,traktorova,14,0,,1650.0,,0,,8.72
dom,Kosačky,traktorova kosacka,14,0,,1650.0,,0,,8.72
nabytok,Stoly,konferencny stol,12,1,0.08,205.0,,0,,8.6
sport,Horské bicykle,carbon,19,0,,1200,,0,,8.6
elektro,Práčky,automaticka,24,2,0.08,102.5,,0,,8.56
elektro,Práčky,automaticka pracka,24,2,0.08,102.5,,0,,8.56
sport,Horské bicykle,cube,30,0,,750,3200,0,2450,8.49
sport,Elektrobicykle,bateria,12,0,,1875.0,,0,,8.49
dom,"Malotraktory, Kultivátory",system,5,1,0.08,480,,0,,8.38
nabytok,Sedacie súpravy,sedacku,20,1,0.09,120.0,,0,,8.33
dom,Záhradná technika,stiepkovac,5,1,0.15,500,,0,,8.18
nabytok,Skrine,komoda,50,1,0.15,100.0,100,1,0.0,8.18
nabytok,Kuchyne,venkovska linka,8,0,,2640.5,,0,,7.97
elektro,Chladničky,chladnicku,22,3,0.26,120.0,,0,,7.9
nabytok,Kuchyne,linka,55,0,,2245.5,1390,5,-855.5,7.77
nabytok,Kreslá a gauče,rozkladacia,12,1,0.19,200,,0,,7.62
elektro,Kávovary,jura,9,1,0.12,250,,0,,7.58
stroje,Poľnohospodárska technika,claas,8,0,,2500.0,,0,,7.55
elektro,Umývačky riadu,umyvacka riadu,32,3,0.12,140.0,250.0,1,110.0,7.54
nabytok,Kuchyne,masivu spotrebici,7,0,,2846,,0,,7.52
nabytok,Kuchyne,masivu,7,0,,2846,,0,,7.52
nabytok,Sedacie súpravy,sedacka,65,0,,300.0,480,0,180.0,7.36
nabytok,Postele,ikea,21,2,0.08,100,,0,,7.34
elektro,"Hifi systémy, Rádiá",pioneer,13,1,0.2,179,,0,,7.34
stroje,Kovoobrábacie stroje,zavitove,7,0,,2690.0,,0,,7.11
sport,Elektrobicykle,bike,20,0,,1869.5,1464.5,1,-405.0,7.05
elektro,Chladničky,mraznickou,18,2,0.23,125.0,,0,,6.91
stroje,Drevoobrábacie stroje,pasova,9,0,,1999,,0,,6.79
sport,"Poľovníctvo, lov",sauer,12,0,,1500,3100,0,1600,6.79
sport,"Vodné športy, potápanie",lodny,6,0,,2975.0,,0,,6.74
sport,Cestné bicykle,specialized,18,0,,990.0,,0,,6.72
elektro,Vysávače,roboticky vysavac,32,1,0.08,120.0,19,1,-101.0,6.69
sport,"Vodné športy, potápanie",motor,11,0,,1600,,0,,6.64
sport,Horské bicykle,stereo,8,0,,2199,3200,0,1001,6.64
sport,Horské bicykle,cube stereo,8,0,,2199,3200,0,1001,6.64
elektro,Umývačky riadu,umyvacka,39,3,0.12,150.0,250.0,2,100.0,6.56
sport,Cestné bicykle,vel,7,0,,2480,,0,,6.55
stroje,Drevoobrábacie stroje,pasova pila,8,0,,2149.5,,0,,6.49
sport,Elektrobicykle,celoodpruzeny,7,0,,2445.0,,0,,6.46
nabytok,Kuchyne,linka masivu,6,0,,2847.5,,0,,6.45
nabytok,Kuchyne,kuchyne,7,0,,2428,,0,,6.41
elektro,Umývačky riadu,riadu,38,3,0.12,150.0,250.0,2,100.0,6.4
elektro,"Epilátory, Depilátory",philips lumea,9,1,0.2,225,299,0,74,6.39
elektro,"Epilátory, Depilátory",lumea,9,1,0.2,225,299,0,74,6.39
elektro,"Hifi systémy, Rádiá",sony,18,1,0.18,110,,0,,6.31
sport,Elektrobicykle,ctm,12,0,,1390,,0,,6.29
nabytok,Sedacie súpravy,rohova kozena,17,0,,978,,0,,6.27
nabytok,Sedacie súpravy,luxusni,17,0,,978,,0,,6.27
sport,Horské bicykle,fox,10,0,,1645.0,,0,,6.21
nabytok,Postele,drevena,13,1,0.19,150,,0,,6.19
elektro,"Epilátory, Depilátory",philips,15,1,0.2,130,299,0,169,6.15
dom,Ostatné,konstrukcia,6,0,,2675.0,,0,,6.06
elektro,Kávovary,automaticky,10,1,0.2,190.0,,0,,5.99
elektro,Kávovary,delonghi,29,1,0.24,135.0,205.0,1,70.0,5.95
dom,Píly,stihl,35,0,,450,,0,,5.94
sport,Cestné bicykle,disc,9,0,,1750,,0,,5.94
dom,Kosačky,benzinova,14,2,0.21,135.0,280,0,145.0,5.91
sport,Horské bicykle,karbonovy,7,0,,2199,3200,0,1001,5.81
sport,Elektrobicykle,ktm,7,0,,2199,,0,,5.81
sport,Cestné bicykle,velkost,17,0,,900,,0,,5.77
deti,Kočíky,lux,9,1,0.2,200,,0,,5.68
sport,Elektrobicykle,velkost,12,0,,2499,2890,1,391,5.66
sport,Elektrobicykle,48v,8,0,,1875.0,,0,,5.66
nabytok,Jedálenské kúty,stol,23,1,0.15,150,150,1,0,5.64
sport,"Vodné športy, potápanie",lodny motor,5,0,,2950,,0,,5.57
sport,Kolobežky,xiaomi,29,1,0.31,200.0,200,2,0.0,5.55
stroje,Poľnohospodárska technika,trac,5,0,,2900,,0,,5.47
sport,"Poľovníctvo, lov",nocpix,5,0,,2900,,0,,5.47
elektro,Práčky,electrolux,13,1,0.08,120,,0,,5.43
sport,Elektrobicykle,ktm macina,5,0,,2850,,0,,5.38
sport,Elektrobicykle,macina,5,0,,2850,,0,,5.38
elektro,Televízory,qled,6,1,0.12,265.0,,0,,5.35
sport,Elektrobicykle,5ah,7,0,,2000,,0,,5.28
sport,Elektrobicykle,scott,5,0,,2800,,0,,5.28
sport,Cestné bicykle,trek,5,0,,2790,,0,,5.26
nabytok,Kuchyne,linku,14,1,0.26,125.0,,0,,5.23
nabytok,Kuchyne,kuchynsku linku,14,1,0.26,125.0,,0,,5.23
sport,Elektrobicykle,750wh,6,0,,2275.0,,0,,5.15
elektro,Kávovary,philips,12,1,0.2,135.0,,0,,5.11
elektro,Kávovary,automaticky kavovar,9,1,0.2,180,,0,,5.11
sport,Elektrobicykle,crussis,8,0,,1690,,0,,5.1
sport,Elektrobicykle,kellys,6,0,,2250.0,,0,,5.09
sport,"Fitness, jogging",stroj,12,0,,1124.5,,0,,5.09
nabytok,Kreslá a gauče,rohova,8,1,0.19,200.0,,0,,5.08
stroje,Tlačiarenské stroje,tlaciaren,6,0,,2245.0,,0,,5.08
dom,Záhradná technika,delo,5,0,,2680,,0,,5.06
dom,Záhradná technika,delo kanone,5,0,,2680,,0,,5.06
dom,Záhradná technika,kanone,5,0,,2680,,0,,5.06
deti,Bicykle,kellys,10,2,0.14,150.0,,0,,4.97
dom,Kosačky,benzinova kosacka,13,2,0.21,120,280,0,160,4.88
dom,"Dvere, brány",brana,21,0,,600,,0,,4.75
dom,"Malotraktory, Kultivátory",malotraktor vari,9,0,,1400,,0,,4.75
stroje,Skladová technika,nosnost,8,0,,1575.0,,0,,4.75
sport,Cestné bicykle,giant,7,0,,1800,,0,,4.75
elektro,Vysávače,roboticky,34,1,0.08,120,39.5,2,-80.5,4.74
sport,Elektrobicykle,36v,7,0,,1750,,0,,4.62
dom,"Kotle, Kachle, Bojlery",olej,10,0,,1200.0,2350.0,0,1150.0,4.53
sport,Horské bicykle,trek,16,0,,750.0,,0,,4.53
nabytok,Kuchyne,kuchynsku,15,1,0.26,100,,0,,4.48
sport,Cestné bicykle,carbon,9,0,,1300,,0,,4.42
sport,Elektrobicykle,ebike cube,5,0,,2300,,0,,4.34
sport,"Poľovníctvo, lov",gulovnica,11,0,,1025.0,,0,,4.25
dom,Ostatné,doprava,7,0,,1599,,0,,4.22
stroje,Skladová technika,elektricky,11,0,,2000,850,1,-1150,4.15
sport,Horské bicykle,ctm,55,0,,200,,0,,4.15
dom,Ostatné,ocelova,6,0,,1825.0,,0,,4.13
elektro,Sporáky,mora,13,1,0.2,100,,0,,4.1
sport,"Fitness, jogging",pas,32,0,,339.5,,0,,4.1
dom,"Malotraktory, Kultivátory",malotraktor agzat,5,0,,2100,,0,,3.96
sport,Elektrobicykle,haibike,6,0,,1750.0,,0,,3.96
stroje,Poľnohospodárska technika,disky,7,0,,1500,,0,,3.96
stroje,Stavebné stroje,bomag,11,0,,950,,0,,3.94
deti,Kočíky,balios,5,1,0.2,250,,0,,3.94
dom,Ostatné,zahradny,21,0,,490,,0,,3.88
stroje,Stavebné stroje,kladivo,12,0,,850.0,,0,,3.85
stroje,Vybavenie prevádzkarne,zdvihak,7,0,,1450,,0,,3.83
sport,Horské bicykle,specialized,19,0,,530,,0,,3.8
sport,Horské bicykle,radon,6,0,,1675.0,,0,,3.79
stroje,Poľnohospodárska technika,sena,5,0,,2000.0,,0,,3.77
stroje,Poľnohospodárska technika,rotavator,8,0,,1250.0,,0,,3.77
sport,"Fitness, jogging",impulse,8,0,,1224.5,,0,,3.7
nabytok,Jedálenské kúty,jedalensky,15,1,0.15,150.0,150,1,0.0,3.68
sport,Cestné bicykle,author,7,1,0.08,150,,0,,3.66
stroje,Drevoobrábacie stroje,formatovacia pila,6,0,,1600,,0,,3.62
