category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
sport,Elektrobicykle,levo,24,0,,3000.0,8000,0,5000.0,7.4
stroje,Poľnohospodárska technika,rozmetadlo,41,2,5.57,1150,,0,,7.38
dom,Náradie,hilti,129,3,3.15,230,2200,0,1970,7.35
stroje,Kovoobrábacie stroje,otocny hrot,14,2,4.34,2700.0,,0,,7.28
nabytok,Sedacie súpravy,sedaciu,44,2,0.25,200,,0,,7.25
nabytok,Sedacie súpravy,sedaciu supravu,44,2,0.25,200,,0,,7.25
dom,Píly,stihl,118,2,5.7,400,,0,,7.24
stroje,Kovoobrábacie stroje,hrot,20,3,4.34,1880,,0,,7.24
dom,Záhradná technika,scheppach,9,1,0.15,900,,0,,7.22
nabytok,Stoly,jedalensky stol,162,3,0.28,110,210,1,100,7.17
nabytok,Kuchyne,rustikalni,9,2,1.95,2264,,0,,7.11
dom,Ostatné,unimobunka,12,1,0.74,1000,2777,0,1777,7.1
nabytok,Kuchyne,kuchyna,30,2,1.84,1299.5,1193.0,1,-106.5,7.05
deti,Kočíky,chariot,13,1,0.24,650,,0,,7.03
deti,Kočíky,thule chariot,13,1,0.24,650,,0,,7.03
sport,Elektrobicykle,trek,17,1,5.85,2745.0,,0,,7.0
dom,Kosačky,traktorova kosacka,34,1,5.3,1250.0,,0,,6.93
stroje,Poľnohospodárska technika,kombajn,42,0,,1600.0,,0,,6.91
sport,Elektrobicykle,slx,10,2,3.08,2725.0,,0,,6.86
nabytok,Obývacie steny,stena,148,4,1.91,130.0,20195.0,0,20065.0,6.79
dom,"Kotle, Kachle, Bojlery",krbove,81,3,2.95,320,860.0,0,540.0,6.75
dom,Záhradná technika,drevo,14,1,0.15,540.0,,0,,6.74
sport,"Poľovníctvo, lov",sauer,46,0,,1425.0,2600,0,1175.0,6.74
sport,Horské bicykle,horsky bicykel,387,13,1.78,140,290.0,2,150.0,6.67
stroje,Poľnohospodárska technika,malotraktor,70,1,5.5,1800,654.5,2,-1145.5,6.64
sport,Horské bicykle,detsky,244,3,0.27,100.0,185.0,2,85.0,6.58
stroje,Poľnohospodárska technika,mulcovac,35,2,2.99,1450.0,990,1,-460.0,6.53
stroje,Kovoobrábacie stroje,hrotovy,64,0,,990,,0,,6.51
dom,Kosačky,kosacka,267,12,5.35,150.0,1480,0,1330.0,6.49
dom,"Kotle, Kachle, Bojlery",krbove kachle,71,3,2.95,350.0,860.0,0,510.0,6.47
sport,Elektrobicykle,turbo,26,0,,2420.0,8000,0,5580.0,6.47
sport,"Vodné športy, potápanie",lodny,21,0,,2975.0,,0,,6.42
dom,"Kotle, Kachle, Bojlery",drevo,48,1,2.95,500,,0,,6.25
stroje,Kovoobrábacie stroje,vrtacke,12,2,4.34,2700.0,,0,,6.24
stroje,Kovoobrábacie stroje,zverak vrtacke,12,2,4.34,2700.0,,0,,6.24
sport,"Poľovníctvo, lov",slavia,60,1,0.49,150,,0,,6.23
nabytok,Sedacie súpravy,sedacka,232,5,3.5,350,720,2,370,6.19
dom,Záhradná technika,benzinovy drvic,11,1,0.15,630,,0,,6.18
stroje,Drevoobrábacie stroje,pokosova,15,1,0.15,460,,0,,6.15
stroje,Drevoobrábacie stroje,pokosova pila,15,1,0.15,460,,0,,6.15
nabytok,Sedacie súpravy,pohovka,64,3,0.68,155.0,415.0,0,260.0,6.09
stroje,Skladová technika,nosnost,21,2,4.34,1500,,0,,6.06
sport,"Vodné športy, potápanie",lodny motor,20,0,,2950,,0,,6.06
sport,Elektrobicykle,turbo levo,21,0,,2800,8000,0,5200,6.04
stroje,Kovoobrábacie stroje,kuzelova priruba,20,3,4.34,1564.0,,0,,6.02
deti,Kočíky,joolz,69,1,2.28,275.0,1300,0,1025.0,5.94
stroje,Poľnohospodárska technika,nahradne,23,0,,2500,,0,,5.91
dom,Snežná technika,snehova,12,1,0.26,600.0,,0,,5.86
sport,"Vodné športy, potápanie",motor,38,0,,1500,,0,,5.86
dom,Píly,husqvarna,34,1,0.33,220.0,,0,,5.8
stroje,Kovoobrábacie stroje,kuzelova,22,3,4.34,1369.0,,0,,5.8
dom,Záhradná technika,stiepacka drevo,10,1,0.15,650.0,,0,,5.79
dom,Záhradná technika,furik,11,1,0.15,590,,0,,5.78
stroje,Kovoobrábacie stroje,tos,193,1,4.34,155.0,,0,,5.76
stroje,Poľnohospodárska technika,cerpadlo,42,0,,1315.0,,0,,5.68
stroje,Poľnohospodárska technika,lkt,40,0,,1380.0,,0,,5.67
nabytok,Kreslá a gauče,rohova,28,2,0.27,250,,0,,5.66
nabytok,Postele,manzelska,158,3,3.49,155.0,299,0,144.0,5.6
dom,Záhradná technika,gude,10,1,0.15,625.0,,0,,5.57
nabytok,Kuchyne,rustikalni dubova,7,2,1.95,2264,,0,,5.53
sport,Horské bicykle,detsky bicykel,183,3,0.27,110,185.0,2,75.0,5.43
dom,Bazény,prekrytie,8,1,2.57,2349.5,,0,,5.42
nabytok,Sedacie súpravy,moderni kozena,11,1,0.97,944,,0,,5.4
stroje,Poľnohospodárska technika,prives,18,1,5.35,1850.0,,0,,5.39
dom,Snežná technika,snehova freza,11,1,0.26,600,,0,,5.37
nabytok,Postele,manzelska postel,155,3,3.49,150,299,0,149,5.32
sport,Elektrobicykle,ktm,19,1,5.34,1725.0,,0,,5.31
sport,Elektrobicykle,specialized turbo,22,0,,2325.0,8000,0,5675.0,5.26
dom,Záhradná technika,zipper,9,1,0.15,650,,0,,5.21
nabytok,Kuchyne,provance,9,1,3.4,2477,,0,,5.21
dom,Ostatné,betonova,8,1,0.74,1100.0,,0,,5.21
sport,Horské bicykle,bicykel,973,27,1.78,130,220,8,90,5.19
dom,"Malotraktory, Kultivátory",system,24,2,1.61,550.0,,0,,5.19
stroje,Poľnohospodárska technika,trac,12,2,5.78,2850.0,,0,,5.18
nabytok,Obývacie steny,obyvacia,153,5,3.57,150.0,20195.0,0,20045.0,5.16
sport,"Poľovníctvo, lov",vzduchovka slavia,38,1,0.49,195,,0,,5.13
sport,Horské bicykle,canyon,44,1,5.42,1449,1150,1,-299,5.1
nabytok,Kreslá a gauče,sedacka,84,2,2.88,229,490,0,261,5.09
stroje,Stavebné stroje,lzice,16,3,4.48,1695.0,,0,,5.09
stroje,Ostatné,schneider,7,1,0.56,1100,,0,,5.06
sport,Kolobežky,master,25,1,1.49,482.5,800.0,0,317.5,4.99
deti,Kočíky,sport,16,1,0.24,375.0,,0,,4.99
sport,Elektrobicykle,kellys,25,0,,1929,,0,,4.96
elektro,Televízory,qled,19,1,0.12,280,590,0,310,4.88
stroje,Poľnohospodárska technika,nahradne diely,22,0,,2150.0,,0,,4.86
stroje,Kovoobrábacie stroje,soustruh,143,0,,330.0,,0,,4.85
dom,"Kotle, Kachle, Bojlery",kombinovany,7,1,0.19,800,,0,,4.83
sport,"Poľovníctvo, lov",12x56,9,1,0.35,700,,0,,4.8
dom,Záhradná technika,lumag,5,1,0.15,1050.0,,0,,4.68
deti,Kočíky,thule,64,2,1.26,320,220,1,-100,4.66
stroje,Poľnohospodárska technika,brany,41,2,2.65,400,,0,,4.62
sport,"Poľovníctvo, lov",gulovnica,45,0,,995,,0,,4.6
dom,Okná,plastove okno,83,1,1.05,110.0,133100,0,132990.0,4.58
stroje,Poľnohospodárska technika,sena,24,0,,1850.0,,0,,4.56
nabytok,Postele,postel,853,21,3.49,140,162.0,5,22.0,4.55
deti,Kočíky,stokke,42,1,0.24,130.0,,0,,4.54
deti,Kočíky,retro,19,1,0.08,250,,0,,4.51
sport,Horské bicykle,fox,38,1,5.34,1449,140,1,-1309,4.46
deti,Kočíky,cybex,237,2,2.28,300,300,4,0,4.45
nabytok,Obývacie steny,obyvacia stena,128,3,3.47,150.0,20195.0,0,20045.0,4.41
nabytok,Sedacie súpravy,italska,7,1,0.68,1023,,0,,4.39
nabytok,Sedacie súpravy,italska kozena,7,1,0.68,1023,,0,,4.39
sport,Kolobežky,elektrokolobezka,16,1,0.35,359,,0,,4.38
deti,Kočíky,chariot sport,7,1,0.24,750,,0,,4.37
stroje,Poľnohospodárska technika,pluh,132,3,5.35,400,484.5,1,84.5,4.27
nabytok,Kuchyne,provance linka,7,1,3.4,2601,,0,,4.26
elektro,Repro sústavy,edition,16,1,5.38,1650.0,,0,,4.25
dom,Bazény,bazena,25,2,3.09,670.0,,0,,4.21
nabytok,Postele,biela,38,1,0.22,130.0,,0,,4.17
elektro,Chladničky,chladnicku,85,3,0.26,120.0,50,1,-70.0,4.16
stroje,Kovoobrábacie stroje,vreteno,8,1,4.34,2700.0,,0,,4.16
stroje,Kovoobrábacie stroje,odvalovaci,15,0,,2690.0,,0,,4.15
sport,Kolobežky,teverun,10,1,1.48,1000.0,,0,,4.14
stroje,Poľnohospodárska technika,zetor crystal,32,1,5.63,2500,625.0,2,-1875.0,4.13
sport,Elektrobicykle,haibike,20,0,,2000,4500,0,2500,4.11
dom,"Malotraktory, Kultivátory",traktor,38,1,5.3,660.0,,0,,4.09
nabytok,Kuchyne,decodom,32,0,,2490,5031,1,2541,4.09
stroje,Poľnohospodárska technika,sejacka,36,3,5.35,700,,0,,4.08
deti,Kočíky,kocik,759,8,2.28,119.5,160.0,6,40.5,4.06
stroje,Kovoobrábacie stroje,bruska,157,2,4.27,132.5,,0,,4.05
