category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
nabytok,Kuchyne,kuchyne,16,2,3.4,2428.0,,0,,12.97
nabytok,Sedacie súpravy,suprava,156,3,0.35,374.5,570,4,195.5,12.7
sport,Horské bicykle,ctm,128,1,0.38,185,130,1,-55,12.58
sport,"Poľovníctvo, lov",termovizia,12,1,0.2,850,,0,,12.52
nabytok,Kuchyne,drevena,6,1,0.74,2466.0,,0,,12.49
nabytok,Kuchyne,spotrebicmi,13,1,0.26,824.5,,0,,12.47
sport,Horské bicykle,horsky,312,8,1.78,150,360,1,210,12.35
sport,Elektrobicykle,elektrobicykel pneu,13,1,1.78,1800,,0,,12.34
sport,Elektrobicykle,pneu,13,1,1.78,1800,,0,,12.34
stroje,Drevoobrábacie stroje,hoblovacka,32,1,0.15,300.0,8900,0,8600.0,12.22
dom,"Malotraktory, Kultivátory",vari,146,4,0.53,255.0,99.0,2,-156.0,11.92
sport,Elektrobicykle,scott,8,1,1.78,2800.0,,0,,11.81
nabytok,Sedacie súpravy,kozena rohova,15,1,0.97,1026,,0,,11.44
nabytok,Sedacie súpravy,sedacia,155,3,0.35,399.5,570,5,170.5,11.22
sport,Horské bicykle,bicykel,681,14,1.08,140,220,5,80,11.21
sport,Horské bicykle,horsky bicykel,279,7,1.78,150,290.0,1,140.0,11.05
nabytok,Sedacie súpravy,sedacia suprava,150,3,0.35,399,570,5,171,10.84
sport,"Poľovníctvo, lov",puskohlad,49,1,0.35,400,50,1,-350,10.67
nabytok,Stoly,jedalensky,121,2,0.27,150,330.0,1,180.0,10.5
sport,Elektrobicykle,750wh,7,1,1.78,2800,,0,,10.34
sport,Paintball,airsoft,47,1,0.08,160,,0,,10.2
nabytok,Obývacie steny,obyvacia,102,2,1.81,190,40100,0,39910,10.12
dom,"Kotle, Kachle, Bojlery",kachle,112,2,2.83,235.0,860.0,0,625.0,10.09
sport,Horské bicykle,detsky,170,2,0.24,100,250,1,150,10.07
nabytok,Sedacie súpravy,moderni,14,1,0.97,961.0,,0,,10.0
nabytok,Kuchyne,linka ikea,5,1,0.98,2680,,0,,9.96
nabytok,Sedacie súpravy,luxusni kozena,11,2,0.97,1108,,0,,9.06
nabytok,Kuchyne,rustikalni,8,2,1.95,2264.0,,0,,9.03
nabytok,Sedacie súpravy,sedacku,43,1,0.09,155.0,,0,,9.01
nabytok,Sedacie súpravy,supravu,32,2,0.25,235,,0,,8.86
sport,Elektrobicykle,eride,6,1,1.78,2800.0,,0,,8.86
sport,Horské bicykle,detsky bicykel,126,2,0.24,115.0,250,1,135.0,8.58
nabytok,Sedacie súpravy,pohovka,42,2,0.48,200.0,530,0,330.0,8.36
nabytok,Stoly,stol stolicky,41,1,0.09,150.0,,0,,8.31
sport,"Vodné športy, potápanie",lodny,19,0,,2975.0,,0,,8.3
dom,Okná,okno,110,1,1.05,105,400,0,295,8.27
nabytok,Sedacie súpravy,kreslem,10,1,0.97,1108.0,,0,,8.24
sport,Elektrobicykle,orbea,6,1,1.78,2600.0,,0,,8.23
elektro,Práčky,automaticka,47,2,0.08,129,,0,,8.21
elektro,Práčky,automaticka pracka,47,2,0.08,129,,0,,8.21
nabytok,Stoly,jedalensky stol,108,2,0.27,130,330.0,1,200.0,8.12
dom,Záhradná technika,furik,6,1,0.15,1050,,0,,8.02
sport,Horské bicykle,damsky,35,1,0.27,195.0,1050,0,855.0,7.88
deti,Kočíky,chariot,11,1,0.24,600,,0,,7.85
deti,Kočíky,thule chariot,11,1,0.24,600,,0,,7.85
sport,"Vodné športy, potápanie",lodny motor,18,0,,2950,,0,,7.8
stroje,Poľnohospodárska technika,pluh,89,1,2.69,434.5,709.5,1,275.0,7.69
dom,Snežná technika,snehova,11,1,0.26,600,,0,,7.68
elektro,Kávovary,kavovar,201,4,0.28,100.0,200,2,100.0,7.68
sport,Elektrobicykle,velkost,29,0,,1800,2690,0,890,7.67
elektro,Chladničky,mraznickou,51,2,0.23,125.0,250,0,125.0,7.62
sport,"Vodné športy, potápanie",motor,33,0,,1565.0,,0,,7.58
nabytok,Stoly,stolicky,50,1,0.09,110,,0,,7.43
elektro,Umývačky riadu,umyvacka,76,3,0.12,149,250,1,101,7.42
sport,Horské bicykle,mondraker,8,1,1.78,1750.0,,0,,7.39
sport,Elektrobicykle,celoodpruzeny,20,0,,2490,,0,,7.31
nabytok,Sedacie súpravy,rozkladacia,40,2,0.18,144.5,,0,,7.18
elektro,Práčky,whirlpool,62,1,0.27,100,250,0,150,7.14
sport,Horské bicykle,kellys,45,3,1.78,300,,0,,7.13
deti,Bicykle,woom,43,1,0.31,294.5,320,1,25.5,7.08
nabytok,Sedacie súpravy,sedaciu supravu,30,2,0.25,200,,0,,7.07
nabytok,Sedacie súpravy,sedaciu,30,2,0.25,200,,0,,7.07
dom,Náradie,hilti,66,3,3.15,300,,0,,7.01
nabytok,Kreslá a gauče,gauc,140,1,3.4,150,300,0,150,7.01
dom,Snežná technika,snehova freza,10,1,0.26,600.0,,0,,6.98
deti,Kočíky,sport,9,1,0.24,650,,0,,6.95
dom,"Kotle, Kachle, Bojlery",krbove,48,2,2.83,375.0,860.0,0,485.0,6.9
dom,Záhradná technika,scheppach,6,1,0.15,900,,0,,6.88
nabytok,Sedacie súpravy,rohova sedaci,9,1,0.97,1026,,0,,6.87
stroje,Ostatné,kompresor,36,2,0.36,350,60,1,-290,6.79
nabytok,Kuchyne,rustikalni dubova,6,2,1.95,2264.0,,0,,6.77
nabytok,Obývacie steny,obyvacia stena,86,2,1.81,150.0,40100,0,39950.0,6.73
sport,"Poľovníctvo, lov",slavia,38,1,0.49,177.5,,0,,6.67
dom,"Kotle, Kachle, Bojlery",krbove kachle,42,2,2.83,400,860.0,0,460.0,6.44
deti,Kočíky,joolz,48,1,2.28,300,1300,0,1000,6.44
dom,Záhradná technika,benzinovy drvic,8,1,0.15,630,,0,,6.42
sport,"Poľovníctvo, lov",vzduchovka,81,1,0.49,160.0,50,1,-110.0,6.41
sport,Elektrobicykle,bateria,15,0,,2900,,0,,6.39
dom,Píly,husqvarna,23,1,0.33,250,,0,,6.37
nabytok,Sedacie súpravy,moderni kozena,9,1,0.97,944,,0,,6.32
elektro,Kávovary,jura,35,2,0.22,150,,0,,6.32
sport,Cestné bicykle,favorit,37,1,0.08,125.0,430,0,305.0,6.28
sport,Elektrobicykle,specialized,18,0,,2350,8000,0,5650,6.21
deti,Kočíky,cybex,161,2,2.28,255.0,300,2,45.0,6.12
nabytok,Kuchyne,provance linka,7,1,3.4,2601,,0,,6.08
nabytok,Kuchyne,provance,7,1,3.4,2601,,0,,6.08
elektro,Umývačky riadu,umyvacka riadu,62,3,0.12,149,250,1,101,6.05
sport,Elektrobicykle,trek,15,0,,2745.0,,0,,6.05
sport,Horské bicykle,ram,41,2,1.78,275.0,1050,0,775.0,5.95
nabytok,Skrine,komoda,112,3,0.39,100.0,129.5,1,29.5,5.92
elektro,Práčky,electrolux,35,1,0.08,125.0,,0,,5.92
nabytok,Stoly,konferencny stol,27,1,0.08,160,,0,,5.88
stroje,Poľnohospodárska technika,lkt,24,0,,1625.0,,0,,5.73
deti,Kočíky,kocik,532,8,2.28,120.0,184.5,4,64.5,5.71
stroje,Poľnohospodárska technika,disky,16,0,,2400.0,,0,,5.64
dom,Ostatné,unimobunka,7,1,0.74,950.0,2777,0,1827.0,5.62
dom,Píly,motorova pila,51,2,1.81,210.0,,0,,5.6
dom,Záhradná technika,gude,7,1,0.15,625.0,,0,,5.57
nabytok,Sedacie súpravy,italska kozena,6,1,0.68,1051.0,,0,,5.53
nabytok,Sedacie súpravy,italska,6,1,0.68,1051.0,,0,,5.53
dom,Záhradná technika,drevo,7,1,0.15,615.0,,0,,5.48
dom,"Kotle, Kachle, Bojlery",drevo,39,1,2.95,375.0,,0,,5.44
dom,Píly,motorova,52,2,1.81,200,,0,,5.44
sport,Elektrobicykle,ebike,37,0,,2000.0,500,1,-1500.0,5.43
deti,Kočíky,stokke,30,1,0.24,150.0,,0,,5.35
sport,Kolobežky,master,18,1,1.49,500,800.0,0,300.0,5.32
dom,Okná,plastove okno,64,1,1.05,115,133100,0,132985,5.27
sport,"Poľovníctvo, lov",12x56,8,1,0.35,600.0,,0,,5.22
dom,"Dvere, brány",vchodove,56,1,2.94,250,900,0,650,5.21
sport,Horské bicykle,cube,78,0,,455.0,3200.0,0,2745.0,5.21
nabytok,Kreslá a gauče,rohova,18,2,0.27,250,,0,,5.2
dom,Bazény,prekrytie,6,1,2.57,2099.5,,0,,5.19
stroje,Ostatné,kompresor schneider,5,1,0.56,1100,,0,,5.16
dom,Kosačky,traktorova kosacka,27,0,,1300.0,,0,,5.15
dom,Kosačky,traktorova,27,0,,1300.0,,0,,5.15
stroje,Kovoobrábacie stroje,hrot,13,0,,2700,,0,,5.15
elektro,Televízory,qled,14,1,0.12,280,,0,,5.14
nabytok,Sedacie súpravy,souprava kreslem,6,1,0.97,1147.5,,0,,5.12
stroje,Kovoobrábacie stroje,tos,99,0,,350,,0,,5.09
stroje,Kovoobrábacie stroje,vertikalni,46,0,,750.0,,0,,5.07
sport,"Poľovníctvo, lov",vzduchovka slavia,26,1,0.49,197.0,,0,,5.06
stroje,Stavebné stroje,lzice,13,0,,2640,,0,,5.04
elektro,Umývačky riadu,riadu,77,3,0.12,150,250,2,100,5.04
dom,Záhradná technika,zipper,6,1,0.15,650,,0,,4.97
dom,Píly,stihl,84,0,,400,,0,,4.93
dom,"Dvere, brány",brana,53,1,2.94,249.5,,0,,4.92
stroje,Drevoobrábacie stroje,stolova,10,1,0.15,385.0,,0,,4.9
deti,Kočíky,retro,16,1,0.08,225.0,,0,,4.89
stroje,Drevoobrábacie stroje,zrovnavacka,11,0,,2999.5,,0,,4.85
stroje,Kovoobrábacie stroje,frezka,66,0,,500.0,,0,,4.85
sport,Elektrobicykle,turbo,14,0,,2350,8000,0,5650,4.83
elektro,Repro sústavy,black,12,1,0.97,539.5,,0,,4.82
sport,"Fitness, jogging",pas,66,1,0.27,250.0,199,3,-51.0,4.76
nabytok,Obývacie steny,stolik,37,1,0.15,100,,0,,4.71
stroje,Tlačiarenské stroje,tlaciaren,16,0,,1995.0,,0,,4.69
sport,"Poľovníctvo, lov",sauer,29,0,,1100,3100,0,2000,4.68
elektro,"Hifi systémy, Rádiá",technics,53,2,1.48,149.0,,0,,4.67
elektro,Práčky,samsung,37,1,0.46,125.0,690,0,565.0,4.65
