category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
sport,Horské bicykle,horsky,246,8,1.78,150,360,1,210,12.78
nabytok,Sedacie súpravy,moderni,13,1,0.97,978,,0,,12.4
dom,Píly,motorova pila,42,1,0.39,210.0,,0,,12.2
dom,Píly,motorova,42,1,0.39,210.0,,0,,12.2
nabytok,Sedacie súpravy,suprava,128,3,0.35,400,550,5,150,12.17
sport,Horské bicykle,bicykel,519,14,1.08,150,210.0,5,60.0,12.01
stroje,Drevoobrábacie stroje,hoblovacka,29,1,0.15,247.5,8900,0,8652.5,11.99
sport,Paintball,airsoft,40,1,0.08,164.5,,0,,11.71
deti,Kočíky,kocik cybex,23,1,0.2,315,,0,,11.67
sport,Horské bicykle,horsky bicykel,218,7,1.78,150,290.0,1,140.0,11.33
sport,Elektrobicykle,ebike,34,0,,1694.5,,0,,11.1
nabytok,Sedacie súpravy,kozena rohova,11,1,0.97,1026,,0,,11.01
elektro,"Hifi systémy, Rádiá",technics,43,1,0.27,163.0,,0,,10.6
dom,Bazény,bazena,13,1,0.09,450,,0,,10.35
sport,"Poľovníctvo, lov",termovizia,8,1,0.2,800,,0,,10.31
sport,"Fitness, jogging",pas,47,1,0.27,280,199,1,-81,9.96
sport,Horské bicykle,detsky,127,2,0.24,100.0,175.0,1,75.0,9.87
dom,"Kotle, Kachle, Bojlery",protherm,30,1,0.5,255.0,,0,,9.86
nabytok,Sedacie súpravy,sedacia suprava,124,3,0.35,445.0,550,7,105.0,9.84
stroje,Poľnohospodárska technika,mulcovac,12,1,0.77,1500,990,1,-510,9.8
deti,Kočíky,chariot,10,1,0.24,625.0,,0,,9.75
deti,Kočíky,thule chariot,10,1,0.24,625.0,,0,,9.75
sport,Horské bicykle,mondraker,8,1,1.78,1750.0,,0,,9.69
sport,Elektrobicykle,orbea,5,1,1.78,2800,,0,,9.69
deti,Kočíky,stokke,23,1,0.24,270,,0,,9.69
sport,Elektrobicykle,eride,5,1,1.78,2800,,0,,9.69
elektro,Chladničky,mraznickou,41,2,0.23,150,250,0,100,9.64
nabytok,Sedacie súpravy,luxusni kozena,9,2,0.97,1097,,0,,9.63
nabytok,Sedacie súpravy,sedacia,128,3,0.35,420.0,550,7,130.0,9.58
elektro,Kávovary,jura,22,2,0.22,275.0,,0,,9.55
stroje,Kovoobrábacie stroje,frezka,48,0,,1000,,0,,9.25
elektro,Práčky,automaticka,40,2,0.08,129.0,,0,,9.17
elektro,Práčky,automaticka pracka,40,2,0.08,129.0,,0,,9.17
sport,Elektrobicykle,celoodpruzeny,19,0,,2490.0,,0,,9.12
sport,Horské bicykle,damsky,25,1,0.27,235.0,1050,0,815.0,8.91
sport,Elektrobicykle,velkost,25,0,,1800,2690,0,890,8.67
elektro,Chladničky,chladnicku,43,3,0.26,130.0,,0,,8.54
stroje,Poľnohospodárska technika,kombajn,17,0,,2600.0,,0,,8.52
nabytok,Sedacie súpravy,kreslem,8,1,0.97,1068.5,,0,,8.34
dom,"Malotraktory, Kultivátory",system,9,1,0.08,515.0,,0,,8.26
dom,Snežná technika,snehova freza,9,1,0.26,600,,0,,8.24
nabytok,Sedacie súpravy,moderni kozena,8,1,0.97,1038.0,,0,,8.1
stroje,Drevoobrábacie stroje,pasova,21,0,,1999.5,,0,,8.09
sport,"Poľovníctvo, lov",zeiss,8,1,0.35,700,,0,,8.0
elektro,Kávovary,kavovar,151,3,0.24,100,200,2,100,7.81
sport,Horské bicykle,detsky bicykel,91,2,0.24,110,175.0,1,65.0,7.78
nabytok,Sedacie súpravy,supravu,25,2,0.25,200,,0,,7.73
dom,Ostatné,unimobunka,7,1,0.74,995.0,2777,0,1782.0,7.73
nabytok,Stoly,stol stolicky,29,1,0.09,150,,0,,7.72
dom,Okná,okno,78,1,1.05,105,390.0,0,285.0,7.7
sport,Elektrobicykle,trek,14,0,,2790,,0,,7.53
deti,Kočíky,sport,7,1,0.24,690,,0,,7.53
dom,Snežná technika,snehova,10,1,0.26,487.5,,0,,7.44
nabytok,Kreslá a gauče,sedacia,26,1,0.35,200.0,,0,,7.42
elektro,Televízory,qled,12,1,0.12,350,,0,,7.22
stroje,Kovoobrábacie stroje,vrtacka,40,2,0.08,100,,0,,7.15
nabytok,Kreslá a gauče,suprava,25,1,0.35,200,,0,,7.13
nabytok,Kreslá a gauče,sedacia suprava,25,1,0.35,200,,0,,7.13
elektro,Umývačky riadu,umyvacka,59,3,0.12,139.5,250.0,1,110.5,7.07
sport,Horské bicykle,kellys,34,3,1.78,300,,0,,7.06
stroje,Drevoobrábacie stroje,pasova pila,18,0,,1999.5,,0,,6.93
sport,Horské bicykle,karbonovy,18,0,,1990.0,3200,0,1210.0,6.9
dom,Píly,husqvarna,20,1,0.33,235.0,,0,,6.83
sport,Paintball,novritsch,8,1,0.08,480.0,,0,,6.83
elektro,Umývačky riadu,riadu,61,3,0.12,130,250.0,1,120.0,6.82
stroje,Ostatné,schneider,5,1,0.56,1100,,0,,6.77
nabytok,Stoly,jedalensky,89,2,0.27,100,330.0,1,230.0,6.75
nabytok,Stoly,konferencny stol,22,1,0.08,170.0,,0,,6.68
stroje,Stavebné stroje,lzice,13,0,,2640,,0,,6.61
deti,Bicykle,woom,30,1,0.31,300,320,1,20,6.6
sport,Kolobežky,master,17,1,1.49,500,800,0,300,6.59
nabytok,Stoly,stolicky,37,1,0.09,100,,0,,6.56
nabytok,Sedacie súpravy,suprava gauc,13,1,0.35,1399.0,450,3,-949.0,6.48
dom,Záhradná technika,elektricky,11,1,0.15,350,,0,,6.43
stroje,Ostatné,kompresor,30,2,0.36,300.0,100,1,-200.0,6.36
sport,Horské bicykle,cube stereo,15,0,,2199.0,3200,0,1001.0,6.36
sport,Horské bicykle,stereo,15,0,,2199.0,3200,0,1001.0,6.36
sport,Horské bicykle,ram,32,2,1.78,284.5,1050,0,765.5,6.3
nabytok,Sedacie súpravy,italska kozena,5,1,0.68,1079,,0,,6.21
nabytok,Sedacie súpravy,italska,5,1,0.68,1079,,0,,6.21
stroje,Poľnohospodárska technika,malotraktor,41,0,,2345.0,654.5,2,-1690.5,6.18
nabytok,Skrine,skrine,31,1,0.08,110.0,,0,,6.09
nabytok,Kuchyne,kuchyne,13,0,,2428,,0,,6.08
nabytok,Sedacie súpravy,sedaciu supravu,23,2,0.25,170,,0,,6.04
nabytok,Sedacie súpravy,sedaciu,23,2,0.25,170,,0,,6.04
nabytok,Sedacie súpravy,rohova sedaci,6,1,0.97,1026.0,,0,,6.01
nabytok,Stoly,jedalensky stol,79,2,0.27,100.0,330.0,1,230.0,6.0
sport,Kolobežky,elektrokolobezka,11,1,0.35,380.0,,0,,5.97
nabytok,Sedacie súpravy,rozkladacia,29,2,0.18,125,,0,,5.91
sport,Elektrobicykle,bike,38,0,,1615.0,1464.5,1,-150.5,5.91
nabytok,Jedálenské kúty,stol,47,1,0.15,150,260,1,110,5.89
stroje,Kovoobrábacie stroje,stroj,29,0,,1050,,0,,5.87
stroje,Kovoobrábacie stroje,lis,76,0,,400,,0,,5.86
deti,Kočíky,chariot sport,5,1,0.24,750,,0,,5.85
nabytok,Kuchyne,kuchynsku,25,1,0.26,150,,0,,5.72
nabytok,Sedacie súpravy,sedacku,28,1,0.09,115.0,,0,,5.71
elektro,Repro sústavy,black,9,1,0.97,649,,0,,5.71
sport,Horské bicykle,cube,65,0,,455.0,3200,0,2745.0,5.7
nabytok,Sedacie súpravy,pohovka,30,2,0.48,145,,0,,5.68
deti,Kočíky,retro,14,1,0.08,225.0,,0,,5.61
sport,"Poľovníctvo, lov",vzduchovka,54,1,0.49,160,50,1,-110,5.6
dom,Píly,stihl,68,0,,425.0,,0,,5.57
stroje,Kovoobrábacie stroje,tos,64,0,,450.0,,0,,5.55
dom,Kosačky,traktorova,22,0,,1300,,0,,5.51
dom,Kosačky,traktorova kosacka,22,0,,1300,,0,,5.51
nabytok,Sedacie súpravy,rohova,84,2,0.97,941,500,13,-441,5.51
dom,Okná,plastove okno,45,1,1.05,130,133100,0,132970,5.5
elektro,Umývačky riadu,umyvacka riadu,49,3,0.12,130.0,250.0,1,120.0,5.47
nabytok,Kreslá a gauče,rozkladacia,21,1,0.19,160.0,,0,,5.44
elektro,Práčky,electrolux,25,1,0.08,122.5,,0,,5.44
sport,Kolobežky,teverun,7,1,1.48,1000,,0,,5.43
stroje,Tlačiarenské stroje,tlaciaren,14,0,,1995.0,,0,,5.38
dom,Záhradná technika,benzinovy drvic,5,1,0.15,640.0,,0,,5.35
nabytok,Kuchyne,linku,23,1,0.26,150,,0,,5.26
nabytok,Kuchyne,kuchynsku linku,23,1,0.26,150,,0,,5.26
stroje,Kovoobrábacie stroje,frezka tos,26,0,,1050.0,,0,,5.26
deti,Kočíky,lux,13,1,0.2,250,,0,,5.24
sport,"Vodné športy, potápanie",motor,18,0,,1500,,0,,5.2
sport,Cestné bicykle,velkost,30,0,,900,,0,,5.2
stroje,Poľnohospodárska technika,disky,12,0,,2250.0,,0,,5.2
dom,Záhradná technika,drevo,5,1,0.15,615.0,,0,,5.14
sport,"Poľovníctvo, lov",12x56,6,1,0.35,600.0,,0,,5.14
elektro,"Hifi systémy, Rádiá",pioneer,26,1,0.2,119.5,,0,,5.0
sport,Elektrobicykle,specialized,11,0,,2350,,0,,4.98
elektro,Kávovary,automaticky,15,1,0.2,200,,0,,4.83
stroje,Kovoobrábacie stroje,sustruh,40,0,,625.0,,0,,4.82
nabytok,Sedacie súpravy,rozkladaciu,8,2,0.15,350,,0,,4.7
stroje,Drevoobrábacie stroje,olepovacka,9,0,,2690,,0,,4.66
stroje,Kovoobrábacie stroje,laser,23,0,,1050,,0,,4.65
