category,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
sport,gravel,6,0,,949.5,,0,,8.38
sport,pas,10,0,,550.0,,0,,8.09
sport,bezecky,9,0,,600,,0,,7.94
nabytok,sedenie,11,0,,490,,0,,7.93
hudba,heligonka,7,0,,2300,2200.0,2,-100.0,7.89
dom,lesenie,7,0,,750,,0,,7.72
dom,kada,5,0,,1040,,0,,7.65
sport,bezecky pas,8,0,,625.0,,0,,7.35
nabytok,kuchynska,16,0,,1550,1390,4,-160,7.29
nabytok,odvoz,5,1,0.02,100,,0,,7.22
nabytok,teak zahradne,5,0,,980,,0,,7.21
nabytok,teak,5,0,,980,,0,,7.21
sport,ultra,6,0,,775.0,,0,,6.84
sport,kellys,6,0,,750.0,,0,,6.62
sport,merida,9,0,,499,,0,,6.6
dom,nadrz,5,0,,885.0,,0,,6.51
deti,kocik,53,0,,250,285.0,2,35.0,6.5
hudba,fender,11,0,,800.0,50,1,-750.0,6.47
hudba,akordeon weltmeister,9,0,,485,,0,,6.42
sport,fox,6,0,,725.0,,0,,6.4
sport,vel,10,0,,799,45,1,-754,5.88
nabytok,zahradne sedenie,8,0,,490,,0,,5.76
nabytok,stolik,26,0,,150,,0,,5.74
elektro,samsung,25,0,,150,690,0,540,5.51
nabytok,sedacka,19,0,,549.5,440.0,2,-109.5,5.12
stroje,gastro,12,0,,290.0,,0,,5.12
nabytok,jedalensky,17,0,,200,450,0,250,5.0
nabytok,rohova,12,0,,850.0,600,2,-250.0,5.0
hudba,korg,5,0,,650,,0,,4.78
hudba,gitara,15,0,,215.0,,0,,4.74
stroje,nerezovy,11,0,,291,,0,,4.71
hudba,gitaru,21,0,,149.5,370,0,220.5,4.62
nabytok,kreslo,19,0,,160,250,0,90,4.47
elektro,pracka,19,0,,160.0,690,0,530.0,4.47
nabytok,jedalensky stol,15,0,,200,450,0,250,4.41
nabytok,nabytok,15,0,,200,,0,,4.41
sport,puskohlad,6,0,,1000,50,1,-950,4.41
deti,detsky,29,0,,100.0,200,0,100.0,4.26
sport,gen,7,0,,409.5,,0,,4.22
nabytok,sedacku,6,0,,470.0,,0,,4.15
nabytok,konferencny,17,0,,165,,0,,4.12
nabytok,masiv,9,0,,300,450,0,150,3.97
deti,thule,7,0,,375.0,,0,,3.86
elektro,pioneer,9,0,,289,,0,,3.83
nabytok,pohovka,8,0,,325.0,,0,,3.82
nabytok,suprava gauc,7,0,,1449.0,450,3,-999.0,3.73
sport,shimano,9,0,,280,,0,,3.71
sport,kolobezku,8,0,,314.0,,0,,3.69
nabytok,rohova sedacka,5,0,,1000,480,1,-520,3.68
hudba,rcf,5,0,,500,,0,,3.68
hudba,heligonku,6,0,,412.5,,0,,3.64
sport,zbrane,5,0,,489.5,,0,,3.6
dom,drevo,6,0,,400,,0,,3.53
nabytok,rozkladacia,8,0,,300,600,0,300,3.53
sport,zaruka,8,0,,1200,450,3,-750,3.53
elektro,stereo,7,0,,339,,0,,3.49
sport,elektricky,6,0,,750,700,1,-50,3.31
deti,urban,6,0,,375.0,,0,,3.31
deti,postel,15,0,,150.0,190,0,40.0,3.31
sport,ktm,5,0,,450,,0,,3.31
sport,life,5,0,,450,,0,,3.31
elektro,chladnicka,13,0,,170,,0,,3.25
nabytok,manzelska,10,0,,220.0,,0,,3.24
nabytok,manzelska postel,10,0,,220.0,,0,,3.24
deti,stokke,8,0,,275.0,,0,,3.24
nabytok,konferencny stolik,14,0,,155.0,,0,,3.19
stroje,stol,7,0,,309,,0,,3.18
sport,horsky,23,0,,280,180.0,2,-100.0,3.16
dom,bazen,7,0,,300,,0,,3.09
sport,bike,6,0,,699,580,1,-119,3.08
deti,detsky bicykel,16,0,,129.5,,0,,3.05
stroje,stoly,7,0,,293,,0,,3.02
elektro,zosilnovac,5,0,,410.0,,0,,3.01
nabytok,poschodova postel,5,0,,400,,0,,2.94
nabytok,poschodova,5,0,,400,,0,,2.94
elektro,susicka,5,0,,400,,0,,2.94
deti,kocik cybex,5,0,,400,,0,,2.94
elektro,gold,5,0,,400,,0,,2.94
dom,dvere,14,0,,140.0,350,0,210.0,2.88
sport,horsky bicykel,21,0,,280,180.0,2,-100.0,2.88
sport,damsky,7,0,,280,,0,,2.88
sport,elektricka kolobezka,8,0,,235,1249,0,1014,2.76
sport,kolobezka,8,0,,235,1249,0,1014,2.76
sport,elektricka,8,0,,235,1249,0,1014,2.76
hudba,rozne,6,0,,310.0,,0,,2.74
sport,elektricky bicykel,5,0,,740.0,700,1,-40.0,2.72
nabytok,matracom,8,0,,225.0,,0,,2.65
deti,thule urban,5,0,,350,,0,,2.57
stroje,drez,6,0,,290.0,,0,,2.56
sport,lite,6,0,,285.0,,0,,2.51
deti,joolz,5,0,,340.0,1300,0,960.0,2.5
nabytok,stolicky,22,0,,150,30,1,-120,2.43
elektro,bosch,11,0,,150,,0,,2.43
nabytok,skrine,6,0,,275.0,,0,,2.43
nabytok,stena,11,0,,149,,0,,2.41
elektro,airpods max,7,0,,230,,0,,2.37
elektro,max,7,0,,230,,0,,2.37
nabytok,supravu,8,0,,200,,0,,2.35
sport,sonar,5,0,,320,,0,,2.35
nabytok,skrina,9,0,,170,,0,,2.25
nabytok,kozena,5,0,,300,,0,,2.21
deti,romer,15,0,,100,,0,,2.21
hudba,zosilnovac,5,0,,300,,0,,2.21
sport,glock,5,0,,599,600,1,1,2.2
nabytok,rozkladaci,8,0,,182.5,1700,0,1517.5,2.15
elektro,kavovar,8,0,,180,,0,,2.12
sport,kukirin,12,0,,480,425,3,-55,2.12
stroje,nerezove,5,0,,289,,0,,2.12
deti,britax,14,0,,100.0,,0,,2.06
elektro,audio,7,0,,199,,0,,2.05
hudba,marshall,6,0,,232.5,,0,,2.05
nabytok,sedaciu supravu,7,0,,197.5,,0,,2.03
nabytok,sedaciu,7,0,,197.5,,0,,2.03
sport,detsky,5,0,,275.0,,0,,2.02
nabytok,stol stolicky,7,0,,190,,0,,1.96
nabytok,dubova,5,0,,530.0,450,1,-80.0,1.95
deti,britax romer,13,0,,100,,0,,1.91
hudba,akusticku,10,0,,129,370,0,241,1.9
hudba,bicie,10,0,,384.5,349.0,2,-35.5,1.88
nabytok,postel matracom,5,0,,250,,0,,1.84
nabytok,obyvacia,6,0,,200,,0,,1.76
nabytok,uloznym,6,0,,200.0,,0,,1.76
nabytok,velka,5,0,,475.0,400,1,-75.0,1.75
nabytok,pisaci stol,7,0,,170,,0,,1.75
hudba,akusticku gitaru,8,0,,149,370,0,221,1.75
nabytok,pisaci,8,0,,145.0,,0,,1.71
nabytok,rohovu,6,0,,192.5,,0,,1.7
deti,next,5,0,,230,,0,,1.69
hudba,mikrofon,8,0,,284.5,10,1,-274.5,1.67
hudba,puzdro,6,0,,370,370,1,0,1.63
elektro,robot,11,0,,100,,0,,1.62
hudba,subwoofer,5,0,,220,925.0,0,705.0,1.62
hudba,led,7,0,,310.0,199,1,-111.0,1.6
elektro,sony,12,0,,180,20,1,-160,1.59
