category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
nabytok,Kuchyne,linka spotrebici,14,0,,2539.0,,0,,13.31
nabytok,Sedacie súpravy,kozena sedaci,37,0,,954,,0,,13.22
nabytok,Sedacie súpravy,pohovka,18,1,0.28,250,,0,,13.2
nabytok,Kreslá a gauče,sedacia suprava,20,1,0.35,225.0,,0,,12.47
nabytok,Kreslá a gauče,suprava,20,1,0.35,225.0,,0,,12.47
dom,Snežná technika,snehova freza,7,1,0.26,600,,0,,12.46
stroje,Textilné stroje,stroj,34,1,0.35,130,,0,,12.26
stroje,Poľnohospodárska technika,brany,10,1,0.08,350,,0,,12.16
stroje,Kovoobrábacie stroje,vrtacka,17,2,0.08,200,,0,,11.81
nabytok,Stoly,stol stolicky,22,1,0.09,155.0,,0,,11.76
sport,Elektrobicykle,trek,11,0,,2850,,0,,11.74
nabytok,Sedacie súpravy,sedacku,20,1,0.09,170.0,,0,,11.72
deti,Kočíky,stokke,14,1,0.24,275.0,,0,,11.67
nabytok,Kreslá a gauče,sedacia,21,1,0.35,200,,0,,11.64
nabytok,Sedacie súpravy,suprava gauc,12,1,0.35,1399,450,3,-949,11.63
elektro,Chladničky,mraznickou,19,2,0.23,200,,0,,11.58
dom,Snežná technika,snehova,8,1,0.26,487.5,,0,,11.57
sport,Paintball,airsoft,23,1,0.08,145,,0,,11.54
deti,Bicykle,woom,13,1,0.31,299,,0,,11.08
nabytok,Stoly,jedalensky,52,2,0.27,142.5,210,1,67.5,10.93
nabytok,Kuchyne,venkovska,11,0,,2601,,0,,10.72
elektro,Televízory,smart,42,1,0.12,149.5,4044.0,1,3894.5,10.49
nabytok,Sedacie súpravy,rozkladaciu,7,1,0.08,420.0,,0,,10.2
nabytok,Stoly,jedalensky stol,50,2,0.27,137.5,210,1,72.5,10.14
dom,Ostatné,domcek,15,0,,1799,,0,,10.11
nabytok,Sedacie súpravy,rozkladacia,14,2,0.18,224.5,,0,,9.96
dom,Píly,pila,52,1,0.09,165.0,42.0,2,-123.0,9.84
sport,Horské bicykle,detsky,53,2,0.24,120,175.0,1,55.0,9.61
nabytok,Sedacie súpravy,supravu,16,1,0.28,200.0,,0,,9.38
dom,Ostatné,kontajner,11,0,,2245.0,2777,0,532.0,9.25
deti,Kočíky,chariot,5,1,0.24,600,,0,,9.1
deti,Kočíky,thule chariot,5,1,0.24,600,,0,,9.1
dom,Záhradná technika,elektricky,8,1,0.15,350,,0,,9.09
sport,Horské bicykle,damsky,13,1,0.27,235.0,1050,0,815.0,9.0
stroje,Stavebné stroje,pila,8,0,,3000,,0,,8.99
nabytok,Sedacie súpravy,sedaciu,15,1,0.28,200,,0,,8.8
nabytok,Sedacie súpravy,sedaciu supravu,15,1,0.28,200,,0,,8.8
dom,Píly,husqvarna,11,1,0.33,280,,0,,8.7
dom,Kosačky,traktorova kosacka,14,0,,1650.0,,0,,8.65
dom,Kosačky,traktorova,14,0,,1650.0,,0,,8.65
elektro,Chladničky,chladnicku,24,3,0.26,120.0,,0,,8.55
sport,Horské bicykle,carbon,19,0,,1200,,0,,8.54
elektro,Práčky,automaticka,24,2,0.08,102.5,,0,,8.5
elektro,Práčky,automaticka pracka,24,2,0.08,102.5,,0,,8.5
sport,Horské bicykle,cube,30,0,,750,3200,0,2450,8.43
sport,Elektrobicykle,bateria,12,0,,1875.0,,0,,8.43
dom,"Malotraktory, Kultivátory",system,5,1,0.08,480,,0,,8.31
stroje,Textilné stroje,sijaci,25,1,0.35,119.5,,0,,8.28
stroje,Textilné stroje,sijaci stroj,25,1,0.35,119.5,,0,,8.28
nabytok,Stoly,konferencny stol,14,1,0.08,170.0,,0,,8.26
dom,Záhradná technika,stiepkovac,5,1,0.15,500,,0,,8.12
nabytok,Skrine,komoda,50,1,0.15,100.0,100,1,0.0,8.12
nabytok,Kuchyne,venkovska linka,8,0,,2640.5,,0,,7.91
nabytok,Kuchyne,linka,55,0,,2245.5,1390,5,-855.5,7.71
nabytok,Kreslá a gauče,rozkladacia,12,1,0.19,200,,0,,7.56
elektro,Kávovary,jura,9,1,0.12,250,,0,,7.52
elektro,Umývačky riadu,umyvacka riadu,32,3,0.12,140.0,250.0,1,110.0,7.48
nabytok,Kuchyne,masivu spotrebici,7,0,,2846,,0,,7.46
nabytok,Kuchyne,masivu,7,0,,2846,,0,,7.46
sport,Horské bicykle,detsky bicykel,41,2,0.24,120.0,175.0,1,55.0,7.43
nabytok,Postele,ikea,21,2,0.08,100,,0,,7.28
stroje,Kovoobrábacie stroje,zavitove,7,0,,2690.0,,0,,7.05
sport,Elektrobicykle,bike,20,0,,1869.5,1464.5,1,-405.0,7.0
elektro,Vysávače,roboticky vysavac,32,1,0.08,125.0,19,1,-106.0,6.92
stroje,Drevoobrábacie stroje,pasova,9,0,,1999,,0,,6.74
sport,"Poľovníctvo, lov",sauer,12,0,,1500,3100,0,1600,6.74
sport,"Vodné športy, potápanie",lodny,6,0,,2975.0,,0,,6.69
sport,Cestné bicykle,specialized,18,0,,990.0,,0,,6.67
sport,"Vodné športy, potápanie",motor,11,0,,1600,,0,,6.59
sport,Horské bicykle,cube stereo,8,0,,2199,3200,0,1001,6.59
sport,Horské bicykle,stereo,8,0,,2199,3200,0,1001,6.59
elektro,Umývačky riadu,umyvacka,39,3,0.12,150.0,250.0,2,100.0,6.52
elektro,"Hifi systémy, Rádiá",pioneer,13,1,0.2,160,,0,,6.51
sport,Cestné bicykle,vel,7,0,,2480,,0,,6.5
stroje,Drevoobrábacie stroje,pasova pila,8,0,,2149.5,,0,,6.44
sport,Elektrobicykle,celoodpruzeny,7,0,,2445.0,,0,,6.41
nabytok,Kuchyne,linka masivu,6,0,,2847.5,,0,,6.4
stroje,Poľnohospodárska technika,motor,9,0,,1900.0,,0,,6.4
nabytok,Kuchyne,kuchyne,7,0,,2428,,0,,6.37
elektro,Umývačky riadu,riadu,38,3,0.12,150.0,250.0,2,100.0,6.35
elektro,"Epilátory, Depilátory",philips lumea,9,1,0.2,225,299,0,74,6.34
elektro,"Epilátory, Depilátory",lumea,9,1,0.2,225,299,0,74,6.34
elektro,"Hifi systémy, Rádiá",sony,18,1,0.18,110,,0,,6.26
sport,Elektrobicykle,ctm,12,0,,1390,,0,,6.25
nabytok,Sedacie súpravy,rohova kozena,17,0,,978,,0,,6.23
nabytok,Sedacie súpravy,luxusni,17,0,,978,,0,,6.23
sport,Horské bicykle,fox,10,0,,1645.0,,0,,6.16
nabytok,Postele,drevena,13,1,0.19,150,,0,,6.14
elektro,"Epilátory, Depilátory",philips,15,1,0.2,130,299,0,169,6.1
dom,Píly,stihl,36,0,,450.0,,0,,6.07
sport,Kolobežky,elektrokolobezka,7,1,0.35,312.0,,0,,6.07
dom,Ostatné,konstrukcia,6,0,,2675.0,,0,,6.01
elektro,Kávovary,automaticky,10,1,0.2,190.0,,0,,5.95
elektro,Kávovary,delonghi,29,1,0.24,135.0,205.0,1,70.0,5.9
sport,Cestné bicykle,disc,9,0,,1750,,0,,5.9
dom,Kosačky,benzinova,14,2,0.21,135.0,280,0,145.0,5.86
nabytok,Jedálenské kúty,stol,24,1,0.15,150.0,50,1,-100.0,5.84
nabytok,Postele,postele,18,1,0.16,100,147.5,0,47.5,5.79
sport,Horské bicykle,karbonovy,7,0,,2199,3200,0,1001,5.77
sport,Elektrobicykle,ktm,7,0,,2199,,0,,5.77
sport,Cestné bicykle,velkost,17,0,,900,,0,,5.73
stroje,Ostatné,orlik,7,1,0.16,250,,0,,5.64
deti,Kočíky,lux,9,1,0.2,200,,0,,5.64
sport,Elektrobicykle,velkost,12,0,,2499,2890,1,391,5.62
sport,Elektrobicykle,48v,8,0,,1875.0,,0,,5.62
sport,"Vodné športy, potápanie",lodny motor,5,0,,2950,,0,,5.52
stroje,Poľnohospodárska technika,trac,5,0,,2900,,0,,5.43
stroje,Poľnohospodárska technika,fekal,5,0,,2900,,0,,5.43
sport,"Poľovníctvo, lov",nocpix,5,0,,2900,,0,,5.43
stroje,Náhradné diely,zetor,39,1,0.35,100.0,10,1,-90.0,5.41
elektro,Práčky,electrolux,13,1,0.08,120,,0,,5.39
sport,Elektrobicykle,macina,5,0,,2850,,0,,5.34
sport,Elektrobicykle,ktm macina,5,0,,2850,,0,,5.34
stroje,Drevoobrábacie stroje,zrovnavacka,5,0,,2845.0,,0,,5.33
elektro,Televízory,qled,6,1,0.12,265.0,,0,,5.31
sport,Elektrobicykle,5ah,7,0,,2000,,0,,5.24
sport,Elektrobicykle,scott,5,0,,2800,,0,,5.24
sport,Kolobežky,xiaomi,29,1,0.31,190.0,200,2,10.0,5.23
sport,Cestné bicykle,trek,5,0,,2790,,0,,5.22
nabytok,Kuchyne,linku,14,1,0.26,125.0,,0,,5.19
nabytok,Kuchyne,kuchynsku linku,14,1,0.26,125.0,,0,,5.19
sport,Elektrobicykle,750wh,6,0,,2275.0,,0,,5.11
elektro,Vysávače,roboticky,34,1,0.08,130,39.5,2,-90.5,5.09
elektro,Kávovary,philips,12,1,0.2,135.0,,0,,5.07
elektro,Kávovary,automaticky kavovar,9,1,0.2,180,,0,,5.07
sport,Elektrobicykle,crussis,8,0,,1690,,0,,5.06
sport,Elektrobicykle,kellys,6,0,,2250.0,,0,,5.06
sport,"Fitness, jogging",stroj,12,0,,1124.5,,0,,5.05
stroje,Tlačiarenské stroje,tlaciaren,6,0,,2245.0,,0,,5.04
dom,Záhradná technika,delo kanone,5,0,,2680,,0,,5.02
dom,Záhradná technika,kanone,5,0,,2680,,0,,5.02
dom,Záhradná technika,delo,5,0,,2680,,0,,5.02
deti,Bicykle,kellys,10,2,0.14,150.0,,0,,4.93
dom,Kosačky,benzinova kosacka,13,2,0.21,120,280,0,160,4.84
stroje,Poľnohospodárska technika,claas,8,0,,1600.0,,0,,4.79
dom,"Dvere, brány",brana,21,0,,600,,0,,4.72
dom,"Malotraktory, Kultivátory",malotraktor vari,9,0,,1400,,0,,4.72
nabytok,Kreslá a gauče,rohova,8,2,0.27,200.0,,0,,4.72
