category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
dom,"Malotraktory, Kultivátory",vari,183,4,0.53,250.0,120,2,-130.0,13.58
stroje,Lesná technika,lkt,33,0,,3000.0,,0,,13.49
nabytok,Kuchyne,linka masivu,15,3,3.4,2846,,0,,13.23
dom,Snežná technika,freza,30,1,0.26,387.5,,0,,12.54
dom,Bazény,kada,13,1,0.09,750,,0,,12.2
sport,Horské bicykle,horsky,332,8,1.78,150,360.0,1,210.0,12.2
sport,Horské bicykle,ctm,137,1,0.38,180.0,130,1,-50.0,12.15
dom,"Kotle, Kachle, Bojlery",kachle,120,2,2.83,280.0,860.0,0,580.0,11.95
nabytok,Kuchyne,drevena,6,1,0.74,2466.0,,0,,11.59
nabytok,Kuchyne,spotrebicmi,13,1,0.26,824.5,,0,,11.57
nabytok,Sedacie súpravy,suprava,161,5,0.35,350,570,4,220,11.36
dom,"Malotraktory, Kultivátory",agzat,143,1,0.08,125,78,1,-47,11.26
sport,Horské bicykle,bicykel,734,14,1.08,140,235.0,5,95.0,11.21
sport,Elektrobicykle,scott,8,1,1.78,2800.0,,0,,10.96
sport,"Poľovníctvo, lov",termovizia,12,1,0.2,800,,0,,10.93
sport,Elektrobicykle,750wh,8,1,1.78,2775.0,,0,,10.86
sport,Horské bicykle,horsky bicykel,293,7,1.78,150,360,1,210,10.76
nabytok,Sedacie súpravy,sedacia,160,5,0.35,399,570,5,171,10.73
stroje,Drevoobrábacie stroje,hoblovacka,32,1,0.15,280.0,8900,0,8620.0,10.58
sport,"Poľovníctvo, lov",puskohlad,52,1,0.35,399,50,1,-349,10.48
sport,Paintball,airsoft,50,1,0.08,164.5,,0,,10.35
nabytok,Sedacie súpravy,sedacia suprava,154,5,0.35,399,570,5,171,10.33
sport,Horské bicykle,detsky,179,2,0.24,100.0,250,1,150.0,9.84
sport,Horské bicykle,mondraker,11,1,1.78,1800,,0,,9.69
nabytok,Stoly,jedalensky,130,3,0.28,135,330.0,1,195.0,9.36
nabytok,Sedacie súpravy,moderni,14,1,0.97,961.0,,0,,9.28
nabytok,Kuchyne,linka ikea,5,1,0.98,2680,,0,,9.24
stroje,Poľnohospodárska technika,lkt,27,0,,2500,,0,,9.2
elektro,Chladničky,mraznickou,55,2,0.23,150.0,250,0,100.0,9.15
nabytok,Sedacie súpravy,pohovka,47,2,0.48,197.5,530,0,332.5,8.57
nabytok,Sedacie súpravy,luxusni kozena,11,3,0.97,1108,,0,,8.41
nabytok,Postele,postel,594,16,3.49,140,175,2,35,8.4
nabytok,Kuchyne,rustikalni,8,2,1.95,2264.0,,0,,8.38
sport,Horské bicykle,damsky,40,1,0.27,195.0,1050.0,0,855.0,8.36
sport,Elektrobicykle,orbea,7,1,1.78,2400,,0,,8.22
sport,Elektrobicykle,eride,6,1,1.78,2800.0,,0,,8.22
sport,Horské bicykle,detsky bicykel,135,2,0.24,110,250,1,140,8.16
dom,"Kotle, Kachle, Bojlery",krbove,52,2,2.83,440.0,860.0,0,420.0,8.14
nabytok,Sedacie súpravy,rohova kozena,26,3,3.5,1029.0,,0,,8.11
nabytok,Sedacie súpravy,supravu,36,2,0.25,200,,0,,7.87
sport,Elektrobicykle,velkost,32,0,,1800.0,2690,0,890.0,7.85
sport,Elektrobicykle,celoodpruzeny,23,0,,2490.0,,0,,7.8
sport,"Vodné športy, potápanie",lodny,19,0,,2975.0,,0,,7.7
elektro,Práčky,automaticka pracka,47,2,0.08,129,,0,,7.62
elektro,Práčky,automaticka,47,2,0.08,129,,0,,7.62
elektro,Kávovary,kavovar,215,4,0.28,100.0,200,2,100.0,7.62
dom,Záhradná technika,furik,6,1,0.15,1050,,0,,7.44
nabytok,Sedacie súpravy,sedaciu supravu,34,2,0.25,200,,0,,7.43
nabytok,Sedacie súpravy,sedaciu,34,2,0.25,200,,0,,7.43
nabytok,Stoly,jedalensky stol,116,3,0.28,120.0,330.0,1,210.0,7.43
elektro,Umývačky riadu,riadu,82,3,0.12,149,250.0,1,101.0,7.42
sport,"Vodné športy, potápanie",motor,34,0,,1600,,0,,7.41
dom,"Kotle, Kachle, Bojlery",krbove kachle,46,2,2.83,450,860.0,0,410.0,7.36
dom,Náradie,hilti,83,3,3.15,270,2200,0,1930,7.36
deti,Bicykle,woom,47,1,0.31,299.5,320,1,20.5,7.3
deti,Kočíky,chariot,11,1,0.24,600,,0,,7.28
deti,Kočíky,thule chariot,11,1,0.24,600,,0,,7.28
elektro,Umývačky riadu,umyvacka,80,3,0.12,149,250,1,101,7.24
sport,"Vodné športy, potápanie",lodny motor,18,0,,2950,,0,,7.23
sport,Horské bicykle,kellys,49,3,1.78,300.0,,0,,7.2
dom,Snežná technika,snehova,11,1,0.26,600,,0,,7.12
stroje,Poľnohospodárska technika,pluh,95,1,2.69,400,484.5,1,84.5,7.01
stroje,Ostatné,kompresor,40,2,0.36,350,60,1,-290,7.0
elektro,Práčky,whirlpool,65,1,0.27,100.0,250,0,150.0,6.95
deti,Kočíky,stokke,31,1,0.24,200,,0,,6.84
nabytok,Kreslá a gauče,gauc,143,1,3.4,147.5,300,0,152.5,6.54
nabytok,Obývacie steny,obyvacia stena,90,2,1.81,150.0,40100,0,39950.0,6.54
dom,Snežná technika,snehova freza,10,1,0.26,600.0,,0,,6.47
stroje,Poľnohospodárska technika,nahradne diely,19,0,,2500,,0,,6.47
stroje,Poľnohospodárska technika,nahradne,19,0,,2500,,0,,6.47
sport,Cestné bicykle,favorit,41,1,0.08,125.0,430,0,305.0,6.45
deti,Kočíky,sport,9,1,0.24,650,,0,,6.45
dom,Záhradná technika,scheppach,6,1,0.15,900,,0,,6.38
sport,"Poľovníctvo, lov",12x56,9,1,0.35,700,,0,,6.36
nabytok,Kuchyne,rustikalni dubova,6,2,1.95,2264.0,,0,,6.28
sport,Horské bicykle,ram,45,2,1.78,284.5,1050.0,0,765.5,6.27
dom,Bazény,bazena,20,1,0.09,250,,0,,6.26
sport,Elektrobicykle,specialized,19,0,,2420.0,8000,0,5580.0,6.26
dom,"Kotle, Kachle, Bojlery",drevo,40,1,2.95,450,,0,,6.21
deti,Kočíky,cybex,169,2,2.28,265.0,300,2,35.0,6.19
nabytok,Sedacie súpravy,rozkladacia,43,2,0.18,122.5,,0,,6.07
elektro,Kávovary,jura,36,2,0.22,150,,0,,6.03
sport,"Poľovníctvo, lov",vzduchovka,82,1,0.49,160,50,1,-110,6.02
elektro,Umývačky riadu,umyvacka riadu,66,3,0.12,149,250,1,101,5.98
dom,Záhradná technika,benzinovy drvic,8,1,0.15,630,,0,,5.96
nabytok,Sedacie súpravy,moderni kozena,9,1,0.97,944,,0,,5.86
elektro,Práčky,electrolux,38,1,0.08,122.5,,0,,5.85
deti,Kočíky,joolz,52,1,2.28,270,1300,0,1030,5.83
sport,"Poľovníctvo, lov",sauer,32,0,,1300.0,3100,0,1800.0,5.67
deti,Kočíky,kocik,569,8,2.28,120,190,4,70,5.67
stroje,Drevoobrábacie stroje,pasova,27,0,,1540.0,,0,,5.66
sport,"Poľovníctvo, lov",slavia,38,1,0.49,162.5,,0,,5.66
dom,Píly,husqvarna,25,1,0.33,220,,0,,5.65
nabytok,Kuchyne,provance,7,1,3.4,2601,,0,,5.64
nabytok,Kuchyne,provance linka,7,1,3.4,2601,,0,,5.64
sport,Horské bicykle,cube,86,0,,480,3200,0,2720,5.62
sport,Elektrobicykle,trek,15,0,,2745.0,,0,,5.61
sport,Paintball,novritsch,14,1,0.08,315.0,,0,,5.55
dom,Píly,motorova,56,2,1.81,200.0,,0,,5.43
stroje,Kovoobrábacie stroje,vertikalni,53,0,,750.0,,0,,5.42
nabytok,Postele,manzelska,105,2,3.49,170.0,299,0,129.0,5.41
stroje,Drevoobrábacie stroje,pasova pila,22,0,,1789.5,,0,,5.36
dom,Píly,motorova pila,55,2,1.81,200,,0,,5.34
nabytok,Postele,manzelska postel,102,2,3.49,170,299,0,129,5.26
stroje,Poľnohospodárska technika,diely,32,0,,1200,,0,,5.23
dom,"Dvere, brány",brana,55,1,2.94,275.0,,0,,5.22
dom,Ostatné,unimobunka,7,1,0.74,950.0,2777,0,1827.0,5.22
dom,Záhradná technika,gude,7,1,0.15,625.0,,0,,5.17
nabytok,Obývacie steny,obyvacia,106,3,3.47,160,40100,0,39940,5.17
nabytok,Sedacie súpravy,italska,6,1,0.68,1051.0,,0,,5.13
nabytok,Sedacie súpravy,italska kozena,6,1,0.68,1051.0,,0,,5.13
nabytok,Kreslá a gauče,rohova,19,2,0.27,250.0,,0,,5.1
dom,Záhradná technika,drevo,7,1,0.15,615.0,,0,,5.09
dom,Píly,stihl,91,0,,400.0,,0,,4.96
sport,Elektrobicykle,turbo,15,0,,2420.0,8000,0,5580.0,4.95
sport,Kolobežky,master,18,1,1.49,500,800.0,0,300.0,4.93
dom,"Dvere, brány",vchodove,56,1,2.94,250,900,0,650,4.84
dom,Okná,plastove okno,66,1,1.05,110,133100,0,132990,4.83
dom,Bazény,prekrytie,6,1,2.57,2099.5,,0,,4.81
stroje,Ostatné,kompresor schneider,5,1,0.56,1100,,0,,4.79
dom,Kosačky,traktorova kosacka,27,0,,1300.0,,0,,4.78
dom,Kosačky,traktorova,27,0,,1300.0,,0,,4.78
stroje,Kovoobrábacie stroje,hrot,13,0,,2700,,0,,4.78
stroje,Kovoobrábacie stroje,frezka,70,0,,500,,0,,4.77
elektro,Televízory,qled,14,1,0.12,280,,0,,4.77
sport,Elektrobicykle,turbo levo,12,0,,2900,8000,0,5100,4.74
sport,"Poľovníctvo, lov",vzduchovka slavia,26,1,0.49,197.0,,0,,4.7
stroje,Stavebné stroje,lzice,13,0,,2640,,0,,4.68
nabytok,Sedacie súpravy,kozena rohova,15,3,3.5,1026,,0,,4.66
stroje,Poľnohospodárska technika,cerpadlo,36,0,,950.0,,0,,4.66
sport,Elektrobicykle,ebike,40,0,,1694.5,1600.0,1,-94.5,4.62
dom,Záhradná technika,zipper,6,1,0.15,650,,0,,4.61
stroje,Poľnohospodárska technika,baliky,13,0,,2600.0,,0,,4.6
dom,Ostatné,betonova,6,1,0.74,975.0,,0,,4.59
stroje,Ostatné,orlik,13,1,0.16,300.0,,0,,4.57
stroje,Drevoobrábacie stroje,stolova,10,1,0.15,385.0,,0,,4.55
deti,Kočíky,thule,45,2,1.26,335.0,220,1,-115.0,4.55
deti,Kočíky,retro,16,1,0.08,225.0,,0,,4.54
stroje,Textilné stroje,stroj,69,1,0.35,130,17,1,-113,4.52
stroje,Drevoobrábacie stroje,zrovnavacka,11,0,,2999.5,,0,,4.5
