category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
nabytok,Kuchyne,linka ikea,5,1,0.98,2680,,0,,8.6
nabytok,Sedacie súpravy,pohovka,50,2,0.48,200,530,0,330,8.59
sport,"Poľovníctvo, lov",puskohlad,56,1,0.35,320,50,1,-270,8.42
dom,"Malotraktory, Kultivátory",vari,193,4,0.53,210.0,99.0,3,-111.0,8.4
deti,Kočíky,sport,12,1,0.24,670.0,,0,,8.25
sport,Horské bicykle,damsky,43,1,0.27,190,1050.0,0,860.0,8.15
dom,Záhradná technika,furik,7,1,0.15,1050,,0,,8.08
elektro,Práčky,automaticka pracka,53,2,0.08,129,,0,,7.99
elektro,Práčky,automaticka,53,2,0.08,129,,0,,7.99
sport,Elektrobicykle,celoodpruzeny,25,0,,2490.0,,0,,7.89
elektro,Kávovary,kavovar,238,4,0.28,100,189,2,89,7.85
nabytok,Sedacie súpravy,rozkladacia,49,2,0.18,149.0,,0,,7.83
nabytok,Sedacie súpravy,luxusni kozena,11,3,0.97,1108,,0,,7.82
nabytok,Kuchyne,rustikalni,8,2,1.95,2264.0,,0,,7.79
sport,Cestné bicykle,favorit,44,1,0.08,150,430,0,280,7.73
nabytok,Stoly,jedalensky stol,132,3,0.28,117.5,330.0,1,212.5,7.7
sport,Elektrobicykle,eride,6,1,1.78,2800.0,,0,,7.65
dom,"Kotle, Kachle, Bojlery",krbove,58,2,2.83,395.0,860.0,0,465.0,7.58
nabytok,Sedacie súpravy,rohova kozena,26,3,3.5,1029.0,,0,,7.54
sport,Elektrobicykle,specialized,22,0,,2700,8000,0,5300,7.53
sport,Elektrobicykle,orbea,7,1,1.78,2350,,0,,7.49
elektro,Práčky,whirlpool,75,1,0.27,100.0,250,0,150.0,7.46
sport,Elektrobicykle,velkost,32,0,,1800.0,2690,0,890.0,7.3
stroje,Stavebné stroje,lopata,21,0,,2700,,0,,7.19
deti,Kočíky,cybex,187,2,2.28,299,300,2,1,7.19
sport,"Vodné športy, potápanie",lodny,19,0,,2975.0,,0,,7.16
dom,Náradie,hilti,90,3,3.15,260.0,2200,0,1940.0,7.15
dom,"Kotle, Kachle, Bojlery",krbove kachle,50,2,2.83,430,860.0,0,430.0,7.11
sport,Horské bicykle,kellys,52,3,1.78,300,,0,,7.11
stroje,Kovoobrábacie stroje,centrum,74,0,,750.0,,0,,7.03
nabytok,Sedacie súpravy,sedacka,166,5,3.5,300,480,1,180,7.02
stroje,Poľnohospodárska technika,pluh,102,1,2.69,400,484.5,1,84.5,7.01
deti,Bicykle,woom,48,1,0.31,300,320,1,20,6.95
elektro,Umývačky riadu,riadu,88,3,0.12,139.5,250,1,110.5,6.94
dom,Záhradná technika,scheppach,7,1,0.15,900,,0,,6.93
sport,"Vodné športy, potápanie",lodny motor,18,0,,2950,,0,,6.73
stroje,Poľnohospodárska technika,new,39,0,,1349,19500,0,18151,6.67
dom,Snežná technika,snehova,11,1,0.26,600,,0,,6.62
nabytok,Obývacie steny,obyvacia stena,98,2,1.81,150,40100,0,39950,6.62
sport,"Vodné športy, potápanie",motor,34,0,,1530,,0,,6.59
deti,Kočíky,stokke,32,1,0.24,200.0,,0,,6.57
stroje,Kovoobrábacie stroje,obrabeci,68,0,,750,,0,,6.46
sport,Horské bicykle,ram,48,2,1.78,294.0,1050.0,0,756.0,6.43
nabytok,Kreslá a gauče,gauc,157,1,3.4,140.0,300,0,160.0,6.34
stroje,Poľnohospodárska technika,new holland,37,0,,1349,19500,0,18151,6.33
elektro,Umývačky riadu,umyvacka,86,3,0.12,130.0,249.5,1,119.5,6.32
stroje,Kovoobrábacie stroje,obrabeci centrum,66,0,,750.0,,0,,6.27
dom,Záhradná technika,benzinovy drvic,9,1,0.15,630,,0,,6.23
nabytok,Obývacie steny,obyvacia,117,3,3.47,187,40100,0,39913,6.2
sport,Elektrobicykle,turbo,18,0,,2700,8000,0,5300,6.16
sport,"Poľovníctvo, lov",sauer,34,0,,1425.0,3100,0,1675.0,6.14
dom,Snežná technika,snehova freza,10,1,0.26,600.0,,0,,6.02
sport,"Poľovníctvo, lov",12x56,9,1,0.35,700,,0,,5.92
nabytok,Kuchyne,rustikalni dubova,6,2,1.95,2264.0,,0,,5.85
dom,Píly,husqvarna,26,1,0.33,235.0,,0,,5.84
dom,Ostatné,unimobunka,8,1,0.74,1000,2777,0,1777,5.84
sport,"Poľovníctvo, lov",slavia,42,1,0.49,162.5,,0,,5.82
dom,"Kotle, Kachle, Bojlery",drevo,40,1,2.95,450,,0,,5.78
nabytok,Kreslá a gauče,rohova,23,2,0.27,250.0,,0,,5.74
dom,Bazény,prekrytie,7,1,2.57,2299,,0,,5.72
sport,Elektrobicykle,turbo levo,15,0,,3000.0,8000,0,5000.0,5.7
deti,Kočíky,joolz,54,1,2.28,270,1300,0,1030,5.63
deti,Kočíky,kocik,607,8,2.28,120.0,190,4,70.0,5.62
elektro,Kávovary,jura,36,2,0.22,150,,0,,5.61
sport,"Poľovníctvo, lov",puskohlad zeiss,7,1,0.35,850.0,,0,,5.59
stroje,Drevoobrábacie stroje,pasova,29,0,,1500,,0,,5.51
dom,Záhradná technika,gude,8,1,0.15,625.0,,0,,5.5
stroje,Kovoobrábacie stroje,hrot,16,0,,2700,,0,,5.48
nabytok,Sedacie súpravy,moderni kozena,9,1,0.97,944,,0,,5.45
stroje,Drevoobrábacie stroje,hoblovacka,33,1,0.15,300.0,4575.0,1,4275.0,5.44
stroje,Poľnohospodárska technika,kombajn,33,0,,1300,,0,,5.44
dom,Záhradná technika,drevo,8,1,0.15,615.0,,0,,5.41
sport,Horské bicykle,cube,89,0,,479.5,3200,0,2720.5,5.41
deti,Kočíky,chariot sport,7,1,0.24,750,,0,,5.39
nabytok,Postele,postel,677,16,3.49,140,175,4,35,5.35
nabytok,Postele,manzelska,118,2,3.49,160.0,299,0,139.0,5.32
nabytok,Kuchyne,provance linka,7,1,3.4,2601,,0,,5.25
nabytok,Kuchyne,provance,7,1,3.4,2601,,0,,5.25
elektro,Umývačky riadu,umyvacka riadu,71,3,0.12,130,249.5,1,119.5,5.22
sport,Elektrobicykle,trek,15,0,,2745.0,,0,,5.22
nabytok,Postele,manzelska postel,115,2,3.49,160,299,0,139,5.19
stroje,Kovoobrábacie stroje,vertikalni,54,0,,750,,0,,5.13
elektro,Televízory,qled,16,1,0.12,280,,0,,5.07
dom,Záhradná technika,zipper,7,1,0.15,650,,0,,5.0
nabytok,Záhradný nábytok,zahradne,34,2,2.12,360.0,,0,,4.98
stroje,Kovoobrábacie stroje,strojny zverak,23,1,4.21,875.0,,0,,4.9
dom,"Kotle, Kachle, Bojlery",protherm,44,1,0.5,260,60,1,-200,4.85
elektro,Repro sústavy,black,14,1,0.97,539.5,,0,,4.85
dom,"Dvere, brány",brana,60,1,2.94,250,,0,,4.82
sport,Elektrobicykle,kellys,19,0,,2000,,0,,4.82
sport,Kolobežky,master,19,1,1.49,495.0,800.0,0,305.0,4.8
dom,"Kotle, Kachle, Bojlery",kombinovany,6,1,0.19,750.0,,0,,4.79
nabytok,Sedacie súpravy,italska,6,1,0.68,1051.0,,0,,4.77
nabytok,Sedacie súpravy,italska kozena,6,1,0.68,1051.0,,0,,4.77
sport,Elektrobicykle,ebike,43,0,,1750,1600.0,1,-150.0,4.77
dom,Okná,plastove okno,70,1,1.05,110,133100,0,132990,4.76
dom,Píly,stihl,95,0,,395.0,,0,,4.76
sport,"Poľovníctvo, lov",vzduchovka slavia,28,1,0.49,199.0,,0,,4.76
elektro,"Hifi systémy, Rádiá",technics,62,2,1.48,149,,0,,4.72
dom,Kosačky,traktorova,28,0,,1300,,0,,4.61
dom,Kosačky,traktorova kosacka,28,0,,1300,,0,,4.61
sport,Elektrobicykle,specialized turbo,15,0,,2420.0,8000,0,5580.0,4.6
deti,Kočíky,thule,49,2,1.26,335.0,220,1,-115.0,4.6
sport,Kolobežky,teverun,9,1,1.48,1000,,0,,4.59
nabytok,Záhradný nábytok,sedenie,52,1,4.08,349,,0,,4.53
nabytok,Obývacie steny,stolik,41,1,0.15,100,,0,,4.51
nabytok,Postele,biela,27,1,0.22,160,,0,,4.5
