category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
dom,Ostatné,zahradny,26,1,0.74,235.0,,0,,11.58
nabytok,Stoly,jedalensky,57,2,0.27,155.0,210,1,55.0,11.45
deti,Kočíky,chariot,7,1,0.24,600,,0,,11.19
deti,Kočíky,thule chariot,7,1,0.24,600,,0,,11.19
nabytok,Sedacie súpravy,pohovka,20,2,0.48,250,,0,,11.14
dom,Snežná technika,snehova freza,7,1,0.26,600,,0,,10.94
nabytok,Kreslá a gauče,sedacia,22,1,0.35,200.0,,0,,10.71
nabytok,Stoly,stol stolicky,23,1,0.09,150,,0,,10.45
nabytok,Kuchyne,venkovska,12,0,,2640.5,,0,,10.42
sport,Elektrobicykle,trek,11,0,,2850,,0,,10.31
nabytok,Stoly,jedalensky stol,53,2,0.27,150,210,1,60,10.3
nabytok,Kreslá a gauče,sedacia suprava,21,1,0.35,200,,0,,10.23
nabytok,Kreslá a gauče,suprava,21,1,0.35,200,,0,,10.23
nabytok,Sedacie súpravy,suprava gauc,12,1,0.35,1399,450,3,-949,10.22
dom,Snežná technika,snehova,8,1,0.26,487.5,,0,,10.16
nabytok,Stoly,konferencny stol,14,1,0.08,237.5,,0,,10.14
sport,Paintball,airsoft,23,1,0.08,145,,0,,10.13
nabytok,Sedacie súpravy,supravu,19,2,0.25,200,,0,,10.03
elektro,Práčky,automaticka pracka,28,2,0.08,117.0,,0,,9.94
elektro,Práčky,automaticka,28,2,0.08,117.0,,0,,9.94
stroje,Poľnohospodárska technika,kombajn,10,0,,3000,,0,,9.87
sport,Horské bicykle,detsky,62,2,0.24,120.0,175.0,1,55.0,9.87
dom,Píly,husqvarna,14,1,0.33,280.0,,0,,9.73
elektro,Kávovary,jura,12,2,0.22,300.0,,0,,9.71
sport,Horské bicykle,cube,39,0,,750,3200.0,0,2450.0,9.62
stroje,Poľnohospodárska technika,brany,14,1,0.08,225.0,,0,,9.61
nabytok,Sedacie súpravy,sedacku,21,1,0.09,150,,0,,9.54
sport,Horské bicykle,carbon,24,0,,1200.0,,0,,9.47
sport,Elektrobicykle,velkost,16,0,,1800,2890,0,1090,9.47
sport,Horské bicykle,damsky,14,1,0.27,250,1050,0,800,9.06
elektro,Umývačky riadu,riadu,44,3,0.12,140.0,250.0,1,110.0,9.04
nabytok,Sedacie súpravy,rozkladacia,17,2,0.18,190,,0,,8.99
nabytok,Sedacie súpravy,sedaciu supravu,17,2,0.25,200,,0,,8.97
nabytok,Sedacie súpravy,sedaciu,17,2,0.25,200,,0,,8.97
dom,Ostatné,domcek,17,0,,1599,,0,,8.94
sport,Elektrobicykle,celoodpruzeny,11,0,,2445.0,,0,,8.85
sport,"Vodné športy, potápanie",motor,13,0,,2045.0,,0,,8.75
sport,Horské bicykle,cube stereo,12,0,,2199.0,3200.0,0,1001.0,8.68
sport,Horské bicykle,stereo,12,0,,2199.0,3200.0,0,1001.0,8.68
sport,Horské bicykle,karbonovy,12,0,,2199,3200.0,0,1001.0,8.68
elektro,Umývačky riadu,umyvacka,45,3,0.12,130,250.0,1,120.0,8.58
dom,Píly,motorova pila,20,1,0.39,180,,0,,8.5
dom,Píly,motorova,20,1,0.39,180,,0,,8.5
nabytok,Sedacie súpravy,rozkladaciu,7,2,0.15,420.0,,0,,8.43
dom,Píly,pila,59,2,0.24,160,42.0,2,-118.0,8.35
nabytok,Kuchyne,masivu,9,0,,2799,,0,,8.29
nabytok,Kuchyne,masivu spotrebici,9,0,,2799,,0,,8.29
sport,"Poľovníctvo, lov",sauer,14,0,,1750.0,3100,0,1350.0,8.06
elektro,Chladničky,mraznickou,23,2,0.23,130,,0,,8.0
dom,Záhradná technika,elektricky,8,1,0.15,350,,0,,7.99
nabytok,Kuchyne,venkovska linka,9,0,,2680,,0,,7.93
stroje,Drevoobrábacie stroje,pasova,12,0,,2000.0,,0,,7.89
stroje,Stavebné stroje,pila,8,0,,3000,,0,,7.89
elektro,Chladničky,chladnicku,24,3,0.26,125.0,,0,,7.83
sport,Elektrobicykle,bike,28,0,,1700,1464.5,1,-235.5,7.83
sport,Horské bicykle,detsky bicykel,49,2,0.24,120.0,175.0,1,55.0,7.8
sport,"Vodné športy, potápanie",lodny,8,0,,2950,,0,,7.76
sport,Horské bicykle,fox,13,0,,1800.0,,0,,7.7
nabytok,Postele,ikea,25,2,0.08,100,,0,,7.62
stroje,Drevoobrábacie stroje,olepovacka,8,0,,2845.0,,0,,7.49
nabytok,Kuchyne,linka masivu,8,0,,2822.5,,0,,7.43
dom,Kosačky,traktorova,15,0,,1500,,0,,7.4
dom,Kosačky,traktorova kosacka,15,0,,1500,,0,,7.4
elektro,Televízory,smart,50,1,0.12,150.0,19.0,2,-131.0,7.34
stroje,Drevoobrábacie stroje,pasova pila,11,0,,2000,,0,,7.24
dom,Záhradná technika,stiepkovac,5,1,0.15,500,,0,,7.13
dom,Ostatné,kontajner,12,0,,1790,2777,0,987,7.07
elektro,Umývačky riadu,umyvacka riadu,37,3,0.12,130,250.0,1,120.0,7.06
elektro,"Epilátory, Depilátory",philips,17,1,0.2,150.0,249.5,0,99.5,7.01
elektro,Vysávače,roboticky vysavac,37,1,0.08,120,19,1,-101,6.74
elektro,Práčky,samsung,23,1,0.46,130,690,0,560,6.73
stroje,Poľnohospodárska technika,trac,7,0,,2900,,0,,6.68
nabytok,Kreslá a gauče,rozkladacia,12,1,0.19,200,,0,,6.64
elektro,Repro sústavy,jbl partybox,7,1,0.38,395,,0,,6.57
nabytok,Obývacie steny,stolik,23,1,0.15,100,,0,,6.56
sport,Cestné bicykle,specialized,20,0,,990.0,,0,,6.51
nabytok,Skrine,komoda,52,3,0.39,105.0,100,1,-5.0,6.47
sport,"Poľovníctvo, lov",vzduchovka,37,1,0.49,157.5,50,1,-107.5,6.45
elektro,"Hifi systémy, Rádiá",pioneer,18,1,0.2,129.5,,0,,6.41
elektro,Repro sústavy,jbl,27,1,0.38,199.5,109,1,-90.5,6.4
sport,Elektrobicykle,ctm,14,0,,1390,,0,,6.4
deti,Kočíky,stokke,16,1,0.24,150.0,,0,,6.39
dom,Ostatné,unimobunka,5,1,0.74,675.0,2777,0,2102.0,6.39
sport,Kolobežky,xiaomi,38,1,0.31,200,200,2,0,6.34
sport,"Vodné športy, potápanie",lodny motor,7,0,,2720.0,,0,,6.26
nabytok,Sedacie súpravy,rohova kozena,19,0,,994,,0,,6.21
sport,Cestné bicykle,velkost,20,0,,940.0,,0,,6.18
nabytok,Kuchyne,ikea,7,0,,2680,,0,,6.17
deti,Kočíky,lux,10,1,0.2,220.0,,0,,6.05
elektro,Repro sústavy,partybox,8,1,0.38,317.5,,0,,6.04
stroje,Ostatné,orlik,9,1,0.16,235.0,,0,,5.99
dom,Píly,stihl,40,0,,450.0,,0,,5.92
stroje,Poľnohospodárska technika,pluhy,8,1,0.73,384.5,,0,,5.84
dom,"Dvere, brány",dvere,121,1,0.71,100.0,195.0,3,95.0,5.81
sport,"Poľovníctvo, lov",slavia,15,1,0.49,175,,0,,5.81
nabytok,Kuchyne,kuchyne,7,0,,2428,,0,,5.59
dom,Kosačky,benzinova,17,2,0.21,120,280,0,160,5.56
sport,Elektrobicykle,crussis,10,0,,1690,,0,,5.56
elektro,Mikrovlnné rúry,electrolux,5,1,0.35,450,,0,,5.48
elektro,Práčky,electrolux,15,1,0.08,120,,0,,5.46
elektro,Kávovary,automaticky,11,1,0.2,180,,0,,5.44
stroje,Drevoobrábacie stroje,co2,11,0,,1500,,0,,5.43
sport,Cestné bicykle,disc,10,0,,1650.0,,0,,5.43
elektro,Kávovary,philips,15,1,0.2,130,,0,,5.36
nabytok,Jedálenské kúty,stol,25,1,0.15,150,10,1,-140,5.35
dom,"Dvere, brány",brana,27,0,,600.0,,0,,5.33
sport,Kolobežky,elektrokolobezka,7,1,0.35,312.0,,0,,5.33
dom,Ostatné,konstrukcia,6,0,,2675.0,,0,,5.28
sport,Elektrobicykle,ktm,8,0,,1999.5,,0,,5.26
stroje,Drevoobrábacie stroje,formatovacia pila,7,0,,2250.0,,0,,5.18
elektro,Kávovary,delonghi,29,1,0.24,135.0,205.0,1,70.0,5.18
sport,Cestné bicykle,giant,9,0,,1750,,0,,5.18
sport,Elektrobicykle,kellys,8,0,,1964.5,,0,,5.17
nabytok,Postele,drevena,14,1,0.19,132.5,,0,,5.13
elektro,Televízory,qled,8,1,0.12,215.0,,0,,5.05
dom,Kosačky,benzinova kosacka,16,2,0.21,115.0,280,0,165.0,5.01
elektro,Vysávače,roboticky,39,1,0.08,125.0,39.5,2,-85.5,4.94
stroje,Stavebné stroje,volvo,12,0,,1250,26700,0,25450,4.93
sport,Cestné bicykle,carbon,12,0,,1250.0,,0,,4.93
stroje,Poľnohospodárska technika,kombinator,6,0,,2485.0,,0,,4.9
stroje,Drevoobrábacie stroje,drvic,5,0,,2950.0,,0,,4.85
stroje,Poľnohospodárska technika,malotraktor,23,0,,1895.0,654.5,2,-1240.5,4.78
stroje,Poľnohospodárska technika,lift,5,0,,2900,,0,,4.77
sport,"Poľovníctvo, lov",nocpix,5,0,,2900,,0,,4.77
sport,"Fitness, jogging",stroj,14,0,,1020.0,,0,,4.7
sport,Elektrobicykle,ktm macina,5,0,,2850,,0,,4.69
sport,Elektrobicykle,macina,5,0,,2850,,0,,4.69
