category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
nabytok,Stoly,konferencny stol,12,1,0.08,170.0,,0,,7.47
sport,Cestné bicykle,specialized,16,0,,1145.0,,0,,7.24
nabytok,Kuchyne,kuchynska linka,27,0,,669.5,1490,0,820.5,7.14
sport,"Vodné športy, potápanie",lodny,6,0,,2975.0,,0,,7.06
nabytok,Postele,ikea,19,2,0.08,100,,0,,6.96
sport,Horské bicykle,stereo,8,0,,2199,3200,0,1001,6.95
sport,Horské bicykle,cube stereo,8,0,,2199,3200,0,1001,6.95
stroje,Stavebné stroje,doska,17,0,,2050.0,1350,1,-700.0,6.89
sport,Elektrobicykle,5ah,6,0,,2900.0,,0,,6.88
sport,Cestné bicykle,vel,7,0,,2480,,0,,6.86
stroje,Drevoobrábacie stroje,pasova,8,0,,2149.5,,0,,6.8
elektro,Vysávače,roboticky vysavac,31,1,0.08,120,19,1,-101,6.79
nabytok,Sedacie súpravy,sedacka,57,0,,300.0,480,0,180.0,6.76
sport,Elektrobicykle,celoodpruzeny,7,0,,2445.0,,0,,6.76
nabytok,Kuchyne,linka masivu,6,0,,2847.5,,0,,6.75
sport,"Poľovníctvo, lov",sauer,11,0,,1550.0,3100,0,1550.0,6.74
sport,Elektrobicykle,ctm,12,0,,1390,,0,,6.59
sport,Cestné bicykle,cestny bicykel,15,0,,1100.0,,0,,6.52
sport,Horské bicykle,fox,10,0,,1645.0,,0,,6.5
stroje,Drevoobrábacie stroje,pasova pila,7,0,,2300,,0,,6.36
sport,Horské bicykle,karbonovy,7,0,,2199,3200,0,1001,6.08
sport,Elektrobicykle,ktm,7,0,,2199,,0,,6.08
dom,Záhradná technika,elektricky,8,1,0.15,220,,0,,6.03
nabytok,Jedálenské kúty,stol,23,1,0.15,150,150,1,0,5.91
dom,Píly,stihl,33,0,,450,,0,,5.87
sport,"Vodné športy, potápanie",lodny motor,5,0,,2950,,0,,5.83
nabytok,Kuchyne,kuchyne,6,0,,2431.5,,0,,5.77
sport,Elektrobicykle,48v,8,0,,1799.5,,0,,5.69
dom,Kosačky,benzinova,13,1,0.09,120,280,0,160,5.66
sport,Elektrobicykle,ktm macina,5,0,,2850,,0,,5.63
sport,Elektrobicykle,macina,5,0,,2850,,0,,5.63
nabytok,Sedacie súpravy,luxusni,14,0,,1000.5,,0,,5.54
sport,Cestné bicykle,disc,7,0,,2000,,0,,5.53
sport,Elektrobicykle,scott,5,0,,2800,,0,,5.53
stroje,Poľnohospodárska technika,disky,5,0,,2800,,0,,5.53
sport,Cestné bicykle,trek,5,0,,2790,,0,,5.51
deti,Bicykle,kellys,10,1,0.08,150.0,,0,,5.48
sport,Cestné bicykle,cestny,18,0,,757.5,,0,,5.39
sport,"Poľovníctvo, lov",gulovnica,11,0,,1225.0,,0,,5.33
sport,"Fitness, jogging",stroj,12,0,,1124.5,,0,,5.33
stroje,Tlačiarenské stroje,tlaciaren,6,0,,2245.0,,0,,5.32
dom,Záhradná technika,delo kanone,5,0,,2680,,0,,5.3
dom,Záhradná technika,delo,5,0,,2680,,0,,5.3
dom,Záhradná technika,kanone,5,0,,2680,,0,,5.3
nabytok,Sedacie súpravy,rohova kozena,13,0,,1029,,0,,5.29
elektro,Práčky,electrolux,11,1,0.08,130,,0,,5.21
sport,Cestné bicykle,velkost,13,0,,999,,0,,5.13
stroje,Stavebné stroje,vibracna doska,16,0,,1600,1350,1,-250,5.06
elektro,Vysávače,roboticky,33,1,0.08,125.0,39.5,2,-85.5,5.02
dom,Kosačky,benzinova kosacka,12,1,0.09,115.0,280,0,165.0,5.01
dom,"Malotraktory, Kultivátory",malotraktor vari,9,0,,1400,,0,,4.98
elektro,Zosilňovače,stereo zosilnovac,5,0,,2499,,0,,4.94
sport,Elektrobicykle,kellys,5,0,,2500,,0,,4.94
sport,Cestné bicykle,carbon,9,0,,1300,,0,,4.62
sport,Elektrobicykle,bike,15,0,,1540,1464.5,1,-75.5,4.57
sport,Elektrobicykle,ebike cube,5,0,,2300,,0,,4.55
dom,Ostatné,doprava,7,0,,1599,,0,,4.42
sport,Horské bicykle,trek,16,0,,699.5,,0,,4.42
stroje,Stavebné stroje,vibracna,19,0,,1175.0,1350,1,175.0,4.41
deti,Kočíky,retro,6,1,0.08,200.0,,0,,4.39
sport,Cestné bicykle,author,6,1,0.08,200.0,,0,,4.38
sport,Horské bicykle,specialized,17,0,,650,,0,,4.37
dom,Ostatné,pristresok,5,0,,2199.5,,0,,4.35
stroje,Skladová technika,elektricky,11,0,,2000,850,1,-1150,4.35
dom,"Kotle, Kachle, Bojlery",pelety,9,0,,1200,,0,,4.27
dom,"Malotraktory, Kultivátory",malotraktor agzat,5,0,,2100,,0,,4.15
sport,Cestné bicykle,giant,6,0,,1745.0,,0,,4.14
stroje,Stavebné stroje,bomag,11,0,,950,,0,,4.13
stroje,Stavebné stroje,kladivo,12,0,,850.0,,0,,4.03
nabytok,Kreslá a gauče,kresla,35,0,,290,,0,,4.01
sport,Horské bicykle,radon,6,0,,1675.0,,0,,3.97
deti,Bicykle,bicykel kellys,8,1,0.08,135.0,,0,,3.95
nabytok,Matrace,matrace,19,1,0.15,120,110,1,-10,3.91
stroje,Vybavenie prevádzkarne,zdvihak,6,0,,1650.0,,0,,3.91
deti,Kočíky,cybex,68,0,,289.5,550.0,1,260.5,3.89
sport,Rybolov,rybarsky,7,0,,1400,,0,,3.87
sport,"Fitness, jogging",impulse,8,0,,1224.5,,0,,3.87
nabytok,Jedálenské kúty,jedalensky,15,1,0.15,150.0,150,1,0.0,3.85
dom,"Kotle, Kachle, Bojlery",olej,8,0,,1200,2350.0,0,1150.0,3.79
stroje,Drevoobrábacie stroje,formatovacia pila,6,0,,1600,,0,,3.79
sport,"Poľovníctvo, lov",glock,20,0,,475.0,600,0,125.0,3.75
sport,Elektrobicykle,cube reaction,5,0,,1900,,0,,3.75
sport,Elektrobicykle,reaction,5,0,,1900,,0,,3.75
sport,Horské bicykle,ctm,51,0,,185,,0,,3.73
sport,Paintball,delta,7,1,0.08,145,,0,,3.71
dom,Snežná technika,freza,24,0,,387.5,,0,,3.68
stroje,Kovoobrábacie stroje,stojanova,5,2,0.08,200,,0,,3.66
sport,Cestné bicykle,bicykel author,5,1,0.08,200.0,,0,,3.65
sport,"Fitness, jogging",posilnovaci stroj,8,0,,1150.0,,0,,3.64
sport,"Fitness, jogging",posilnovaci,8,0,,1150.0,,0,,3.64
dom,Ostatné,zdarma,5,0,,1799,,0,,3.56
sport,Cestné bicykle,gravel,9,0,,999,,0,,3.55
stroje,Potravinárske stroje,autoklav,5,0,,1790,,0,,3.54
stroje,Potravinárske stroje,sterilizator,5,0,,1790,,0,,3.54
stroje,Čistiace stroje,stroj,14,0,,634.5,,0,,3.51
sport,Elektrobicykle,crussis,7,0,,1270.0,,0,,3.51
dom,"Malotraktory, Kultivátory",traktor,16,0,,550.0,,0,,3.48
stroje,Drevoobrábacie stroje,zrovnavacka,5,0,,1749.5,,0,,3.46
stroje,Poľnohospodárska technika,rotavator,7,0,,1250.0,,0,,3.46
nabytok,Stoly,stoliciek,5,1,0.15,200,,0,,3.43
stroje,Poľnohospodárska technika,rozmetadlo,9,0,,950,,0,,3.38
nabytok,Sedacie súpravy,sedacia,85,0,,499.5,575.0,4,75.5,3.36
stroje,Drevoobrábacie stroje,olepovacka hran,6,0,,1415.0,,0,,3.36
stroje,Drevoobrábacie stroje,hran,6,0,,1415.0,,0,,3.36
sport,Horské bicykle,velkost,19,0,,889.5,100,1,-789.5,3.34
dom,Náradie,hilti,28,0,,300.0,,0,,3.32
stroje,Lesná technika,navijak,8,0,,1050.0,,0,,3.32
dom,Záhradná technika,benzinovy,8,1,0.15,120.0,,0,,3.29
sport,Cestné bicykle,karbonovy,7,0,,1190,,0,,3.29
sport,"Fitness, jogging",pas,30,0,,276.5,,0,,3.28
dom,Ostatné,dreveny,6,0,,1374.0,,0,,3.26
nabytok,Sedacie súpravy,gauc,33,0,,250.0,500.0,0,250.0,3.26
elektro,Chladničky,chladnicka,55,0,,150.0,1100,0,950.0,3.26
nabytok,Kuchyne,ikea,6,0,,1347.5,,0,,3.2
stroje,Kovoobrábacie stroje,pila,18,0,,450.0,,0,,3.2
stroje,Drevoobrábacie stroje,stroj,5,0,,1600,,0,,3.16
stroje,Skladová technika,paletovy,20,0,,1190,1550.0,2,360.0,3.14
dom,Ostatné,zahradny,20,0,,395.0,,0,,3.12
nabytok,Postele,manzelska,39,0,,200.0,,0,,3.08
stroje,Stavebné stroje,hilti,6,0,,1300.0,,0,,3.08
elektro,Repro sústavy,wilkins,13,0,,600,,0,,3.08
elektro,Repro sústavy,bowers wilkins,13,0,,600,,0,,3.08
elektro,Repro sústavy,bowers,13,0,,600,,0,,3.08
nabytok,Skrine,skrina,70,0,,110,,0,,3.04
dom,"Dvere, brány",vchodove,21,0,,365.0,1034.0,0,669.0,3.03
