category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
deti,Kočíky,joolz,39,1,2.28,300.0,1300,0,1000.0,6.1
nabytok,Stoly,konferencny stol,24,1,0.08,159.5,,0,,6.07
nabytok,Sedacie súpravy,pohovka,35,2,0.48,149,530,0,381,6.05
stroje,Ostatné,schneider,5,1,0.56,1100,,0,,6.02
stroje,Poľnohospodárska technika,lkt,17,0,,2050.0,,0,,5.97
sport,Horské bicykle,ram,34,2,1.78,284.5,1050,0,765.5,5.95
stroje,Stavebné stroje,lzice,13,0,,2640,,0,,5.88
dom,Kosačky,traktorova,26,0,,1300,,0,,5.79
dom,Kosačky,traktorova kosacka,26,0,,1300,,0,,5.79
sport,"Poľovníctvo, lov",sauer,26,0,,1300.0,3100,0,1800.0,5.79
elektro,Práčky,electrolux,29,1,0.08,125,,0,,5.72
dom,Záhradná technika,benzinovy drvic,6,1,0.15,640.0,,0,,5.7
nabytok,Kuchyne,kuchynsku linku,24,1,0.26,175.0,,0,,5.7
deti,Kočíky,kocik,463,9,2.28,115,184.5,4,69.5,5.55
nabytok,Sedacie súpravy,rozkladacia,34,2,0.18,112.5,,0,,5.54
nabytok,Sedacie súpravy,italska,5,1,0.68,1079,,0,,5.51
nabytok,Sedacie súpravy,italska kozena,5,1,0.68,1079,,0,,5.51
dom,Záhradná technika,drevo,6,1,0.15,615.0,,0,,5.48
nabytok,Sedacie súpravy,sedacku,30,1,0.09,115.0,,0,,5.44
dom,Okná,plastove okno,54,1,1.05,120,133100,0,132980,5.41
sport,Horské bicykle,cube,73,0,,430,3200.0,0,2770.0,5.38
dom,Píly,stihl,78,0,,400.0,,0,,5.34
nabytok,Sedacie súpravy,rohova sedaci,6,1,0.97,1026.0,,0,,5.34
sport,Kolobežky,elektrokolobezka,11,1,0.35,380.0,,0,,5.31
elektro,Umývačky riadu,umyvacka riadu,53,3,0.12,130.0,250.0,1,120.0,5.26
deti,Kočíky,chariot sport,5,1,0.24,750,,0,,5.2
sport,"Poľovníctvo, lov",vzduchovka,59,1,0.49,152.5,50,1,-102.5,5.19
dom,Píly,pila,116,2,0.24,160,34.5,4,-125.5,5.12
nabytok,Sedacie súpravy,rohova,90,2,0.97,914,500,13,-414,5.09
sport,Elektrobicykle,bike,41,0,,1450,1464.5,1,14.5,5.09
elektro,Repro sústavy,black,9,1,0.97,649,,0,,5.07
stroje,Kovoobrábacie stroje,frezka tos,27,0,,1090.0,,0,,5.04
elektro,"Hifi systémy, Rádiá",technics,47,2,1.48,155.0,,0,,5.03
stroje,Poľnohospodárska technika,disky,14,0,,2075.0,,0,,4.97
nabytok,Sedacie súpravy,suprava gauc,14,1,0.35,1399.0,490.0,4,-909.0,4.96
stroje,Poľnohospodárska technika,pluh,76,1,2.69,420,259.5,2,-160.5,4.94
sport,"Vodné športy, potápanie",motor,19,0,,1515.0,,0,,4.93
deti,Kočíky,lux,14,1,0.2,245.0,,0,,4.91
stroje,Kovoobrábacie stroje,tos,71,0,,400,,0,,4.86
dom,Záhradná technika,zipper,5,1,0.15,650,,0,,4.83
sport,Kolobežky,teverun,7,1,1.48,1000,,0,,4.82
stroje,Tlačiarenské stroje,stroj,10,0,,2800.0,,0,,4.79
deti,Kočíky,retro,15,1,0.08,200,,0,,4.75
stroje,Lesná technika,zetor,9,0,,3000,,0,,4.62
sport,Cestné bicykle,velkost,30,0,,900,,0,,4.62
sport,Elektrobicykle,turbo,9,0,,2975.0,8000,0,5025.0,4.58
