category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
dom,Záhradná technika,stiepkovac,5,1,0.15,500,,0,,5.07
nabytok,Obývacie steny,stolik,25,1,0.15,100,,0,,5.06
nabytok,Kuchyne,spotrebicmi,6,1,0.26,450.0,,0,,5.0
dom,Okná,plastove,79,1,1.05,110,200,1,90,4.95
sport,Cestné bicykle,velkost,22,0,,940.0,,0,,4.83
stroje,Poľnohospodárska technika,malotraktor,28,0,,2190,654.5,2,-1535.5,4.78
stroje,Poľnohospodárska technika,trac,7,0,,2900,,0,,4.74
stroje,Poľnohospodárska technika,fekal,7,0,,2900,,0,,4.74
elektro,"Epilátory, Depilátory",philips,18,1,0.2,135,249.5,0,114.5,4.74
stroje,Kovoobrábacie stroje,svarovaci,8,0,,2500.0,,0,,4.67
dom,Ostatné,domcek,22,0,,899.5,,0,,4.62
deti,Bicykle,kellys,15,2,0.14,150,,0,,4.62
elektro,Práčky,electrolux,17,1,0.08,125,,0,,4.58
elektro,Kávovary,automaticky kavovar,13,1,0.2,180,,0,,4.57
sport,Cestné bicykle,specialized,22,0,,890.0,,0,,4.57
dom,"Malotraktory, Kultivátory",traktor,20,0,,975.0,,0,,4.56
