category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
nabytok,Kuchyne,dubova linka,6,2,0.73,2477.0,,0,,20.16
nabytok,Záhradný nábytok,zahradne,25,1,0.15,380,,0,,19.38
sport,"Fitness, jogging",pas,37,1,0.27,283,,0,,19.36
deti,Kočíky,cybex,100,1,0.2,285,300,2,15,18.69
nabytok,Obývacie steny,obyvacia,59,1,0.15,150.0,,0,,18.05
deti,Kočíky,thule,27,1,0.24,350,,0,,18.0
nabytok,Sedacie súpravy,gauc,41,3,0.35,250.0,500.0,0,250.0,17.85
nabytok,Kuchyne,rustikalni,5,1,0.49,2264,,0,,17.84
sport,"Fitness, jogging",bezecky,29,1,0.27,329,,0,,17.64
stroje,Stavebné stroje,rezacka,12,1,0.12,700,,0,,17.62
nabytok,Obývacie steny,stena,62,2,0.25,150.0,,0,,17.47
dom,"Malotraktory, Kultivátory",agzat,66,1,0.08,235.0,78,1,-157.0,16.88
nabytok,Kreslá a gauče,sedacka,33,1,0.19,250,440.0,0,190.0,16.32
sport,"Fitness, jogging",bezecky pas,26,1,0.27,329.5,,0,,15.84
sport,"Poľovníctvo, lov",zeiss,6,1,0.35,1500.0,,0,,15.7
stroje,Poľnohospodárska technika,brany,19,1,0.08,375.0,,0,,15.55
nabytok,Kuchyne,kuchyna,15,1,0.22,1600,1193.0,2,-407.0,15.47
nabytok,Obývacie steny,obyvacia stena,50,1,0.15,150,,0,,15.3
sport,Elektrobicykle,elektrobicykel,58,0,,1100.0,,0,,15.01
dom,"Kotle, Kachle, Bojlery",protherm,24,1,0.5,389.5,,0,,14.71
dom,"Malotraktory, Kultivátory",vari,100,3,0.08,200,99.0,2,-101.0,14.51
stroje,Drevoobrábacie stroje,hoblovacka,23,1,0.15,300,,0,,14.08
sport,Horské bicykle,ctm,87,1,0.38,190.0,180,1,-10.0,14.07
nabytok,Sedacie súpravy,suprava,107,3,0.35,450,575.0,5,125.0,13.98
sport,"Poľovníctvo, lov",puskohlad,32,1,0.35,500.0,50,1,-450.0,13.95
nabytok,Sedacie súpravy,sedacia,108,3,0.35,440,575.0,5,135.0,13.79
nabytok,Sedacie súpravy,sedacia suprava,105,3,0.35,450.0,575.0,5,125.0,13.72
sport,Elektrobicykle,ebike,28,0,,2000.0,,0,,13.18
deti,Kočíky,thule chariot,10,1,0.24,625.0,,0,,11.91
deti,Kočíky,chariot,10,1,0.24,625.0,,0,,11.91
elektro,"Hifi systémy, Rádiá",technics,35,1,0.27,183.0,,0,,11.83
nabytok,Sedacie súpravy,kozena rohova,10,1,0.97,985.0,,0,,11.74
elektro,Kávovary,kavovar,122,3,0.24,100,320,1,220,11.56
deti,Kočíky,kocik cybex,20,1,0.2,292.5,,0,,11.51
sport,Horské bicykle,detsky,100,2,0.24,120,175.0,1,55.0,11.39
dom,Bazény,kada,7,1,0.09,750,,0,,11.35
nabytok,Sedacie súpravy,luxusni kozena,8,2,0.97,1102.5,,0,,10.51
nabytok,Sedacie súpravy,moderni,9,1,0.97,978,,0,,10.49
sport,Paintball,airsoft,31,1,0.08,150,,0,,10.11
elektro,Kávovary,jura,19,2,0.22,275.0,,0,,10.08
nabytok,Stoly,stolicky,31,1,0.09,150,,0,,10.07
dom,Snežná technika,snehova,9,1,0.26,600,,0,,10.06
elektro,Chladničky,mraznickou,35,2,0.23,150.0,,0,,10.05
dom,Okná,plastove,79,1,1.05,110,200,0,90,9.97
deti,Kočíky,stokke,20,1,0.24,260.0,,0,,9.91
stroje,Poľnohospodárska technika,mulcovac,10,1,0.77,1450.0,990,1,-460.0,9.64
sport,Elektrobicykle,velkost,19,0,,2149.5,2890,0,740.5,9.61
dom,Snežná technika,snehova freza,8,1,0.26,625.0,,0,,9.32
nabytok,Sedacie súpravy,kreslem,7,1,0.97,1108,,0,,9.24
deti,Kočíky,sport,7,1,0.24,690,,0,,9.2
dom,Záhradná technika,elektricky,10,1,0.15,445.0,,0,,9.08
dom,Ostatné,zahradny,35,1,0.74,190,,0,,9.01
nabytok,Stoly,jedalensky,68,2,0.27,142.5,330.0,1,187.5,8.98
sport,Horské bicykle,detsky bicykel,78,2,0.24,120.0,175.0,1,55.0,8.88
elektro,Televízory,qled,12,1,0.12,350,,0,,8.82
sport,Elektrobicykle,trek,13,0,,2800,,0,,8.56
nabytok,Kreslá a gauče,sedacia,24,1,0.35,200.0,,0,,8.36
nabytok,Sedacie súpravy,supravu,22,2,0.25,200.0,,0,,8.3
nabytok,Stoly,stol stolicky,25,1,0.09,150,,0,,8.12
nabytok,Kreslá a gauče,sedacia suprava,23,1,0.35,200,,0,,8.01
nabytok,Kreslá a gauče,suprava,23,1,0.35,200,,0,,8.01
elektro,Chladničky,chladnicku,33,3,0.26,130.0,,0,,8.01
dom,Píly,husqvarna,16,1,0.33,280.0,,0,,7.95
nabytok,Sedacie súpravy,suprava gauc,13,1,0.35,1399.0,450,3,-949.0,7.92
sport,"Poľovníctvo, lov",termovizia,5,1,0.2,800.0,,0,,7.87
dom,"Malotraktory, Kultivátory",system,7,1,0.08,515.0,,0,,7.85
stroje,Tlačiarenské stroje,tlaciaren,12,0,,2650.0,,0,,7.48
sport,Elektrobicykle,celoodpruzeny,13,0,,2445.0,,0,,7.48
nabytok,Stoly,jedalensky stol,62,2,0.27,130,330.0,1,200.0,7.47
nabytok,Sedacie súpravy,sedaciu,20,2,0.25,197.5,,0,,7.46
nabytok,Sedacie súpravy,sedaciu supravu,20,2,0.25,197.5,,0,,7.46
nabytok,Sedacie súpravy,moderni kozena,6,1,0.97,1038.0,,0,,7.42
dom,Okná,okno,56,1,1.05,114.5,66750.0,0,66635.5,7.36
stroje,Stavebné stroje,bagr,25,0,,1250.0,,0,,7.35
sport,Horské bicykle,damsky,18,1,0.27,220,1050,0,830,7.33
elektro,Umývačky riadu,riadu,53,3,0.12,130.0,250.0,1,120.0,7.23
deti,Kočíky,chariot sport,5,1,0.24,750,,0,,7.14
elektro,Umývačky riadu,umyvacka,52,3,0.12,130,250.0,1,120.0,7.09
deti,Kočíky,retro,13,1,0.08,250,,0,,7.07
stroje,Drevoobrábacie stroje,pasova,15,0,,1999.5,,0,,7.06
stroje,Poľnohospodárska technika,sena,10,0,,3000,,0,,7.06
sport,Horské bicykle,carbon,25,0,,1200.0,,0,,7.06
nabytok,Sedacie súpravy,rohova,71,2,0.97,902.0,550.0,10,-352.0,6.94
nabytok,Skrine,skrine,26,1,0.08,120,,0,,6.8
deti,Bicykle,woom,25,1,0.31,300.0,320,1,20.0,6.72
nabytok,Stoly,konferencny stol,17,1,0.08,180,,0,,6.67
elektro,Práčky,automaticka pracka,30,2,0.08,102.5,,0,,6.67
elektro,Práčky,automaticka,30,2,0.08,102.5,,0,,6.67
dom,Záhradná technika,benzinovy drvic,5,1,0.15,640.0,,0,,6.53
dom,Píly,motorova pila,24,1,0.39,160,,0,,6.49
dom,Píly,motorova,24,1,0.39,160,,0,,6.49
sport,Kolobežky,elektrokolobezka,10,1,0.35,370,,0,,6.46
sport,Horské bicykle,karbonovy,13,0,,2094.5,3200.0,0,1105.5,6.41
stroje,Poľnohospodárska technika,disky,12,0,,2250.0,,0,,6.35
nabytok,Kreslá a gauče,rozkladacia,16,1,0.19,200,,0,,6.33
nabytok,Postele,ikea,29,2,0.08,100,,0,,6.32
dom,Záhradná technika,drevo,5,1,0.15,615.0,,0,,6.28
nabytok,Sedacie súpravy,rozkladacia,25,2,0.18,125,,0,,6.22
sport,Horské bicykle,stereo,12,0,,2199.0,3200.0,0,1001.0,6.21
sport,Horské bicykle,cube stereo,12,0,,2199.0,3200.0,0,1001.0,6.21
nabytok,Sedacie súpravy,rohova sedaci,5,1,0.97,1026,,0,,6.11
sport,"Poľovníctvo, lov",12x56,5,1,0.35,700,,0,,6.1
nabytok,Sedacie súpravy,pohovka,27,2,0.48,140.0,,0,,6.03
elektro,Umývačky riadu,umyvacka riadu,44,3,0.12,130,250.0,1,120.0,6.0
sport,Horské bicykle,cube,51,0,,500,3200.0,0,2700.0,6.0
sport,"Poľovníctvo, lov",vzduchovka,48,1,0.49,155,50,1,-105,5.89
sport,Elektrobicykle,ctm,18,0,,1390,,0,,5.89
nabytok,Kúpeľne,skrinka,28,1,0.35,120,,0,,5.85
dom,Záhradná technika,stiepacka,5,1,0.15,565.0,,0,,5.77
nabytok,Skrine,komoda,68,3,0.39,100,100,1,0,5.76
nabytok,Sedacie súpravy,rozkladaciu,8,2,0.15,350,,0,,5.74
nabytok,Jedálenské kúty,stol,33,1,0.15,170.0,135.0,1,-35.0,5.72
stroje,Kovoobrábacie stroje,lis plasty,9,0,,2690.0,,0,,5.7
stroje,Kovoobrábacie stroje,plasty,9,0,,2690.0,,0,,5.7
stroje,Drevoobrábacie stroje,pasova pila,12,0,,1999.5,,0,,5.65
stroje,Drevoobrábacie stroje,zrovnavacka,8,0,,3000,,0,,5.65
sport,Elektrobicykle,bateria,12,0,,2000.0,,0,,5.65
nabytok,Sedacie súpravy,sedacku,26,1,0.09,100.0,,0,,5.63
sport,Elektrobicykle,bike,31,0,,1540,1464.5,1,-75.5,5.62
sport,"Vodné športy, potápanie",lodny,8,0,,2950,,0,,5.55
dom,Píly,pila,73,2,0.24,120.0,42.0,2,-78.0,5.54
stroje,Stavebné stroje,dlazbu,5,1,0.12,527.5,,0,,5.53
stroje,Stavebné stroje,rezacka dlazbu,5,1,0.12,527.5,,0,,5.53
sport,Horské bicykle,fox,13,0,,1800.0,,0,,5.51
sport,Kolobežky,xiaomi,46,1,0.31,200,200,2,0,5.49
sport,Horské bicykle,trek,31,0,,750.0,,0,,5.47
elektro,"Hifi systémy, Rádiá",pioneer,21,1,0.2,130,,0,,5.37
stroje,Drevoobrábacie stroje,olepovacka,8,0,,2845.0,,0,,5.36
sport,Elektrobicykle,kellys,10,0,,2250.0,,0,,5.29
deti,Kočíky,retro kocik,9,1,0.08,270,,0,,5.29
dom,Kosačky,traktorova kosacka,16,0,,1400.0,,0,,5.27
dom,Kosačky,traktorova,16,0,,1400.0,,0,,5.27
stroje,Ostatné,kompresor,26,2,0.36,235.0,100,1,-135.0,5.27
elektro,Práčky,samsung,25,1,0.46,130.0,690,0,560.0,5.23
elektro,Kávovary,automaticky,14,1,0.2,190.0,,0,,5.23
sport,Paintball,novritsch,5,1,0.08,480,,0,,5.22
nabytok,Kuchyne,kuchyne,9,0,,2428,,0,,5.14
dom,Záhradná technika,stiepkovac,5,1,0.15,500,,0,,5.1
sport,"Vodné športy, potápanie",motor,18,0,,1200,,0,,5.08
nabytok,Kuchyne,spotrebicmi,6,1,0.26,450.0,,0,,5.03
stroje,Kovoobrábacie stroje,lis,64,0,,325.0,,0,,4.89
sport,"Poľovníctvo, lov",sauer,16,0,,1300.0,3100,0,1800.0,4.89
dom,Okná,plastove okno,34,1,1.05,125.0,133100,0,132975.0,4.88
sport,Cestné bicykle,velkost,22,0,,940.0,,0,,4.87
stroje,Poľnohospodárska technika,trac,7,0,,2900,,0,,4.78
stroje,Poľnohospodárska technika,fekal,7,0,,2900,,0,,4.78
elektro,"Epilátory, Depilátory",philips,18,1,0.2,135,249.5,0,114.5,4.78
nabytok,Kuchyne,kuchynsku,21,1,0.26,120,,0,,4.7
dom,Ostatné,domcek,22,0,,899.5,,0,,4.66
deti,Bicykle,kellys,15,2,0.14,150,,0,,4.65
elektro,Práčky,electrolux,17,1,0.08,125,,0,,4.61
sport,Cestné bicykle,specialized,22,0,,890.0,,0,,4.61
elektro,Kávovary,automaticky kavovar,13,1,0.2,180,,0,,4.6
stroje,Kovoobrábacie stroje,stojanova vrtacka,7,2,0.08,300,,0,,4.58
dom,Ostatné,unimobunka,5,1,0.74,675.0,2777,0,2102.0,4.57
