category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
sport,Horské bicykle,trek,72,2,4.14,725.0,,0,,9.93
sport,Elektrobicykle,scott,10,1,1.78,2800.0,,0,,9.82
nabytok,Sedacie súpravy,moderni,20,1,0.97,961.0,,0,,9.5
nabytok,Sedacie súpravy,supravu,48,2,0.25,250,,0,,9.4
sport,"Poľovníctvo, lov",sauer,47,2,6.49,1500,2600,0,1100,9.19
sport,Paintball,airsoft,63,1,0.08,160,,0,,9.09
sport,Horské bicykle,cube,121,6,5.34,480.0,2499.5,0,2019.5,8.94
nabytok,Sedacie súpravy,suprava,244,5,0.35,350,585.0,6,235.0,8.82
nabytok,Stoly,jedalensky,192,3,0.28,120,210,1,90,8.81
dom,Bazény,kada,13,1,0.09,750,,0,,8.75
nabytok,Sedacie súpravy,sedacia,242,5,0.35,350.0,585.0,6,235.0,8.75
sport,Horské bicykle,damsky,60,1,0.27,187.5,1050.0,0,862.5,8.64
dom,"Kotle, Kachle, Bojlery",kachle,175,4,4.01,250,860.0,0,610.0,8.52
nabytok,Sedacie súpravy,sedacia suprava,235,5,0.35,350,585.0,6,235.0,8.49
nabytok,Sedacie súpravy,rohova kozena,38,3,3.5,1029.0,,0,,8.49
stroje,Stavebné stroje,vibracna doska,30,1,0.12,1299.5,1200,3,-99.5,8.48
nabytok,Sedacie súpravy,sedaciu,46,2,0.25,235,,0,,8.47
nabytok,Sedacie súpravy,sedaciu supravu,46,2,0.25,235,,0,,8.47
nabytok,Sedacie súpravy,luxusni kozena,15,3,0.97,1108,,0,,8.22
dom,"Malotraktory, Kultivátory",vari,262,5,0.98,250,250,3,0,8.09
sport,Horské bicykle,carbon,54,3,5.34,972.5,,0,,8.08
sport,Elektrobicykle,orbea,10,1,1.78,2300.0,,0,,8.07
sport,Horské bicykle,mondraker,13,1,1.78,1750.0,,0,,7.98
stroje,Poľnohospodárska technika,rozmetadlo,46,2,5.57,1150,,0,,7.87
sport,Elektrobicykle,eride,8,1,1.78,2800.0,,0,,7.86
elektro,Kávovary,jura,41,3,0.32,250.0,,0,,7.58
sport,"Poľovníctvo, lov",slavia,64,1,0.49,180,,0,,7.57
stroje,Poľnohospodárska technika,kombajn,43,0,,1800,,0,,7.56
sport,Elektrobicykle,celoodpruzeny,30,0,,2490,,0,,7.29
dom,Náradie,hilti,135,3,3.15,225.0,2200,0,1975.0,7.15
sport,Elektrobicykle,specialized,31,0,,2350,8000,0,5650,7.11
sport,Elektrobicykle,slx,11,2,3.08,2700,,0,,7.11
dom,Kosačky,traktorova,35,1,5.3,1300,,0,,7.05
sport,Elektrobicykle,levo,24,0,,3000.0,8000,0,5000.0,7.03
dom,Píly,stihl,121,2,5.7,395.0,,0,,6.97
dom,Ostatné,unimobunka,13,1,0.74,950.0,2777,0,1827.0,6.95
stroje,Kovoobrábacie stroje,otocny hrot,14,2,4.34,2700.0,,0,,6.91
stroje,Kovoobrábacie stroje,hrot,20,3,4.34,1880,,0,,6.88
dom,Záhradná technika,scheppach,9,1,0.15,900,,0,,6.86
nabytok,Stoly,jedalensky stol,170,3,0.28,105,210,1,105,6.83
nabytok,Kuchyne,rustikalni,9,2,1.95,2264,,0,,6.76
sport,Elektrobicykle,kellys,27,1,6.49,1900,,0,,6.69
deti,Kočíky,chariot,13,1,0.24,650,,0,,6.68
deti,Kočíky,thule chariot,13,1,0.24,650,,0,,6.68
sport,Elektrobicykle,trek,18,2,6.17,2700,,0,,6.62
dom,Kosačky,traktorova kosacka,34,1,5.3,1250.0,,0,,6.59
dom,"Kotle, Kachle, Bojlery",krbove,83,3,2.95,320.0,860.0,0,540.0,6.57
sport,Horské bicykle,expert,8,1,0.08,907.5,,0,,6.55
nabytok,Obývacie steny,stena,152,4,1.91,127.5,20195.0,0,20067.5,6.5
stroje,Poľnohospodárska technika,malotraktor,72,1,5.5,1800,654.5,2,-1145.5,6.49
dom,Záhradná technika,drevo,14,1,0.15,540.0,,0,,6.4
dom,"Kotle, Kachle, Bojlery",krbove kachle,72,3,2.95,350,860.0,0,510.0,6.24
stroje,Poľnohospodárska technika,mulcovac,35,2,2.99,1450.0,990,1,-460.0,6.21
stroje,Kovoobrábacie stroje,hrotovy,64,0,,990.0,,0,,6.19
sport,Elektrobicykle,turbo,26,0,,2420.0,8000,0,5580.0,6.14
sport,"Vodné športy, potápanie",lodny,21,0,,2975.0,,0,,6.1
nabytok,Sedacie súpravy,sedacka,240,5,3.5,350,720,2,370,6.08
dom,Kosačky,kosacka,277,12,5.35,140,1480,0,1340,5.97
dom,"Kotle, Kachle, Bojlery",drevo,48,1,2.95,500,,0,,5.94
stroje,Kovoobrábacie stroje,vrtacke,12,2,4.34,2700.0,,0,,5.93
stroje,Kovoobrábacie stroje,zverak vrtacke,12,2,4.34,2700.0,,0,,5.93
dom,Záhradná technika,benzinovy drvic,11,1,0.15,630,,0,,5.87
dom,Píly,husqvarna,36,1,0.33,220.0,,0,,5.84
stroje,Drevoobrábacie stroje,pokosova pila,15,1,0.15,460,,0,,5.84
stroje,Drevoobrábacie stroje,pokosova,15,1,0.15,460,,0,,5.84
stroje,Kovoobrábacie stroje,tos,193,1,4.34,165.0,,0,,5.82
deti,Kočíky,joolz,71,1,2.28,275.0,1300,0,1025.0,5.81
nabytok,Kreslá a gauče,rohova,29,2,0.27,260.0,,0,,5.8
nabytok,Sedacie súpravy,pohovka,64,3,0.68,155.0,415.0,0,260.0,5.78
stroje,Skladová technika,nosnost,21,2,4.34,1500,,0,,5.76
sport,"Vodné športy, potápanie",lodny motor,20,0,,2950,,0,,5.76
stroje,Poľnohospodárska technika,sena,24,0,,2450.0,,0,,5.74
sport,Elektrobicykle,turbo levo,21,0,,2800,8000,0,5200,5.74
stroje,Kovoobrábacie stroje,kuzelova priruba,20,3,4.34,1564.0,,0,,5.72
nabytok,Sedacie súpravy,moderni kozena,12,1,0.97,944.0,,0,,5.6
stroje,Kovoobrábacie stroje,soustruh,143,0,,400,,0,,5.59
dom,Snežná technika,snehova,12,1,0.26,600.0,,0,,5.57
dom,Záhradná technika,stiepacka drevo,10,1,0.15,650.0,,0,,5.51
dom,Záhradná technika,furik,11,1,0.15,590,,0,,5.5
sport,Horské bicykle,canyon,49,1,5.42,1474.0,1150,1,-324.0,5.49
stroje,Poľnohospodárska technika,cerpadlo,42,0,,1315.0,,0,,5.39
stroje,Poľnohospodárska technika,trac,13,2,5.78,2850.0,,0,,5.33
nabytok,Kuchyne,kuchyna,31,2,1.84,999,1193.0,1,194.0,5.32
nabytok,Postele,manzelska,163,3,3.49,150,299,0,149,5.31
dom,Záhradná technika,gude,10,1,0.15,625.0,,0,,5.29
sport,Elektrobicykle,ktm,19,1,5.34,1800.0,,0,,5.27
nabytok,Kuchyne,rustikalni dubova,7,2,1.95,2264,,0,,5.26
sport,"Vodné športy, potápanie",motor,39,0,,1375.0,,0,,5.24
nabytok,Postele,manzelska postel,160,3,3.49,150.0,299,0,149.0,5.22
nabytok,Kreslá a gauče,sedacka,90,2,2.88,229,490,0,261,5.19
sport,"Poľovníctvo, lov",vzduchovka slavia,41,1,0.49,192.5,,0,,5.19
dom,Bazény,prekrytie,8,1,2.57,2349.5,,0,,5.15
stroje,Poľnohospodárska technika,prives,20,1,5.35,1675.0,,0,,5.15
stroje,Poľnohospodárska technika,lkt,46,0,,1140.0,,0,,5.12
dom,Snežná technika,snehova freza,11,1,0.26,600,,0,,5.1
stroje,Kovoobrábacie stroje,kuzelova,23,3,4.34,1200,,0,,5.05
nabytok,Obývacie steny,obyvacia,157,5,3.57,150.0,20195.0,0,20045.0,5.04
stroje,Poľnohospodárska technika,brany,44,2,2.65,425.0,,0,,5.01
sport,Elektrobicykle,specialized turbo,22,0,,2325.0,8000,0,5675.0,5.0
dom,Záhradná technika,zipper,9,1,0.15,650,,0,,4.95
nabytok,Kuchyne,provance,9,1,3.4,2477,,0,,4.95
dom,"Malotraktory, Kultivátory",system,24,2,1.61,550.0,,0,,4.93
nabytok,Sedacie súpravy,italska kozena,8,1,0.68,1051.0,,0,,4.9
nabytok,Sedacie súpravy,italska,8,1,0.68,1051.0,,0,,4.9
stroje,Lesná technika,navijak,22,2,4.34,1200.0,,0,,4.83
stroje,Poľnohospodárska technika,sejacka,37,3,5.35,850.0,,0,,4.83
stroje,Stavebné stroje,lzice,16,3,4.48,1695.0,,0,,4.83
sport,Kolobežky,teverun,12,1,1.48,1025.0,,0,,4.83
stroje,Ostatné,schneider,7,1,0.56,1100,,0,,4.81
deti,Kočíky,stokke,43,1,0.24,140,,0,,4.76
sport,Kolobežky,master,25,1,1.49,482.5,800.0,0,317.5,4.74
deti,Kočíky,sport,16,1,0.24,375.0,,0,,4.74
stroje,Poľnohospodárska technika,obracak,19,1,6.77,1950,,0,,4.66
elektro,Televízory,qled,19,1,0.12,280,590,0,310,4.64
sport,Horské bicykle,fox,40,1,5.34,1499,140,1,-1359,4.62
stroje,Poľnohospodárska technika,nahradne diely,22,0,,2150.0,,0,,4.62
sport,Elektrobicykle,haibike,23,0,,2050.0,4500,0,2450.0,4.6
stroje,Poľnohospodárska technika,hnoja,18,1,5.78,1775.0,,0,,4.6
dom,"Kotle, Kachle, Bojlery",kombinovany,7,1,0.19,800,,0,,4.59
deti,Kočíky,thule,66,2,1.26,320,220,1,-100,4.56
sport,"Poľovníctvo, lov",12x56,10,1,0.35,625.0,,0,,4.52
sport,"Poľovníctvo, lov",gulovnica,46,0,,997.5,,0,,4.48
dom,Okná,plastove okno,85,1,1.05,110.0,133100,0,132990.0,4.45
dom,Záhradná technika,lumag,5,1,0.15,1050.0,,0,,4.45
stroje,Kovoobrábacie stroje,vreteno,9,1,4.34,2700,,0,,4.44
dom,"Malotraktory, Kultivátory",traktor,39,1,5.3,720,,0,,4.35
nabytok,Postele,postel,892,21,3.49,134.5,175.0,5,40.5,4.34
deti,Kočíky,cybex,242,2,2.28,300.0,150,4,-150.0,4.32
nabytok,Obývacie steny,obyvacia stena,132,3,3.47,149.5,20195.0,0,20045.5,4.31
elektro,Repro sústavy,edition,17,1,5.38,1650,,0,,4.29
nabytok,Sedacie súpravy,kozena rohova,19,3,3.5,1026,,0,,4.23
stroje,Poľnohospodárska technika,pluh,138,4,5.85,425.0,484.5,1,59.5,4.18
nabytok,Sedacie súpravy,luxusni italska,7,1,0.68,1023,,0,,4.17
sport,Kolobežky,elektrokolobezka,16,1,0.35,359,,0,,4.16
stroje,Poľnohospodárska technika,lift,11,1,5.22,2400.0,,0,,4.15
deti,Kočíky,chariot sport,7,1,0.24,750,,0,,4.15
stroje,Stavebné stroje,stavebny,29,0,,2899.5,1600,1,-1299.5,4.11
sport,Elektrobicykle,crussis,28,1,6.26,1090,,0,,4.11
nabytok,Postele,biela,39,1,0.22,130,,0,,4.07
sport,"Poľovníctvo, lov",puskohlad zeiss,9,1,0.35,624.5,,0,,4.07
nabytok,Kuchyne,provance linka,7,1,3.4,2601,,0,,4.04
stroje,Poľnohospodárska technika,nahradne,23,0,,1800,,0,,4.04
nabytok,Sedacie súpravy,rohova sedaci,13,2,2.24,1026,,0,,4.03
dom,Bazény,bazena,25,2,3.09,670.0,,0,,4.0
elektro,Chladničky,chladnicku,86,3,0.26,120,50,1,-70,4.0
sport,Horské bicykle,kellys,70,6,4.14,300,,0,,3.99
