category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
sport,Elektrobicykle,elektrobicykel pneu,19,1,1.78,1800,,0,,13.77
nabytok,Kreslá a gauče,kresla,84,1,0.26,180,,0,,13.42
dom,"Kotle, Kachle, Bojlery",kachle,156,3,2.95,290.0,860.0,0,570.0,12.85
nabytok,Kuchyne,masivu spotrebici,18,3,3.4,2799.0,,0,,12.84
nabytok,Kuchyne,masivu,18,3,3.4,2799.0,,0,,12.84
sport,"Poľovníctvo, lov",termovizia,17,1,0.2,779.5,,0,,12.42
sport,"Poľovníctvo, lov",zeiss,23,1,0.35,649.5,,0,,12.41
nabytok,Sedacie súpravy,sedacia suprava,198,5,0.35,374.5,570,4,195.5,12.31
nabytok,Kuchyne,kuchyne,20,2,3.4,2387.0,,0,,12.17
dom,"Kotle, Kachle, Bojlery",pelety,16,1,0.19,800.0,,0,,12.05
nabytok,Sedacie súpravy,suprava,207,5,0.35,350.0,570,4,220.0,12.02
nabytok,Sedacie súpravy,sedacia,205,5,0.35,350,570,4,220,11.91
stroje,Kovoobrábacie stroje,200mm,21,3,4.34,2700,,0,,11.91
dom,Snežná technika,freza,32,1,0.26,387.5,,0,,11.01
nabytok,Kuchyne,linka masivu,15,3,3.4,2846,,0,,10.88
dom,Kosačky,kosacka,252,5,2.94,150,1480,0,1330,10.74
sport,Horské bicykle,horsky bicykel,353,12,1.78,150,360.0,1,210.0,10.67
nabytok,Kuchyne,spotrebicmi,17,1,0.26,700,,0,,10.57
sport,Elektrobicykle,750wh,10,1,1.78,2625.0,,0,,10.57
dom,Bazény,bazena,22,1,0.09,450,,0,,10.19
dom,Bazény,kada,13,1,0.09,750,,0,,10.04
sport,Horské bicykle,detsky,225,3,0.27,100,250,1,150,9.92
nabytok,Kuchyne,drevena,6,1,0.74,2466.0,,0,,9.54
nabytok,Sedacie súpravy,supravu,42,2,0.25,250,,0,,9.44
sport,Paintball,airsoft,58,1,0.08,155.0,,0,,9.31
sport,Horské bicykle,mondraker,13,1,1.78,1750.0,,0,,9.16
nabytok,Stoly,jedalensky,169,3,0.28,122.5,210,1,87.5,9.09
sport,Elektrobicykle,scott,8,1,1.78,2800.0,,0,,9.02
nabytok,Sedacie súpravy,sedaciu,40,2,0.25,250,,0,,8.99
nabytok,Sedacie súpravy,sedaciu supravu,40,2,0.25,250,,0,,8.99
sport,Horské bicykle,cube,103,5,5.34,480,2499.5,0,2019.5,8.74
nabytok,Kuchyne,linka,208,16,3.4,1629.0,1020,9,-609.0,8.64
nabytok,Sedacie súpravy,moderni,16,1,0.97,944.0,,0,,8.57
sport,Elektrobicykle,velkost,41,0,,1800,2690,0,890,8.27
dom,Okná,okno,151,1,1.05,100.0,420.0,0,320.0,8.26
sport,Horské bicykle,damsky,48,1,0.27,195.0,1050.0,0,855.0,8.25
sport,Horské bicykle,detsky bicykel,170,3,0.27,110.0,250,1,140.0,8.25
dom,Bazény,prestresenie bazena,5,1,0.09,1600,,0,,8.24
dom,Bazény,prestresenie,5,1,0.09,1600,,0,,8.24
sport,Horské bicykle,carbon,46,3,5.34,995.0,,0,,8.09
nabytok,Sedacie súpravy,rozkladacia,61,3,0.28,150,300,0,150,8.03
sport,Horské bicykle,bicykel,892,26,1.78,132.5,250,5,117.5,7.94
sport,Elektrobicykle,celoodpruzeny,28,0,,2490,,0,,7.82
stroje,Poľnohospodárska technika,baliky,17,1,5.35,2600.0,,0,,7.8
deti,Kočíky,thule chariot,13,1,0.24,650,,0,,7.67
deti,Kočíky,chariot,13,1,0.24,650,,0,,7.67
sport,Elektrobicykle,specialized,29,0,,2350,8000,0,5650,7.64
dom,"Malotraktory, Kultivátory",vari,215,5,0.98,250.0,185.0,3,-65.0,7.62
nabytok,Sedacie súpravy,pohovka,58,2,0.48,173,415.0,0,242.0,7.62
nabytok,Kuchyne,linka ikea,5,1,0.98,2680,,0,,7.6
elektro,Kávovary,kavovar,267,5,0.32,100.0,189,2,89.0,7.56
nabytok,Sedacie súpravy,luxusni kozena,12,3,0.97,1102.5,,0,,7.51
stroje,Kovoobrábacie stroje,hrot,19,3,4.34,1880,,0,,7.5
dom,Ostatné,unimobunka,11,1,0.74,1050.0,2777,0,1727.0,7.46
sport,Elektrobicykle,orbea,8,1,1.78,2300.0,,0,,7.41
sport,Elektrobicykle,levo,22,0,,3000.0,8000,0,5000.0,7.4
stroje,Kovoobrábacie stroje,otocny hrot,13,2,4.34,2700.0,,0,,7.37
nabytok,Sedacie súpravy,rohova kozena,28,3,3.5,1029.0,,0,,7.18
sport,Horské bicykle,kellys,61,3,1.78,290.0,,0,,7.13
dom,"Kotle, Kachle, Bojlery",krbove,69,2,2.83,350,860.0,0,510.0,7.07
nabytok,Stoly,jedalensky stol,149,3,0.28,107.5,210,1,102.5,7.03
dom,Záhradná technika,scheppach,8,1,0.15,900,,0,,7.0
deti,Kočíky,sport,14,1,0.24,550.0,,0,,6.99
sport,"Poľovníctvo, lov",slavia,49,1,0.49,187.5,,0,,6.94
dom,Náradie,hilti,114,3,3.15,225.0,2200,0,1975.0,6.93
nabytok,Kuchyne,rustikalni,8,2,1.95,2264.0,,0,,6.89
dom,"Kotle, Kachle, Bojlery",krbove kachle,59,2,2.83,395.0,860.0,0,465.0,6.82
elektro,Kávovary,jura,39,2,0.22,190.0,,0,,6.81
stroje,Kovoobrábacie stroje,zverak vrtacke,12,2,4.34,2700.0,,0,,6.8
stroje,Kovoobrábacie stroje,vrtacke,12,2,4.34,2700.0,,0,,6.8
sport,Elektrobicykle,eride,6,1,1.78,2800.0,,0,,6.76
stroje,Poľnohospodárska technika,mulcovac,32,2,2.99,1500,990,1,-510,6.74
stroje,Skladová technika,desta,20,0,,3000,,0,,6.73
stroje,Kovoobrábacie stroje,kompresor,41,1,4.34,780,,0,,6.72
stroje,Kovoobrábacie stroje,vertikalni,78,0,,750,,0,,6.56
stroje,Poľnohospodárska technika,crystal,31,0,,1875.0,,0,,6.52
nabytok,Obývacie steny,stena,130,4,1.91,130,40100,0,39970,6.51
elektro,Práčky,pracka,279,15,4.76,120.0,250,0,130.0,6.51
sport,Elektrobicykle,turbo,24,0,,2420.0,8000,0,5580.0,6.51
dom,"Kotle, Kachle, Bojlery",drevo,45,1,2.95,500.0,,0,,6.39
dom,Snežná technika,snehova,12,1,0.26,600.0,,0,,6.39
stroje,Poľnohospodárska technika,kombajn,36,0,,1575.0,,0,,6.36
sport,"Vodné športy, potápanie",lodny,19,0,,2975.0,,0,,6.34
stroje,Poľnohospodárska technika,cerpadlo,41,0,,1380,,0,,6.34
sport,"Poľovníctvo, lov",sauer,43,0,,1300,3100,0,1800,6.27
stroje,Poľnohospodárska technika,rozmetadlo,37,1,5.35,950,,0,,6.2
stroje,Poľnohospodárska technika,trac,12,1,5.22,2850.0,,0,,6.17
sport,"Vodné športy, potápanie",motor,36,0,,1530,,0,,6.17
sport,Elektrobicykle,turbo levo,20,0,,2750.0,8000,0,5250.0,6.17
dom,Záhradná technika,benzinovy drvic,10,1,0.15,630,,0,,6.13
stroje,Drevoobrábacie stroje,hoblovacka,42,1,0.15,300,4575.0,1,4275.0,6.12
elektro,Umývačky riadu,umyvacka,100,5,0.2,130.0,249.5,1,119.5,6.09
stroje,Kovoobrábacie stroje,frezka,108,0,,500,,0,,6.05
stroje,Skladová technika,nosnost,19,2,4.34,1500,,0,,5.98
nabytok,Kreslá a gauče,rohova,27,2,0.27,250.0,,0,,5.96
dom,Píly,husqvarna,32,1,0.33,220.0,,0,,5.95
sport,"Vodné športy, potápanie",lodny motor,18,0,,2950,,0,,5.95
sport,Horské bicykle,horsky,404,17,4.76,150,360,1,210,5.9
stroje,Poľnohospodárska technika,nahradne diely,21,0,,2500,,0,,5.89
stroje,Poľnohospodárska technika,nahradne,21,0,,2500,,0,,5.89
dom,Snežná technika,snehova freza,11,1,0.26,600,,0,,5.86
stroje,Poľnohospodárska technika,motor,31,0,,1675.0,,0,,5.82
stroje,Kovoobrábacie stroje,kuzelova priruba,20,3,4.34,1369.0,,0,,5.75
dom,Záhradná technika,furik,10,1,0.15,590,,0,,5.74
stroje,Poľnohospodárska technika,lkt,37,0,,1380,,0,,5.72
dom,Ostatné,betonova,8,1,0.74,1100.0,,0,,5.68
deti,Kočíky,joolz,61,1,2.28,270.0,1300,0,1030.0,5.62
deti,Kočíky,cybex,218,2,2.28,299,225.0,3,-74.0,5.56
nabytok,Postele,manzelska,139,2,3.49,160,299,0,139,5.55
stroje,Stavebné stroje,lzice,16,3,4.48,1695.0,,0,,5.55
stroje,Ostatné,schneider,7,1,0.56,1100,,0,,5.52
stroje,Poľnohospodárska technika,pluh,123,2,4.02,400,484.5,1,84.5,5.49
sport,Elektrobicykle,ktm,18,1,5.34,1725.0,,0,,5.49
dom,Záhradná technika,gude,9,1,0.15,625.0,,0,,5.47
nabytok,Postele,manzelska postel,136,2,3.49,160.0,299,0,139.0,5.43
sport,Elektrobicykle,specialized turbo,21,0,,2300,8000,0,5700,5.41
dom,Záhradná technika,drevo,9,1,0.15,615.0,,0,,5.38
nabytok,Sedacie súpravy,moderni kozena,10,1,0.97,944.0,,0,,5.36
stroje,Kovoobrábacie stroje,kuzelova,21,3,4.34,1200,,0,,5.29
dom,"Kotle, Kachle, Bojlery",kombinovany,7,1,0.19,800,,0,,5.27
sport,"Poľovníctvo, lov",12x56,9,1,0.35,700,,0,,5.24
elektro,Umývačky riadu,umyvacka riadu,85,5,0.2,130,249.5,1,119.5,5.18
nabytok,Kuchyne,rustikalni dubova,6,2,1.95,2264.0,,0,,5.17
stroje,Poľnohospodárska technika,sejacka,34,2,5.29,850,,0,,5.15
stroje,Poľnohospodárska technika,lift,10,1,5.22,2850.0,,0,,5.14
stroje,Poľnohospodárska technika,prives,17,1,5.35,1700,,0,,5.1
dom,Bazény,prekrytie,7,1,2.57,2299,,0,,5.06
dom,Záhradná technika,zipper,8,1,0.15,650,,0,,5.06
sport,Elektrobicykle,kellys,23,0,,1960,,0,,5.05
elektro,Televízory,qled,18,1,0.12,280,,0,,5.04
nabytok,Obývacie steny,obyvacia,134,4,3.52,150.0,40100,0,39950.0,4.99
dom,Píly,stihl,111,0,,400.0,,0,,4.98
sport,Horské bicykle,canyon,38,1,5.42,1500,1150,1,-350,4.98
dom,Kosačky,traktorova,34,0,,1300,,0,,4.96
dom,"Malotraktory, Kultivátory",system,21,2,1.61,550,,0,,4.95
elektro,Repro sústavy,black,16,1,0.97,539.5,,0,,4.91
dom,"Dvere, brány",brana,69,1,2.94,250,,0,,4.9
sport,Elektrobicykle,trek,16,0,,2700,,0,,4.84
dom,Okná,plastove okno,80,1,1.05,110,133100,0,132990,4.81
deti,Kočíky,chariot sport,7,1,0.24,750,,0,,4.77
nabytok,Kuchyne,decodom,31,0,,2732.5,5031,1,2298.5,4.75
nabytok,Záhradný nábytok,zahradne,40,2,2.12,324.5,,0,,4.67
stroje,Poľnohospodárska technika,brany,38,2,2.65,400.0,,0,,4.67
nabytok,Kuchyne,provance linka,7,1,3.4,2601,,0,,4.64
nabytok,Kuchyne,provance,7,1,3.4,2601,,0,,4.64
dom,Kosačky,traktorova kosacka,33,0,,1250.0,,0,,4.62
sport,Horské bicykle,fox,36,1,5.34,1449,140,1,-1309,4.61
sport,"Poľovníctvo, lov",vzduchovka slavia,31,1,0.49,197.0,,0,,4.61
stroje,Poľnohospodárska technika,unc,16,0,,2550.0,,0,,4.57
sport,"Poľovníctvo, lov",gulovnica,41,0,,990,,0,,4.55
sport,Kolobežky,elektrokolobezka,15,1,0.35,364.5,,0,,4.55
stroje,Kovoobrábacie stroje,vreteno,8,1,4.34,2700.0,,0,,4.54
