category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
nabytok,Kuchyne,masivu,9,1,0.98,2799,,0,,34.37
nabytok,Kuchyne,venkovska linka,9,1,0.98,2680,,0,,32.91
stroje,Poľnohospodárska technika,vlecka,29,1,0.08,450.0,,0,,32.63
stroje,Stavebné stroje,vibracna,20,1,0.12,1350,1350,1,0,32.44
elektro,Chladničky,chladnicka,95,1,0.2,150,1100,0,950,32.09
dom,"Malotraktory, Kultivátory",agzat,61,1,0.08,210.0,,0,,31.94
nabytok,Kuchyne,linka masivu,8,1,0.98,2822.5,,0,,30.81
sport,Cestné bicykle,cestny bicykel,24,1,0.31,594.0,,0,,29.24
dom,"Malotraktory, Kultivátory",vari,97,3,0.08,235.0,120,1,-115.0,28.42
deti,Kočíky,kocik,297,3,0.2,125,199.5,2,74.5,27.89
sport,Elektrobicykle,slx,5,1,0.31,2700,,0,,27.69
stroje,Drevoobrábacie stroje,frezka,7,1,0.15,1690,,0,,27.65
nabytok,Sedacie súpravy,luxusni,20,3,0.97,1008.5,,0,,27.53
dom,"Kotle, Kachle, Bojlery",pelety,10,1,0.19,1175.0,,0,,26.59
nabytok,Kreslá a gauče,kresla,44,1,0.26,275,,0,,25.83
nabytok,Sedacie súpravy,rohova kozena,19,1,0.97,994,,0,,25.78
dom,Bazény,bazena,11,1,0.09,890,,0,,24.24
sport,Horské bicykle,bicykel,371,7,0.27,150,200,4,50,23.6
dom,Snežná technika,freza,27,1,0.26,400,,0,,23.05
nabytok,Kuchyne,dubova,6,2,0.73,2370.5,,0,,22.11
sport,"Fitness, jogging",pas,34,1,0.27,291.5,,0,,20.99
nabytok,Záhradný nábytok,zahradne,23,1,0.15,370,,0,,19.89
deti,Kočíky,cybex,92,1,0.2,285,300,2,15,19.7
nabytok,Obývacie steny,obyvacia,55,1,0.15,150.0,,0,,19.28
nabytok,Kuchyne,dubova linka,5,2,0.73,2477,,0,,19.25
deti,Kočíky,thule,25,1,0.24,350,,0,,19.09
nabytok,Sedacie súpravy,gauc,37,3,0.35,250.0,500.0,0,250.0,18.45
nabytok,Obývacie steny,stena,57,2,0.25,145,,0,,17.79
nabytok,Kuchyne,kuchyna,15,1,0.22,1600,1193.0,2,-407.0,17.72
sport,"Fitness, jogging",bezecky,26,1,0.27,314.5,,0,,17.32
sport,Horské bicykle,horsky,183,2,0.31,180.0,290.0,3,110.0,16.95
nabytok,Obývacie steny,obyvacia stena,46,1,0.15,150,,0,,16.12
sport,"Fitness, jogging",bezecky pas,24,1,0.27,314.5,,0,,15.99
nabytok,Kuchyne,ikea,8,1,0.98,1450.0,,0,,15.83
stroje,Stavebné stroje,rezacka,9,1,0.12,700,,0,,15.14
stroje,Poľnohospodárska technika,brany,16,1,0.08,375.0,,0,,15.0
sport,Elektrobicykle,elektrobicykel,50,0,,1100.0,,0,,14.82
elektro,"Hifi systémy, Rádiá",technics,32,1,0.27,214.5,,0,,14.52
sport,Horské bicykle,ctm,80,1,0.38,185,180,1,-5,14.43
sport,Horské bicykle,horsky bicykel,160,2,0.31,175,220,3,45,14.41
stroje,Drevoobrábacie stroje,hoblovacka,20,1,0.15,300,,0,,14.02
sport,Elektrobicykle,ebike,26,0,,1950.0,,0,,13.67
nabytok,Sedacie súpravy,sedacia suprava,96,3,0.35,499,575.0,6,76.0,13.65
nabytok,Sedacie súpravy,kozena rohova,10,1,0.97,985.0,,0,,13.44
nabytok,Sedacie súpravy,suprava,97,3,0.35,484.5,575.0,6,90.5,13.39
nabytok,Sedacie súpravy,sedacia,99,3,0.35,470.0,575.0,6,105.0,13.26
elektro,Kávovary,kavovar,110,3,0.24,110.0,320,1,210.0,13.13
dom,Bazény,kada,7,1,0.09,750,,0,,13.0
sport,"Poľovníctvo, lov",puskohlad,26,1,0.35,500.0,50,1,-450.0,12.99
deti,Bicykle,woom,21,1,0.31,300,,0,,12.93
deti,Kočíky,kocik cybex,19,1,0.2,300,,0,,12.85
nabytok,Sedacie súpravy,moderni,9,1,0.97,978,,0,,12.01
stroje,Ostatné,kompresor,24,2,0.36,250,,0,,11.86
dom,Snežná technika,snehova,9,1,0.26,600,,0,,11.53
nabytok,Kreslá a gauče,sedacka,28,1,0.19,180.0,440.0,0,260.0,11.42
sport,Horské bicykle,detsky,87,2,0.24,120,175.0,1,55.0,11.35
nabytok,Stoly,stolicky,30,1,0.09,150.0,,0,,11.17
stroje,Poľnohospodárska technika,mulcovac,10,1,0.77,1450.0,990,1,-460.0,11.05
deti,Kočíky,chariot,8,1,0.24,625.0,,0,,10.91
deti,Kočíky,thule chariot,8,1,0.24,625.0,,0,,10.91
elektro,Chladničky,mraznickou,33,2,0.23,150,,0,,10.86
dom,Snežná technika,snehova freza,8,1,0.26,625.0,,0,,10.67
nabytok,Sedacie súpravy,luxusni kozena,7,2,0.97,1108,,0,,10.59
dom,Ostatné,zahradny,30,1,0.74,220.0,,0,,10.25
sport,Paintball,airsoft,26,1,0.08,155.0,,0,,10.03
elektro,Kávovary,jura,14,2,0.22,315.0,,0,,9.74
nabytok,Stoly,jedalensky,65,2,0.27,140,330.0,1,190.0,9.66
nabytok,Sedacie súpravy,pohovka,23,2,0.48,225.0,,0,,9.45
dom,"Kotle, Kachle, Bojlery",protherm,20,1,0.5,255.0,,0,,9.19
nabytok,Kreslá a gauče,sedacia,23,1,0.35,200,,0,,9.18
sport,Elektrobicykle,trek,12,0,,2825.0,,0,,9.14
nabytok,Sedacie súpravy,supravu,21,2,0.25,200,,0,,9.08
stroje,Kovoobrábacie stroje,vrtacka,24,2,0.08,150,,0,,9.0
dom,Okná,okno,52,1,1.05,131.5,66750.0,0,66618.5,8.99
nabytok,Stoly,stol stolicky,24,1,0.09,150.0,,0,,8.93
sport,Horské bicykle,detsky bicykel,68,2,0.24,120,175.0,1,55.0,8.87
nabytok,Kreslá a gauče,sedacia suprava,22,1,0.35,200.0,,0,,8.78
nabytok,Kreslá a gauče,suprava,22,1,0.35,200.0,,0,,8.78
deti,Kočíky,sport,6,1,0.24,670.0,,0,,8.77
nabytok,Stoly,jedalensky stol,61,2,0.27,132.5,330.0,1,197.5,8.58
elektro,Umývačky riadu,riadu,51,3,0.12,139.5,250.0,1,110.5,8.55
dom,Píly,husqvarna,15,1,0.33,280,,0,,8.54
nabytok,Sedacie súpravy,moderni kozena,6,1,0.97,1038.0,,0,,8.5
sport,Horské bicykle,damsky,17,1,0.27,235.0,1050,0,815.0,8.47
nabytok,Stoly,konferencny stol,14,1,0.08,240.0,,0,,8.39
nabytok,Sedacie súpravy,suprava gauc,12,1,0.35,1399,450,3,-949,8.37
sport,Elektrobicykle,velkost,17,0,,1800.0,2890,0,1090.0,8.25
stroje,Stavebné stroje,kolovy,10,0,,3000.0,,0,,8.09
elektro,Chladničky,chladnicku,29,3,0.26,130,,0,,8.06
nabytok,Sedacie súpravy,sedaciu,19,2,0.25,195,,0,,8.01
nabytok,Sedacie súpravy,sedaciu supravu,19,2,0.25,195,,0,,8.01
elektro,Umývačky riadu,umyvacka,51,3,0.12,130.0,250.0,1,120.0,7.97
sport,Horské bicykle,carbon,24,0,,1200.0,,0,,7.76
sport,Elektrobicykle,celoodpruzeny,12,0,,2400,,0,,7.76
nabytok,Sedacie súpravy,rozkladacia,20,2,0.18,169.5,,0,,7.73
nabytok,Sedacie súpravy,rohova,68,2,0.97,914.0,550.0,10,-364.0,7.71
dom,"Malotraktory, Kultivátory",system,6,1,0.08,515.0,,0,,7.7
elektro,Práčky,automaticka pracka,29,2,0.08,105,,0,,7.57
elektro,Práčky,automaticka,29,2,0.08,105,,0,,7.57
nabytok,Sedacie súpravy,kreslem,5,1,0.97,1108,,0,,7.56
stroje,Drevoobrábacie stroje,pasova,14,0,,2000,,0,,7.55
deti,Kočíky,stokke,17,1,0.24,200,,0,,7.42
nabytok,Postele,ikea,28,2,0.08,105.0,,0,,7.34
sport,Horské bicykle,stereo,12,0,,2199.0,3200.0,0,1001.0,7.11
sport,Horské bicykle,cube stereo,12,0,,2199.0,3200.0,0,1001.0,7.11
sport,Horské bicykle,karbonovy,12,0,,2199,3200.0,0,1001.0,7.11
nabytok,Sedacie súpravy,rohova sedaci,5,1,0.97,1026,,0,,7.0
dom,Píly,motorova pila,21,1,0.39,170.0,,0,,6.91
dom,Píly,motorova,21,1,0.39,170.0,,0,,6.91
nabytok,Sedacie súpravy,rozkladaciu,7,2,0.15,420.0,,0,,6.9
nabytok,Sedacie súpravy,sedacku,24,1,0.09,115.0,,0,,6.85
deti,Kočíky,retro,11,1,0.08,250,,0,,6.85
elektro,Televízory,qled,10,1,0.12,280,,0,,6.74
elektro,Umývačky riadu,umyvacka riadu,43,3,0.12,130.0,250.0,1,120.0,6.72
dom,Ostatné,domcek,19,0,,1290,,0,,6.61
sport,Kolobežky,elektrokolobezka,9,1,0.35,364.5,,0,,6.56
sport,Elektrobicykle,bike,30,0,,1620.0,1464.5,1,-155.5,6.55
sport,"Poľovníctvo, lov",vzduchovka,45,1,0.49,160.0,50,1,-110.0,6.53
nabytok,Skrine,komoda,58,3,0.39,115.0,100,1,-15.0,6.48
stroje,Poľnohospodárska technika,motor,12,0,,2000,,0,,6.47
stroje,Stavebné stroje,rypadlo,8,0,,3000.0,,0,,6.47
stroje,Tlačiarenské stroje,tlaciaren,12,0,,1995.0,,0,,6.45
sport,"Vodné športy, potápanie",lodny,8,0,,2950,,0,,6.36
nabytok,Kreslá a gauče,rozkladacia,14,1,0.19,200,,0,,6.35
sport,Horské bicykle,cube,47,0,,500,3200.0,0,2700.0,6.33
dom,Píly,pila,67,2,0.24,130.0,42.0,2,-88.0,6.31
sport,Horské bicykle,fox,13,0,,1800.0,,0,,6.31
stroje,Drevoobrábacie stroje,olepovacka,8,0,,2845.0,,0,,6.13
elektro,Televízory,smart,51,1,0.12,150,19.0,2,-131.0,6.13
elektro,"Hifi systémy, Rádiá",pioneer,21,1,0.2,129,,0,,6.1
dom,Kosačky,traktorova,16,0,,1400.0,,0,,6.04
dom,Kosačky,traktorova kosacka,16,0,,1400.0,,0,,6.04
stroje,Drevoobrábacie stroje,pasova pila,11,0,,2000,,0,,5.93
dom,Okná,plastove,75,1,1.05,120,200,1,80,5.92
dom,Okná,plastove okno,34,1,1.05,131.5,133100,0,132968.5,5.88
dom,Záhradná technika,stiepkovac,5,1,0.15,500,,0,,5.84
nabytok,Obývacie steny,stolik,25,1,0.15,100,,0,,5.84
nabytok,Kuchyne,spotrebicmi,6,1,0.26,450.0,,0,,5.76
elektro,Práčky,samsung,24,1,0.46,130,690,0,560,5.76
nabytok,Skrine,skrine,23,1,0.08,100.0,,0,,5.74
elektro,"Epilátory, Depilátory",philips,17,1,0.2,150.0,249.5,0,99.5,5.74
sport,Kolobežky,xiaomi,40,1,0.31,210,200,2,-10,5.74
dom,Záhradná technika,elektricky,8,1,0.15,300,,0,,5.61
sport,"Poľovníctvo, lov",sauer,16,0,,1300.0,3100,0,1800.0,5.61
sport,Cestné bicykle,velkost,22,0,,940.0,,0,,5.57
sport,Elektrobicykle,ctm,16,0,,1290,,0,,5.56
stroje,Poľnohospodárska technika,trac,7,0,,2900,,0,,5.47
sport,"Poľovníctvo, lov",slavia,16,1,0.49,187.0,,0,,5.43
elektro,Repro sústavy,jbl,29,1,0.38,189.5,109,1,-80.5,5.35
dom,"Dvere, brány",dvere,135,1,0.71,100,195.0,3,95.0,5.31
sport,Horské bicykle,trek,26,0,,750,,0,,5.26
dom,Ostatné,unimobunka,5,1,0.74,675.0,2777,0,2102.0,5.24
dom,Píly,stihl,43,0,,450,,0,,5.22
sport,Cestné bicykle,disc,11,0,,1750,,0,,5.19
sport,"Vodné športy, potápanie",motor,16,0,,1200,,0,,5.18
elektro,Kávovary,automaticky,12,1,0.2,190.0,,0,,5.14
sport,"Vodné športy, potápanie",lodny motor,7,0,,2720.0,,0,,5.13
stroje,Poľnohospodárska technika,malotraktor,26,0,,2190,654.5,2,-1535.5,5.12
sport,Cestné bicykle,specialized,21,0,,890,,0,,5.04
sport,Elektrobicykle,crussis,11,0,,1690,,0,,5.01
elektro,Práčky,electrolux,16,1,0.08,125.0,,0,,4.97
deti,Kočíky,lux,10,1,0.2,220.0,,0,,4.96
nabytok,Jedálenské kúty,stol,28,1,0.15,150.0,10,1,-140.0,4.91
stroje,Ostatné,orlik,9,1,0.16,235.0,,0,,4.9
sport,Elektrobicykle,kellys,9,0,,2000,,0,,4.85
sport,Elektrobicykle,bateria,12,0,,1490.0,,0,,4.82
dom,"Malotraktory, Kultivátory",4x4,6,0,,2974.5,,0,,4.81
sport,Cestné bicykle,giant,10,0,,1775.0,,0,,4.78
stroje,Poľnohospodárska technika,pluhy,8,1,0.73,384.5,,0,,4.78
nabytok,Postele,drevena,15,1,0.19,140,,0,,4.76
deti,Kočíky,retro kocik,7,1,0.08,270,,0,,4.71
nabytok,Kreslá a gauče,rohova,11,2,0.27,200,,0,,4.67
nabytok,Kuchyne,kuchyne,7,0,,2428,,0,,4.58
