category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,rozmetadlo,48,2,5.57,1100,,0,,7.45
dom,Píly,stihl,132,2,5.7,400,,0,,7.31
elektro,Kávovary,jura,41,3,0.32,250.0,,0,,7.2
nabytok,Stoly,jedalensky stol,180,3,0.28,110,210,1,100,7.19
stroje,Poľnohospodárska technika,kombajn,43,0,,1800,,0,,7.17
stroje,Kovoobrábacie stroje,frezka,130,0,,590,,0,,7.11
deti,Kočíky,chariot,14,1,0.24,670.0,,0,,7.04
deti,Kočíky,thule chariot,14,1,0.24,670.0,,0,,7.04
sport,"Poľovníctvo, lov",slavia,64,1,0.49,175,,0,,6.99
sport,Elektrobicykle,specialized,32,0,,2325.0,8000,0,5675.0,6.9
dom,Kosačky,traktorova,36,1,5.3,1300.0,,0,,6.88
dom,Náradie,hilti,135,3,3.15,225.0,2200,0,1975.0,6.79
dom,"Kotle, Kachle, Bojlery",kachle,178,5,5.08,250,890,0,640,6.78
sport,Elektrobicykle,slx,11,2,3.08,2700,,0,,6.74
dom,Kosačky,traktorova kosacka,35,1,5.3,1300,,0,,6.69
sport,Elektrobicykle,levo,24,0,,3000.0,8000,0,5000.0,6.67
stroje,Kovoobrábacie stroje,otocny hrot,14,2,4.34,2700.0,,0,,6.56
stroje,Kovoobrábacie stroje,hrot,20,3,4.34,1880,,0,,6.53
nabytok,Obývacie steny,stena,157,4,1.91,130,20195.0,0,20065.0,6.5
stroje,Poľnohospodárska technika,mulcovac,37,2,2.99,1500.0,990,1,-510.0,6.44
nabytok,Kuchyne,rustikalni,9,2,1.95,2264,,0,,6.41
sport,Elektrobicykle,kellys,28,1,6.49,1850.0,,0,,6.41
stroje,Poľnohospodárska technika,malotraktor,74,1,5.5,1800,654.5,2,-1145.5,6.33
dom,"Kotle, Kachle, Bojlery",krbove,84,3,2.95,320.0,890,0,570.0,6.31
sport,Elektrobicykle,trek,18,2,6.17,2700,,0,,6.28
sport,Horské bicykle,expert,8,1,0.08,907.5,,0,,6.22
nabytok,Kreslá a gauče,rohova,34,2,0.27,250,,0,,6.2
stroje,Kovoobrábacie stroje,vertikalni,89,0,,750.0,,0,,6.19
dom,Kosačky,kosacka,287,12,5.35,144.5,1480,0,1335.5,6.06
stroje,Lesná technika,navijak,22,2,4.34,1575.0,,0,,6.01
sport,"Vodné športy, potápanie",lodny,22,0,,2950,,0,,6.01
dom,"Kotle, Kachle, Bojlery",krbove kachle,73,3,2.95,350,890,0,540,6.0
nabytok,Sedacie súpravy,suprava gauc,31,1,0.35,1399.0,490.0,4,-909.0,5.95
stroje,Kovoobrábacie stroje,hrotovy,64,0,,990.0,,0,,5.87
sport,Elektrobicykle,turbo,26,0,,2420.0,8000,0,5580.0,5.83
deti,Kočíky,sport,17,1,0.24,450,,0,,5.74
dom,Píly,husqvarna,37,1,0.33,220,,0,,5.69
deti,Kočíky,joolz,73,1,2.28,275.0,1300,0,1025.0,5.67
dom,"Kotle, Kachle, Bojlery",drevo,48,1,2.95,500,,0,,5.64
sport,Horské bicykle,canyon,52,1,5.42,1499,1150,1,-349,5.63
stroje,Kovoobrábacie stroje,vrtacke,12,2,4.34,2700.0,,0,,5.62
stroje,Kovoobrábacie stroje,zverak vrtacke,12,2,4.34,2700.0,,0,,5.62
nabytok,Sedacie súpravy,pohovka,67,3,0.68,150,415.0,0,265.0,5.56
stroje,Drevoobrábacie stroje,pokosova pila,15,1,0.15,460,,0,,5.54
stroje,Drevoobrábacie stroje,pokosova,15,1,0.15,460,,0,,5.54
stroje,Poľnohospodárska technika,cerpadlo,43,0,,1380,,0,,5.5
stroje,Skladová technika,nosnost,21,2,4.34,1500,,0,,5.47
sport,Elektrobicykle,turbo levo,21,0,,2800,8000,0,5200,5.45
stroje,Kovoobrábacie stroje,kuzelova priruba,20,3,4.34,1564.0,,0,,5.43
deti,Kočíky,stokke,46,1,0.24,155.0,,0,,5.35
nabytok,Sedacie súpravy,moderni kozena,12,1,0.97,944.0,,0,,5.32
sport,"Poľovníctvo, lov",12x56,11,1,0.35,700,,0,,5.29
sport,"Vodné športy, potápanie",lodny motor,21,0,,2720.0,,0,,5.29
dom,Snežná technika,snehova,12,1,0.26,600.0,,0,,5.28
sport,Elektrobicykle,ktm,20,1,5.34,1800,,0,,5.26
nabytok,Postele,manzelska,169,3,3.49,150,299,0,149,5.23
stroje,Kovoobrábacie stroje,obrabeci centrum,97,0,,575.0,,0,,5.17
nabytok,Postele,manzelska postel,166,3,3.49,150.0,299,0,149.0,5.13
stroje,Poľnohospodárska technika,lkt,46,0,,1199.0,,0,,5.11
dom,"Malotraktory, Kultivátory",system,26,2,1.61,550.0,,0,,5.07
stroje,Poľnohospodárska technika,trac,13,2,5.78,2850.0,,0,,5.06
stroje,Poľnohospodárska technika,prives,22,1,5.35,1575.0,,0,,5.05
nabytok,Kuchyne,rustikalni dubova,7,2,1.95,2264,,0,,4.99
nabytok,Obývacie steny,obyvacia,162,5,3.57,150,20195.0,0,20045.0,4.93
sport,"Poľovníctvo, lov",vzduchovka slavia,41,1,0.49,192.5,,0,,4.93
dom,Bazény,prekrytie,8,1,2.57,2349.5,,0,,4.88
dom,Snežná technika,snehova freza,11,1,0.26,600,,0,,4.84
nabytok,Kuchyne,kuchyna,32,2,1.84,924.5,1193.0,1,268.5,4.82
stroje,Kovoobrábacie stroje,kuzelova,23,3,4.34,1200,,0,,4.79
nabytok,Kreslá a gauče,sedacka,93,2,2.88,214.5,490,0,275.5,4.76
sport,Elektrobicykle,specialized turbo,22,0,,2325.0,8000,0,5675.0,4.74
deti,Kočíky,thule,72,2,1.26,320,220,1,-100,4.73
nabytok,Kuchyne,provance,9,1,3.4,2477,,0,,4.7
nabytok,Sedacie súpravy,italska kozena,8,1,0.68,1051.0,,0,,4.65
nabytok,Sedacie súpravy,italska,8,1,0.68,1051.0,,0,,4.65
deti,Kočíky,chariot sport,8,1,0.24,775.0,,0,,4.65
stroje,Kovoobrábacie stroje,bruska,160,2,4.27,165.0,,0,,4.64
elektro,Televízory,qled,20,1,0.12,280.0,590,0,310.0,4.63
sport,"Vodné športy, potápanie",motor,40,0,,1250,,0,,4.63
sport,Kolobežky,master,26,1,1.49,475,800.0,0,325.0,4.61
sport,Kolobežky,teverun,12,1,1.48,1025.0,,0,,4.59
stroje,Stavebné stroje,lopata,30,4,4.48,2700,1400,2,-1300,4.57
stroje,Poľnohospodárska technika,brany,45,2,2.65,400,,0,,4.57
stroje,Ostatné,schneider,7,1,0.56,1100,,0,,4.56
stroje,Kovoobrábacie stroje,hrotovy soustruh,49,0,,990,,0,,4.5
stroje,Stavebné stroje,lzice,17,3,4.48,1550,,0,,4.46
nabytok,Postele,postel,923,21,3.49,140.0,175,5,35.0,4.44
sport,"Poľovníctvo, lov",gulovnica,48,0,,997.5,,0,,4.44
sport,Horské bicykle,fox,41,1,5.34,1474.0,140,1,-1334.0,4.42
sport,Elektrobicykle,haibike,23,0,,2050.0,4500,0,2450.0,4.37
stroje,Poľnohospodárska technika,hnoja,18,1,5.78,1775.0,,0,,4.37
dom,"Kotle, Kachle, Bojlery",kombinovany,7,1,0.19,800,,0,,4.36
sport,Kolobežky,elektrokolobezka,17,1,0.35,364.5,,0,,4.26
deti,Kočíky,cybex,250,2,2.28,300.0,150,4,-150.0,4.23
stroje,Kovoobrábacie stroje,vreteno,9,1,4.34,2700,,0,,4.22
nabytok,Obývacie steny,obyvacia stena,136,3,3.47,149.5,20195.0,0,20045.5,4.21
stroje,Poľnohospodárska technika,sejacka,37,3,5.35,775.0,,0,,4.18
stroje,Poľnohospodárska technika,sena,25,0,,1800,,0,,4.17
stroje,Poľnohospodárska technika,obracak,19,1,6.77,1800,,0,,4.08
elektro,Repro sústavy,edition,17,1,5.38,1650,,0,,4.07
sport,Elektrobicykle,crussis,29,1,6.26,1095.0,,0,,4.06
nabytok,Sedacie súpravy,kozena sedacka,56,2,3.5,349.5,895.0,0,545.5,4.03
nabytok,Sedacie súpravy,kozena rohova,19,3,3.5,1026,,0,,4.02
stroje,Poľnohospodárska technika,pluh,141,4,5.85,420.0,484.5,1,64.5,4.0
stroje,Kovoobrábacie stroje,vertikalni frezka,16,0,,2690,,0,,3.99
sport,Elektrobicykle,ebike,52,1,5.85,1699,750,2,-949,3.98
nabytok,Postele,biela,40,1,0.22,130.0,,0,,3.96
nabytok,Sedacie súpravy,luxusni italska,7,1,0.68,1023,,0,,3.96
stroje,Poľnohospodárska technika,lift,11,1,5.22,2400.0,,0,,3.94
stroje,Kovoobrábacie stroje,univerzalni,56,0,,750,,0,,3.89
dom,"Malotraktory, Kultivátory",traktor,40,1,5.3,660.0,,0,,3.88
elektro,Chladničky,chladnicku,88,3,0.26,120,50,1,-70,3.88
sport,"Poľovníctvo, lov",puskohlad zeiss,9,1,0.35,624.5,,0,,3.86
nabytok,Kuchyne,provance linka,7,1,3.4,2601,,0,,3.84
stroje,Poľnohospodárska technika,nahradne diely,23,0,,1800,,0,,3.84
nabytok,Sedacie súpravy,rohova sedaci,13,2,2.24,1026,,0,,3.82
deti,Kočíky,kocik,810,11,2.28,115.0,160.0,6,45.0,3.76
stroje,Kovoobrábacie stroje,odvalovaci,15,0,,2690.0,,0,,3.74
sport,Horské bicykle,slash,15,1,6.49,1999.5,,0,,3.71
