category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
nabytok,Obývacie steny,obyvacia,59,1,0.15,168.5,,0,,19.95
dom,Snežná technika,freza,28,1,0.26,387.5,,0,,19.89
nabytok,Kuchyne,dubova linka,6,2,0.73,2477.0,,0,,19.84
deti,Kočíky,kocik,334,3,0.2,120,199,3,79,19.4
nabytok,Záhradný nábytok,zahradne,25,1,0.15,380,,0,,19.06
sport,"Fitness, jogging",pas,37,1,0.27,283,,0,,19.05
dom,"Malotraktory, Kultivátory",vari,101,3,0.08,250.0,99.0,2,-151.0,18.02
nabytok,Sedacie súpravy,gauc,42,3,0.35,250,500.0,0,250.0,17.99
nabytok,Kuchyne,kuchyna,17,1,0.22,1612,1193.0,2,-419.0,17.38
sport,"Fitness, jogging",bezecky,29,1,0.27,329,,0,,17.36
stroje,Stavebné stroje,rezacka,12,1,0.12,700,,0,,17.33
deti,Kočíky,cybex,101,1,0.2,265.0,300,2,35.0,17.27
nabytok,Obývacie steny,stena,62,2,0.25,150.0,,0,,17.19
dom,"Malotraktory, Kultivátory",agzat,66,1,0.08,235.0,78,1,-157.0,16.61
stroje,Poľnohospodárska technika,brany,19,1,0.08,400.0,,0,,16.32
dom,Bazény,kada,8,1,0.09,925.0,,0,,15.73
sport,"Fitness, jogging",bezecky pas,26,1,0.27,329.5,,0,,15.58
nabytok,Obývacie steny,obyvacia stena,50,1,0.15,150,,0,,15.05
nabytok,Sedacie súpravy,moderni,13,1,0.97,978,,0,,14.9
sport,Elektrobicykle,elektrobicykel,58,0,,1100.0,,0,,14.77
sport,"Poľovníctvo, lov",puskohlad,33,1,0.35,500,50,1,-450,14.16
nabytok,Sedacie súpravy,sedacia,109,3,0.35,450.0,575.0,5,125.0,14.01
nabytok,Sedacie súpravy,suprava,108,3,0.35,450.0,575.0,5,125.0,13.88
stroje,Drevoobrábacie stroje,hoblovacka,23,1,0.15,300,,0,,13.85
sport,Horské bicykle,ctm,87,1,0.38,190.0,180,1,-10.0,13.84
nabytok,Sedacie súpravy,sedacia suprava,106,3,0.35,450,575.0,5,125.0,13.62
nabytok,Sedacie súpravy,kozena rohova,11,1,0.97,1026,,0,,13.23
nabytok,Kreslá a gauče,sedacka,33,1,0.19,200,440.0,0,240.0,12.85
sport,Elektrobicykle,ebike,28,0,,1950.0,,0,,12.64
elektro,"Hifi systémy, Rádiá",technics,36,1,0.27,190,,0,,12.43
sport,"Poľovníctvo, lov",zeiss,6,1,0.35,1200.0,,0,,12.35
deti,Kočíky,chariot,10,1,0.24,625.0,,0,,11.71
deti,Kočíky,thule chariot,10,1,0.24,625.0,,0,,11.71
dom,"Kotle, Kachle, Bojlery",protherm,25,1,0.5,300,,0,,11.61
nabytok,Sedacie súpravy,luxusni kozena,9,2,0.97,1097,,0,,11.57
elektro,Kávovary,kavovar,123,3,0.24,100.0,320,1,220.0,11.46
sport,Horské bicykle,detsky,102,2,0.24,120,175.0,1,55.0,11.43
dom,Píly,motorova pila,34,1,0.39,200,,0,,11.3
dom,Píly,motorova,34,1,0.39,200,,0,,11.3
stroje,Poľnohospodárska technika,mulcovac,11,1,0.77,1500,990,1,-510,10.8
deti,Kočíky,kocik cybex,20,1,0.2,267.5,,0,,10.36
nabytok,Sedacie súpravy,kreslem,8,1,0.97,1068.5,,0,,10.02
sport,Paintball,airsoft,31,1,0.08,150,,0,,9.94
elektro,Kávovary,jura,19,2,0.22,275.0,,0,,9.91
dom,Snežná technika,snehova,9,1,0.26,600,,0,,9.9
elektro,Chladničky,mraznickou,35,2,0.23,150.0,,0,,9.89
deti,Kočíky,stokke,20,1,0.24,260.0,,0,,9.75
nabytok,Sedacie súpravy,moderni kozena,8,1,0.97,1038.0,,0,,9.73
sport,Elektrobicykle,velkost,19,0,,2149.5,2890,0,740.5,9.45
dom,Snežná technika,snehova freza,8,1,0.26,625.0,,0,,9.17
stroje,Poľnohospodárska technika,kombajn,14,0,,2825.0,,0,,9.16
deti,Kočíky,sport,7,1,0.24,690,,0,,9.05
dom,Ostatné,zahradny,36,1,0.74,184.5,,0,,8.86
sport,Horské bicykle,detsky bicykel,79,2,0.24,120,175.0,1,55.0,8.85
elektro,Televízory,qled,12,1,0.12,350,,0,,8.68
nabytok,Stoly,jedalensky,73,2,0.27,130,330.0,1,200.0,8.65
nabytok,Kreslá a gauče,sedacia,25,1,0.35,200,,0,,8.57
nabytok,Stoly,stolicky,32,1,0.09,125.0,,0,,8.52
sport,Elektrobicykle,trek,13,0,,2800,,0,,8.43
nabytok,Kreslá a gauče,suprava,24,1,0.35,200.0,,0,,8.22
nabytok,Kreslá a gauče,sedacia suprava,24,1,0.35,200.0,,0,,8.22
nabytok,Sedacie súpravy,supravu,22,2,0.25,200.0,,0,,8.17
dom,Píly,pila,83,2,0.24,155.0,42.0,2,-113.0,8.0
elektro,Chladničky,chladnicku,33,3,0.26,130.0,,0,,7.88
nabytok,Sedacie súpravy,suprava gauc,13,1,0.35,1399.0,450,3,-949.0,7.79
sport,"Poľovníctvo, lov",termovizia,5,1,0.2,800.0,,0,,7.74
dom,"Malotraktory, Kultivátory",system,7,1,0.08,515.0,,0,,7.72
nabytok,Kuchyne,kuchynsku,21,1,0.26,200,,0,,7.7
nabytok,Sedacie súpravy,rohova,77,2,0.97,929.5,550.0,10,-379.5,7.63
nabytok,Sedacie súpravy,italska kozena,5,1,0.68,1079,,0,,7.46
nabytok,Sedacie súpravy,italska,5,1,0.68,1079,,0,,7.46
nabytok,Sedacie súpravy,pohovka,27,2,0.48,175.0,,0,,7.41
stroje,Tlačiarenské stroje,tlaciaren,12,0,,2650.0,,0,,7.36
sport,Elektrobicykle,celoodpruzeny,13,0,,2445.0,,0,,7.36
nabytok,Sedacie súpravy,sedaciu supravu,20,2,0.25,197.5,,0,,7.33
nabytok,Sedacie súpravy,sedaciu,20,2,0.25,197.5,,0,,7.33
dom,Píly,husqvarna,19,1,0.33,220,,0,,7.3
dom,Okná,okno,56,1,1.05,115.0,66750.0,0,66635.0,7.27
nabytok,Stoly,jedalensky stol,65,2,0.27,122.5,330.0,1,207.5,7.26
elektro,Umývačky riadu,riadu,54,3,0.12,130.0,250.0,1,120.0,7.25
nabytok,Sedacie súpravy,rohova sedaci,6,1,0.97,1026.0,,0,,7.22
sport,Horské bicykle,damsky,18,1,0.27,220,1050,0,830,7.21
sport,Kolobežky,elektrokolobezka,11,1,0.35,380.0,,0,,7.18
dom,Záhradná technika,elektricky,10,1,0.15,350.0,,0,,7.03
deti,Kočíky,chariot sport,5,1,0.24,750,,0,,7.03
elektro,Umývačky riadu,umyvacka,52,3,0.12,130,250.0,1,120.0,6.98
nabytok,Kuchyne,linku,19,1,0.26,200,,0,,6.97
nabytok,Kuchyne,kuchynsku linku,19,1,0.26,200,,0,,6.97
deti,Kočíky,retro,13,1,0.08,250,,0,,6.96
stroje,Drevoobrábacie stroje,pasova,15,0,,1999.5,,0,,6.94
sport,Horské bicykle,carbon,25,0,,1200.0,,0,,6.94
nabytok,Stoly,stol stolicky,26,1,0.09,125.0,,0,,6.93
deti,Bicykle,woom,26,1,0.31,300,320,1,20,6.87
nabytok,Jedálenské kúty,stol,34,1,0.15,195.0,260,1,65.0,6.65
nabytok,Postele,ikea,31,2,0.08,100,,0,,6.65
nabytok,Stoly,konferencny stol,17,1,0.08,180,,0,,6.56
elektro,Práčky,automaticka,30,2,0.08,102.5,,0,,6.56
elektro,Práčky,automaticka pracka,30,2,0.08,102.5,,0,,6.56
sport,Kolobežky,teverun,7,1,1.48,1000,,0,,6.52
dom,Záhradná technika,benzinovy drvic,5,1,0.15,640.0,,0,,6.42
sport,Horské bicykle,karbonovy,13,0,,2094.5,3200.0,0,1105.5,6.3
sport,"Vodné športy, potápanie",motor,18,0,,1500,,0,,6.25
stroje,Poľnohospodárska technika,disky,12,0,,2250.0,,0,,6.25
nabytok,Kreslá a gauče,rozkladacia,16,1,0.19,200,,0,,6.23
dom,Záhradná technika,drevo,5,1,0.15,615.0,,0,,6.17
elektro,"Hifi systémy, Rádiá",pioneer,22,1,0.2,145.0,,0,,6.17
sport,Horské bicykle,cube,53,0,,500,3200.0,0,2700.0,6.13
nabytok,Sedacie súpravy,rozkladacia,25,2,0.18,125,,0,,6.12
sport,"Poľovníctvo, lov",vzduchovka,49,1,0.49,160.0,50,1,-110.0,6.11
sport,Horské bicykle,cube stereo,12,0,,2199.0,3200.0,0,1001.0,6.11
sport,Horské bicykle,stereo,12,0,,2199.0,3200.0,0,1001.0,6.11
sport,Elektrobicykle,bateria,13,0,,2000,,0,,6.02
sport,"Poľovníctvo, lov",12x56,5,1,0.35,700,,0,,6.01
elektro,Umývačky riadu,umyvacka riadu,44,3,0.12,130,250.0,1,120.0,5.91
sport,Horské bicykle,fox,14,0,,1800,,0,,5.83
nabytok,Skrine,skrine,27,1,0.08,100.0,,0,,5.79
sport,Elektrobicykle,ctm,18,0,,1390,,0,,5.79
nabytok,Sedacie súpravy,sedacku,27,1,0.09,100,,0,,5.75
dom,Píly,stihl,55,0,,450,,0,,5.73
dom,Záhradná technika,stiepacka,5,1,0.15,565.0,,0,,5.67
nabytok,Skrine,komoda,68,3,0.39,100,100,1,0,5.67
nabytok,Sedacie súpravy,rozkladaciu,8,2,0.15,350,,0,,5.65
nabytok,Kuchyne,kuchyne,10,0,,2431.5,,0,,5.63
stroje,Drevoobrábacie stroje,zrovnavacka,8,0,,3000,,0,,5.56
stroje,Drevoobrábacie stroje,pasova pila,12,0,,1999.5,,0,,5.55
sport,Elektrobicykle,bike,31,0,,1540,1464.5,1,-75.5,5.53
sport,"Vodné športy, potápanie",lodny,8,0,,2950,,0,,5.46
sport,Kolobežky,master,12,1,1.49,487.5,800,0,312.5,5.45
stroje,Poľnohospodárska technika,malotraktor,29,0,,2420.0,654.5,2,-1765.5,5.42
sport,Horské bicykle,trek,31,0,,750.0,,0,,5.38
stroje,Drevoobrábacie stroje,olepovacka,8,0,,2845.0,,0,,5.27
sport,"Poľovníctvo, lov",slavia,18,1,0.49,187.0,,0,,5.25
nabytok,Obývacie steny,stolik,26,1,0.15,100.0,,0,,5.22
deti,Kočíky,retro kocik,9,1,0.08,270,,0,,5.2
dom,Kosačky,traktorova,16,0,,1400.0,,0,,5.19
dom,Kosačky,traktorova kosacka,16,0,,1400.0,,0,,5.19
stroje,Ostatné,kompresor,26,2,0.36,235.0,100,1,-135.0,5.19
elektro,Práčky,samsung,25,1,0.46,130.0,690,0,560.0,5.15
elektro,Kávovary,automaticky,14,1,0.2,190.0,,0,,5.15
sport,Paintball,novritsch,5,1,0.08,480,,0,,5.13
stroje,Poľnohospodárska technika,sena,11,0,,2000.0,,0,,5.09
dom,Okná,plastove okno,34,1,1.05,131.5,133100,0,132968.5,5.05
dom,Záhradná technika,stiepkovac,5,1,0.15,500,,0,,5.02
nabytok,Kuchyne,spotrebicmi,6,1,0.26,450.0,,0,,4.95
dom,Okná,plastove,79,1,1.05,110,200,1,90,4.91
stroje,Drevoobrábacie stroje,drevo,23,0,,900,,0,,4.79
sport,Cestné bicykle,velkost,22,0,,940.0,,0,,4.79
stroje,Poľnohospodárska technika,trac,7,0,,2900,,0,,4.7
elektro,"Epilátory, Depilátory",philips,18,1,0.2,135,249.5,0,114.5,4.7
dom,Ostatné,domcek,22,0,,899.5,,0,,4.58
deti,Bicykle,kellys,15,2,0.14,150,,0,,4.57
sport,Elektrobicykle,kellys,10,0,,1964.5,,0,,4.55
elektro,Práčky,electrolux,17,1,0.08,125,,0,,4.54
elektro,Kávovary,automaticky kavovar,13,1,0.2,180,,0,,4.53
sport,Cestné bicykle,specialized,22,0,,890.0,,0,,4.53
