category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
sport,Elektrobicykle,elektrobicykel pneu,19,1,1.78,1800,,0,,12.61
nabytok,Kuchyne,spotrebicmi,20,1,0.26,775.0,,0,,12.6
nabytok,Sedacie súpravy,sedacia,235,5,0.35,350,600.0,4,250.0,12.5
nabytok,Sedacie súpravy,sedacia suprava,228,5,0.35,350.0,600.0,4,250.0,12.13
sport,"Poľovníctvo, lov",zeiss,25,1,0.35,624.5,,0,,11.88
sport,"Poľovníctvo, lov",termovizia,18,1,0.2,759,,0,,11.73
dom,"Kotle, Kachle, Bojlery",kotol,181,2,3.05,499,1785.0,1,1286.0,11.44
stroje,Stavebné stroje,doska,31,1,0.12,1600,1200,3,-400,11.35
sport,Elektrobicykle,750wh,11,1,1.78,2750,,0,,11.15
stroje,Kovoobrábacie stroje,200mm,21,3,4.34,2700,,0,,10.9
sport,Elektrobicykle,scott,10,1,1.78,2800.0,,0,,10.32
sport,Paintball,airsoft,62,1,0.08,174.0,,0,,10.23
nabytok,Kuchyne,drevena,7,1,0.74,2466,,0,,10.19
dom,Snežná technika,freza,34,1,0.26,362.5,,0,,10.02
nabytok,Kuchyne,linka,229,16,3.4,2000,710.0,10,-1290.0,9.72
sport,Horské bicykle,trek,69,2,4.14,699,,0,,9.64
dom,Bazény,kada,13,1,0.09,750,,0,,9.19
sport,"Poľovníctvo, lov",sauer,46,2,6.49,1425.0,2600,0,1175.0,8.99
stroje,Stavebné stroje,vibracna doska,30,1,0.12,1299.5,1200,3,-99.5,8.92
dom,"Kotle, Kachle, Bojlery",kachle,174,4,4.01,250.0,860.0,0,610.0,8.91
nabytok,Sedacie súpravy,supravu,46,2,0.25,235,,0,,8.9
nabytok,Stoly,jedalensky,182,3,0.28,120,210,1,90,8.78
sport,Horské bicykle,damsky,57,1,0.27,190,1050.0,0,860.0,8.75
sport,Horské bicykle,cube,114,6,5.34,470,2499.5,0,2029.5,8.67
dom,"Malotraktory, Kultivátory",vari,260,5,0.98,250,250,3,0,8.44
sport,Horské bicykle,mondraker,13,1,1.78,1750.0,,0,,8.39
nabytok,Sedacie súpravy,moderni,17,1,0.97,944,,0,,8.34
sport,Elektrobicykle,eride,8,1,1.78,2800.0,,0,,8.26
nabytok,Sedacie súpravy,luxusni kozena,14,3,0.97,1108.0,,0,,8.06
elektro,Kávovary,jura,41,3,0.32,250.0,,0,,7.97
nabytok,Sedacie súpravy,sedacka,232,5,3.5,300,720,1,420,7.95
sport,Horské bicykle,carbon,50,3,5.34,972.5,,0,,7.87
sport,Elektrobicykle,orbea,9,1,1.78,2350,,0,,7.8
nabytok,Sedacie súpravy,rohova kozena,33,3,3.5,1029,,0,,7.75
sport,Elektrobicykle,celoodpruzeny,30,0,,2490,,0,,7.67
sport,"Poľovníctvo, lov",slavia,61,1,0.49,177.5,,0,,7.48
sport,Elektrobicykle,specialized,31,0,,2350,8000,0,5650,7.48
dom,Kosačky,traktorova,35,1,5.3,1300,,0,,7.41
sport,Elektrobicykle,levo,24,0,,3000.0,8000,0,5000.0,7.39
stroje,Poľnohospodárska technika,rozmetadlo,41,2,5.57,1150,,0,,7.37
dom,Náradie,hilti,129,3,3.15,230,2200,0,1970,7.34
stroje,Poľnohospodárska technika,kombajn,42,0,,1700.0,,0,,7.33
stroje,Kovoobrábacie stroje,otocny hrot,14,2,4.34,2700.0,,0,,7.27
nabytok,Sedacie súpravy,sedaciu,44,2,0.25,200,,0,,7.25
nabytok,Sedacie súpravy,sedaciu supravu,44,2,0.25,200,,0,,7.25
dom,Píly,stihl,118,2,5.7,400,,0,,7.24
stroje,Kovoobrábacie stroje,hrot,20,3,4.34,1880,,0,,7.23
dom,Záhradná technika,scheppach,9,1,0.15,900,,0,,7.21
nabytok,Stoly,jedalensky stol,162,3,0.28,110,210,1,100,7.16
nabytok,Kuchyne,rustikalni,9,2,1.95,2264,,0,,7.1
dom,Ostatné,unimobunka,12,1,0.74,1000,2777,0,1777,7.1
deti,Kočíky,chariot,13,1,0.24,650,,0,,7.02
deti,Kočíky,thule chariot,13,1,0.24,650,,0,,7.02
dom,Kosačky,traktorova kosacka,34,1,5.3,1250.0,,0,,6.93
sport,Elektrobicykle,slx,10,2,3.08,2725.0,,0,,6.85
nabytok,Obývacie steny,stena,148,4,1.91,130.0,20195.0,0,20065.0,6.78
stroje,Poľnohospodárska technika,mulcovac,35,2,2.99,1500.0,990,1,-510.0,6.75
dom,"Kotle, Kachle, Bojlery",krbove,81,3,2.95,320,860.0,0,540.0,6.74
dom,Záhradná technika,drevo,14,1,0.15,540.0,,0,,6.73
sport,Elektrobicykle,trek,17,2,6.17,2745.0,,0,,6.68
stroje,Poľnohospodárska technika,malotraktor,70,1,5.5,1800,654.5,2,-1145.5,6.64
sport,Elektrobicykle,kellys,25,1,6.49,1929,,0,,6.61
dom,Kosačky,kosacka,269,12,5.35,150.0,1480,0,1330.0,6.53
stroje,Kovoobrábacie stroje,hrotovy,64,0,,990,,0,,6.51
dom,"Kotle, Kachle, Bojlery",krbove kachle,71,3,2.95,350.0,860.0,0,510.0,6.46
sport,Elektrobicykle,turbo,26,0,,2420.0,8000,0,5580.0,6.46
sport,"Vodné športy, potápanie",lodny,21,0,,2975.0,,0,,6.41
dom,"Kotle, Kachle, Bojlery",drevo,48,1,2.95,500,,0,,6.24
stroje,Kovoobrábacie stroje,vrtacke,12,2,4.34,2700.0,,0,,6.23
stroje,Kovoobrábacie stroje,zverak vrtacke,12,2,4.34,2700.0,,0,,6.23
dom,Záhradná technika,benzinovy drvic,11,1,0.15,630,,0,,6.17
stroje,Drevoobrábacie stroje,pokosova,15,1,0.15,460,,0,,6.14
stroje,Drevoobrábacie stroje,pokosova pila,15,1,0.15,460,,0,,6.14
nabytok,Sedacie súpravy,pohovka,64,3,0.68,155.0,415.0,0,260.0,6.08
stroje,Skladová technika,nosnost,21,2,4.34,1500,,0,,6.06
sport,"Vodné športy, potápanie",lodny motor,20,0,,2950,,0,,6.06
stroje,Poľnohospodárska technika,sena,24,0,,2450.0,,0,,6.04
sport,Elektrobicykle,turbo levo,21,0,,2800,8000,0,5200,6.04
stroje,Kovoobrábacie stroje,kuzelova priruba,20,3,4.34,1564.0,,0,,6.02
dom,Píly,husqvarna,35,1,0.33,220,,0,,5.96
deti,Kočíky,joolz,70,1,2.28,270,1300,0,1030,5.91
stroje,Kovoobrábacie stroje,soustruh,143,0,,400.0,,0,,5.87
dom,Snežná technika,snehova,12,1,0.26,600.0,,0,,5.85
sport,"Vodné športy, potápanie",motor,38,0,,1500,,0,,5.85
dom,Záhradná technika,stiepacka drevo,10,1,0.15,650.0,,0,,5.79
stroje,Kovoobrábacie stroje,kuzelova,22,3,4.34,1369.0,,0,,5.79
dom,Záhradná technika,furik,11,1,0.15,590,,0,,5.78
stroje,Poľnohospodárska technika,lkt,40,0,,1380.0,,0,,5.67
stroje,Poľnohospodárska technika,cerpadlo,42,0,,1315.0,,0,,5.67
nabytok,Kreslá a gauče,rohova,28,2,0.27,250,,0,,5.66
dom,Záhradná technika,gude,10,1,0.15,625.0,,0,,5.57
stroje,Kovoobrábacie stroje,tos,193,1,4.34,150.0,,0,,5.57
nabytok,Kreslá a gauče,sedacka,84,2,2.88,250,490,0,240,5.55
nabytok,Kuchyne,rustikalni dubova,7,2,1.95,2264,,0,,5.52
nabytok,Postele,manzelska,159,3,3.49,150,299,0,149,5.45
dom,Bazény,prekrytie,8,1,2.57,2349.5,,0,,5.41
nabytok,Kuchyne,kuchyna,30,2,1.84,999.5,1193.0,1,193.5,5.41
nabytok,Sedacie súpravy,moderni kozena,11,1,0.97,944,,0,,5.4
dom,Snežná technika,snehova freza,11,1,0.26,600,,0,,5.37
nabytok,Postele,manzelska postel,156,3,3.49,150.0,299,0,149.0,5.35
sport,Elektrobicykle,ktm,19,1,5.34,1725.0,,0,,5.31
sport,Elektrobicykle,specialized turbo,22,0,,2325.0,8000,0,5675.0,5.25
stroje,Poľnohospodárska technika,prives,19,1,5.35,1700,,0,,5.22
dom,Záhradná technika,zipper,9,1,0.15,650,,0,,5.21
nabytok,Kuchyne,provance,9,1,3.4,2477,,0,,5.21
dom,Ostatné,betonova,8,1,0.74,1100.0,,0,,5.2
sport,"Poľovníctvo, lov",vzduchovka slavia,39,1,0.49,192.5,,0,,5.19
stroje,Poľnohospodárska technika,trac,12,2,5.78,2850.0,,0,,5.18
dom,"Malotraktory, Kultivátory",system,24,2,1.61,550.0,,0,,5.18
nabytok,Obývacie steny,obyvacia,153,5,3.57,150.0,20195.0,0,20045.0,5.16
sport,Horské bicykle,canyon,44,1,5.42,1449,1150,1,-299,5.1
stroje,Stavebné stroje,lzice,16,3,4.48,1695.0,,0,,5.08
stroje,Ostatné,schneider,7,1,0.56,1100,,0,,5.05
deti,Kočíky,sport,16,1,0.24,375.0,,0,,4.99
sport,Kolobežky,master,25,1,1.49,482.5,800.0,0,317.5,4.98
elektro,Televízory,qled,19,1,0.12,280,590,0,310,4.87
stroje,Poľnohospodárska technika,nahradne diely,22,0,,2150.0,,0,,4.86
dom,"Kotle, Kachle, Bojlery",kombinovany,7,1,0.19,800,,0,,4.83
sport,"Poľovníctvo, lov",12x56,9,1,0.35,700,,0,,4.79
stroje,Poľnohospodárska technika,brany,42,2,2.65,400.0,,0,,4.73
dom,Záhradná technika,lumag,5,1,0.15,1050.0,,0,,4.67
deti,Kočíky,thule,64,2,1.26,320,220,1,-100,4.65
sport,"Poľovníctvo, lov",gulovnica,45,0,,995,,0,,4.6
stroje,Kovoobrábacie stroje,bruska,157,2,4.27,150.0,,0,,4.59
dom,Okná,plastove okno,83,1,1.05,110.0,133100,0,132990.0,4.57
deti,Kočíky,stokke,42,1,0.24,130.0,,0,,4.54
nabytok,Postele,postel,855,21,3.49,139,162.0,5,23.0,4.53
deti,Kočíky,retro,19,1,0.08,250,,0,,4.51
sport,Horské bicykle,fox,38,1,5.34,1449,140,1,-1309,4.46
deti,Kočíky,cybex,238,2,2.28,300.0,150,4,-150.0,4.46
nabytok,Obývacie steny,obyvacia stena,128,3,3.47,150.0,20195.0,0,20045.0,4.41
nabytok,Sedacie súpravy,italska kozena,7,1,0.68,1023,,0,,4.39
nabytok,Sedacie súpravy,italska,7,1,0.68,1023,,0,,4.39
sport,Kolobežky,elektrokolobezka,16,1,0.35,359,,0,,4.37
deti,Kočíky,chariot sport,7,1,0.24,750,,0,,4.36
sport,Elektrobicykle,bateria,20,0,,2095.0,,0,,4.3
sport,"Poľovníctvo, lov",puskohlad zeiss,9,1,0.35,624.5,,0,,4.28
stroje,Poľnohospodárska technika,pluh,132,3,5.35,400,484.5,1,84.5,4.27
nabytok,Kuchyne,provance linka,7,1,3.4,2601,,0,,4.25
elektro,Repro sústavy,edition,16,1,5.38,1650.0,,0,,4.25
sport,Elektrobicykle,ebike,50,1,5.85,1700,750,2,-950,4.25
stroje,Poľnohospodárska technika,nahradne,23,0,,1800,,0,,4.25
dom,Bazény,bazena,25,2,3.09,670.0,,0,,4.2
nabytok,Postele,biela,38,1,0.22,130.0,,0,,4.17
sport,Elektrobicykle,crussis,27,1,6.26,1090,,0,,4.16
elektro,Chladničky,chladnicku,85,3,0.26,120.0,50,1,-70.0,4.15
stroje,Kovoobrábacie stroje,vreteno,8,1,4.34,2700.0,,0,,4.15
stroje,Kovoobrábacie stroje,odvalovaci,15,0,,2690.0,,0,,4.14
stroje,Poľnohospodárska technika,zetor crystal,32,1,5.63,2500,450.0,2,-2050.0,4.13
sport,Kolobežky,teverun,10,1,1.48,1000.0,,0,,4.13
sport,Elektrobicykle,haibike,20,0,,2000,4500,0,2500,4.11
dom,"Malotraktory, Kultivátory",traktor,38,1,5.3,660.0,,0,,4.09
nabytok,Kuchyne,decodom,32,0,,2490,5031,1,2541,4.09
sport,Horské bicykle,kellys,68,6,4.14,300,,0,,4.08
deti,Kočíky,kocik,761,8,2.28,120.0,160.0,6,40.0,4.08
stroje,Poľnohospodárska technika,sejacka,36,3,5.35,700,,0,,4.07
