category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
nabytok,Sedacie súpravy,moderni kozena,9,1,0.97,944,,0,,5.62
stroje,Poľnohospodárska technika,kombajn,33,0,,1300,,0,,5.6
sport,Horské bicykle,cube,89,0,,479.5,3200,0,2720.5,5.57
stroje,Poľnohospodárska technika,new holland,34,0,,1252.5,19500,0,18247.5,5.56
dom,Píly,husqvarna,25,1,0.33,220,,0,,5.42
sport,"Poľovníctvo, lov",puskohlad zeiss,7,1,0.35,800.0,,0,,5.42
nabytok,Kuchyne,provance,7,1,3.4,2601,,0,,5.41
nabytok,Kuchyne,provance linka,7,1,3.4,2601,,0,,5.41
dom,Píly,motorova,58,2,1.81,200,,0,,5.39
sport,Elektrobicykle,trek,15,0,,2745.0,,0,,5.38
dom,"Dvere, brány",brana,59,1,2.94,275.0,,0,,5.37
dom,Píly,motorova pila,57,2,1.81,200.0,,0,,5.3
nabytok,Postele,postel,639,16,3.49,140,175,4,35,5.2
nabytok,Postele,manzelska,110,2,3.49,162.5,299,0,136.5,5.19
stroje,Kovoobrábacie stroje,vertikalni,53,0,,750.0,,0,,5.19
sport,"Poľovníctvo, lov",slavia,39,1,0.49,150,,0,,5.14
nabytok,Záhradný nábytok,zahradne,34,2,2.12,360.0,,0,,5.13
sport,Elektrobicykle,turbo levo,14,0,,2800,8000,0,5200,5.12
elektro,Umývačky riadu,umyvacka riadu,67,3,0.12,130.0,250,1,120.0,5.07
deti,Kočíky,sport,10,1,0.24,475.0,,0,,5.02
elektro,Repro sústavy,black,14,1,0.97,539.5,,0,,5.0
nabytok,Postele,manzelska postel,107,2,3.49,160,299,0,139,4.97
dom,Záhradná technika,gude,7,1,0.15,625.0,,0,,4.95
sport,Kolobežky,master,19,1,1.49,495.0,800.0,0,305.0,4.94
dom,Píly,stihl,94,0,,400,,0,,4.91
nabytok,Sedacie súpravy,italska kozena,6,1,0.68,1051.0,,0,,4.91
nabytok,Sedacie súpravy,italska,6,1,0.68,1051.0,,0,,4.91
stroje,Kovoobrábacie stroje,cnc,69,0,,545.0,,0,,4.91
nabytok,Obývacie steny,obyvacia,112,3,3.47,150,40100,0,39950,4.9
elektro,Televízory,qled,15,1,0.12,280.0,,0,,4.89
dom,Záhradná technika,drevo,7,1,0.15,615.0,,0,,4.87
dom,Okná,plastove okno,69,1,1.05,110.0,133100,0,132990.0,4.83
sport,Kolobežky,teverun,9,1,1.48,1000,,0,,4.73
sport,"Poľovníctvo, lov",gulovnica,32,0,,1124.5,,0,,4.7
nabytok,Záhradný nábytok,sedenie,52,1,4.08,349,,0,,4.67
elektro,"Hifi systémy, Rádiá",technics,59,2,1.48,149.0,,0,,4.63
sport,"Poľovníctvo, lov",vzduchovka slavia,27,1,0.49,195,,0,,4.63
dom,Bazény,prekrytie,6,1,2.57,2099.5,,0,,4.61
stroje,Ostatné,kompresor schneider,5,1,0.56,1100,,0,,4.59
dom,Kosačky,traktorova kosacka,27,0,,1300.0,,0,,4.58
dom,Kosačky,traktorova,27,0,,1300.0,,0,,4.58
sport,Elektrobicykle,ebike,42,0,,1649.5,1600.0,1,-49.5,4.52
nabytok,Kuchyne,kuchyna,23,2,1.84,850,1193.0,1,343.0,4.49
stroje,Stavebné stroje,lzice,13,0,,2640,,0,,4.48
nabytok,Sedacie súpravy,kozena rohova,15,3,3.5,1026,,0,,4.47
