category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
elektro,Kávovary,kavovar,94,3,0.24,100.0,320,1,220.0,14.17
nabytok,Sedacie súpravy,pohovka,19,1,0.28,250.0,,0,,13.93
sport,"Poľovníctvo, lov",puskohlad,20,1,0.35,500,50,1,-450,13.88
nabytok,Kreslá a gauče,sedacka,22,1,0.19,200.0,440.0,0,240.0,13.86
nabytok,Sedacie súpravy,suprava,91,3,0.35,500.0,575.0,9,75.0,12.61
nabytok,Stoly,jedalensky,53,2,0.27,160,210,1,50,12.51
nabytok,Sedacie súpravy,sedacia suprava,90,3,0.35,500,575.0,9,75.0,12.47
dom,Snežná technika,snehova freza,7,1,0.26,600,,0,,12.46
stroje,Textilné stroje,stroj,34,1,0.35,130,,0,,12.26
nabytok,Kuchyne,venkovska,12,0,,2640.5,,0,,11.87
stroje,Kovoobrábacie stroje,vrtacka,17,2,0.08,200,,0,,11.81
nabytok,Stoly,stol stolicky,22,1,0.09,155.0,,0,,11.76
sport,Elektrobicykle,trek,11,0,,2850,,0,,11.74
nabytok,Sedacie súpravy,sedacku,20,1,0.09,170.0,,0,,11.72
nabytok,Sedacie súpravy,suprava gauc,12,1,0.35,1399,450,3,-949,11.63
dom,Snežná technika,snehova,8,1,0.26,487.5,,0,,11.57
sport,Paintball,airsoft,23,1,0.08,145,,0,,11.54
deti,Bicykle,woom,13,1,0.31,299,,0,,11.08
nabytok,Stoly,jedalensky stol,50,2,0.27,150.0,210,1,60.0,11.06
dom,Ostatné,domcek,15,0,,1799,,0,,10.11
nabytok,Sedacie súpravy,rozkladacia,14,2,0.18,224.5,,0,,9.96
dom,Píly,motorova pila,18,1,0.39,200,,0,,9.68
dom,Píly,motorova,18,1,0.39,200,,0,,9.68
nabytok,Sedacie súpravy,supravu,16,2,0.25,200.0,,0,,9.61
sport,Horské bicykle,detsky,53,2,0.24,120,175.0,1,55.0,9.61
nabytok,Sedacie súpravy,rozkladaciu,7,2,0.15,420.0,,0,,9.59
sport,Horské bicykle,carbon,21,0,,1200,,0,,9.44
dom,Ostatné,kontajner,11,0,,2245.0,2777,0,532.0,9.25
deti,Kočíky,stokke,15,1,0.24,200,,0,,9.1
nabytok,Kuchyne,venkovska linka,9,0,,2680,,0,,9.03
nabytok,Sedacie súpravy,sedaciu supravu,15,2,0.25,200,,0,,9.01
nabytok,Sedacie súpravy,sedaciu,15,2,0.25,200,,0,,9.01
sport,Horské bicykle,damsky,13,1,0.27,235.0,1050,0,815.0,9.0
stroje,Stavebné stroje,pila,8,0,,3000,,0,,8.99
elektro,Chladničky,chladnicku,24,3,0.26,125.0,,0,,8.91
sport,Elektrobicykle,bateria,12,0,,1975.0,,0,,8.88
dom,Píly,husqvarna,11,1,0.33,280,,0,,8.7
dom,Kosačky,traktorova kosacka,14,0,,1650.0,,0,,8.65
dom,Kosačky,traktorova,14,0,,1650.0,,0,,8.65
dom,Píly,pila,52,2,0.24,165.0,42.0,2,-123.0,8.64
nabytok,Kuchyne,linka,61,0,,2264.0,1390,5,-874.0,8.62
stroje,Drevoobrábacie stroje,olepovacka,8,0,,2845.0,,0,,8.52
elektro,Práčky,automaticka,24,2,0.08,102.5,,0,,8.5
elektro,Práčky,automaticka pracka,24,2,0.08,102.5,,0,,8.5
nabytok,Kuchyne,masivu spotrebici,8,0,,2822.5,,0,,8.46
nabytok,Kuchyne,masivu,8,0,,2822.5,,0,,8.46
sport,Horské bicykle,cube,30,0,,750,3200,0,2450,8.43
dom,"Malotraktory, Kultivátory",system,5,1,0.08,480,,0,,8.31
stroje,Textilné stroje,sijaci stroj,25,1,0.35,119.5,,0,,8.28
stroje,Textilné stroje,sijaci,25,1,0.35,119.5,,0,,8.28
nabytok,Stoly,konferencny stol,14,1,0.08,170.0,,0,,8.26
dom,Záhradná technika,stiepkovac,5,1,0.15,500,,0,,8.12
sport,Elektrobicykle,bike,21,0,,1929,1464.5,1,-464.5,7.59
nabytok,Kreslá a gauče,rozkladacia,12,1,0.19,200,,0,,7.56
nabytok,Sedacie súpravy,luxusni,20,0,,1008.5,,0,,7.55
elektro,Chladničky,mraznickou,19,2,0.23,130,,0,,7.53
stroje,Drevoobrábacie stroje,pasova,10,0,,2000,,0,,7.49
elektro,Umývačky riadu,umyvacka riadu,32,3,0.12,140.0,250.0,1,110.0,7.48
nabytok,Kuchyne,linka masivu,7,0,,2846,,0,,7.46
sport,Horské bicykle,detsky bicykel,41,2,0.24,120.0,175.0,1,55.0,7.43
nabytok,Skrine,skrine,21,1,0.08,100,,0,,7.29
nabytok,Postele,ikea,21,2,0.08,100,,0,,7.28
stroje,Drevoobrábacie stroje,pasova pila,9,0,,2150.0,,0,,7.25
deti,Kočíky,chariot,6,1,0.24,395.0,,0,,7.19
deti,Kočíky,thule chariot,6,1,0.24,395.0,,0,,7.19
stroje,Kovoobrábacie stroje,zavitove,7,0,,2690.0,,0,,7.05
nabytok,Kuchyne,ikea,7,0,,2680,,0,,7.03
elektro,Práčky,samsung,21,1,0.46,130,690,0,560,7.0
elektro,Televízory,smart,42,1,0.12,149.5,14.0,2,-135.5,7.0
elektro,Kávovary,jura,9,2,0.22,250,,0,,6.91
nabytok,Skrine,komoda,50,3,0.39,100.0,100,1,0.0,6.75
sport,"Poľovníctvo, lov",sauer,12,0,,1500,3100,0,1600,6.74
sport,Cestné bicykle,disc,9,0,,2000,,0,,6.74
sport,"Vodné športy, potápanie",lodny,6,0,,2975.0,,0,,6.69
elektro,Umývačky riadu,umyvacka,40,3,0.12,150.0,250.0,2,100.0,6.68
sport,Cestné bicykle,specialized,18,0,,990.0,,0,,6.67
nabytok,Sedacie súpravy,rohova kozena,18,0,,986.0,,0,,6.65
elektro,Vysávače,roboticky vysavac,32,1,0.08,120.0,19,1,-101.0,6.64
sport,"Vodné športy, potápanie",motor,11,0,,1600,,0,,6.59
sport,Horské bicykle,cube stereo,8,0,,2199,3200,0,1001,6.59
sport,Horské bicykle,stereo,8,0,,2199,3200,0,1001,6.59
stroje,Poľnohospodárska technika,naprava,6,0,,2900,,0,,6.52
elektro,"Hifi systémy, Rádiá",pioneer,13,1,0.2,160,,0,,6.51
sport,Cestné bicykle,vel,7,0,,2480,,0,,6.5
sport,Elektrobicykle,celoodpruzeny,7,0,,2445.0,,0,,6.41
nabytok,Kuchyne,kuchyne,7,0,,2428,,0,,6.37
elektro,Umývačky riadu,riadu,38,3,0.12,150.0,250.0,2,100.0,6.35
elektro,"Epilátory, Depilátory",philips lumea,9,1,0.2,225,299,0,74,6.34
elektro,"Epilátory, Depilátory",lumea,9,1,0.2,225,299,0,74,6.34
elektro,"Hifi systémy, Rádiá",sony,18,1,0.18,110,,0,,6.26
sport,Elektrobicykle,ctm,12,0,,1390,,0,,6.25
dom,Píly,stihl,37,0,,450,,0,,6.24
sport,Horské bicykle,fox,10,0,,1645.0,,0,,6.16
nabytok,Postele,drevena,13,1,0.19,150,,0,,6.14
elektro,"Epilátory, Depilátory",philips,15,1,0.2,130,299,0,169,6.1
sport,Kolobežky,elektrokolobezka,7,1,0.35,312.0,,0,,6.07
stroje,Ostatné,orlik,8,1,0.16,235.0,,0,,6.06
dom,Ostatné,konstrukcia,6,0,,2675.0,,0,,6.01
elektro,Kávovary,automaticky,10,1,0.2,190.0,,0,,5.95
sport,Elektrobicykle,48v,8,0,,1975.0,,0,,5.92
elektro,Kávovary,delonghi,29,1,0.24,135.0,205.0,1,70.0,5.9
dom,Kosačky,benzinova,14,2,0.21,135.0,280,0,145.0,5.86
nabytok,Jedálenské kúty,stol,24,1,0.15,150.0,10,1,-140.0,5.84
nabytok,Postele,postele,18,1,0.16,100,147.5,0,47.5,5.79
sport,Horské bicykle,karbonovy,7,0,,2199,3200,0,1001,5.77
sport,Elektrobicykle,ktm,7,0,,2199,,0,,5.77
sport,Elektrobicykle,5ah,7,0,,2200,,0,,5.77
sport,Cestné bicykle,velkost,17,0,,900,,0,,5.73
dom,Záhradná technika,elektricky,8,1,0.15,220,,0,,5.72
deti,Kočíky,lux,9,1,0.2,200,,0,,5.64
stroje,Poľnohospodárska technika,ram,5,0,,3000,,0,,5.62
sport,Elektrobicykle,velkost,12,0,,2499,2890,1,391,5.62
sport,"Vodné športy, potápanie",lodny motor,5,0,,2950,,0,,5.52
sport,Kolobežky,xiaomi,29,1,0.31,200.0,200,2,0.0,5.51
stroje,Poľnohospodárska technika,fekal,5,0,,2900,,0,,5.43
sport,"Poľovníctvo, lov",nocpix,5,0,,2900,,0,,5.43
elektro,Práčky,electrolux,13,1,0.08,120,,0,,5.39
sport,Cestné bicykle,trek,5,0,,2850,,0,,5.34
sport,Elektrobicykle,ktm macina,5,0,,2850,,0,,5.34
sport,Elektrobicykle,macina,5,0,,2850,,0,,5.34
nabytok,Kuchyne,dubova,6,0,,2370.5,,0,,5.33
stroje,Drevoobrábacie stroje,olepovacka hran,6,0,,2345.0,,0,,5.27
stroje,Drevoobrábacie stroje,hran,6,0,,2345.0,,0,,5.27
sport,Elektrobicykle,scott,5,0,,2800,,0,,5.24
sport,Elektrobicykle,kellys,7,0,,2000,,0,,5.24
sport,Elektrobicykle,750wh,6,0,,2275.0,,0,,5.11
elektro,Kávovary,automaticky kavovar,9,1,0.2,180,,0,,5.07
sport,Elektrobicykle,crussis,8,0,,1690,,0,,5.06
sport,"Fitness, jogging",stroj,12,0,,1124.5,,0,,5.05
stroje,Tlačiarenské stroje,tlaciaren,6,0,,2245.0,,0,,5.04
dom,Záhradná technika,kanone,5,0,,2680,,0,,5.02
dom,Záhradná technika,delo kanone,5,0,,2680,,0,,5.02
dom,Záhradná technika,delo,5,0,,2680,,0,,5.02
stroje,Ostatné,kompresor orlik,7,1,0.16,220,,0,,4.96
deti,Bicykle,kellys,10,2,0.14,150.0,,0,,4.93
