category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
sport,Kolobežky,elektrokolobezka,10,1,0.35,370,,0,,7.0
nabytok,Sedacie súpravy,pohovka,27,2,0.48,149.5,,0,,6.98
sport,Horské bicykle,karbonovy,13,0,,2094.5,3200.0,0,1105.5,6.95
nabytok,Sedacie súpravy,rohova,70,2,0.97,842.0,550.0,10,-292.0,6.92
nabytok,Postele,ikea,29,2,0.08,100,,0,,6.85
dom,Záhradná technika,drevo,5,1,0.15,615.0,,0,,6.8
sport,Horské bicykle,stereo,12,0,,2199.0,3200.0,0,1001.0,6.73
sport,Horské bicykle,cube stereo,12,0,,2199.0,3200.0,0,1001.0,6.73
nabytok,Sedacie súpravy,rohova sedaci,5,1,0.97,1026,,0,,6.63
sport,"Poľovníctvo, lov",12x56,5,1,0.35,700,,0,,6.62
nabytok,Stoly,konferencny stol,15,1,0.08,180,,0,,6.38
deti,Kočíky,retro,12,1,0.08,225.0,,0,,6.37
elektro,Umývačky riadu,umyvacka riadu,43,3,0.12,130.0,250.0,1,120.0,6.36
dom,Záhradná technika,stiepacka,5,1,0.15,565.0,,0,,6.25
nabytok,Sedacie súpravy,rozkladaciu,8,2,0.15,350,,0,,6.22
stroje,Kovoobrábacie stroje,lis plasty,9,0,,2690.0,,0,,6.18
stroje,Kovoobrábacie stroje,plasty,9,0,,2690.0,,0,,6.18
sport,"Poľovníctvo, lov",vzduchovka,47,1,0.49,152.5,50,1,-102.5,6.16
stroje,Drevoobrábacie stroje,pasova pila,12,0,,1999.5,,0,,6.12
stroje,Drevoobrábacie stroje,zrovnavacka,8,0,,3000,,0,,6.12
sport,Horské bicykle,cube,48,0,,500.0,3200.0,0,2700.0,6.12
sport,Elektrobicykle,bike,31,0,,1540,1464.5,1,-75.5,6.09
sport,"Vodné športy, potápanie",lodny,8,0,,2950,,0,,6.02
dom,Píly,pila,73,2,0.24,120.0,42.0,2,-78.0,6.01
nabytok,Kreslá a gauče,rozkladacia,14,1,0.19,200,,0,,6.01
stroje,Stavebné stroje,rezacka dlazbu,5,1,0.12,527.5,,0,,6.0
stroje,Stavebné stroje,dlazbu,5,1,0.12,527.5,,0,,6.0
sport,Horské bicykle,fox,13,0,,1800.0,,0,,5.97
nabytok,Skrine,komoda,64,3,0.39,100,100,1,0,5.88
nabytok,Sedacie súpravy,sedacku,25,1,0.09,100,,0,,5.87
elektro,"Hifi systémy, Rádiá",pioneer,21,1,0.2,130,,0,,5.82
stroje,Drevoobrábacie stroje,olepovacka,8,0,,2845.0,,0,,5.81
sport,Elektrobicykle,ctm,17,0,,1340.0,,0,,5.81
dom,Kosačky,traktorova kosacka,16,0,,1400.0,,0,,5.71
dom,Kosačky,traktorova,16,0,,1400.0,,0,,5.71
elektro,Práčky,samsung,25,1,0.46,130.0,690,0,560.0,5.68
nabytok,Skrine,skrine,24,1,0.08,100,,0,,5.67
sport,Kolobežky,xiaomi,43,1,0.31,200.0,200,2,0.0,5.57
elektro,Kávovary,automaticky,13,1,0.2,200,,0,,5.54
dom,Záhradná technika,stiepkovac,5,1,0.15,500,,0,,5.53
nabytok,Kuchyne,spotrebicmi,6,1,0.26,450.0,,0,,5.46
elektro,"Epilátory, Depilátory",philips,17,1,0.2,150.0,249.5,0,99.5,5.44
nabytok,Jedálenské kúty,stol,32,1,0.15,150,135.0,1,-15.0,5.31
sport,"Poľovníctvo, lov",sauer,16,0,,1300.0,3100,0,1800.0,5.31
dom,Okná,plastove okno,34,1,1.05,125.0,133100,0,132975.0,5.29
sport,Cestné bicykle,velkost,22,0,,940.0,,0,,5.28
dom,Okná,plastove,77,1,1.05,110,200,1,90,5.27
stroje,Poľnohospodárska technika,celny,7,0,,2900,,0,,5.18
stroje,Poľnohospodárska technika,celny nakladac,7,0,,2900,,0,,5.18
stroje,Poľnohospodárska technika,trac,7,0,,2900,,0,,5.18
stroje,Ostatné,kompresor,25,2,0.36,220,100,1,-120,5.15
dom,Ostatné,domcek,21,0,,949,,0,,5.08
deti,Bicykle,kellys,15,2,0.14,150,,0,,5.04
elektro,Práčky,electrolux,17,1,0.08,125,,0,,5.0
sport,"Poľovníctvo, lov",gulovnica,16,0,,1225.0,,0,,5.0
stroje,Kovoobrábacie stroje,stojanova vrtacka,7,2,0.08,300,,0,,4.97
dom,Ostatné,unimobunka,5,1,0.74,675.0,2777,0,2102.0,4.96
sport,Cestné bicykle,disc,11,0,,1750,,0,,4.91
deti,Kočíky,retro kocik,8,1,0.08,260.0,,0,,4.91
sport,"Vodné športy, potápanie",motor,16,0,,1200,,0,,4.9
elektro,Kávovary,automaticky kavovar,12,1,0.2,190.0,,0,,4.86
sport,"Vodné športy, potápanie",lodny motor,7,0,,2720.0,,0,,4.86
sport,Cestné bicykle,specialized,21,0,,890,,0,,4.77
sport,Elektrobicykle,crussis,11,0,,1690,,0,,4.74
stroje,Kovoobrábacie stroje,stojanova,8,2,0.08,250.0,,0,,4.73
dom,Píly,stihl,46,0,,400.0,,0,,4.69
deti,Kočíky,lux,10,1,0.2,220.0,,0,,4.69
sport,Horské bicykle,trek,26,0,,700,,0,,4.64
elektro,Kávovary,philips,16,1,0.2,135.0,,0,,4.61
sport,Elektrobicykle,kellys,9,0,,2000,,0,,4.59
sport,Elektrobicykle,bateria,12,0,,1490.0,,0,,4.56
dom,"Malotraktory, Kultivátory",4x4,6,0,,2974.5,,0,,4.55
