category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
elektro,Práčky,pracka,147,6,0.08,115,472.5,0,357.5,33.38
elektro,Chladničky,chladnicka,123,1,0.2,150,1100,0,950,33.0
nabytok,Kuchyne,linka,95,6,0.98,2228,825.0,6,-1403.0,32.78
stroje,Historické stroje,historicky,8,1,0.35,2560.0,,0,,32.47
stroje,Stavebné stroje,vibracna doska,21,1,0.12,1600,1350,1,-250,32.07
sport,Elektrobicykle,carbon,7,1,0.31,2750,,0,,31.37
dom,"Kotle, Kachle, Bojlery",kotol,86,1,0.19,600,1450.0,2,850.0,30.93
sport,Elektrobicykle,slx,7,1,0.31,2700,,0,,30.8
nabytok,Sedacie súpravy,luxusni,26,3,0.97,1008.5,,0,,28.43
stroje,Stavebné stroje,vibracna,24,1,0.12,1175.0,1350,1,175.0,26.91
sport,Elektrobicykle,elektrobicykel,70,2,1.78,1000,800,1,-200,26.91
sport,Horské bicykle,carbon,29,1,1.78,1200.0,,0,,26.78
sport,Cestné bicykle,cestny,40,1,0.31,400,,0,,26.07
sport,Cestné bicykle,cestny bicykel,32,1,0.31,494.5,,0,,25.79
stroje,Drevoobrábacie stroje,frezka,8,1,0.15,1690,,0,,25.1
nabytok,Sedacie súpravy,rohova kozena,23,1,0.97,994,,0,,24.79
stroje,Stavebné stroje,dlazbu,5,1,0.12,2477.5,,0,,23.65
stroje,Stavebné stroje,rezacka dlazbu,5,1,0.12,2477.5,,0,,23.65
nabytok,Kuchyne,dubova,8,2,0.73,2370.5,,0,,23.42
nabytok,Obývacie steny,obyvacia,63,1,0.15,194.5,,0,,22.75
nabytok,Obývacie steny,stena,65,2,0.25,190,,0,,21.12
nabytok,Kreslá a gauče,kresla,47,1,0.26,262.5,,0,,20.92
sport,"Fitness, jogging",pas,44,1,0.27,280,,0,,20.73
deti,Kočíky,kocik,373,3,0.2,119.0,199,3,80.0,19.87
deti,Kočíky,thule,30,1,0.24,375.0,,0,,19.5
nabytok,Kuchyne,rustikalni,6,1,0.49,2264.0,,0,,19.49
dom,Bazény,kada,9,1,0.09,1100,,0,,19.47
dom,Bazény,bazena,11,1,0.09,890,,0,,19.25
sport,Elektrobicykle,ctm,18,1,1.78,1390,,0,,19.24
nabytok,Záhradný nábytok,zahradne,27,1,0.15,380,,0,,19.05
sport,Horské bicykle,trek,33,1,1.78,750.0,,0,,19.05
deti,Kočíky,cybex,111,1,0.2,282.5,300,2,17.5,18.72
nabytok,Obývacie steny,obyvacia stena,53,1,0.15,190.0,,0,,18.7
dom,Snežná technika,freza,28,1,0.26,387.5,,0,,18.4
nabytok,Kuchyne,dubova linka,6,2,0.73,2477.0,,0,,18.35
dom,"Malotraktory, Kultivátory",vari,111,3,0.08,250.0,99.0,2,-151.0,18.32
sport,"Fitness, jogging",bezecky,33,1,0.27,329,,0,,18.27
stroje,Poľnohospodárska technika,brany,23,1,0.08,400,,0,,18.27
nabytok,Sedacie súpravy,gauc,43,3,0.35,250.0,500.0,0,250.0,17.04
dom,"Malotraktory, Kultivátory",agzat,73,1,0.08,235.0,78,1,-157.0,16.99
nabytok,Kuchyne,kuchyna,18,1,0.22,1606.0,1193.0,2,-413.0,16.96
sport,"Fitness, jogging",bezecky pas,30,1,0.27,329.5,,0,,16.63
stroje,Stavebné stroje,rezacka,12,1,0.12,700,,0,,16.03
dom,"Kotle, Kachle, Bojlery",pelety,11,1,0.19,800,,0,,15.82
sport,Elektrobicykle,750wh,7,1,1.78,2800,,0,,15.07
sport,Horské bicykle,bicykel,467,14,1.08,150,210.0,4,60.0,14.41
sport,"Poľovníctvo, lov",puskohlad,36,1,0.35,500,50,1,-450,14.29
nabytok,Sedacie súpravy,moderni,13,1,0.97,978,,0,,13.79
nabytok,Sedacie súpravy,sedacia,113,3,0.35,450.0,575.0,5,125.0,13.43
nabytok,Sedacie súpravy,suprava,113,3,0.35,450,575.0,5,125.0,13.43
sport,Horské bicykle,ctm,91,1,0.38,190.0,180,1,-10.0,13.39
nabytok,Sedacie súpravy,sedacia suprava,110,3,0.35,450,575.0,5,125.0,13.08
sport,Horské bicykle,horsky,224,8,1.78,150,290.0,1,140.0,12.93
sport,Elektrobicykle,scott,6,1,1.78,2800.0,,0,,12.92
nabytok,Kreslá a gauče,sedacka,35,1,0.19,200,440.0,0,240.0,12.61
stroje,Drevoobrábacie stroje,hoblovacka,26,1,0.15,260,8900,0,8640,12.55
sport,Paintball,airsoft,37,1,0.08,169,,0,,12.37
nabytok,Sedacie súpravy,kozena rohova,11,1,0.97,1026,,0,,12.24
elektro,"Hifi systémy, Rádiá",technics,38,1,0.27,190,,0,,12.13
sport,"Poľovníctvo, lov",zeiss,8,1,0.35,950,,0,,12.06
sport,Horské bicykle,horsky bicykel,197,7,1.78,150,220,1,70,11.37
sport,Elektrobicykle,ebike,31,0,,1700,,0,,11.28
dom,Píly,motorova pila,36,1,0.39,200,,0,,11.07
dom,Píly,motorova,36,1,0.39,200,,0,,11.07
sport,Horské bicykle,detsky,111,2,0.24,115.0,175.0,1,60.0,11.03
stroje,Poľnohospodárska technika,mulcovac,12,1,0.77,1500,990,1,-510,10.9
deti,Kočíky,thule chariot,10,1,0.24,625.0,,0,,10.84
deti,Kočíky,chariot,10,1,0.24,625.0,,0,,10.84
sport,Horské bicykle,mondraker,8,1,1.78,1750.0,,0,,10.77
sport,Elektrobicykle,orbea,5,1,1.78,2800,,0,,10.77
nabytok,Sedacie súpravy,luxusni kozena,9,2,0.97,1097,,0,,10.7
dom,Náradie,makita,54,1,0.09,100,,0,,10.63
elektro,Kávovary,jura,22,2,0.22,275.0,,0,,10.62
stroje,Kovoobrábacie stroje,pila,39,0,,1253.5,,0,,10.47
stroje,Poľnohospodárska technika,kombajn,16,0,,3000,,0,,10.28
dom,"Kotle, Kachle, Bojlery",protherm,28,1,0.5,255.0,,0,,10.22
nabytok,Stoly,stolicky,34,1,0.09,150.0,,0,,10.05
deti,Kočíky,kocik cybex,20,1,0.2,277.5,,0,,9.94
sport,Elektrobicykle,elektrobicykel pneu,7,1,1.78,1800,,0,,9.69
sport,Elektrobicykle,pneu,7,1,1.78,1800,,0,,9.69
elektro,Práčky,automaticka,38,2,0.08,129.0,,0,,9.68
elektro,Práčky,automaticka pracka,38,2,0.08,129.0,,0,,9.68
elektro,Chladničky,mraznickou,36,2,0.23,150,,0,,9.41
dom,Okná,okno,69,1,1.05,130,390.0,0,260.0,9.37
sport,Horské bicykle,damsky,22,1,0.27,250,1050,0,800,9.27
nabytok,Sedacie súpravy,kreslem,8,1,0.97,1068.5,,0,,9.27
dom,Snežná technika,snehova,9,1,0.26,600,,0,,9.16
dom,Ostatné,unimobunka,7,1,0.74,1050.0,2777,0,1727.0,9.06
nabytok,Sedacie súpravy,moderni kozena,8,1,0.97,1038.0,,0,,9.0
deti,Kočíky,stokke,22,1,0.24,235.0,,0,,8.96
elektro,Kávovary,kavovar,139,3,0.24,110.0,200,2,90.0,8.79
dom,"Malotraktory, Kultivátory",system,8,1,0.08,550,,0,,8.72
nabytok,Stoly,jedalensky,81,2,0.27,125,330.0,1,205.0,8.54
dom,Snežná technika,snehova freza,8,1,0.26,625.0,,0,,8.48
sport,Elektrobicykle,velkost,22,0,,1800.0,2890,0,1090.0,8.48
sport,Elektrobicykle,trek,14,0,,2800,,0,,8.39
deti,Kočíky,sport,7,1,0.24,690,,0,,8.37
dom,Píly,husqvarna,20,1,0.33,250.0,,0,,8.08
elektro,Televízory,qled,12,1,0.12,350,,0,,8.03
nabytok,Stoly,stol stolicky,27,1,0.09,150,,0,,7.98
sport,Horské bicykle,detsky bicykel,84,2,0.24,110.0,175.0,1,65.0,7.98
nabytok,Kreslá a gauče,sedacia,25,1,0.35,200,,0,,7.92
nabytok,Kuchyne,kuchynsku,22,1,0.26,210.0,,0,,7.84
nabytok,Skrine,skrine,29,1,0.08,135.0,,0,,7.77
sport,Horské bicykle,karbonovy,18,0,,1990.0,3200,0,1210.0,7.67
nabytok,Sedacie súpravy,supravu,24,2,0.25,185.0,,0,,7.63
nabytok,Kreslá a gauče,sedacia suprava,24,1,0.35,200.0,,0,,7.61
nabytok,Kreslá a gauče,suprava,24,1,0.35,200.0,,0,,7.61
stroje,Textilné stroje,stroj,48,1,0.35,100,,0,,7.61
stroje,Ostatné,schneider,5,1,0.56,1100,,0,,7.53
elektro,Chladničky,chladnicku,34,3,0.26,130,,0,,7.51
sport,Elektrobicykle,celoodpruzeny,14,0,,2490,,0,,7.46
dom,Píly,pila,86,2,0.24,150,42.0,2,-108.0,7.42
nabytok,Stoly,konferencny stol,22,1,0.08,170.0,,0,,7.42
nabytok,Sedacie súpravy,rohova,79,2,0.97,941,550.0,10,-391.0,7.33
stroje,Stavebné stroje,lzice,12,0,,2840.0,,0,,7.3
nabytok,Sedacie súpravy,suprava gauc,13,1,0.35,1399.0,450,3,-949.0,7.21
sport,"Poľovníctvo, lov",termovizia,5,1,0.2,800.0,,0,,7.16
sport,Horské bicykle,kellys,31,3,1.78,300.0,,0,,7.16
nabytok,Kuchyne,linku,20,1,0.26,210.0,,0,,7.12
nabytok,Kuchyne,kuchynsku linku,20,1,0.26,210.0,,0,,7.12
sport,Horské bicykle,ram,32,2,1.78,284.5,1050,0,765.5,7.01
elektro,Umývačky riadu,riadu,56,3,0.12,130.0,250.0,1,120.0,6.95
nabytok,Sedacie súpravy,italska,5,1,0.68,1079,,0,,6.9
nabytok,Sedacie súpravy,italska kozena,5,1,0.68,1079,,0,,6.9
elektro,Umývačky riadu,umyvacka,54,3,0.12,130,250.0,1,120.0,6.7
nabytok,Sedacie súpravy,rohova sedaci,6,1,0.97,1026.0,,0,,6.67
sport,Paintball,novritsch,7,1,0.08,480,,0,,6.65
sport,Kolobežky,elektrokolobezka,11,1,0.35,380.0,,0,,6.64
nabytok,Jedálenské kúty,stol,42,1,0.15,170.0,260,1,90.0,6.63
sport,Horské bicykle,cube stereo,14,0,,2199,3200,0,1001,6.59
sport,Horské bicykle,stereo,14,0,,2199,3200,0,1001,6.59
deti,Bicykle,woom,27,1,0.31,299.5,320,1,20.5,6.59
dom,Ostatné,zahradny,41,1,0.74,130,,0,,6.57
stroje,Kovoobrábacie stroje,vrtacka,33,2,0.08,100.0,,0,,6.55
dom,Záhradná technika,elektricky,10,1,0.15,350.0,,0,,6.5
deti,Kočíky,chariot sport,5,1,0.24,750,,0,,6.5
stroje,Stavebné stroje,kolovy,11,0,,2750,,0,,6.48
deti,Kočíky,retro,13,1,0.08,250,,0,,6.44
sport,Horské bicykle,cube,60,0,,500,3200,0,2700,6.42
nabytok,Sedacie súpravy,pohovka,29,2,0.48,149.5,,0,,6.29
nabytok,Sedacie súpravy,sedaciu,22,2,0.25,165.0,,0,,6.24
nabytok,Sedacie súpravy,sedaciu supravu,22,2,0.25,165.0,,0,,6.24
nabytok,Kuchyne,spotrebicmi,8,1,0.26,450.0,,0,,6.11
nabytok,Sedacie súpravy,rozkladacia,27,2,0.18,125,,0,,6.11
nabytok,Stoly,jedalensky stol,72,2,0.27,100,330.0,1,230.0,6.07
sport,Kolobežky,teverun,7,1,1.48,1000,,0,,6.03
nabytok,Kreslá a gauče,rozkladacia,19,1,0.19,175.0,,0,,5.99
dom,Kosačky,traktorova,18,0,,1550.0,,0,,5.97
dom,Kosačky,traktorova kosacka,18,0,,1550.0,,0,,5.97
dom,Záhradná technika,benzinovy drvic,5,1,0.15,640.0,,0,,5.94
sport,"Poľovníctvo, lov",vzduchovka,51,1,0.49,160.0,50,1,-110.0,5.88
sport,Kolobežky,master,14,1,1.49,487.5,800,0,312.5,5.88
sport,"Vodné športy, potápanie",motor,18,0,,1500,,0,,5.78
stroje,Poľnohospodárska technika,disky,12,0,,2250.0,,0,,5.78
nabytok,Kuchyne,kuchyne,11,0,,2428,,0,,5.72
dom,Záhradná technika,drevo,5,1,0.15,615.0,,0,,5.71
elektro,Umývačky riadu,umyvacka riadu,46,3,0.12,130,250.0,1,120.0,5.71
sport,"Poľovníctvo, lov",12x56,6,1,0.35,600.0,,0,,5.71
dom,Píly,stihl,58,0,,450.0,,0,,5.59
stroje,Tlačiarenské stroje,tlaciaren,13,0,,2000,,0,,5.57
dom,Okná,plastove okno,39,1,1.05,135,133100,0,132965,5.5
sport,Elektrobicykle,bike,33,0,,1540,1464.5,1,-75.5,5.44
nabytok,Skrine,komoda,70,3,0.39,100,100,1,0,5.4
nabytok,Sedacie súpravy,sedacku,27,1,0.09,100,,0,,5.32
stroje,Poľnohospodárska technika,malotraktor,34,0,,2190,654.5,2,-1535.5,5.31
nabytok,Sedacie súpravy,rozkladaciu,8,2,0.15,350,,0,,5.22
stroje,Drevoobrábacie stroje,olepovacka,9,0,,2690,,0,,5.18
stroje,Poľnohospodárska technika,major,9,0,,2690,,0,,5.18
stroje,Ostatné,kompresor,28,2,0.36,235.0,100,1,-135.0,5.17
elektro,Práčky,electrolux,21,1,0.08,122.5,,0,,5.08
sport,"Vodné športy, potápanie",lodny,8,0,,2950,,0,,5.05
elektro,Mikrovlnné rúry,electrolux,7,1,0.35,450,,0,,5.0
sport,Elektrobicykle,crussis,12,0,,1945.0,,0,,5.0
elektro,Práčky,samsung,26,1,0.46,130,690,0,560,4.95
elektro,"Hifi systémy, Rádiá",pioneer,25,1,0.2,110,,0,,4.92
