category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
sport,Elektrobicykle,cube stereo,10,0,,3000.0,,0,,11.49
sport,Elektrobicykle,stereo,10,0,,3000.0,,0,,11.49
nabytok,Sedacie súpravy,rozkladacia,13,1,0.09,250,,0,,11.46
nabytok,Kuchyne,venkovska,11,0,,2601,,0,,10.96
sport,Elektrobicykle,trek,10,0,,2825.0,,0,,10.82
sport,Elektrobicykle,velkost,11,0,,2499,,0,,10.53
nabytok,Sedacie súpravy,rozkladaciu,6,1,0.08,490,,0,,10.43
nabytok,Stoly,stol stolicky,19,1,0.09,150,,0,,10.05
nabytok,Sedacie súpravy,sedacku,20,1,0.09,140.0,,0,,9.87
stroje,Lesná technika,lkt,17,0,,1500,,0,,9.77
dom,Ostatné,kontajner,11,0,,2245.0,2777,0,532.0,9.46
stroje,Stavebné stroje,lopata,13,0,,1847,,0,,9.2
dom,Záhradná technika,drvic,10,1,0.15,275.0,,0,,9.14
dom,"Dvere, brány",brana,19,0,,1250,,0,,9.1
dom,Ostatné,domcek,13,0,,1799,,0,,8.96
dom,Kosačky,traktorova kosacka,14,0,,1650.0,,0,,8.85
dom,Kosačky,traktorova,14,0,,1650.0,,0,,8.85
sport,Horské bicykle,carbon,19,0,,1200,,0,,8.74
stroje,Drevoobrábacie stroje,olepovacka,8,0,,2845.0,,0,,8.72
elektro,Práčky,automaticka pracka,24,2,0.08,102.5,,0,,8.69
elektro,Práčky,automaticka,24,2,0.08,102.5,,0,,8.69
sport,Horské bicykle,cube,30,0,,750,3200,0,2450,8.62
dom,"Malotraktory, Kultivátory",system,5,1,0.08,480,,0,,8.51
elektro,Chladničky,chladnicku,22,1,0.2,120.0,,0,,8.45
dom,Záhradná technika,stiepkovac,5,1,0.15,500,,0,,8.31
nabytok,Kuchyne,venkovska linka,8,0,,2640.5,,0,,8.09
stroje,Poľnohospodárska technika,kombajn,7,0,,3000,,0,,8.05
dom,Záhradná technika,elektricky,8,1,0.15,300,,0,,7.97
nabytok,Skrine,komoda,48,1,0.15,100.0,100,1,0.0,7.97
sport,"Vodné športy, potápanie",motor,10,0,,2050.0,,0,,7.85
nabytok,Kuchyne,linka,55,0,,2225.0,1390,5,-835.0,7.81
elektro,Kávovary,jura,9,1,0.12,250,,0,,7.7
elektro,Umývačky riadu,umyvacka riadu,32,3,0.12,140.0,250.0,1,110.0,7.66
nabytok,Kuchyne,masivu,7,0,,2846,,0,,7.63
nabytok,Kuchyne,masivu spotrebici,7,0,,2846,,0,,7.63
elektro,"Hifi systémy, Rádiá",pioneer,13,1,0.2,179,,0,,7.45
nabytok,Stoly,konferencny stol,12,1,0.08,170.0,,0,,7.24
elektro,Chladničky,mraznickou,18,1,0.2,125.0,,0,,7.2
nabytok,Postele,ikea,20,2,0.08,100.0,,0,,7.1
sport,Cestné bicykle,specialized,17,0,,1090,,0,,7.1
elektro,Televízory,smart,40,1,0.12,150.0,41.5,2,-108.5,6.84
sport,"Vodné športy, potápanie",lodny,6,0,,2975.0,,0,,6.84
elektro,Vysávače,roboticky vysavac,32,1,0.08,120.0,19,1,-101.0,6.79
sport,Horské bicykle,cube stereo,8,0,,2199,3200,0,1001,6.74
sport,Horské bicykle,stereo,8,0,,2199,3200,0,1001,6.74
elektro,Umývačky riadu,umyvacka,39,3,0.12,150.0,250.0,2,100.0,6.66
sport,Cestné bicykle,vel,7,0,,2480,,0,,6.65
elektro,"Epilátory, Depilátory",philips,14,1,0.2,147.5,299,0,151.5,6.61
stroje,Drevoobrábacie stroje,pasova,8,0,,2149.5,,0,,6.59
sport,Elektrobicykle,celoodpruzeny,7,0,,2445.0,,0,,6.56
nabytok,Kuchyne,linka masivu,6,0,,2847.5,,0,,6.55
sport,"Poľovníctvo, lov",sauer,11,0,,1550.0,3100,0,1550.0,6.53
nabytok,Kuchyne,kuchyne,7,0,,2428,,0,,6.51
elektro,Umývačky riadu,riadu,38,3,0.12,150.0,250.0,2,100.0,6.49
sport,Elektrobicykle,ctm,12,0,,1390,,0,,6.39
sport,Horské bicykle,fox,10,0,,1645.0,,0,,6.3
stroje,Poľnohospodárska technika,vlecku,9,0,,1800.0,,0,,6.21
stroje,Drevoobrábacie stroje,pasova pila,7,0,,2300,,0,,6.17
elektro,"Epilátory, Depilátory",lumea,8,1,0.2,237.5,299,0,61.5,6.08
elektro,"Epilátory, Depilátory",philips lumea,8,1,0.2,237.5,299,0,61.5,6.08
dom,"Kotle, Kachle, Bojlery",kotol,57,0,,550,2200,1,1650,6.01
sport,Horské bicykle,karbonovy,7,0,,2199,3200,0,1001,5.9
sport,Elektrobicykle,ktm,7,0,,2199,,0,,5.9
dom,Píly,stihl,34,0,,450.0,,0,,5.86
nabytok,Sedacie súpravy,kozena sedacka,14,0,,1089.5,,0,,5.84
stroje,Kovoobrábacie stroje,priruba,6,0,,2540.0,,0,,5.84
deti,Kočíky,lux,9,1,0.2,200,,0,,5.77
nabytok,Jedálenské kúty,stol,23,1,0.15,150,150,1,0,5.73
stroje,Stavebné stroje,sw48,8,0,,1847.0,,0,,5.66
sport,"Vodné športy, potápanie",lodny motor,5,0,,2950,,0,,5.65
stroje,Poľnohospodárska technika,naprava,5,0,,2950.0,,0,,5.65
sport,Elektrobicykle,bike,19,0,,1540,1464.5,1,-75.5,5.61
stroje,Kovoobrábacie stroje,zavitove,5,0,,2925.0,,0,,5.6
elektro,Práčky,electrolux,13,1,0.08,120,,0,,5.51
sport,Cestné bicykle,disc,8,0,,1795.0,,0,,5.5
dom,Kosačky,benzinova,13,1,0.09,120,280,0,160,5.49
sport,Elektrobicykle,macina,5,0,,2850,,0,,5.46
sport,Elektrobicykle,ktm macina,5,0,,2850,,0,,5.46
nabytok,Sedacie súpravy,luxusni,14,0,,1000.5,,0,,5.37
sport,Elektrobicykle,scott,5,0,,2800,,0,,5.36
sport,Cestné bicykle,trek,5,0,,2790,,0,,5.34
nabytok,Sedacie súpravy,sedacka,61,0,,675.0,480,2,-195.0,5.26
sport,Elektrobicykle,750wh,6,0,,2275.0,,0,,5.23
elektro,Kávovary,automaticky,9,1,0.2,180,,0,,5.19
sport,Elektrobicykle,kellys,6,0,,2250.0,,0,,5.17
sport,"Fitness, jogging",stroj,12,0,,1124.5,,0,,5.17
stroje,Tlačiarenské stroje,tlaciaren,6,0,,2245.0,,0,,5.16
sport,"Poľovníctvo, lov",gulovnica,11,0,,1225.0,,0,,5.16
dom,Záhradná technika,kanone,5,0,,2680,,0,,5.13
dom,Záhradná technika,delo,5,0,,2680,,0,,5.13
dom,Záhradná technika,delo kanone,5,0,,2680,,0,,5.13
nabytok,Sedacie súpravy,rohova kozena,13,0,,1029,,0,,5.13
stroje,Kovoobrábacie stroje,laser,5,0,,2650,,0,,5.08
deti,Bicykle,kellys,10,2,0.14,150.0,,0,,5.05
stroje,Poľnohospodárska technika,claas,8,0,,1600.0,,0,,4.9
dom,Kosačky,benzinova kosacka,12,1,0.09,115.0,280,0,165.0,4.86
dom,"Malotraktory, Kultivátory",malotraktor vari,9,0,,1400,,0,,4.83
stroje,Skladová technika,nosnost,8,0,,1575.0,,0,,4.83
sport,Cestné bicykle,cestny,21,0,,599,,0,,4.82
elektro,Vysávače,roboticky,34,1,0.08,120,39.5,2,-80.5,4.81
sport,Cestné bicykle,velkost,16,0,,775.0,,0,,4.75
dom,"Kotle, Kachle, Bojlery",pelety,10,0,,1175.0,,0,,4.5
sport,Cestné bicykle,carbon,9,0,,1300,,0,,4.48
stroje,Kovoobrábacie stroje,sustruznicke,12,0,,964.0,,0,,4.43
elektro,Televízory,qled,6,1,0.12,215.0,,0,,4.41
sport,Elektrobicykle,ebike cube,5,0,,2300,,0,,4.41
elektro,Kávovary,automaticky kavovar,8,1,0.2,170.0,,0,,4.35
dom,Ostatné,doprava,7,0,,1599,,0,,4.29
sport,Horské bicykle,trek,16,0,,699.5,,0,,4.29
elektro,Mrazničky,mrazak,9,1,0.2,147.5,,0,,4.25
sport,Cestné bicykle,author,6,1,0.08,200.0,,0,,4.25
sport,Elektrobicykle,bateria,12,0,,925.0,,0,,4.25
stroje,Stavebné stroje,upinaci deska,6,0,,1847.0,,0,,4.25
stroje,Stavebné stroje,upinaci,6,0,,1847.0,,0,,4.25
stroje,Stavebné stroje,deska,6,0,,1847.0,,0,,4.25
sport,Horské bicykle,specialized,17,0,,650,,0,,4.23
elektro,Sporáky,mora,13,1,0.2,100,,0,,4.16
dom,"Kotle, Kachle, Bojlery",olej,9,0,,1200,2350.0,0,1150.0,4.14
elektro,Ostatné drobné,zdroj,12,1,0.2,107.5,,0,,4.13
sport,Cestné bicykle,cestny bicykel,18,0,,599,,0,,4.13
dom,"Malotraktory, Kultivátory",malotraktor agzat,5,0,,2100,,0,,4.02
sport,Cestné bicykle,giant,6,0,,1745.0,,0,,4.01
deti,Kočíky,balios,5,1,0.2,250,,0,,4.01
nabytok,Kreslá a gauče,kresla,36,0,,290.0,,0,,4.0
stroje,Stavebné stroje,bomag,11,0,,950,,0,,4.0
stroje,Skladová technika,elektricky,11,0,,1850,850,1,-1000,3.9
stroje,Vybavenie prevádzkarne,zdvihak,7,0,,1450,,0,,3.89
dom,"Malotraktory, Kultivátory",traktor,16,0,,632.5,,0,,3.88
sport,Horské bicykle,radon,6,0,,1675.0,,0,,3.85
stroje,Poľnohospodárska technika,rotavator,8,0,,1250.0,,0,,3.83
dom,Ostatné,zahradny,20,0,,495.0,,0,,3.79
nabytok,Matrace,matrace,19,1,0.15,120,110,1,-10,3.79
sport,Horské bicykle,ctm,52,0,,190.0,,0,,3.79
sport,Rybolov,rybarsky,7,0,,1400,,0,,3.75
sport,"Fitness, jogging",impulse,8,0,,1224.5,,0,,3.75
nabytok,Jedálenské kúty,jedalensky,15,1,0.15,150.0,150,1,0.0,3.74
stroje,Drevoobrábacie stroje,formatovacia pila,6,0,,1600,,0,,3.68
elektro,Kávovary,philips,10,1,0.2,115.0,,0,,3.68
stroje,Poľnohospodárska technika,rozmetadlo,10,0,,950,,0,,3.64
sport,"Poľovníctvo, lov",glock,20,0,,475.0,600,0,125.0,3.64
sport,Elektrobicykle,cube reaction,5,0,,1900,,0,,3.64
sport,Elektrobicykle,reaction,5,0,,1900,,0,,3.64
deti,Bicykle,bicykel kellys,8,2,0.14,135.0,,0,,3.63
sport,Paintball,delta,7,1,0.08,145,,0,,3.59
dom,Snežná technika,freza,24,0,,387.5,,0,,3.56
stroje,Kovoobrábacie stroje,stojanova,5,2,0.08,200,,0,,3.55
stroje,Poľnohospodárska technika,brany,10,1,0.08,100,,0,,3.55
sport,Cestné bicykle,bicykel author,5,1,0.08,200.0,,0,,3.54
stroje,Stavebné stroje,deska sw48,5,0,,1847,,0,,3.54
sport,"Fitness, jogging",posilnovaci stroj,8,0,,1150.0,,0,,3.52
sport,"Fitness, jogging",posilnovaci,8,0,,1150.0,,0,,3.52
nabytok,Sedacie súpravy,gauc,33,0,,275.0,500.0,0,225.0,3.48
dom,Ostatné,zdarma,5,0,,1799,,0,,3.45
nabytok,Záhradný nábytok,sedenie,25,0,,360.0,,0,,3.45
stroje,Kovoobrábacie stroje,pila,18,0,,500,,0,,3.45
stroje,Stavebné stroje,kladivo,12,0,,750.0,,0,,3.45
sport,Horské bicykle,velkost,20,0,,899,100,1,-799,3.44
sport,Cestné bicykle,gravel,9,0,,999,,0,,3.44
stroje,Potravinárske stroje,sterilizator,5,0,,1790,,0,,3.43
stroje,Potravinárske stroje,autoklav,5,0,,1790,,0,,3.43
