category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
sport,Elektrobicykle,trek,16,1,5.85,2700,,0,,6.77
stroje,Kovoobrábacie stroje,200mm,21,3,4.34,1590,,0,,6.72
dom,Záhradná technika,scheppach,8,1,0.15,900,,0,,6.71
sport,"Poľovníctvo, lov",sauer,45,0,,1350,3100,0,1750,6.53
sport,Horské bicykle,detsky,232,3,0.27,100.0,185.0,2,85.0,6.53
stroje,Poľnohospodárska technika,mulcovac,32,2,2.99,1500,990,1,-510,6.46
stroje,Poľnohospodárska technika,malotraktor,68,1,5.5,1700.0,654.5,2,-1045.5,6.37
sport,"Vodné športy, potápanie",lodny,20,0,,2950,,0,,6.34
nabytok,Obývacie steny,stena,132,4,1.91,130.0,20195.0,0,20065.0,6.33
stroje,Poľnohospodárska technika,sena,24,0,,2450.0,,0,,6.32
sport,Elektrobicykle,turbo,24,0,,2420.0,8000,0,5580.0,6.24
deti,Kočíky,stokke,40,1,0.24,179.0,,0,,6.23
nabytok,Sedacie súpravy,sedacka,217,5,3.5,359.5,720,2,360.5,6.21
dom,"Kotle, Kachle, Bojlery",drevo,45,1,2.95,500.0,,0,,6.12
dom,Snežná technika,snehova,12,1,0.26,600.0,,0,,6.12
stroje,Poľnohospodárska technika,cerpadlo,41,0,,1380,,0,,6.08
elektro,Umývačky riadu,umyvacka,103,5,0.2,130,249.5,1,119.5,6.01
stroje,Poľnohospodárska technika,trac,12,1,5.22,2850.0,,0,,5.91
sport,Elektrobicykle,turbo levo,20,0,,2750.0,8000,0,5250.0,5.91
dom,Záhradná technika,benzinovy drvic,10,1,0.15,630,,0,,5.87
deti,Kočíky,sport,15,1,0.24,450,,0,,5.87
sport,"Poľovníctvo, lov",slavia,54,1,0.49,150,,0,,5.86
stroje,Kovoobrábacie stroje,hrotovy,55,0,,990.0,,0,,5.85
nabytok,Kuchyne,rustikalni dubova,7,2,1.95,2264,,0,,5.78
stroje,Poľnohospodárska technika,rozmetadlo,37,2,5.57,950,,0,,5.75
stroje,Skladová technika,nosnost,19,2,4.34,1500,,0,,5.73
nabytok,Kreslá a gauče,rohova,27,2,0.27,250.0,,0,,5.71
dom,Píly,husqvarna,32,1,0.33,220.0,,0,,5.7
stroje,Kovoobrábacie stroje,tos,153,1,4.34,185.0,,0,,5.69
dom,Bazény,prekrytie,8,1,2.57,2349.5,,0,,5.66
nabytok,Sedacie súpravy,moderni kozena,11,1,0.97,944,,0,,5.65
stroje,Poľnohospodárska technika,nahradne diely,21,0,,2500,,0,,5.64
dom,Snežná technika,snehova freza,11,1,0.26,600,,0,,5.61
deti,Kočíky,joolz,63,1,2.28,270.0,1300,0,1030.0,5.57
nabytok,Postele,manzelska,145,2,3.49,160,299,0,139,5.55
sport,"Vodné športy, potápanie",lodny motor,19,0,,2720.0,,0,,5.55
dom,Záhradná technika,furik,10,1,0.15,590,,0,,5.5
stroje,Poľnohospodárska technika,lkt,37,0,,1380,,0,,5.48
sport,"Vodné športy, potápanie",motor,37,0,,1375.0,,0,,5.46
dom,Ostatné,betonova,8,1,0.74,1100.0,,0,,5.44
stroje,Poľnohospodárska technika,pluh,127,2,4.02,400,484.5,1,84.5,5.43
stroje,Kovoobrábacie stroje,soustruh,126,0,,400,,0,,5.41
nabytok,Kreslá a gauče,sedacka,78,2,2.88,250,490,0,240,5.4
sport,Horské bicykle,detsky bicykel,174,3,0.27,110.0,185.0,2,75.0,5.39
stroje,Stavebné stroje,lzice,16,3,4.48,1695.0,,0,,5.31
nabytok,Postele,manzelska postel,142,2,3.49,155.0,299,0,144.0,5.26
sport,Elektrobicykle,ktm,18,1,5.34,1725.0,,0,,5.26
dom,Záhradná technika,gude,9,1,0.15,625.0,,0,,5.24
sport,Horské bicykle,bicykel,931,27,1.78,130,210.0,8,80.0,5.19
sport,Elektrobicykle,specialized turbo,21,0,,2300,8000,0,5700,5.19
dom,Záhradná technika,drevo,9,1,0.15,615.0,,0,,5.16
elektro,Umývačky riadu,umyvacka riadu,88,5,0.2,130.0,249.5,1,119.5,5.13
dom,"Kotle, Kachle, Bojlery",kombinovany,7,1,0.19,800,,0,,5.05
sport,"Poľovníctvo, lov",12x56,9,1,0.35,700,,0,,5.02
dom,"Malotraktory, Kultivátory",system,22,2,1.61,550.0,,0,,4.97
dom,Píly,stihl,115,0,,400.0,,0,,4.94
nabytok,Obývacie steny,obyvacia,138,4,3.52,150,20195.0,0,20045.0,4.92
stroje,Poľnohospodárska technika,prives,17,1,5.35,1700,,0,,4.89
sport,Horské bicykle,canyon,40,1,5.42,1449,1150,1,-299,4.85
dom,Záhradná technika,zipper,8,1,0.15,650,,0,,4.84
elektro,Televízory,qled,18,1,0.12,280,,0,,4.83
sport,"Poľovníctvo, lov",vzduchovka slavia,34,1,0.49,195,,0,,4.79
stroje,Kovoobrábacie stroje,cnc,111,0,,400.0,,0,,4.77
sport,Elektrobicykle,kellys,23,0,,1929,,0,,4.77
dom,"Dvere, brány",brana,70,1,2.94,249.5,,0,,4.76
dom,Kosačky,traktorova,34,0,,1300,,0,,4.75
stroje,Poľnohospodárska technika,sejacka,35,2,5.29,775.0,,0,,4.64
sport,"Poľovníctvo, lov",gulovnica,43,0,,995,,0,,4.6
nabytok,Sedacie súpravy,italska,7,1,0.68,1023,,0,,4.59
nabytok,Sedacie súpravy,italska kozena,7,1,0.68,1023,,0,,4.59
stroje,Kovoobrábacie stroje,hrot,19,3,4.34,1200,,0,,4.59
deti,Kočíky,chariot sport,7,1,0.24,750,,0,,4.57
deti,Kočíky,thule,60,2,1.26,320,220,1,-100,4.56
stroje,Poľnohospodárska technika,brany,38,2,2.65,400.0,,0,,4.48
deti,Kočíky,cybex,228,2,2.28,299.5,150,4,-149.5,4.47
dom,Okná,plastove okno,81,1,1.05,105.0,133100,0,132995.0,4.46
nabytok,Kuchyne,provance,7,1,3.4,2601,,0,,4.45
nabytok,Kuchyne,provance linka,7,1,3.4,2601,,0,,4.45
nabytok,Záhradný nábytok,zahradne,43,2,2.12,300,,0,,4.45
nabytok,Postele,postel,796,18,3.49,140.0,162.0,5,22.0,4.44
elektro,Repro sústavy,edition,16,1,5.38,1650.0,,0,,4.44
dom,Kosačky,traktorova kosacka,33,0,,1250.0,,0,,4.43
sport,Horské bicykle,fox,36,1,5.34,1449,140,1,-1309,4.42
deti,Kočíky,kocik,723,8,2.28,111,170,5,59,4.38
stroje,Poľnohospodárska technika,nahradne,22,0,,1850.0,,0,,4.37
sport,Kolobežky,elektrokolobezka,15,1,0.35,364.5,,0,,4.35
stroje,Kovoobrábacie stroje,vreteno,8,1,4.34,2700.0,,0,,4.35
nabytok,Kuchyne,kuchyna,27,2,1.84,850,1193.0,1,343.0,4.33
sport,Kolobežky,teverun,10,1,1.48,1000.0,,0,,4.32
nabytok,Kuchyne,decodom,32,0,,2490,5031,1,2541,4.28
sport,Kolobežky,master,20,1,1.49,490,800.0,0,310.0,4.24
sport,Elektrobicykle,haibike,19,0,,2050.0,4500,0,2450.0,4.18
nabytok,Sedacie súpravy,kozena rohova,17,3,3.5,1026,,0,,4.17
stroje,Poľnohospodárska technika,lift,10,1,5.22,2400.0,,0,,4.15
nabytok,Obývacie steny,obyvacia stena,115,3,3.47,150,20195.0,0,20045.0,4.14
stroje,Poľnohospodárska technika,unc,16,0,,2400.0,,0,,4.12
nabytok,Postele,biela,31,1,0.22,150,,0,,4.11
sport,Elektrobicykle,ktm macina,11,1,5.34,2199,,0,,4.1
